acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.73,4.36,-9.09,-0.2246614215767873,-0.0577932523660678,-0.6354181469542262,-93.05422153236404,-78.94384302757037,-28.93135507220408
2.73,4.36,-9.09,-0.2246614215767873,-0.0577932523660678,-0.6354181469542262,-93.05422153236404,-78.94384302757037,-28.93135507220408
2.66,4.64,-8.72,0.2007283693447509,-0.0162191901238104,-0.4209130068756845,-93.12086388400516,-78.89931607211645,-28.87218733809866
2.66,4.64,-8.72,0.2007283693447509,-0.0162191901238104,-0.4209130068756845,-93.12086388400516,-78.89931607211645,-28.87218733809866
2.97,4.33,-9.04,-0.1465360677649902,-0.2920244287969598,-0.6424958461364074,-93.28764914604751,-78.88447691741733,-28.70655945606141
2.97,4.33,-9.04,-0.1465360677649902,-0.2920244287969598,-0.6424958461364074,-93.28764914604751,-78.88447691741733,-28.70655945606141
2.43,4.57,-8.45,0.2873021430627298,0.1226984982162422,-0.0976269830577241,-93.2709590581106,-78.88447691741733,-28.63559484770936
2.43,4.57,-8.45,0.2873021430627298,0.1226984982162422,-0.0976269830577241,-93.2709590581106,-78.88447691741733,-28.63559484770936
2.66,4.44,-8.78,0.0652384621268988,-0.0877864152909353,-0.3847992339583221,-93.33773486561996,-78.92899912643803,-28.399126966206964
2.66,4.44,-8.78,0.0652384621268988,-0.0877864152909353,-0.3847992339583221,-93.33773486561996,-78.92899912643803,-28.399126966206964
2.54,4.23,-8.39,0.0477787846886778,-0.1181597905998654,0.0742116903255354,-93.32103704825496,-78.97353558155666,-28.28093937794029
2.54,4.23,-8.39,0.0477787846886778,-0.1181597905998654,0.0742116903255354,-93.32103704825496,-78.97353558155666,-28.28093937794029
2.51,4.47,-8.59,0.1625242504073656,-0.0245675675745946,-0.1954538938141912,-93.32103704825496,-78.98838423592355,-28.23367294753045
2.51,4.47,-8.59,0.1625242504073656,-0.0245675675745946,-0.1954538938141912,-93.32103704825496,-78.98838423592355,-28.23367294753045
