acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.2,0.9,-10.23,0.0265637522911578,0.0624620887423071,-0.4645861892098555,-142.95536907296346,-36.69748080490138,-0.4927452222969898
-0.2,0.9,-10.23,0.0265637522911578,0.0624620887423071,-0.4645861892098555,-142.95536907296346,-36.69748080490138,-0.4927452222969898
-0.53,1.11,-11.41,-0.0855742532608329,0.3236471949660185,-1.6645761567963842,-142.63208125401738,-37.03568997450844,-0.1718874029970642
-0.53,1.11,-11.41,-0.0855742532608329,0.3236471949660185,-1.6645761567963842,-142.63208125401738,-37.03568997450844,-0.1718874029970642
-0.97,1.63,-11.85,0.0074748854051593,0.8195803131684474,-2.1661747392315416,-141.53859212209682,-38.07658496090942,0.5958787923837214
-0.97,1.63,-11.85,0.0074748854051593,0.8195803131684474,-2.1661747392315416,-141.53859212209682,-38.07658496090942,0.5958787923837214
-0.29,1.62,-12.97,0.7639751044125299,0.280380269962865,-3.241994716753288,-140.98575914579104,-38.67110921893018,1.6043342375287626
-0.29,1.62,-12.97,0.7639751044125299,0.280380269962865,-3.241994716753288,-140.98575914579104,-38.67110921893018,1.6043342375287626
-0.69,0.97,-12.46,0.6166239201834529,0.0759284046740856,-2.6946543246863364,-140.57602612666605,-38.97485427752672,4.045922594423996
-0.69,0.97,-12.46,0.6166239201834529,0.0759284046740856,-2.6946543246863364,-140.57602612666605,-38.97485427752672,4.045922594423996
-1.11,-0.12,-11.59,0.0906523106615826,-0.4269892130267177,-1.8288157135213328,-139.9355135446495,-39.36406449001272,6.4778727055513645
-1.11,-0.12,-11.59,0.0906523106615826,-0.4269892130267177,-1.8288157135213328,-139.9355135446495,-39.36406449001272,6.4778727055513645
-1.76,-0.72,-9.98,-0.2722715447883713,-0.4638137964423055,-0.3386516203624197,-138.3272359651665,-40.19271594298347,10.246675787285364
-1.76,-0.72,-9.98,-0.2722715447883713,-0.4638137964423055,-0.3386516203624197,-138.3272359651665,-40.19271594298347,10.246675787285364
-3.54,-2.34,-7.18,-2.5156194405903265,-0.4526578566637015,1.8677357357618083,-136.4970459556038,-40.65673943236753,14.604088706058509
-3.54,-2.34,-7.18,-2.5156194405903265,-0.4526578566637015,1.8677357357618083,-136.4970459556038,-40.65673943236753,14.604088706058509
-2.67,-0.46,-5.64,-0.7660153758683532,0.4333172771310992,3.6118492298966585,-135.73041492290912,-40.302553807332,17.230672895970507
-2.67,-0.46,-5.64,-0.7660153758683532,0.4333172771310992,3.6118492298966585,-135.73041492290912,-40.302553807332,17.230672895970507
-2.27,0.27,-5.17,-0.0061210977065281,0.6807755434384077,4.194947300139733,-135.6089218903229,-39.5223160214568,18.94799690115028
-2.27,0.27,-5.17,-0.0061210977065281,0.6807755434384077,4.194947300139733,-135.6089218903229,-39.5223160214568,18.94799690115028
-2.11,-0.07,-4.39,-0.3685806859083307,0.4665199132168681,4.971817278121458,-136.03554234590246,-39.2910517001401,18.48344814300676
-2.11,-0.07,-4.39,-0.3685806859083307,0.4665199132168681,4.971817278121458,-136.03554234590246,-39.2910517001401,18.48344814300676
-1.89,0.05,-4.65,-0.3095997548647701,0.4637563183769446,4.818045178113108,-137.40276743944383,-39.1694005926484,15.505674829864253
-1.89,0.05,-4.65,-0.3095997548647701,0.4637563183769446,4.818045178113108,-137.40276743944383,-39.1694005926484,15.505674829864253
0.0,0.03,-8.11,1.3771215233211551,-1.0280348628099738,1.880763259019348,-138.61814821881748,-39.36406449001272,11.628070333672753
0.0,0.03,-8.11,1.3771215233211551,-1.0280348628099738,1.880763259019348,-138.61814821881748,-39.36406449001272,11.628070333672753
-0.05,-0.98,-8.47,0.0632321014462972,-1.459195714161566,1.4060220729269748,-139.70199765652578,-39.61974059674283,6.340147475413156
-0.05,-0.98,-8.47,0.0632321014462972,-1.459195714161566,1.4060220729269748,-139.70199765652578,-39.61974059674283,6.340147475413156
0.86,-1.68,-9.36,-0.261384079928354,-2.273745100300352,0.536625103505914,-140.61001416599206,-39.30321934435096,1.6845565907051554
0.86,-1.68,-9.36,-0.261384079928354,-2.273745100300352,0.536625103505914,-140.61001416599206,-39.30321934435096,1.6845565907051554
4.25,-0.78,-12.42,1.140043639453194,-3.0439651886407817,-2.93547998012834,-140.61001416599206,-38.54969038931157,-7.5915129998336095
4.25,-0.78,-12.42,1.140043639453194,-3.0439651886407817,-2.93547998012834,-140.61001416599206,-38.54969038931157,-7.5915129998336095
4.51,0.81,-13.96,1.1124395795111193,-1.6843487652890423,-4.746811698812642,-140.67807487589178,-37.313754836919216,-11.754779974813852
4.51,0.81,-13.96,1.1124395795111193,-1.6843487652890423,-4.746811698812642,-140.67807487589178,-37.313754836919216,-11.754779974813852
4.04,1.48,-13.9,0.5433150795085854,-0.8304748754584962,-4.710137530497606,-141.95828650840244,-34.97527349807247,-14.153639819523336
4.04,1.48,-13.9,0.5433150795085854,-0.8304748754584962,-4.710137530497606,-141.95828650840244,-34.97527349807247,-14.153639819523336
3.5,2.0,-13.49,0.4021648397461381,-0.1908242575347351,-4.265732511302351,-143.24503868567004,-33.356870714029654,-14.419262116395176
3.5,2.0,-13.49,0.4021648397461381,-0.1908242575347351,-4.265732511302351,-143.24503868567004,-33.356870714029654,-14.419262116395176
2.74,3.69,-12.59,1.1470039438132846,1.5159540295420524,-3.4605300068135065,-146.47163743677677,-30.47253865250361,-12.849707716341904
2.74,3.69,-12.59,1.1470039438132846,1.5159540295420524,-3.4605300068135065,-146.47163743677677,-30.47253865250361,-12.849707716341904
2.29,2.57,-11.77,0.9748407505271964,0.9057898264670964,-2.383966485698348,-150.34469905459454,-27.548855827733,-10.05110359058591
2.29,2.57,-11.77,0.9748407505271964,0.9057898264670964,-2.383966485698348,-150.34469905459454,-27.548855827733,-10.05110359058591
1.66,1.95,-10.61,0.8974283771033162,0.6213951236686033,-1.0533081218460758,-152.72165046658662,-26.041039726290627,-7.051830951076286
1.66,1.95,-10.61,0.8974283771033162,0.6213951236686033,-1.0533081218460758,-152.72165046658662,-26.041039726290627,-7.051830951076286
0.21,1.95,-8.85,0.574400458411149,1.1295937313940485,0.8309504665167005,-155.05511767406654,-24.50261820231894,-1.9137679978932431
0.21,1.95,-8.85,0.574400458411149,1.1295937313940485,0.8309504665167005,-155.05511767406654,-24.50261820231894,-1.9137679978932431
-1.03,0.88,-8.56,-0.4142298313579147,0.559697988987218,1.168128609858229,-156.0841409493743,-23.47170516617001,2.0627594617091103
-1.03,0.88,-8.56,-0.4142298313579147,0.559697988987218,1.168128609858229,-156.0841409493743,-23.47170516617001,2.0627594617091103
-1.92,0.54,-7.9,-0.7907268758356107,0.4718287065715909,1.7109641933813735,-156.0841409493743,-22.54786734834884,6.5008278159272015
-1.92,0.54,-7.9,-0.7907268758356107,0.4718287065715909,1.7109641933813735,-156.0841409493743,-22.54786734834884,6.5008278159272015
-2.51,0.27,-8.28,-1.0537345495876496,0.2998641279251685,1.219966996430518,-155.6456486519571,-22.174080183171977,8.935735653853007
-2.51,0.27,-8.28,-1.0537345495876496,0.2998641279251685,1.219966996430518,-155.6456486519571,-22.174080183171977,8.935735653853007
-3.09,0.24,-7.94,-1.3045672860653583,0.4146435603303492,1.3938338892078104,-155.214797761141,-21.415555412105128,11.38620958683243
-3.09,0.24,-7.94,-1.3045672860653583,0.4146435603303492,1.3938338892078104,-155.214797761141,-21.415555412105128,11.38620958683243
-2.39,0.45,-9.4,-0.2173637140277752,0.1734162652780065,0.1011216880140377,-155.214797761141,-21.07744476440248,12.06585603312212
-2.39,0.45,-9.4,-0.2173637140277752,0.1734162652780065,0.1011216880140377,-155.214797761141,-21.07744476440248,12.06585603312212
-2.72,0.39,-9.19,-0.4764860196130524,0.2780047650295383,0.2305195485214853,-155.48320588867858,-20.471639758994087,12.688278342697654
-2.72,0.39,-9.19,-0.4764860196130524,0.2780047650295383,0.2305195485214853,-155.48320588867858,-20.471639758994087,12.688278342697654
-2.7,0.63,-9.39,-0.2519145048077863,0.5006208432724839,0.0319419300089265,-155.6456486519571,-20.040939097265657,13.161108413553292
-2.7,0.63,-9.39,-0.2519145048077863,0.5006208432724839,0.0319419300089265,-155.6456486519571,-20.040939097265657,13.161108413553292
-2.53,0.57,-9.49,0.0434302338994736,0.3920138702277085,-0.0234231909957074,-155.4292933262199,-19.773350749034485,13.968904250085991
-2.53,0.57,-9.49,0.0434302338994736,0.3920138702277085,-0.0234231909957074,-155.4292933262199,-19.773350749034485,13.968904250085991
-2.53,0.27,-9.58,0.0642596010504788,0.1569103243284119,-0.1040235317934872,-155.32181611488016,-19.598895357607173,14.511670666824136
-2.53,0.27,-9.58,0.0642596010504788,0.1569103243284119,-0.1040235317934872,-155.32181611488016,-19.598895357607173,14.511670666824136
-2.87,0.28,-9.17,-0.2080970165354588,0.380108585311234,0.2037122674578491,-154.8964372754453,-19.66867198617123,15.216602467156427
-2.87,0.28,-9.17,-0.2080970165354588,0.380108585311234,0.2037122674578491,-154.8964372754453,-19.66867198617123,15.216602467156427
-2.4,-0.27,-9.32,0.1248111281266466,-0.2208279988834126,0.1821522376643028,-154.73873772257048,-19.784982749875187,15.459416628401115
-2.4,-0.27,-9.32,0.1248111281266466,-0.2208279988834126,0.1821522376643028,-154.73873772257048,-19.784982749875187,15.459416628401115
-2.7,0.02,-9.07,-0.0112291396217045,0.2105725835628094,0.3456335063310938,-154.27134430279995,-19.936217546906203,16.014684599323402
-2.7,0.02,-9.07,-0.0112291396217045,0.2105725835628094,0.3456335063310938,-154.27134430279995,-19.936217546906203,16.014684599323402
-2.66,-0.8,-8.41,-0.3778726831642365,-0.4725183545876626,0.970494804447128,-154.01525359440276,-20.075850034388896,16.30403579859025
-2.66,-0.8,-8.41,-0.3778726831642365,-0.4725183545876626,0.970494804447128,-154.01525359440276,-20.075850034388896,16.30403579859025
-2.75,-0.71,-8.28,-0.4641116149418213,-0.3327700021530836,1.0717278747293264,-153.96433257658236,-20.122400879873982,16.2808838756779
-2.75,-0.71,-8.28,-0.4641116149418213,-0.3327700021530836,1.0717278747293264,-153.96433257658236,-20.122400879873982,16.2808838756779
-2.64,-1.14,-7.94,-0.6681106400028107,-0.7251830883532279,1.4197234079114818,-154.37448496866145,-19.994394103683582,15.817984589415364
-2.64,-1.14,-7.94,-0.6681106400028107,-0.7251830883532279,1.4197234079114818,-154.37448496866145,-19.994394103683582,15.817984589415364
-2.87,-0.12,-7.55,-0.7158598670064473,0.2840598236090499,1.7654650955583229,-154.73873772257048,-19.92458285893285,15.28597088065223
-2.87,-0.12,-7.55,-0.7158598670064473,0.2840598236090499,1.7654650955583229,-154.73873772257048,-19.92458285893285,15.28597088065223
-2.55,-0.74,-7.69,-0.7266882753795029,-0.4063058096013149,1.7138729896338931,-155.32181611488016,-19.889680039418103,14.407711711634985
-2.55,-0.74,-7.69,-0.7266882753795029,-0.4063058096013149,1.7138729896338931,-155.32181611488016,-19.889680039418103,14.407711711634985
-2.72,-0.26,-7.78,-0.9547268666749078,0.0735822855218604,1.6165656135417932,-156.41828103776766,-19.69193249784897,12.653689634339962
-2.72,-0.26,-7.78,-0.9547268666749078,0.0735822855218604,1.6165656135417932,-156.41828103776766,-19.69193249784897,12.653689634339962
-2.38,0.32,-8.02,-0.7586847576337452,0.4518728666062028,1.4815428925232847,-157.863978815261,-19.37798430858409,10.258180960550504
-2.38,0.32,-8.02,-0.7586847576337452,0.4518728666062028,1.4815428925232847,-157.863978815261,-19.37798430858409,10.258180960550504
-1.65,-0.83,-8.85,-0.6814623155651933,-0.9039693263966622,0.8371266810382565,-158.77799072087697,-19.37798430858409,8.004999928704901
-1.65,-0.83,-8.85,-0.6814623155651933,-0.9039693263966622,0.8371266810382565,-158.77799072087697,-19.37798430858409,8.004999928704901
-1.63,0.95,-9.22,-0.5411619227690784,0.6202614100859833,0.431671623678108,-159.66766312617878,-19.273367657733324,4.986306217889054
-1.63,0.95,-9.22,-0.5411619227690784,0.6202614100859833,0.431671623678108,-159.66766312617878,-19.273367657733324,4.986306217889054
-0.86,0.41,-8.85,-0.3526029061166943,-0.1256809092301421,0.9133898835042976,-160.06096636558732,-19.145524872704485,2.922401528803221
-0.86,0.41,-8.85,-0.3526029061166943,-0.1256809092301421,0.9133898835042976,-160.06096636558732,-19.145524872704485,2.922401528803221
-0.87,0.84,-9.17,-0.7355266606776569,0.1917119042921159,0.5885348414014118,-160.06096636558732,-19.08742247639564,-0.2406424508273681
-0.87,0.84,-9.17,-0.7355266606776569,0.1917119042921159,0.5885348414014118,-160.06096636558732,-19.08742247639564,-0.2406424508273681
0.5,1.54,-8.83,0.3544976594722421,0.4003892807224844,0.845371082718648,-159.66766312617878,-19.05256341690962,-2.9911793597011727
0.5,1.54,-8.83,0.3544976594722421,0.4003892807224844,0.845371082718648,-159.66766312617878,-19.05256341690962,-2.9911793597011727
1.09,0.64,-9.73,-0.0737124230087626,-0.7105910594026653,0.020934552216369,-158.6538881524584,-19.029325032716933,-6.650042440520529
1.09,0.64,-9.73,-0.0737124230087626,-0.7105910594026653,0.020934552216369,-158.6538881524584,-19.029325032716933,-6.650042440520529
1.74,0.93,-9.55,0.1833227148579248,-0.6966770081383691,0.0816289754186883,-157.44996317553057,-18.994468937034103,-9.315090195791669
1.74,0.93,-9.55,0.1833227148579248,-0.6966770081383691,0.0816289754186883,-157.44996317553057,-18.994468937034103,-9.315090195791669
2.2,2.07,-9.17,0.4519442146156025,0.1166371829809347,0.1632096287205815,-155.6456486519571,-18.69245669557365,-12.596044357776794
2.2,2.07,-9.17,0.4519442146156025,0.1166371829809347,0.1632096287205815,-155.6456486519571,-18.69245669557365,-12.596044357776794
2.08,2.53,-9.7,-0.0788257689814642,0.4228604416787849,-0.4223419124519641,-154.11739099299157,-18.506668239532367,-14.869843995469047
2.08,2.53,-9.7,-0.0788257689814642,0.4228604416787849,-0.4223419124519641,-154.11739099299157,-18.506668239532367,-14.869843995469047
2.64,2.6,-8.88,0.1420503456666207,0.3180367131858472,0.1908986331872153,-151.95469309277132,-18.286108128329392,-17.961196420173227
2.64,2.6,-8.88,0.1420503456666207,0.3180367131858472,0.1908986331872153,-151.95469309277132,-18.286108128329392,-17.961196420173227
2.9,2.23,-8.92,-0.1826980404783912,-0.1391416053817684,0.1683637913601448,-150.0772121119661,-18.100426311736804,-20.52986483879688
2.9,2.23,-8.92,-0.1826980404783912,-0.1391416053817684,0.1683637913601448,-150.0772121119661,-18.100426311736804,-20.52986483879688
3.44,3.17,-8.58,-0.0533537837382287,0.5369386743046556,0.0492041132017178,-146.67085725236174,-18.042410594385764,-24.737194611496925
3.44,3.17,-8.58,-0.0533537837382287,0.5369386743046556,0.0492041132017178,-146.67085725236174,-18.042410594385764,-24.737194611496925
4.43,2.97,-8.74,0.1375296353244868,-0.0306838751430871,-0.4311986069688363,-144.1275913572786,-18.13523798699121,-27.725866499273085
4.43,2.97,-8.74,0.1375296353244868,-0.0306838751430871,-0.4311986069688363,-144.1275913572786,-18.13523798699121,-27.725866499273085
4.48,2.99,-8.48,-0.3065311869488446,-0.0778800990816541,-0.2343097808971848,-140.98575914579104,-18.146842253651585,-31.138159380012
4.48,2.99,-8.48,-0.3065311869488446,-0.0778800990816541,-0.2343097808971848,-140.98575914579104,-18.146842253651585,-31.138159380012
5.39,3.74,-8.02,0.3791883247963948,0.2715325228402352,-0.5443203073372853,-138.61814821881748,-18.146842253651585,-33.668020251284275
5.39,3.74,-8.02,0.3791883247963948,0.2715325228402352,-0.5443203073372853,-138.61814821881748,-18.146842253651585,-33.668020251284275
5.53,3.46,-8.25,-0.3177806006162469,-0.1451286529996913,-0.7049128316606925,-135.54829362030736,-18.216471799125177,-36.90278239165085
5.53,3.46,-8.25,-0.3177806006162469,-0.1451286529996913,-0.7049128316606925,-135.54829362030736,-18.216471799125177,-36.90278239165085
6.13,4.2,-8.18,-0.1450241523860521,0.2277877945135285,-1.2412629574727987,-133.21309386328863,-18.228077382152183,-39.266717795122325
6.13,4.2,-8.18,-0.1450241523860521,0.2277877945135285,-1.2412629574727987,-133.21309386328863,-18.228077382152183,-39.266717795122325
6.23,3.57,-7.38,-0.1135805989509295,-0.3234460245192383,-0.4843500542592896,-130.81759051018483,-18.402183827223173,-41.68496498644351
6.23,3.57,-7.38,-0.1135805989509295,-0.3234460245192383,-0.4843500542592896,-130.81759051018483,-18.402183827223173,-41.68496498644351
6.16,4.87,-7.38,-0.2676391008350339,0.7785111717188689,-0.938078459445272,-129.00391708769308,-18.35575126897081,-43.406566594214624
6.16,4.87,-7.38,-0.2676391008350339,0.7785111717188689,-0.938078459445272,-129.00391708769308,-18.35575126897081,-43.406566594214624
6.21,4.92,-6.49,0.0354532828848033,0.8473982155474906,-0.3997822527031739,-126.88855686312144,-18.42540124877966,-45.424093194951936
6.21,4.92,-6.49,0.0354532828848033,0.8473982155474906,-0.3997822527031739,-126.88855686312144,-18.42540124877966,-45.424093194951936
6.81,4.41,-6.86,-0.2443665590511345,0.0650745310715366,-0.8150189032478945,-125.19616916396942,-18.68084346973021,-47.1313522186008
6.81,4.41,-6.86,-0.2443665590511345,0.0650745310715366,-0.8150189032478945,-125.19616916396942,-18.68084346973021,-47.1313522186008
6.95,4.44,-6.69,-0.456841219361286,0.0133023893144135,-0.8029361911165509,-122.85197400573632,-18.959614614971,-49.46722789019666
6.95,4.44,-6.69,-0.456841219361286,0.0133023893144135,-0.8029361911165509,-122.85197400573632,-18.959614614971,-49.46722789019666
6.82,4.8,-5.94,-0.2975678730503374,0.4676306782528461,-0.4172814800953706,-120.52337099749846,-19.23849904872923,-51.79977218612414
6.82,4.8,-5.94,-0.2975678730503374,0.4676306782528461,-0.4172814800953706,-120.52337099749846,-19.23849904872923,-51.79977218612414
7.39,4.23,-6.05,-0.4742475853872678,-0.3098376887038468,-0.623431008046536,-118.74553859011928,-19.494244164289388,-53.60288337963247
7.39,4.23,-6.05,-0.4742475853872678,-0.3098376887038468,-0.623431008046536,-118.74553859011928,-19.494244164289388,-53.60288337963247
7.29,4.76,-5.14,0.0411191594709011,0.3362143998562792,-0.2981295172410245,-117.3429325945059,-19.43611171140661,-55.110016849983474
7.29,4.76,-5.14,0.0411191594709011,0.3362143998562792,-0.2981295172410245,-117.3429325945059,-19.43611171140661,-55.110016849983474
8.09,5.01,-5.81,-0.4687089432864186,0.1247796915616876,-1.3319783695550722,-115.45109275023192,-19.43611171140661,-57.12276675948825
8.09,5.01,-5.81,-0.4687089432864186,0.1247796915616876,-1.3319783695550722,-115.45109275023192,-19.43611171140661,-57.12276675948825
7.12,5.28,-4.33,0.1816842616335388,0.9421989245770432,-0.0117486482318263,-114.21690781898718,-19.66867198617123,-58.2740608132382
7.12,5.28,-4.33,0.1816842616335388,0.9421989245770432,-0.0117486482318263,-114.21690781898718,-19.66867198617123,-58.2740608132382
7.7,4.63,-4.61,-0.1639852822115638,0.0656301049923557,-0.2902703976527761,-112.44441011743348,-20.11076285425295,-60.02646555170329
7.7,4.63,-4.61,-0.1639852822115638,0.0656301049923557,-0.2902703976527761,-112.44441011743348,-20.11076285425295,-60.02646555170329
7.42,4.71,-4.21,-0.2518891743677829,0.3081844870260659,0.0698037875042505,-110.4101987714497,-20.48328434708745,-62.08851089054388
7.42,4.71,-4.21,-0.2518891743677829,0.3081844870260659,0.0698037875042505,-110.4101987714497,-20.48328434708745,-62.08851089054388
8.37,4.96,-4.63,-0.5158490125550785,0.05513508439501,-0.9556109111057438,-108.74081619599784,-20.82107094211026,-63.75433829250864
8.37,4.96,-4.63,-0.5158490125550785,0.05513508439501,-0.9556109111057438,-108.74081619599784,-20.82107094211026,-63.75433829250864
8.15,5.46,-3.77,-0.0792721553253493,0.6672843320037072,-0.6812214497104936,-106.77742482625295,-21.24064723466595,-65.70797477306883
8.15,5.46,-3.77,-0.0792721553253493,0.6672843320037072,-0.6812214497104936,-106.77742482625295,-21.24064723466595,-65.70797477306883
8.0,5.58,-3.65,-0.1919179287389554,0.8556037689655858,-0.5707297125845052,-105.5185544187127,-21.7305176882842,-66.92622385627061
8.0,5.58,-3.65,-0.1919179287389554,0.8556037689655858,-0.5707297125845052,-105.5185544187127,-21.7305176882842,-66.92622385627061
8.09,6.16,-3.2,0.0896954469743849,1.3234679995106469,-0.7704047498376558,-103.71924706500204,-22.65303861752037,-68.5825161330216
8.09,6.16,-3.2,0.0896954469743849,1.3234679995106469,-0.7704047498376558,-103.71924706500204,-22.65303861752037,-68.5825161330216
8.73,5.36,-3.72,-0.531355004822271,0.3010368874482667,-1.0748911891535755,-102.17388174945586,-23.71754026504909,-69.94734861219692
8.73,5.36,-3.72,-0.531355004822271,0.3010368874482667,-1.0748911891535755,-102.17388174945586,-23.71754026504909,-69.94734861219692
8.54,5.11,-3.4,-0.476522252165644,0.1348803147719977,-0.6985122473847589,-100.67186484879734,-25.124476539770274,-71.06997715893745
8.54,5.11,-3.4,-0.476522252165644,0.1348803147719977,-0.6985122473847589,-100.67186484879734,-25.124476539770274,-71.06997715893745
8.23,5.49,-2.82,-0.0095406467119978,0.6142580847999177,-0.4621374640250657,-99.8317785547328,-25.9116795113663,-71.77561964048606
8.23,5.49,-2.82,-0.0095406467119978,0.6142580847999177,-0.4621374640250657,-99.8317785547328,-25.9116795113663,-71.77561964048606
8.67,5.36,-3.1,-0.3591232933130047,0.2330844091732285,-0.8387810442743628,-98.17314373529332,-27.725866499273085,-72.86851051764684
8.67,5.36,-3.1,-0.3591232933130047,0.2330844091732285,-0.8387810442743628,-98.17314373529332,-27.725866499273085,-72.86851051764684
8.29,4.54,-2.58,-0.1300516093984781,-0.3658270813133045,0.0167900865246988,-97.33679783559198,-29.1681050221712,-73.18217678230073
8.29,4.54,-2.58,-0.1300516093984781,-0.3658270813133045,0.0167900865246988,-97.33679783559198,-29.1681050221712,-73.18217678230073
8.36,5.26,-2.66,-0.0572239488717518,0.2272805922870646,-0.4196821358170801,-96.71406744218916,-30.128257166842047,-73.56800446686195
8.36,5.26,-2.66,-0.0572239488717518,0.2272805922870646,-0.4196821358170801,-96.71406744218916,-30.128257166842047,-73.56800446686195
8.59,4.88,-2.9,-0.3648028262052153,-0.2035677433003169,-0.4811087001192984,-96.0094493123457,-31.36423874673959,-73.81143181449299
8.59,4.88,-2.9,-0.3648028262052153,-0.2035677433003169,-0.4811087001192984,-96.0094493123457,-31.36423874673959,-73.81143181449299
8.04,4.74,-2.66,-0.2302859114793457,-0.1288776825022877,0.1053532340038696,-95.41173288452472,-32.795047946580326,-73.76844586798647
8.04,4.74,-2.66,-0.2302859114793457,-0.1288776825022877,0.1053532340038696,-95.41173288452472,-32.795047946580326,-73.76844586798647
8.12,4.8,-2.7,-0.199193550964381,-0.1186843974375024,-0.0020520519057001,-95.25858813139106,-33.56028583882476,-73.65387577244138
8.12,4.8,-2.7,-0.199193550964381,-0.1186843974375024,-0.0020520519057001,-95.25858813139106,-33.56028583882476,-73.65387577244138
8.31,4.83,-3.12,-0.5346056938858266,-0.1426307449483315,-0.2836053596358674,-94.783564940407,-34.80711013090355,-73.58231300844331
8.31,4.83,-3.12,-0.5346056938858266,-0.1426307449483315,-0.2836053596358674,-94.783564940407,-34.80711013090355,-73.58231300844331
8.04,4.89,-2.77,-0.145572827142778,-0.0583949613945549,-0.0016117512218443,-94.63133329841952,-35.817266589294526,-73.2392754532824
8.04,4.89,-2.77,-0.145572827142778,-0.0583949613945549,-0.0016117512218443,-94.63133329841952,-35.817266589294526,-73.2392754532824
8.49,5.2,-3.48,-0.4808622162705583,0.0282974629896917,-0.7289311791543671,-94.91906676360666,-37.011521124582174,-72.31401640199769
8.49,5.2,-3.48,-0.4808622162705583,0.0282974629896917,-0.7289311791543671,-94.91906676360666,-37.011521124582174,-72.31401640199769
7.49,4.98,-2.87,0.1008594594200561,0.1842915929870798,0.3677271812563365,-95.63334006696527,-37.9069169867096,-71.05589605083351
7.49,4.98,-2.87,0.1008594594200561,0.1842915929870798,0.3677271812563365,-95.63334006696527,-37.9069169867096,-71.05589605083351
8.02,5.04,-3.57,-0.2380973243707704,0.0101128989567271,-0.3131379124713955,-96.11226260939416,-39.15723801119543,-69.82153596259464
8.02,5.04,-3.57,-0.2380973243707704,0.0101128989567271,-0.3131379124713955,-96.11226260939416,-39.15723801119543,-69.82153596259464
8.08,4.96,-3.79,-0.3110751307805501,-0.0974491240080532,-0.3985367171179135,-96.4901268036236,-39.96096228867753,-68.94352388945018
8.08,4.96,-3.79,-0.3110751307805501,-0.0974491240080532,-0.3985367171179135,-96.4901268036236,-39.96096228867753,-68.94352388945018
7.75,5.09,-3.7,0.018563181515714,0.0669751812586554,-0.1761236493114655,-97.25007802261707,-40.90124166576177,-67.51788517086389
7.75,5.09,-3.7,0.018563181515714,0.0669751812586554,-0.1761236493114655,-97.25007802261707,-40.90124166576177,-67.51788517086389
