,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
19,1949523.0,199.423581,1.0,11.82,2.22,2.58,-38.25,-15.88,-11.69,-158.13,-79.69,-11.5,1.6636150556196574,2.2400567661226316,-2.1729881677938803,-83.77959386115333,29.037876869982465,-74.0983151328391,-0.3582,-0.6677,0.2507,-0.6025
20,1949558.0,199.49413,1.0,10.48,0.82,0.13,-38.56,-16.69,-10.0,-93.81,-94.31,33.75,1.1855554144517186,0.0013230777744843716,-0.6391221882457998,-84.13412960499036,32.329469794230796,-71.11222790088254,-0.368,-0.67,0.2784,-0.5815
21,1949558.0,199.49413,1.0,10.48,0.82,0.13,-38.56,-16.69,-10.0,-93.81,-94.31,33.75,1.1855554144517186,0.0013230777744843716,-0.6391221882457998,-84.13412960499036,32.329469794230796,-71.11222790088254,-0.368,-0.67,0.2784,-0.5815
22,1949595.0,199.55498899999998,1.0,8.46,1.42,-0.12,-40.06,-14.38,-11.19,-195.63,-134.69,2.75,0.3744420125820639,0.7613410301827706,1.2695220862942571,-84.1804463370788,38.197829443298346,-65.85808871965587,-0.3849,-0.6703,0.3272,-0.5436
23,1949595.0,199.55498899999998,1.0,8.46,1.42,-0.12,-40.06,-14.38,-11.19,-195.63,-134.69,2.75,0.3744420125820639,0.7613410301827706,1.2695220862942571,-84.1804463370788,38.197829443298346,-65.85808871965587,-0.3849,-0.6703,0.3272,-0.5436
24,1949630.0,199.559312,1.0,9.15,2.77,-1.23,-40.06,-14.38,-11.19,-192.81,-158.13,0.37,-0.7658448779827041,0.9527587833925928,0.2455814235522844,-84.33495776110861,44.940044922743645,-58.02494481779507,-0.41,-0.6713,0.3822,-0.485
25,1949630.0,199.559312,1.0,9.15,2.77,-1.23,-40.06,-14.38,-11.19,-192.81,-158.13,0.37,-0.7658448779827041,0.9527587833925928,0.2455814235522844,-84.33495776110861,44.940044922743645,-58.02494481779507,-0.41,-0.6713,0.3822,-0.485
26,1949667.0,199.57793999999998,1.0,5.91,2.94,-2.36,-40.88,-12.56,-8.38,-171.13,-214.0,10.0,-1.7660979736808833,-0.09129775365777547,3.023298124449292,-84.93936655655263,50.47862213735133,-51.443358765022325,-0.4171,-0.6752,0.4264,-0.434
27,1949667.0,199.57793999999998,1.0,5.91,2.94,-2.36,-40.88,-12.56,-8.38,-171.13,-214.0,10.0,-1.7660979736808833,-0.09129775365777547,3.023298124449292,-84.93936655655263,50.47862213735133,-51.443358765022325,-0.4171,-0.6752,0.4264,-0.434
28,1949704.0,199.581122,1.0,3.05,2.96,-2.14,-41.25,-10.38,-2.56,-119.37,-121.87,45.56,-2.2717553308048477,-0.4035954674447475,5.644926989560956,-84.92383251928072,56.82290146986446,-44.30833052387342,-0.4191,-0.6751,0.4758,-0.3771
29,1949704.0,199.581122,1.0,3.05,2.96,-2.14,-41.25,-10.38,-2.56,-119.37,-121.87,45.56,-2.2717553308048477,-0.4035954674447475,5.644926989560956,-84.92383251928072,56.82290146986446,-44.30833052387342,-0.4191,-0.6751,0.4758,-0.3771
30,1949739.0,199.62375500000002,1.0,2.85,3.73,0.04,-41.25,-10.38,-2.56,-119.94,-20.87,40.0,-2.9194822153907456,1.5426088298072156,6.469887858009959,-82.85930736243537,59.9867685475142,-42.01620886419129,-0.4285,-0.6617,0.4999,-0.3585
31,1949739.0,199.62375500000002,1.0,2.85,3.73,0.04,-41.25,-10.38,-2.56,-119.94,-20.87,40.0,-2.9194822153907456,1.5426088298072156,6.469887858009959,-82.85930736243537,59.9867685475142,-42.01620886419129,-0.4285,-0.6617,0.4999,-0.3585
32,1949773.0,199.645487,1.0,2.78,5.06,2.25,-42.75,-8.06,2.25,-95.81,151.63,18.87,-4.3291554958671625,3.216354096072481,6.755751932007411,-77.49655117938742,60.26481476661726,-43.209298755684706,-0.4698,-0.6259,0.502,-0.3682
33,1949773.0,199.645487,1.0,2.78,5.06,2.25,-42.75,-8.06,2.25,-95.81,151.63,18.87,-4.3291554958671625,3.216354096072481,6.755751932007411,-77.49655117938742,60.26481476661726,-43.209298755684706,-0.4698,-0.6259,0.502,-0.3682
34,1949808.0,199.6878,1.0,5.0,4.13,3.85,-43.06,-6.25,0.88,-15.31,351.5,34.13,-2.952971255972192,4.607220722046524,4.616960415858465,-71.91712490112356,56.14650176459217,-49.2528385760365,-0.5099,-0.5872,0.4706,-0.4167
35,1949808.0,199.6878,1.0,5.0,4.13,3.85,-43.06,-6.25,0.88,-15.31,351.5,34.13,-2.952971255972192,4.607220722046524,4.616960415858465,-71.91712490112356,56.14650176459217,-49.2528385760365,-0.5099,-0.5872,0.4706,-0.4167
36,1949845.0,199.752952,1.0,5.61,3.53,5.54,-43.38,-4.88,-9.88,-0.5,505.25,8.25,-2.0713499707001093,4.623378559184639,2.8096163429884484,-61.84791552643628,46.41971036641082,-60.51671820753376,-0.5715,-0.5139,0.3941,-0.5039
37,1949845.0,199.752952,1.0,5.61,3.53,5.54,-43.38,-4.88,-9.88,-0.5,505.25,8.25,-2.0713499707001093,4.623378559184639,2.8096163429884484,-61.84791552643628,46.41971036641082,-60.51671820753376,-0.5715,-0.5139,0.3941,-0.5039
38,1949880.0,199.820042,1.0,7.13,2.02,7.25,-43.38,-4.88,-9.88,48.31,544.88,17.62,0.04749840229220737,2.7204339424055286,-0.19718841666724884,-49.58080290531658,32.651734221557824,-72.95399287323656,-0.626,-0.4193,0.2811,-0.5945
39,1949880.0,199.820042,1.0,7.13,2.02,7.25,-43.38,-4.88,-9.88,48.31,544.88,17.62,0.04749840229220737,2.7204339424055286,-0.19718841666724884,-49.58080290531658,32.651734221557824,-72.95399287323656,-0.626,-0.4193,0.2811,-0.5945
40,1949917.0,199.833406,1.0,6.96,1.59,7.61,-36.75,-4.69,-27.19,14.88,384.38,38.0,0.3392439072214435,0.8696671921109174,-0.5861548450059484,-41.0113310955595,24.33847679675364,-80.64661893327633,-0.6436,-0.3503,0.2108,-0.6471
41,1949917.0,199.833406,1.0,6.96,1.59,7.61,-36.75,-4.69,-27.19,14.88,384.38,38.0,0.3392439072214435,0.8696671921109174,-0.5861548450059484,-41.0113310955595,24.33847679675364,-80.64661893327633,-0.6436,-0.3503,0.2108,-0.6471
42,1949954.0,199.843367,1.0,4.03,2.14,11.91,-21.06,-4.88,-38.19,-31.62,262.75,27.12,0.08739557297532574,3.864271304286391,-2.3477059804990517,-32.592035674709635,18.00760340318733,-85.98458949996679,-0.657,-0.2806,0.1565,-0.6819
43,1949954.0,199.843367,1.0,4.03,2.14,11.91,-21.06,-4.88,-38.19,-31.62,262.75,27.12,0.08739557297532574,3.864271304286391,-2.3477059804990517,-32.592035674709635,18.00760340318733,-85.98458949996679,-0.657,-0.2806,0.1565,-0.6819
44,1949988.0,199.889167,1.0,5.56,3.46,11.62,-21.06,-4.88,-38.19,0.63,272.25,35.19,-1.6164829645702865,0.8582223192322789,-3.4054670626068013,-26.241026566581308,13.44952940908047,-89.75607508695732,-0.6609999999999999,-0.22699999999999998,0.1171,-0.7056
45,1949988.0,199.889167,1.0,5.56,3.46,11.62,-21.06,-4.88,-38.19,0.63,272.25,35.19,-1.6164829645702865,0.8582223192322789,-3.4054670626068013,-26.241026566581308,13.44952940908047,-89.75607508695732,-0.6609999999999999,-0.22699999999999998,0.1171,-0.7056
46,1950023.0,199.908369,1.0,5.37,0.91,10.81,-9.56,-4.25,-41.56,69.81,245.38,-5.31,0.9481093737940124,-1.6649261559490147,-2.1453460471278927,-20.657978898652157,5.364844561963229,-92.97097603348081,-0.6632,-0.1793,0.0468,-0.7252
47,1950023.0,199.908369,1.0,5.37,0.91,10.81,-9.56,-4.25,-41.56,69.81,245.38,-5.31,0.9481093737940124,-1.6649261559490147,-2.1453460471278927,-20.657978898652157,5.364844561963229,-92.97097603348081,-0.6632,-0.1793,0.0468,-0.7252
48,1950058.0,199.955677,1.0,4.48,-2.27,11.14,0.06,-5.5,-42.69,66.19,200.88,31.25,4.4565542829659615,-2.5257833704318737,-1.2876026692259668,-17.845191938186247,-0.8938232239278141,-95.1566161753118,-0.6565,-0.1551,-0.0078,-0.7382
49,1950058.0,199.955677,1.0,4.48,-2.27,11.14,0.06,-5.5,-42.69,66.19,200.88,31.25,4.4565542829659615,-2.5257833704318737,-1.2876026692259668,-17.845191938186247,-0.8938232239278141,-95.1566161753118,-0.6565,-0.1551,-0.0078,-0.7382
50,1950095.0,199.98154,1.0,1.43,0.49,12.94,8.69,-9.88,-38.56,-87.75,101.5,-13.81,1.8500936668030232,0.1674136407411792,-3.0882220853271414,-12.768989848771893,-2.2919839967771853,-96.11226260939415,-0.6588,-0.1112,-0.02,-0.7438
51,1950095.0,199.98154,1.0,1.43,0.49,12.94,8.69,-9.88,-38.56,-87.75,101.5,-13.81,1.8500936668030232,0.1674136407411792,-3.0882220853271414,-12.768989848771893,-2.2919839967771853,-96.11226260939415,-0.6588,-0.1112,-0.02,-0.7438
52,1950130.0,200.028487,1.0,-3.62,2.24,15.44,8.69,-9.88,-38.56,-41.44,157.63,1.69,0.5308751844957196,4.716579727350325,-5.490004772009286,-8.602444609340731,-3.369477361207863,-96.31819785722159,-0.6622,-0.075,-0.0294,-0.745
53,1950130.0,200.028487,1.0,-3.62,2.24,15.44,8.69,-9.88,-38.56,-41.44,157.63,1.69,0.5308751844957196,4.716579727350325,-5.490004772009286,-8.602444609340731,-3.369477361207863,-96.31819785722159,-0.6622,-0.075,-0.0294,-0.745
54,1950167.0,200.037262,1.0,-2.61,0.33,15.58,14.56,-8.5,-40.06,-17.5,347.94,-21.44,1.8605976307920653,0.7844261149133369,-5.864350355003916,-0.6302567522155992,-9.5450515760222,-96.95578604014551,-0.6577,-0.0055,-0.0832,-0.7487
55,1950167.0,200.037262,1.0,-2.61,0.33,15.58,14.56,-8.5,-40.06,-17.5,347.94,-21.44,1.8605976307920653,0.7844261149133369,-5.864350355003916,-0.6302567522155992,-9.5450515760222,-96.95578604014551,-0.6577,-0.0055,-0.0832,-0.7487
56,1950201.0,200.097036,1.0,2.24,-0.07,13.77,22.0,-8.5,-35.25,-13.81,426.88,-43.25,0.9171496217422744,-6.612344008604013,-2.4437027819902633,8.935735653853007,-17.54366623938741,-95.19059578646072,-0.6522,0.0779,-0.1525,-0.7384
57,1950201.0,200.097036,1.0,2.24,-0.07,13.77,22.0,-8.5,-35.25,-13.81,426.88,-43.25,0.9171496217422744,-6.612344008604013,-2.4437027819902633,8.935735653853007,-17.54366623938741,-95.19059578646072,-0.6522,0.0779,-0.1525,-0.7384
58,1950236.0,200.119505,1.0,3.59,1.54,12.02,22.0,-8.5,-35.25,-83.69,153.69,-64.56,-1.6711985951052952,-8.728572444384254,0.8200367147376397,17.93799404290059,-21.917240280609395,-92.25767235358332,-0.648,0.1559,-0.1901,-0.7209
59,1950236.0,200.119505,1.0,3.59,1.54,12.02,22.0,-8.5,-35.25,-83.69,153.69,-64.56,-1.6711985951052952,-8.728572444384254,0.8200367147376397,17.93799404290059,-21.917240280609395,-92.25767235358332,-0.648,0.1559,-0.1901,-0.7209
60,1950271.0,200.182931,1.0,0.47,3.85,11.13,32.88,-7.56,-26.87,-113.12,-2.25,-65.94,-4.427034645704289,-5.5014562446792175,0.3697202326649691,21.847212431989455,-19.250121718432275,-90.6652693687788,-0.6559,0.1895,-0.1672,-0.7112
61,1950271.0,200.182931,1.0,0.47,3.85,11.13,32.88,-7.56,-26.87,-113.12,-2.25,-65.94,-4.427034645704289,-5.5014562446792175,0.3697202326649691,21.847212431989455,-19.250121718432275,-90.6652693687788,-0.6559,0.1895,-0.1672,-0.7112
62,1950308.0,200.29166999999998,1.0,-1.24,2.99,10.27,37.0,-3.88,-25.37,-25.5,-106.06,-32.56,-3.5892073466263423,-3.241188657009154,0.18568920013189505,20.832722001771078,-16.5471716366683,-90.48610437094182,-0.6651,0.1808,-0.1439,-0.7101
63,1950308.0,200.29166999999998,1.0,-1.24,2.99,10.27,37.0,-3.88,-25.37,-25.5,-106.06,-32.56,-3.5892073466263423,-3.241188657009154,0.18568920013189505,20.832722001771078,-16.5471716366683,-90.48610437094182,-0.6651,0.1808,-0.1439,-0.7101
64,1950345.0,200.384476,1.0,-2.45,3.33,11.52,36.25,-1.69,-26.69,30.87,-171.13,-60.5,-3.8383142961225896,-1.575814718561733,-1.707947315448992,16.16513427708501,-12.526874248925028,-89.85314388081687,-0.6853,0.1406,-0.1091,-0.7062
65,1950345.0,200.384476,1.0,-2.45,3.33,11.52,36.25,-1.69,-26.69,30.87,-171.13,-60.5,-3.8383142961225896,-1.575814718561733,-1.707947315448992,16.16513427708501,-12.526874248925028,-89.85314388081687,-0.6853,0.1406,-0.1091,-0.7062
66,1950380.0,200.396041,1.0,-4.08,1.04,12.7,36.25,-1.69,-26.69,142.38,-133.06,-63.31,-0.8689019890351902,0.4980613794243655,-3.5355741097868165,10.430771068314456,-11.628070333672753,-88.38959436761328,-0.7039,0.0909,-0.1013,-0.6971
67,1950380.0,200.396041,1.0,-4.08,1.04,12.7,36.25,-1.69,-26.69,142.38,-133.06,-63.31,-0.8689019890351902,0.4980613794243655,-3.5355741097868165,10.430771068314456,-11.628070333672753,-88.38959436761328,-0.7039,0.0909,-0.1013,-0.6971
68,1950416.0,200.39918899999998,1.0,-1.9,0.23,9.21,30.87,-3.5,-31.56,138.75,-98.69,-88.31,0.6502402315661941,-0.029233004482504318,0.422443423378736,4.2867240536107065,-12.572987144073346,-84.70655785585106,-0.7299,0.0374,-0.1095,-0.6737
69,1950416.0,200.39918899999998,1.0,-1.9,0.23,9.21,30.87,-3.5,-31.56,138.75,-98.69,-88.31,0.6502402315661941,-0.029233004482504318,0.422443423378736,4.2867240536107065,-12.572987144073346,-84.70655785585106,-0.7299,0.0374,-0.1095,-0.6737
70,1950453.0,200.445445,1.0,-3.64,-1.74,10.16,29.0,-5.0,-34.06,140.06,-142.5,-52.13,3.0760818496654534,2.496833516993786,-0.3818897797022505,-1.0886361860699356,-12.526874248925028,-82.23418197710798,-0.7454,-0.0095,-0.1091,-0.6576
71,1950453.0,200.445445,1.0,-3.64,-1.74,10.16,29.0,-5.0,-34.06,140.06,-142.5,-52.13,3.0760818496654534,2.496833516993786,-0.3818897797022505,-1.0886361860699356,-12.526874248925028,-82.23418197710798,-0.7454,-0.0095,-0.1091,-0.6576
72,1950488.0,200.465151,1.0,-1.25,-5.55,10.71,29.0,-5.0,-34.06,132.69,8.69,-40.25,7.6947856239699925,1.4156208604400753,0.5408315374662305,-5.904077101832591,-13.034229810442689,-80.16650253253808,-0.7549,-0.0515,-0.1135,-0.6439
73,1950488.0,200.465151,1.0,-1.25,-5.55,10.71,29.0,-5.0,-34.06,132.69,8.69,-40.25,7.6947856239699925,1.4156208604400753,0.5408315374662305,-5.904077101832591,-13.034229810442689,-80.16650253253808,-0.7549,-0.0515,-0.1135,-0.6439
74,1950521.0,200.468394,1.0,-1.02,-1.9,9.08,26.37,-8.06,-34.88,-11.19,-25.56,-21.69,4.043916847267837,0.8725554227981405,1.4411145379671684,-7.453706284964303,-13.818833482803015,-78.64726489734781,-0.7614,-0.065,-0.1203,-0.6337
75,1950521.0,200.468394,1.0,-1.02,-1.9,9.08,26.37,-8.06,-34.88,-11.19,-25.56,-21.69,4.043916847267837,0.8725554227981405,1.4411145379671684,-7.453706284964303,-13.818833482803015,-78.64726489734781,-0.7614,-0.065,-0.1203,-0.6337
76,1950558.0,200.50735,1.0,-3.16,4.5,10.74,25.56,-10.75,-34.5,-107.06,-90.37,-94.06,-3.226466862641267,1.6445151510370415,-1.7028539642152918,-4.573417240623146,-8.786320126014099,-75.91837365235722,-0.7838,-0.0399,-0.0766,-0.6151
77,1950558.0,200.50735,1.0,-3.16,4.5,10.74,25.56,-10.75,-34.5,-107.06,-90.37,-94.06,-3.226466862641267,1.6445151510370415,-1.7028539642152918,-4.573417240623146,-8.786320126014099,-75.91837365235722,-0.7838,-0.0399,-0.0766,-0.6151
78,1950595.0,200.5167,1.0,0.09,2.49,10.12,24.37,-5.0,-38.56,42.63,23.44,103.25,-0.5590656613020151,-0.8420678419919029,-0.5664386112013933,-5.4451479667522715,-8.970218312913039,-78.24787863308072,-0.7703,-0.0475,-0.0782,-0.631
79,1950595.0,200.5167,1.0,0.09,2.49,10.12,24.37,-5.0,-38.56,42.63,23.44,103.25,-0.5590656613020151,-0.8420678419919029,-0.5664386112013933,-5.4451479667522715,-8.970218312913039,-78.24787863308072,-0.7703,-0.0475,-0.0782,-0.631
80,1950629.0,200.531012,1.0,1.25,1.6,9.07,24.37,-5.0,-38.56,0.44,-1.12,-2.63,0.4309019481570986,-1.808041122668688,0.6999101437279762,-5.7663887448030415,-9.786552516199244,-79.34522946763786,-0.7633,-0.0503,-0.0853,-0.6384
81,1950629.0,200.531012,1.0,1.25,1.6,9.07,24.37,-5.0,-38.56,0.44,-1.12,-2.63,0.4309019481570986,-1.808041122668688,0.6999101437279762,-5.7663887448030415,-9.786552516199244,-79.34522946763786,-0.7633,-0.0503,-0.0853,-0.6384
82,1950666.0,200.538958,1.0,0.25,2.22,10.16,24.37,-8.25,-35.69,-14.63,-32.19,-34.13,-0.2978497139022924,-0.8836373824072138,-0.5541883118520357,-5.594289991509483,-8.556479215940191,-78.02648613919355,-0.7719,-0.0488,-0.0746,-0.6295
83,1950666.0,200.538958,1.0,0.25,2.22,10.16,24.37,-8.25,-35.69,-14.63,-32.19,-34.13,-0.2978497139022924,-0.8836373824072138,-0.5541883118520357,-5.594289991509483,-8.556479215940191,-78.02648613919355,-0.7719,-0.0488,-0.0746,-0.6295
84,1950701.0,200.58447900000002,1.0,0.61,1.36,10.12,22.87,-6.5,-37.0,14.0,-25.37,-23.0,0.6167989096847377,-0.91947259463125,-0.3624320260598655,-6.259812004164343,-8.073924421552888,-77.26165547882309,-0.7761,-0.0546,-0.0704,-0.6243
85,1950701.0,200.58447900000002,1.0,0.61,1.36,10.12,22.87,-6.5,-37.0,14.0,-25.37,-23.0,0.6167989096847377,-0.91947259463125,-0.3624320260598655,-6.259812004164343,-8.073924421552888,-77.26165547882309,-0.7761,-0.0546,-0.0704,-0.6243
86,1950736.0,200.605896,1.0,0.57,1.89,9.41,22.87,-6.5,-37.0,-17.69,-45.38,-98.19,-0.033871045417778016,-0.8622383435616253,0.23061231256505546,-6.868145731332586,-7.212570385921347,-74.77463787425259,-0.7898,-0.0599,-0.0629,-0.6072
87,1950736.0,200.605896,1.0,0.57,1.89,9.41,22.87,-6.5,-37.0,-17.69,-45.38,-98.19,-0.033871045417778016,-0.8622383435616253,0.23061231256505546,-6.868145731332586,-7.212570385921347,-74.77463787425259,-0.7898,-0.0599,-0.0629,-0.6072
88,1950771.0,200.69882900000002,1.0,-0.81,2.8,9.78,22.5,-5.75,-37.38,13.19,-50.69,-163.5,-1.2780796737065756,0.285474351258064,-0.3140968470677503,-7.499640647274437,-6.168003805570946,-70.479628139678,-0.8123,-0.0654,-0.0538,-0.5770000000000001
89,1950771.0,200.69882900000002,1.0,-0.81,2.8,9.78,22.5,-5.75,-37.38,13.19,-50.69,-163.5,-1.2780796737065756,0.285474351258064,-0.3140968470677503,-7.499640647274437,-6.168003805570946,-70.479628139678,-0.8123,-0.0654,-0.0538,-0.5770000000000001
90,1950808.0,200.713652,1.0,-1.35,0.43,9.58,21.75,-3.19,-39.06,71.06,-19.25,-197.19,0.8100510241273994,1.7367497022270957,0.3139518687980871,-9.3380846266553,-6.89110540785609,-62.986753750366496,-0.8467,-0.0814,-0.0601,-0.5224
91,1950808.0,200.713652,1.0,-1.35,0.43,9.58,21.75,-3.19,-39.06,71.06,-19.25,-197.19,0.8100510241273994,1.7367497022270957,0.3139518687980871,-9.3380846266553,-6.89110540785609,-62.986753750366496,-0.8467,-0.0814,-0.0601,-0.5224
92,1950844.0,200.717148,1.0,-1.56,-0.75,9.61,21.75,-3.19,-39.06,46.44,7.0,-166.75,1.8380714714017936,2.591910081271472,0.5734655332722731,-10.557352206642195,-8.154340029708836,-57.64529274825973,-0.8684,-0.092,-0.0711,-0.4821
93,1950844.0,200.717148,1.0,-1.56,-0.75,9.61,21.75,-3.19,-39.06,46.44,7.0,-166.75,1.8380714714017936,2.591910081271472,0.5734655332722731,-10.557352206642195,-8.154340029708836,-57.64529274825973,-0.8684,-0.092,-0.0711,-0.4821
94,1950877.0,200.780067,1.0,-0.39,1.02,9.68,21.75,-1.69,-39.88,-29.12,13.38,-65.75,1.0661634528144033,0.4900980023414285,0.1361795129976322,-9.729048380447908,-9.050681021579294,-54.12986845766676,-0.8829,-0.0848,-0.0789,-0.455
95,1950877.0,200.780067,1.0,-0.39,1.02,9.68,21.75,-1.69,-39.88,-29.12,13.38,-65.75,1.0661634528144033,0.4900980023414285,0.1361795129976322,-9.729048380447908,-9.050681021579294,-54.12986845766676,-0.8829,-0.0848,-0.0789,-0.455
96,1950914.0,200.825107,1.0,0.22,2.87,10.07,20.56,-0.25,-38.19,-48.38,0.06,0.63,-0.20373840962128348,-1.238571619058642,-0.591168569532142,-8.119875707408232,-8.41859128124216,-54.36161866399844,-0.8837,-0.0708,-0.0734,-0.4568
97,1950914.0,200.825107,1.0,0.22,2.87,10.07,20.56,-0.25,-38.19,-48.38,0.06,0.63,-0.20373840962128348,-1.238571619058642,-0.591168569532142,-8.119875707408232,-8.41859128124216,-54.36161866399844,-0.8837,-0.0708,-0.0734,-0.4568
98,1950949.0,200.843576,1.0,0.68,3.06,9.89,22.06,0.75,-37.75,-17.44,-11.5,61.5,-0.35127688967025744,-1.6989323028191188,-0.4221492246021423,-7.683390239501281,-7.660420468145224,-56.36739676228097,-0.8763,-0.067,-0.0668,-0.4723
99,1950949.0,200.843576,1.0,0.68,3.06,9.89,22.06,0.75,-37.75,-17.44,-11.5,61.5,-0.35127688967025744,-1.6989323028191188,-0.4221492246021423,-7.683390239501281,-7.660420468145224,-56.36739676228097,-0.8763,-0.067,-0.0668,-0.4723
100,1950984.0,200.897794,1.0,0.94,3.11,9.93,22.06,0.75,-37.75,-8.63,-22.37,62.25,-0.4698703145724578,-1.7737600286417483,-0.4789514529183645,-7.878645873813733,-6.661520952908496,-58.77320186377301,-0.8667,-0.0687,-0.0581,-0.4907
