acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.65,-0.06,-9.14,-0.2510518434711267,0.35760089351936,0.6537928191605697,-156.58711361479934,-22.45439792967429,-5.8926027489674295
1.31,-0.55,-10.19,-0.0763191774672504,-0.4030960609067089,-0.4737385602068649,-157.50864759230302,-21.34558610673021,-6.627085616027942
1.31,-0.55,-10.19,-0.0763191774672504,-0.4030960609067089,-0.4737385602068649,-157.50864759230302,-21.34558610673021,-6.627085616027942
0.98,1.03,-9.75,0.0574071915580682,0.9817607214854596,0.0027400503877661,-158.16444882979192,-20.459995384570263,-7.407773121999347
0.98,1.03,-9.75,0.0574071915580682,0.9817607214854596,0.0027400503877661,-158.16444882979192,-20.459995384570263,-7.407773121999347
0.28,2.33,-8.92,-0.1686376353980332,2.2212774238758644,0.85616465259527,-158.5304946671076,-19.912948378447748,-7.878645873813733
0.28,2.33,-8.92,-0.1686376353980332,2.2212774238758644,0.85616465259527,-158.5304946671076,-19.912948378447748,-7.878645873813733
0.85,1.37,-9.85,-0.1314603737497608,1.1540787552175331,-0.1066098269635364,-158.5921035424659,-19.75008736458169,-8.108387763620353
0.85,1.37,-9.85,-0.1314603737497608,1.1540787552175331,-0.1066098269635364,-158.5921035424659,-19.75008736458169,-8.108387763620353
1.26,0.3,-9.88,-0.1208926411928114,0.061281673288149,-0.1569652839129851,-158.6538881524584,-19.703563060929827,-8.200293609338797
1.26,0.3,-9.88,-0.1208926411928114,0.061281673288149,-0.1569652839129851,-158.6538881524584,-19.703563060929827,-8.200293609338797
1.31,0.13,-9.87,-0.1211890592366685,-0.1112840421402262,-0.1493948509378615,-158.6538881524584,-19.703563060929827,-8.154340029708836
1.31,0.13,-9.87,-0.1211890592366685,-0.1112840421402262,-0.1493948509378615,-158.6538881524584,-19.703563060929827,-8.154340029708836
1.42,0.31,-10.02,0.023786946119926,-0.0044884537797999,-0.3181864942342134,-158.6538881524584,-19.66867198617123,-8.108387763620353
1.42,0.31,-10.02,0.023786946119926,-0.0044884537797999,-0.3181864942342134,-158.6538881524584,-19.66867198617123,-8.108387763620353
1.25,0.42,-10.0,-0.0854366626718482,0.1278075745687782,-0.2787486436111841,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.25,0.42,-10.0,-0.0854366626718482,0.1278075745687782,-0.2787486436111841,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.27,0.59,-9.9,0.0023240428196235,0.2698221769918935,-0.1882582332770006,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.27,0.59,-9.9,0.0023240428196235,0.2698221769918935,-0.1882582332770006,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.54,0.69,-9.96,0.2743590356041261,0.2804504630131569,-0.2876738831225403,-158.71585002764485,-19.69193249784897,-8.062436803571838
1.54,0.69,-9.96,0.2743590356041261,0.2804504630131569,-0.2876738831225403,-158.71585002764485,-19.69193249784897,-8.062436803571838
1.32,0.4,-9.98,0.0021458150931351,0.0816745367390498,-0.2678785083484705,-158.71585002764485,-19.73845598070809,-7.878645873813733
1.32,0.4,-9.98,0.0021458150931351,0.0816745367390498,-0.2678785083484705,-158.71585002764485,-19.73845598070809,-7.878645873813733
1.02,0.71,-9.72,-0.1274444519767615,0.4683297654051512,0.0195500647538136,-158.6538881524584,-19.81987998842397,-7.8212153932673
1.02,0.71,-9.72,-0.1274444519767615,0.4683297654051512,0.0195500647538136,-158.6538881524584,-19.81987998842397,-7.8212153932673
1.48,0.5,-10.01,0.199626852873657,0.1545439401735135,-0.3213688235492267,-158.5304946671076,-19.95948754584176,-7.809729533725751
1.48,0.5,-10.01,0.199626852873657,0.1545439401735135,-0.3213688235492267,-158.5304946671076,-19.95948754584176,-7.809729533725751
1.1,0.77,-9.76,0.0077984549651067,0.5469554963692522,-0.0300811068815747,-158.4690600176697,-20.134039115213792,-7.6259663887868285
1.1,0.77,-9.76,0.0077984549651067,0.5469554963692522,-0.0300811068815747,-158.4690600176697,-20.134039115213792,-7.6259663887868285
0.8,0.74,-9.71,-0.218072705157048,0.7081685854202857,0.0638248681458257,-158.22503424547796,-20.436707276203283,-7.407773121999347
0.8,0.74,-9.71,-0.218072705157048,0.7081685854202857,0.0638248681458257,-158.22503424547796,-20.436707276203283,-7.407773121999347
1.05,0.27,-9.74,-0.1029186449946125,0.2784637302709726,0.0109945495752548,-157.863978815261,-20.856024774540764,-7.22405231414402
1.05,0.27,-9.74,-0.1029186449946125,0.2784637302709726,0.0109945495752548,-157.863978815261,-20.856024774540764,-7.22405231414402
1.23,0.13,-10.13,0.0896277991122949,0.2190701094716788,-0.3958337733153208,-157.39142911741774,-21.497196482057948,-6.6729995322127
1.23,0.13,-10.13,0.0896277991122949,0.2190701094716788,-0.3958337733153208,-157.39142911741774,-21.497196482057948,-6.6729995322127
0.7,-0.29,-9.65,-0.3984635973600169,0.0392703223411626,0.1352341469119835,-156.87120131517742,-22.197434839762675,-6.099150260471113
0.7,-0.29,-9.65,-0.3984635973600169,0.0392703223411626,0.1352341469119835,-156.87120131517742,-22.197434839762675,-6.099150260471113
1.82,-0.35,-10.37,0.6396042030137308,-0.3142408089099633,-0.7035335939008611,-156.47442582901172,-22.64135196781312,-5.628708719478254
1.82,-0.35,-10.37,0.6396042030137308,-0.3142408089099633,-0.7035335939008611,-156.47442582901172,-22.64135196781312,-5.628708719478254
0.9,-0.33,-9.46,-0.0429749941483745,0.0195047533962507,0.2983235061067173,-156.25063177900063,-22.898513619526447,-5.204245622111723
0.9,-0.33,-9.46,-0.0429749941483745,0.0195047533962507,0.2983235061067173,-156.25063177900063,-22.898513619526447,-5.204245622111723
0.85,-0.28,-10.1,-0.0936193090409995,0.1421586475550083,-0.3314921544531515,-155.75453926974473,-23.483409106034056,-5.0665975409818325
0.85,-0.28,-10.1,-0.0936193090409995,0.1421586475550083,-0.3314921544531515,-155.75453926974473,-23.483409106034056,-5.0665975409818325
0.73,-0.23,-9.72,-0.1213273780858227,0.208787389008556,0.059553637825374,-155.3754969883622,-23.91663071897709,-4.871608567013157
0.73,-0.23,-9.72,-0.1213273780858227,0.208787389008556,0.059553637825374,-155.3754969883622,-23.91663071897709,-4.871608567013157
1.08,-0.41,-10.0,0.1452102561702536,-0.0615208213144308,-0.2586184599094441,-155.214797761141,-24.080642561887807,-4.6536963885673295
1.08,-0.41,-10.0,0.1452102561702536,-0.0615208213144308,-0.2586184599094441,-155.214797761141,-24.080642561887807,-4.6536963885673295
0.62,-0.35,-9.81,-0.2347126083805527,0.1662860689537148,-0.0249449334143729,-154.8964372754453,-24.38536915234885,-4.642227799866185
0.62,-0.35,-9.81,-0.2347126083805527,0.1662860689537148,-0.0249449334143729,-154.8964372754453,-24.38536915234885,-4.642227799866185
1.04,-0.42,-10.24,0.0730579425350595,-0.0198246405673647,-0.4943144946800473,-154.79119639620873,-24.479166312304468,-4.745446786894516
1.04,-0.42,-10.24,0.0730579425350595,-0.0198246405673647,-0.4943144946800473,-154.79119639620873,-24.479166312304468,-4.745446786894516
0.78,-0.35,-9.8,-0.0907975286098979,0.1116793476794676,-0.0295171159095435,-154.79119639620873,-24.52607113458515,-4.66516502390792
0.78,-0.35,-9.8,-0.0907975286098979,0.1116793476794676,-0.0295171159095435,-154.79119639620873,-24.52607113458515,-4.66516502390792
0.79,-0.2,-9.92,-0.0192889770551017,0.2426642044940263,-0.1437892877511419,-154.73873772257048,-24.596436196111345,-4.6078223124450055
0.79,-0.2,-9.92,-0.0192889770551017,0.2426642044940263,-0.1437892877511419,-154.73873772257048,-24.596436196111345,-4.6078223124450055
0.99,-0.16,-10.01,0.1641219477168012,0.1923558091700313,-0.2502811039181427,-154.68638599830706,-24.631622257728548,-4.642227799866185
0.99,-0.16,-10.01,0.1641219477168012,0.1923558091700313,-0.2502811039181427,-154.68638599830706,-24.631622257728548,-4.642227799866185
0.85,-0.23,-9.84,0.034180718222214,0.1685970084259225,-0.071173987460579,-154.63414056108863,-24.66681067830264,-4.550480755424785
0.85,-0.23,-9.84,0.034180718222214,0.1685970084259225,-0.071173987460579,-154.63414056108863,-24.66681067830264,-4.550480755424785
0.58,-0.27,-9.63,-0.205767752445293,0.218859980589948,0.160098287551154,-154.63414056108863,-24.737194611496925,-4.49314033842009
0.58,-0.27,-9.63,-0.205767752445293,0.218859980589948,0.160098287551154,-154.63414056108863,-24.737194611496925,-4.49314033842009
0.7,-0.29,-9.86,-0.1355711246324474,0.1728556221121769,-0.0799794258493431,-154.52996593229264,-24.79585513058625,-4.584885551911774
0.7,-0.29,-9.86,-0.1355711246324474,0.1728556221121769,-0.0799794258493431,-154.52996593229264,-24.79585513058625,-4.584885551911774
0.81,-0.29,-9.69,-0.0367582619230662,0.115033474820404,0.0792805647492151,-154.52996593229264,-24.80758802606676,-4.6536963885673295
0.81,-0.29,-9.69,-0.0367582619230662,0.115033474820404,0.0792805647492151,-154.52996593229264,-24.80758802606676,-4.6536963885673295
0.98,-0.37,-9.87,0.0467293185249486,-0.0155377052596504,-0.1186598163485772,-154.47803544959174,-24.79585513058625,-4.791323123878448
0.98,-0.37,-9.87,0.0467293185249486,-0.0155377052596504,-0.1186598163485772,-154.47803544959174,-24.79585513058625,-4.791323123878448
0.89,-0.34,-9.83,-0.0390216066248894,0.02849173387585,-0.0692937794732895,-154.58200075536982,-24.76065802803315,-4.883078110442899
0.89,-0.34,-9.83,-0.0390216066248894,0.02849173387585,-0.0692937794732895,-154.58200075536982,-24.76065802803315,-4.883078110442899
0.5,-0.43,-9.18,-0.4459104974478244,0.0497221014028753,0.6139359534902376,-154.58200075536982,-24.67854067669555,-5.250129975900072
0.5,-0.43,-9.18,-0.4459104974478244,0.0497221014028753,0.6139359534902376,-154.58200075536982,-24.67854067669555,-5.250129975900072
0.02,-0.35,-7.5,-0.9476006182406552,0.25686157876264,2.3629294788046016,-154.27134430279995,-24.53779799191312,-7.086273935339353
0.02,-0.35,-7.5,-0.9476006182406552,0.25686157876264,2.3629294788046016,-154.27134430279995,-24.53779799191312,-7.086273935339353
0.82,-0.09,-7.51,-1.0654438737528973,0.5049753970979887,2.3440479604826727,-151.43912137388486,-24.01034566150753,-14.68496232374226
0.82,-0.09,-7.51,-1.0654438737528973,0.5049753970979887,2.3440479604826727,-151.43912137388486,-24.01034566150753,-14.68496232374226
4.6,0.58,-9.65,0.7223237765864525,0.3217218818229108,-0.8701305724635073,-146.951724947316,-23.70583132960312,-22.139049946746336
4.6,0.58,-9.65,0.7223237765864525,0.3217218818229108,-0.8701305724635073,-146.951724947316,-23.70583132960312,-22.139049946746336
6.43,0.71,-10.68,0.5631574159475866,0.2779928950394355,-2.6639944771379334,-142.0286696964437,-23.70583132960312,-28.76570522000204
6.43,0.71,-10.68,0.5631574159475866,0.2779928950394355,-2.6639944771379334,-142.0286696964437,-23.70583132960312,-28.76570522000204
5.37,0.58,-8.73,0.2276129092796471,0.2808461738786602,-0.4527611814541786,-140.54206620040912,-23.65899809735879,-30.63884419055943
5.37,0.58,-8.73,0.2276129092796471,0.2808461738786602,-0.4527611814541786,-140.54206620040912,-23.65899809735879,-30.63884419055943
5.17,0.33,-8.6,-0.2833652334881418,0.1755485472397288,-0.2276256017568237,-139.00910093867893,-23.70583132960312,-32.48460118565665
5.17,0.33,-8.6,-0.2833652334881418,0.1755485472397288,-0.2276256017568237,-139.00910093867893,-23.70583132960312,-32.48460118565665
6.45,0.94,-9.39,0.3455488739386622,0.490306064809675,-1.6081822781603154,-138.1664535645985,-23.70583132960312,-33.500446588735926
6.45,0.94,-9.39,0.3455488739386622,0.490306064809675,-1.6081822781603154,-138.1664535645985,-23.70583132960312,-33.500446588735926
6.08,0.48,-8.97,0.1674737113468134,0.121309143456823,-1.0383920307033154,-138.4239905330992,-23.729249451725817,-33.14160783025417
6.08,0.48,-8.97,0.1674737113468134,0.121309143456823,-1.0383920307033154,-138.4239905330992,-23.729249451725817,-33.14160783025417
4.99,0.25,-8.41,-0.3724439752251213,0.1080266481539845,0.0321773426845624,-138.91102916961097,-23.82293200606416,-32.54428338361999
4.99,0.25,-8.41,-0.3724439752251213,0.1080266481539845,0.0321773426845624,-138.91102916961097,-23.82293200606416,-32.54428338361999
5.31,0.71,-8.4,0.1031990300652506,0.3436350224733116,-0.1498285407052115,-139.2059212883253,-23.79950985538602,-32.24596273355917
5.31,0.71,-8.4,0.1031990300652506,0.3436350224733116,-0.1498285407052115,-139.2059212883253,-23.79950985538602,-32.24596273355917
5.54,0.68,-8.74,0.123660768300664,0.2781355834303881,-0.5591084677443234,-139.37063539830643,-23.79950985538602,-32.067078184397204
5.54,0.68,-8.74,0.123660768300664,0.2781355834303881,-0.5591084677443234,-139.37063539830643,-23.79950985538602,-32.067078184397204
4.91,0.65,-8.3,-0.0693627050715244,0.3347324846974835,0.1472637369482186,-139.80191665328087,-23.8463551666527,-31.53090365657372
4.91,0.65,-8.3,-0.0693627050715244,0.3347324846974835,0.1472637369482186,-139.80191665328087,-23.8463551666527,-31.53090365657372
5.1,0.59,-8.88,-0.1852069220067954,0.284157620179107,-0.4450548749432368,-140.06953899210683,-23.869779338261072,-31.221437269957963
5.1,0.59,-8.88,-0.1852069220067954,0.284157620179107,-0.4450548749432368,-140.06953899210683,-23.869779338261072,-31.221437269957963
4.74,0.46,-8.45,-0.1725218164833209,0.1478252522295933,0.1097389496891576,-140.71214769326966,-23.94005793030564,-30.36566267714048
4.74,0.46,-8.45,-0.1725218164833209,0.1478252522295933,0.1097389496891576,-140.71214769326966,-23.94005793030564,-30.36566267714048
4.82,0.64,-8.67,-0.0578491304978565,0.2709166701519038,-0.1298563093591642,-141.15770665873933,-23.95177191669858,-29.83168618976498
4.82,0.64,-8.67,-0.0578491304978565,0.2709166701519038,-0.1298563093591642,-141.15770665873933,-23.95177191669858,-29.83168618976498
4.59,0.59,-8.63,-0.144943281856515,0.2603893215466089,0.0186834672482039,-141.64310130769366,-23.96348615709585,-29.23915478171118
4.59,0.59,-8.63,-0.144943281856515,0.2603893215466089,0.0186834672482039,-141.64310130769366,-23.96348615709585,-29.23915478171118
4.91,0.62,-9.05,-0.0472832932524628,0.2176058051354898,-0.5057411874865618,-141.78287468010964,-23.96348615709585,-29.06155185997118
4.91,0.62,-9.05,-0.0472832932524628,0.2176058051354898,-0.5057411874865618,-141.78287468010964,-23.96348615709585,-29.06155185997118
4.57,0.71,-8.71,-0.0795550914665136,0.3533881049487965,-0.0483937763970665,-141.9934624116977,-23.98691540045918,-28.801196435314267
4.57,0.71,-8.71,-0.0795550914665136,0.3533881049487965,-0.0483937763970665,-141.9934624116977,-23.98691540045918,-28.801196435314267
4.58,0.7,-8.69,-0.0399446355011487,0.3266169312332066,-0.0358205133582441,-142.09917876057762,-24.01034566150753,-28.63559484770936
4.58,0.7,-8.69,-0.0399446355011487,0.3266169312332066,-0.0358205133582441,-142.09917876057762,-24.01034566150753,-28.63559484770936
4.82,0.52,-8.93,-0.0139153730543869,0.1186166200873681,-0.3537356452317724,-142.16981440543415,-24.02206117401117,-28.54099280947513
4.82,0.52,-8.93,-0.0139153730543869,0.1186166200873681,-0.3537356452317724,-142.16981440543415,-24.02206117401117,-28.54099280947513
4.33,0.53,-8.58,-0.2173474073323437,0.2444426087176167,0.186919862643272,-142.2760067690691,-24.03377694135321,-28.399126966206964
4.33,0.53,-8.58,-0.2173474073323437,0.2444426087176167,0.186919862643272,-142.2760067690691,-24.03377694135321,-28.399126966206964
4.83,0.58,-9.0,0.0075430258326346,0.1669457506621173,-0.4225910382734259,-142.2760067690691,-24.01034566150753,-28.41094741939909
4.83,0.58,-9.0,0.0075430258326346,0.1669457506621173,-0.4225910382734259,-142.2760067690691,-24.01034566150753,-28.41094741939909
4.49,0.61,-8.75,-0.1180436494516365,0.2643361879235434,-0.0427607476832445,-142.38248796926192,-24.01034566150753,-28.28093937794029
4.49,0.61,-8.75,-0.1180436494516365,0.2643361879235434,-0.0427607476832445,-142.38248796926192,-24.01034566150753,-28.28093937794029
4.55,0.7,-8.74,-0.0129628673770757,0.3097753890491097,-0.0667471444690139,-142.48926046846375,-23.98691540045918,-28.17459680285253
4.55,0.7,-8.74,-0.0129628673770757,0.3097753890491097,-0.0667471444690139,-142.48926046846375,-23.98691540045918,-28.17459680285253
4.57,0.67,-8.8,-0.0351827899359746,0.2797657690390063,-0.1278501527890867,-142.48926046846375,-23.998630403703213,-28.16278249153404
4.57,0.67,-8.8,-0.0351827899359746,0.2797657690390063,-0.1278501527890867,-142.48926046846375,-23.998630403703213,-28.16278249153404
4.6,0.62,-8.98,-0.1104585215556132,0.2485824092156465,-0.2983391489721221,-142.5249164652642,-24.01034566150753,-28.15096848573949
4.6,0.62,-8.98,-0.1104585215556132,0.2485824092156465,-0.2983391489721221,-142.5249164652642,-24.01034566150753,-28.15096848573949
4.4,0.69,-8.63,-0.0766089841455937,0.3222900381147133,0.1008136014777054,-142.5249164652642,-24.03377694135321,-28.09190303440269
4.4,0.69,-8.63,-0.0766089841455937,0.3222900381147133,0.1008136014777054,-142.5249164652642,-24.03377694135321,-28.09190303440269
4.68,0.53,-8.98,-0.0717813376769017,0.1341724392551076,-0.3324103704734735,-142.5249164652642,-24.04549296367276,-28.080090858618394
4.68,0.53,-8.98,-0.0717813376769017,0.1341724392551076,-0.3324103704734735,-142.5249164652642,-24.04549296367276,-28.080090858618394
4.45,0.56,-8.8,-0.1510172260389795,0.2223798557872778,-0.0667405522459461,-142.56060519917662,-24.080642561887807,-28.0210345439132
4.45,0.56,-8.8,-0.1510172260389795,0.2223798557872778,-0.0667405522459461,-142.56060519917662,-24.080642561887807,-28.0210345439132
4.63,0.49,-9.01,-0.11783355434711,0.1311338874716825,-0.333666521540465,-142.59632676400983,-24.080642561887807,-27.961985822582488
4.63,0.49,-9.01,-0.11783355434711,0.1311338874716825,-0.333666521540465,-142.59632676400983,-24.080642561887807,-27.961985822582488
4.24,0.66,-8.61,-0.1613516258327968,0.3500877029703735,0.1943295593847356,-142.6678687639012,-24.0923596055089,-27.82029976108695
4.24,0.66,-8.61,-0.1613516258327968,0.3500877029703735,0.1943295593847356,-142.6678687639012,-24.0923596055089,-27.82029976108695
4.62,0.69,-8.87,0.0481961220562466,0.2758885578421376,-0.2142762365048121,-142.73954322436268,-24.0923596055089,-27.77308072525798
4.62,0.69,-8.87,0.0481961220562466,0.2758885578421376,-0.2142762365048121,-142.73954322436268,-24.0923596055089,-27.77308072525798
4.71,0.49,-9.18,-0.0886702894537432,0.1181431984156764,-0.5216983560749568,-142.73954322436268,-24.104076904803392,-27.725866499273085
4.71,0.49,-9.18,-0.0886702894537432,0.1181431984156764,-0.5216983560749568,-142.73954322436268,-24.104076904803392,-27.725866499273085
4.48,0.53,-8.79,-0.0528144654492146,0.1688366072204938,-0.0718167247656218,-142.88329260111254,-24.11579445991055,-27.537057504249983
4.48,0.53,-8.79,-0.0528144654492146,0.1688366072204938,-0.0718167247656218,-142.88329260111254,-24.11579445991055,-27.537057504249983
4.37,0.43,-8.82,-0.1524789424381143,0.1104553679694243,-0.0441748275867599,-143.06373822672285,-24.13923033811999,-27.27756943376897
4.37,0.43,-8.82,-0.1524789424381143,0.1104553679694243,-0.0441748275867599,-143.06373822672285,-24.13923033811999,-27.27756943376897
4.53,0.6,-9.03,-0.0440926257767081,0.2343781046479039,-0.3109051762475605,-143.06373822672285,-24.150948661500923,-27.26577791911556
4.53,0.6,-9.03,-0.0440926257767081,0.2343781046479039,-0.3109051762475605,-143.06373822672285,-24.150948661500923,-27.26577791911556
4.43,0.51,-8.85,-0.066347615095767,0.1617742938635942,-0.1017770735478524,-143.13615512462272,-24.174386077512,-27.17145638329649
4.43,0.51,-8.85,-0.066347615095767,0.1617742938635942,-0.1017770735478524,-143.13615512462272,-24.174386077512,-27.17145638329649
4.55,0.47,-8.9,-0.0082231629006743,0.0873050999001255,-0.1996335358150532,-143.13615512462272,-24.174386077512,-27.17145638329649
4.55,0.47,-8.9,-0.0082231629006743,0.0873050999001255,-0.1996335358150532,-143.13615512462272,-24.174386077512,-27.17145638329649
4.56,0.41,-9.01,-0.0720339833757809,0.0385993956956439,-0.2995422202128655,-143.13615512462272,-24.20954412674289,-27.15966751179376
4.56,0.41,-9.01,-0.0720339833757809,0.0385993956956439,-0.2995422202128655,-143.13615512462272,-24.20954412674289,-27.15966751179376
4.35,0.34,-8.82,-0.1743414801424111,0.0169464102228864,-0.0320398450699368,-143.20870960086745,-24.20954412674289,-27.077153605664893
4.35,0.34,-8.82,-0.1743414801424111,0.0169464102228864,-0.0320398450699368,-143.20870960086745,-24.20954412674289,-27.077153605664893
4.45,0.61,-8.83,0.0078642404218797,0.2215568381162903,-0.0976092212242996,-143.20870960086745,-24.197824520118107,-27.10072754559724
4.45,0.61,-8.83,0.0078642404218797,0.2215568381162903,-0.0976092212242996,-143.20870960086745,-24.197824520118107,-27.10072754559724
4.52,0.52,-9.08,-0.0948243662499822,0.1485423041875487,-0.3479619336699375,-143.13615512462272,-24.197824520118107,-27.17145638329649
4.52,0.52,-9.08,-0.0948243662499822,0.1485423041875487,-0.3479619336699375,-143.13615512462272,-24.197824520118107,-27.17145638329649
4.48,0.65,-8.9,0.0070959445821943,0.2477796634764576,-0.1754066460994394,-143.13615512462272,-24.197824520118107,-27.14787893324093
4.48,0.65,-8.9,0.0070959445821943,0.2477796634764576,-0.1754066460994394,-143.13615512462272,-24.197824520118107,-27.14787893324093
4.41,0.67,-8.79,0.0082546654875109,0.2731071309300358,-0.0465953717307208,-143.13615512462272,-24.20954412674289,-27.136090647491407
4.41,0.67,-8.79,0.0082546654875109,0.2731071309300358,-0.0465953717307208,-143.13615512462272,-24.20954412674289,-27.136090647491407
4.47,0.44,-9.02,-0.1421264480027532,0.0853367444285805,-0.2684389679857659,-143.09992952909138,-24.25642512530879,-27.17145638329649
4.47,0.44,-9.02,-0.1421264480027532,0.0853367444285805,-0.2684389679857659,-143.09992952909138,-24.25642512530879,-27.17145638329649
4.6,0.45,-8.97,-0.0205057865591106,0.0489614933492198,-0.2839685283602229,-143.02758111671002,-24.24470448957822,-27.230405140191408
4.6,0.45,-8.97,-0.0205057865591106,0.0489614933492198,-0.2839685283602229,-143.02758111671002,-24.24470448957822,-27.230405140191408
4.68,0.54,-8.87,0.1143622197828601,0.0970448362425184,-0.2356805852000825,-142.99145809873448,-24.232984111333423,-27.301153346475186
4.68,0.54,-8.87,0.1143622197828601,0.0970448362425184,-0.2356805852000825,-142.99145809873448,-24.232984111333423,-27.301153346475186
4.47,0.58,-8.75,0.024089468021491,0.1984424918679786,-0.0340735646039611,-143.02758111671002,-24.24470448957822,-27.253986698732728
4.47,0.58,-8.75,0.024089468021491,0.1984424918679786,-0.0340735646039611,-143.02758111671002,-24.24470448957822,-27.253986698732728
