acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.34,5.64,-7.47,-0.0154442435096322,-0.1085629587423482,0.3518059738231791,-141.43435545776626,-2.865087475133015,7.534092210574165
-1.2,6.04,-7.62,0.1546908379523233,0.0991708967886624,0.0111287847770054,-141.3650146581067,-2.830699387947472,7.419256300710717
-1.2,6.04,-7.62,0.1546908379523233,0.0991708967886624,0.0111287847770054,-141.3650146581067,-2.830699387947472,7.419256300710717
-1.35,6.05,-7.54,-0.0056365891082911,0.153838094083222,0.046890675627699,-141.3650146581067,-2.7275366438036484,7.430739554030821
-1.35,6.05,-7.54,-0.0056365891082911,0.153838094083222,0.046890675627699,-141.3650146581067,-2.7275366438036484,7.430739554030821
-1.34,6.14,-7.59,0.0037704799848723,0.1800900846475763,-0.0458041787765921,-141.29579335128196,-2.7160742546883188,7.35035834348681
-1.34,6.14,-7.59,0.0037704799848723,0.1800900846475763,-0.0458041787765921,-141.29579335128196,-2.7160742546883188,7.35035834348681
-1.2,6.22,-7.8,0.1372542159317327,0.0955829660519138,-0.2402612256857193,-141.226690896529,-2.681687249969397,7.155161830094744
-1.2,6.22,-7.8,0.1372542159317327,0.0955829660519138,-0.2402612256857193,-141.226690896529,-2.681687249969397,7.155161830094744
-1.25,6.25,-7.66,0.0679205913967572,0.1998086509593561,-0.1560837260546161,-141.19218403998903,-2.704611892754087,7.097755072388746
-1.25,6.25,-7.66,0.0679205913967572,0.1998086509593561,-0.1560837260546161,-141.19218403998903,-2.704611892754087,7.097755072388746
-1.33,6.08,-7.76,-0.031275313128608,0.0049845495828364,-0.140806811117816,-141.226690896529,-2.7963115557322795,6.971466463000762
-1.33,6.08,-7.76,-0.031275313128608,0.0049845495828364,-0.140806811117816,-141.226690896529,-2.7963115557322795,6.971466463000762
-1.07,5.97,-7.95,0.2078513729839957,-0.1949181436682301,-0.1887041570080256,-141.26122730722247,-2.87655022805785,6.776309776380446
-1.07,5.97,-7.95,0.2078513729839957,-0.1949181436682301,-0.1887041570080256,-141.26122730722247,-2.87655022805785,6.776309776380446
-1.02,6.18,-7.72,0.2310054212527356,0.1065589940109483,-0.1314827057021741,-141.26122730722247,-2.87655022805785,6.638563994932457
-1.02,6.18,-7.72,0.2310054212527356,0.1065589940109483,-0.1314827057021741,-141.26122730722247,-2.87655022805785,6.638563994932457
-1.1,5.97,-7.8,0.1394219452725156,-0.0941223510919226,-0.0757890969133416,-141.33038910827102,-2.9453273542124467,6.604129057804274
-1.1,5.97,-7.8,0.1394219452725156,-0.0941223510919226,-0.0757890969133416,-141.33038910827102,-2.9453273542124467,6.604129057804274
-1.08,6.08,-7.63,0.1432511746343439,0.0999535638990512,-0.0075839683762257,-141.3650146581067,-2.968253297538604,6.535260971441647
-1.08,6.08,-7.63,0.1432511746343439,0.0999535638990512,-0.0075839683762257,-141.3650146581067,-2.968253297538604,6.535260971441647
-1.09,6.01,-7.71,0.1272151958129571,-0.0082284532203349,-0.0287985706810491,-141.33038910827102,-3.0026424356334624,6.4778727055513645
-1.09,6.01,-7.71,0.1272151958129571,-0.0082284532203349,-0.0287985706810491,-141.33038910827102,-3.0026424356334624,6.4778727055513645
-1.26,6.0,-7.62,-0.0416875744875178,0.0358085969258059,0.0266203532903581,-141.29579335128196,-3.0599582684028324,6.512305468988996
-1.26,6.0,-7.62,-0.0416875744875178,0.0358085969258059,0.0266203532903581,-141.29579335128196,-3.0599582684028324,6.512305468988996
-1.24,6.0,-7.73,-0.0144171192268975,-0.03636352715775,-0.0568671131075699,-141.26122730722247,-3.082884815106741,6.48935022815341
-1.24,6.0,-7.73,-0.0144171192268975,-0.03636352715775,-0.0568671131075699,-141.26122730722247,-3.082884815106741,6.48935022815341
-1.21,6.2,-7.48,0.0118414498557572,0.2670698553639736,0.0197693185764666,-141.226690896529,-3.105811485245125,6.48935022815341
-1.21,6.2,-7.48,0.0118414498557572,0.2670698553639736,0.0197693185764666,-141.226690896529,-3.105811485245125,6.48935022815341
-1.31,5.98,-7.52,-0.1016535226455052,0.0677154873381251,0.1106724229782614,-141.19218403998903,-3.197519418538972,6.46639524800481
-1.31,5.98,-7.52,-0.1016535226455052,0.0677154873381251,0.1106724229782614,-141.19218403998903,-3.197519418538972,6.46639524800481
-1.3,6.17,-7.53,-0.091421917925453,0.1856201613353141,-0.0125652022770488,-141.05445058328866,-3.2777655386010047,6.328670789467022
-1.3,6.17,-7.53,-0.091421917925453,0.1856201613353141,-0.0125652022770488,-141.05445058328866,-3.2777655386010047,6.328670789467022
-0.98,6.18,-7.77,0.2206770803672809,0.0334973125627406,-0.1671095497511174,-141.02009032147248,-3.335085177891311,6.145052377433652
-0.98,6.18,-7.77,0.2206770803672809,0.0334973125627406,-0.1671095497511174,-141.02009032147248,-3.335085177891311,6.145052377433652
-0.93,6.02,-7.91,0.2577443374899123,-0.1762046209482077,-0.1721234611047464,-141.05445058328866,-3.4726557451993814,6.04177399090254
-0.93,6.02,-7.91,0.2577443374899123,-0.1762046209482077,-0.1721234611047464,-141.05445058328866,-3.4726557451993814,6.04177399090254
-1.11,5.94,-7.7,0.0543981738087563,-0.1053061010252953,0.019329045633933,-141.05445058328866,-3.564372225995784,6.00734895779625
-1.11,5.94,-7.7,0.0543981738087563,-0.1053061010252953,0.019329045633933,-141.05445058328866,-3.564372225995784,6.00734895779625
