,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,3758426.0,2481.568423,1.0,0.35,-2.15,-9.15,-23.87,-5.5,35.56,-2.31,4.0,-3.31,-0.02119405657107071,-0.13028495366022552,0.40185990968879537,-122.06628574219845,56.107543888708584,-8.636919564056372,0.0869,-0.8749,0.4703,-0.0753
1,3758426.0,2481.568423,1.0,0.35,-2.15,-9.15,-23.87,-5.5,35.56,-2.31,4.0,-3.31,-0.02119405657107071,-0.13028495366022552,0.40185990968879537,-122.06628574219845,56.107543888708584,-8.636919564056372,0.0869,-0.8749,0.4703,-0.0753
2,3758462.0,2481.654072,1.0,0.75,-2.14,-10.16,-24.56,-5.88,34.75,-4.31,4.0,-0.12,-0.04640852908722976,0.2410889562518863,-0.6004352001701889,-122.06628574219845,56.107543888708584,-8.866772764864926,0.0852,-0.8749,0.4703,-0.0773
3,3758462.0,2481.654072,1.0,0.75,-2.14,-10.16,-24.56,-5.88,34.75,-4.31,4.0,-0.12,-0.04640852908722976,0.2410889562518863,-0.6004352001701889,-122.06628574219845,56.107543888708584,-8.866772764864926,0.0852,-0.8749,0.4703,-0.0773
4,3758497.0,2481.752628,1.0,0.8,-1.77,-10.1,-24.56,-5.88,34.75,1.19,-1.31,1.81,-0.3045451378396028,0.49923138893693,-0.4617929335376072,-122.01898118079964,56.15948929286995,-8.809306149715164,0.086,-0.8747,0.4707,-0.0768
5,3758497.0,2481.752628,1.0,0.8,-1.77,-10.1,-24.56,-5.88,34.75,1.19,-1.31,1.81,-0.3045451378396028,0.49923138893693,-0.4617929335376072,-122.01898118079964,56.15948929286995,-8.809306149715164,0.086,-0.8747,0.4707,-0.0768
6,3758532.0,2481.790351,1.0,0.16,-2.14,-9.56,-24.56,-5.88,35.19,0.63,-5.94,-2.75,-0.2268661382564245,-0.2411051075694565,0.014346895907655366,-122.13730880568986,56.04262977353804,-8.636919564056372,0.0875,-0.8752,0.4698,-0.0753
7,3758532.0,2481.790351,1.0,0.16,-2.14,-9.56,-24.56,-5.88,35.19,0.63,-5.94,-2.75,-0.2268661382564245,-0.2411051075694565,0.014346895907655366,-122.13730880568986,56.04262977353804,-8.636919564056372,0.0875,-0.8752,0.4698,-0.0753
8,3758567.0,2481.806158,1.0,1.03,-2.5,-10.36,-25.0,-5.5,35.19,0.56,10.13,-4.19,0.34824887463011545,0.31121318190023084,-0.890189209632462,-122.23213029596668,55.93880786648987,-8.843785851491393,0.0862,-0.8756,0.469,-0.0771
9,3758567.0,2481.806158,1.0,1.03,-2.5,-10.36,-25.0,-5.5,35.19,0.56,10.13,-4.19,0.34824887463011545,0.31121318190023084,-0.890189209632462,-122.23213029596668,55.93880786648987,-8.843785851491393,0.0862,-0.8756,0.469,-0.0771
10,3758604.0,2481.8449539999997,1.0,0.71,-2.41,-9.78,-24.56,-5.19,34.5,-0.12,-2.5,-3.5,0.22854941680846666,0.05298615375888294,-0.2881782616192332,-122.27959441275604,55.89988753147071,-8.809306149715164,0.0864,-0.8758,0.4687,-0.0768
11,3758604.0,2481.8449539999997,1.0,0.71,-2.41,-9.78,-24.56,-5.19,34.5,-0.12,-2.5,-3.5,0.22854941680846666,0.05298615375888294,-0.2881782616192332,-122.27959441275604,55.89988753147071,-8.809306149715164,0.0864,-0.8758,0.4687,-0.0768
12,3758637.0,2481.924165,1.0,0.91,-3.01,-9.9,-24.56,-5.19,34.5,1.37,-3.75,-4.31,0.798475828299143,-0.08390434996358365,-0.5496812235404711,-122.44600053491276,55.71835189030318,-8.740349140335567,0.0872,-0.8765,0.4673,-0.0762
13,3758637.0,2481.924165,1.0,0.91,-3.01,-9.9,-24.56,-5.19,34.5,1.37,-3.75,-4.31,0.798475828299143,-0.08390434996358365,-0.5496812235404711,-122.44600053491276,55.71835189030318,-8.740349140335567,0.0872,-0.8765,0.4673,-0.0762
14,3758673.0,2481.9751890000002,1.0,0.84,-2.44,-10.11,-25.37,-5.19,34.5,-5.94,-7.44,5.88,0.2843034263068948,0.21263404968890032,-0.6214494588037489,-122.32709422851921,55.860974209079195,-8.544988083393589,0.0875,-0.8759999999999999,0.4684,-0.0745
15,3758673.0,2481.9751890000002,1.0,0.84,-2.44,-10.11,-25.37,-5.19,34.5,-5.94,-7.44,5.88,0.2843034263068948,0.21263404968890032,-0.6214494588037489,-122.32709422851921,55.860974209079195,-8.544988083393589,0.0875,-0.8759999999999999,0.4684,-0.0745
16,3758710.0,2481.9940239999996,1.0,0.41,-1.79,-9.65,-24.56,-5.5,34.5,2.69,-5.44,-1.44,-0.3432635803304003,0.2028470245459728,-0.008426321611134213,-122.37462983210787,55.860974209079195,-8.269226458088282,0.0881,-0.8762,0.4684,-0.0721
17,3758710.0,2481.9940239999996,1.0,0.41,-1.79,-9.65,-24.56,-5.5,34.5,2.69,-5.44,-1.44,-0.3432635803304003,0.2028470245459728,-0.008426321611134213,-122.37462983210787,55.860974209079195,-8.269226458088282,0.0881,-0.8762,0.4684,-0.0721
18,3758745.0,2482.070442,1.0,0.13,-2.0,-9.69,-24.56,-5.5,34.5,-3.38,-16.75,3.63,-0.3084119796484833,-0.08849350104985743,-0.08324640749999368,-122.35085755126808,55.88691564523484,-7.982025743589274,0.0898,-0.8761,0.4686,-0.0696
19,3758745.0,2482.070442,1.0,0.13,-2.0,-9.69,-24.56,-5.5,34.5,-3.38,-16.75,3.63,-0.3084119796484833,-0.08849350104985743,-0.08324640749999368,-122.35085755126808,55.88691564523484,-7.982025743589274,0.0898,-0.8761,0.4686,-0.0696
20,3758778.0,2482.131348,1.0,0.4,-2.03,-9.93,-24.25,-5.5,34.5,3.25,-15.19,-0.12,-0.1323144891271525,0.2361346824182305,-0.3330015367997863,-122.3984110822012,55.84800465854668,-7.465189762811248,0.0927,-0.8763,0.4683,-0.0651
21,3758778.0,2482.131348,1.0,0.4,-2.03,-9.93,-24.25,-5.5,34.5,3.25,-15.19,-0.12,-0.1323144891271525,0.2361346824182305,-0.3330015367997863,-122.3984110822012,55.84800465854668,-7.465189762811248,0.0927,-0.8763,0.4683,-0.0651
22,3758815.0,2482.2840850000002,1.0,0.32,-2.51,-9.83,-23.87,-5.19,35.69,8.19,-5.69,-2.75,0.22379622587729334,-0.04136899161418284,-0.34123666944087994,-122.46980875996977,55.71835189030318,-7.327392950256605,0.0956,-0.8766,0.4673,-0.0639
23,3758815.0,2482.2840850000002,1.0,0.32,-2.51,-9.83,-23.87,-5.19,35.69,8.19,-5.69,-2.75,0.22379622587729334,-0.04136899161418284,-0.34123666944087994,-122.46980875996977,55.71835189030318,-7.327392950256605,0.0956,-0.8766,0.4673,-0.0639
24,3758852.0,2482.2895120000003,1.0,0.29,-2.7,-9.64,-23.06,-4.75,35.19,3.13,-7.88,-1.75,0.4022641433301952,-0.14734074981354772,-0.1993569089739875,-122.54128756505699,55.61468548324709,-7.1781250358345785,0.0975,-0.8769,0.4665,-0.0626
25,3758852.0,2482.2895120000003,1.0,0.29,-2.7,-9.64,-23.06,-4.75,35.19,3.13,-7.88,-1.75,0.4022641433301952,-0.14734074981354772,-0.1993569089739875,-122.54128756505699,55.61468548324709,-7.1781250358345785,0.0975,-0.8769,0.4665,-0.0626
26,3758884.0,2482.292957,1.0,0.19,-2.24,-9.38,-23.06,-4.75,35.19,0.5,-3.5,-0.5,0.04117765164227222,0.011112784582088198,0.1611183450302196,-122.5651319143896,55.60173066165572,-7.051830951076286,0.0981,-0.877,0.4664,-0.0615
27,3758884.0,2482.292957,1.0,0.19,-2.24,-9.38,-23.06,-4.75,35.19,0.5,-3.5,-0.5,0.04117765164227222,0.011112784582088198,0.1611183450302196,-122.5651319143896,55.60173066165572,-7.051830951076286,0.0981,-0.877,0.4664,-0.0615
28,3758921.0,2482.334558,1.0,-0.1,-2.19,-9.23,-22.37,-5.19,35.56,-5.69,-7.75,-4.63,-0.1154726987638307,-0.20149490672733128,0.32271274491426283,-122.68448977939887,55.47222486463927,-6.9025853499261425,0.0986,-0.8775,0.4654,-0.0602
29,3758921.0,2482.334558,1.0,-0.1,-2.19,-9.23,-22.37,-5.19,35.56,-5.69,-7.75,-4.63,-0.1154726987638307,-0.20149490672733128,0.32271274491426283,-122.68448977939887,55.47222486463927,-6.9025853499261425,0.0986,-0.8775,0.4654,-0.0602
30,3758956.0,2482.33937,1.0,0.06,-2.09,-9.41,-23.06,-5.19,34.38,2.13,1.69,-1.75,-0.1427377323081126,0.001260684349374985,0.16821525412707494,-122.7801400993836,55.38161658816516,-6.9140653613570215,0.0984,-0.8779,0.4647,-0.0603
31,3758956.0,2482.33937,1.0,0.06,-2.09,-9.41,-23.06,-5.19,34.38,2.13,1.69,-1.75,-0.1427377323081126,0.001260684349374985,0.16821525412707494,-122.7801400993836,55.38161658816516,-6.9140653613570215,0.0984,-0.8779,0.4647,-0.0603
32,3758991.0,2482.3567129999997,1.0,0.16,-2.05,-9.51,-23.06,-5.19,34.38,2.25,7.63,-6.69,-0.1619025172493443,0.0950620135998792,0.07870310517791168,-122.92389068833596,55.22637549729378,-7.086273935339353,0.098,-0.8785,0.4635,-0.0618
33,3758991.0,2482.3567129999997,1.0,0.16,-2.05,-9.51,-23.06,-5.19,34.38,2.25,7.63,-6.69,-0.1619025172493443,0.0950620135998792,0.07870310517791168,-122.92389068833596,55.22637549729378,-7.086273935339353,0.098,-0.8785,0.4635,-0.0618
34,3759026.0,2482.3597760000002,1.0,0.35,-2.43,-9.74,-23.06,-5.5,36.0,4.94,-4.5,-4.0,0.17999530490112126,0.07493183366441714,-0.2361079334820797,-123.01990890666336,55.08416774837189,-7.1781250358345785,0.0989,-0.8789,0.4624,-0.0626
35,3759026.0,2482.3597760000002,1.0,0.35,-2.43,-9.74,-23.06,-5.5,36.0,4.94,-4.5,-4.0,0.17999530490112126,0.07493183366441714,-0.2361079334820797,-123.01990890666336,55.08416774837189,-7.1781250358345785,0.0989,-0.8789,0.4624,-0.0626
36,3759063.0,2482.398388,1.0,0.18,-2.71,-9.73,-22.75,-4.75,34.75,7.56,-8.44,-3.44,0.3213244568136059,-0.1805868735774856,-0.2885735722912539,-123.2364939020704,54.864572903487776,-6.982946893042854,0.1006,-0.8798,0.4607,-0.0609
37,3759063.0,2482.398388,1.0,0.18,-2.71,-9.73,-22.75,-4.75,34.75,7.56,-8.44,-3.44,0.3213244568136059,-0.1805868735774856,-0.2885735722912539,-123.2364939020704,54.864572903487776,-6.982946893042854,0.1006,-0.8798,0.4607,-0.0609
38,3759097.0,2482.4132170000003,1.0,0.41,-2.62,-9.99,-22.75,-4.75,34.75,4.0,-7.06,0.37,0.32734309611297197,0.13263821687913024,-0.5232993513206665,-123.26060567533968,54.78712101513374,-6.868145731332586,0.1025,-0.8799,0.4601,-0.0599
39,3759097.0,2482.4132170000003,1.0,0.41,-2.62,-9.99,-22.75,-4.75,34.75,4.0,-7.06,0.37,0.32734309611297197,0.13263821687913024,-0.5232993513206665,-123.26060567533968,54.78712101513374,-6.868145731332586,0.1025,-0.8799,0.4601,-0.0599
40,3759132.0,2482.417387,1.0,0.35,-2.62,-10.19,-23.5,-4.75,35.19,1.25,-14.56,0.94,0.30304456827891,0.18741460791120712,-0.7145685489313944,-123.30885743015295,54.748405244337505,-6.420486066048695,0.1048,-0.8801,0.4598,-0.055999999999999994
41,3759132.0,2482.417387,1.0,0.35,-2.62,-10.19,-23.5,-4.75,35.19,1.25,-14.56,0.94,0.30304456827891,0.18741460791120712,-0.7145685489313944,-123.30885743015295,54.748405244337505,-6.420486066048695,0.1048,-0.8801,0.4598,-0.055999999999999994
42,3759167.0,2482.468574,1.0,-0.08,-2.37,-9.19,-23.06,-4.75,35.19,7.06,-17.37,1.63,0.08252277786912326,-0.05007143108716683,0.3161240481403436,-123.2364939020704,54.735501492602346,-5.949975106955117,0.1092,-0.8798,0.4597,-0.0519
43,3759167.0,2482.468574,1.0,-0.08,-2.37,-9.19,-23.06,-4.75,35.19,7.06,-17.37,1.63,0.08252277786912326,-0.05007143108716683,0.3161240481403436,-123.2364939020704,54.735501492602346,-5.949975106955117,0.1092,-0.8798,0.4597,-0.0519
44,3759204.0,2482.472775,1.0,-0.14,-2.34,-9.34,-21.56,-5.19,36.75,2.88,-18.56,1.0,0.02191942188990376,0.015352695084091428,0.17700390921879894,-123.2364939020704,54.70969624515614,-5.594289991509483,0.1121,-0.8798,0.4595,-0.0488
45,3759204.0,2482.472775,1.0,-0.14,-2.34,-9.34,-21.56,-5.19,36.75,2.88,-18.56,1.0,0.02191942188990376,0.015352695084091428,0.17700390921879894,-123.2364939020704,54.70969624515614,-5.594289991509483,0.1121,-0.8798,0.4595,-0.0488
46,3759239.0,2482.484548,1.0,-0.23,-2.55,-9.31,-21.56,-5.19,36.75,4.0,-11.25,0.88,0.16834331318562526,-0.10097241048683504,0.1529996489034673,-123.21239151549196,54.658094766102636,-5.238658808769412,0.1151,-0.8797,0.4591,-0.0457
47,3759239.0,2482.484548,1.0,-0.23,-2.55,-9.31,-21.56,-5.19,36.75,4.0,-11.25,0.88,0.16834331318562526,-0.10097241048683504,0.1529996489034673,-123.21239151549196,54.658094766102636,-5.238658808769412,0.1151,-0.8797,0.4591,-0.0457
48,3759276.0,2482.518272,1.0,-0.31,-2.41,-9.29,-21.56,-5.19,36.0,0.75,-5.19,0.37,0.029544907858122468,-0.0670883196038361,0.2044145177910579,-123.18829850358513,54.67099400962296,-5.089538374458754,0.1159,-0.8796,0.4592,-0.0444
49,3759276.0,2482.518272,1.0,-0.31,-2.41,-9.29,-21.56,-5.19,36.0,0.75,-5.19,0.37,0.029544907858122468,-0.0670883196038361,0.2044145177910579,-123.18829850358513,54.67099400962296,-5.089538374458754,0.1159,-0.8796,0.4592,-0.0444
50,3759310.0,2482.534701,1.0,-0.41,-2.65,-9.37,-21.25,-4.38,36.5,-2.5,-3.88,0.19,0.1596481656071872,-0.25160493357408353,0.06505324070948859,-123.18829850358513,54.67099400962296,-4.986306217889054,0.1164,-0.8796,0.4592,-0.0435
51,3759310.0,2482.534701,1.0,-0.41,-2.65,-9.37,-21.25,-4.38,36.5,-2.5,-3.88,0.19,0.1596481656071872,-0.25160493357408353,0.06505324070948859,-123.18829850358513,54.67099400962296,-4.986306217889054,0.1164,-0.8796,0.4592,-0.0435
52,3759345.0,2482.578172,1.0,-0.09,-2.33,-10.0,-21.25,-4.38,36.5,-4.38,5.81,4.13,-0.021067880173029963,0.2740091384767336,-0.4579237922456478,-123.09201996316364,54.800027778247525,-5.009246344236124,0.1155,-0.8792,0.4602,-0.0437
53,3759345.0,2482.578172,1.0,-0.09,-2.33,-10.0,-21.25,-4.38,36.5,-4.38,5.81,4.13,-0.021067880173029963,0.2740091384767336,-0.4579237922456478,-123.09201996316364,54.800027778247525,-5.009246344236124,0.1155,-0.8792,0.4602,-0.0437
54,3759378.0,2482.612576,1.0,-0.22,-2.31,-9.8,-20.5,-4.75,36.0,-4.06,-3.63,-0.5,-0.04796414503748614,0.13957381953600834,-0.2632416870883443,-123.09201996316364,54.8516623694969,-4.89454770282183,0.1146,-0.8792,0.4606,-0.0427
55,3759378.0,2482.612576,1.0,-0.22,-2.31,-9.8,-20.5,-4.75,36.0,-4.06,-3.63,-0.5,-0.04796414503748614,0.13957381953600834,-0.2632416870883443,-123.09201996316364,54.8516623694969,-4.89454770282183,0.1146,-0.8792,0.4606,-0.0427
56,3759415.0,2482.6403969999997,1.0,-0.18,-2.13,-9.46,-21.56,-4.38,37.19,-4.0,-13.44,4.25,-0.0669673537335197,0.2532809557909225,0.11168924035957596,-123.01990890666336,54.929136905330246,-4.584885551911774,0.1153,-0.8789,0.4612,-0.04
57,3759415.0,2482.6403969999997,1.0,-0.18,-2.13,-9.46,-21.56,-4.38,37.19,-4.0,-13.44,4.25,-0.0669673537335197,0.2532809557909225,0.11168924035957596,-123.01990890666336,54.929136905330246,-4.584885551911774,0.1153,-0.8789,0.4612,-0.04
58,3759450.0,2482.658281,1.0,0.12,-2.88,-9.94,-21.56,-4.38,37.19,6.0,1.19,-2.63,0.6238917091093104,0.19395596406692106,-0.5222192614103456,-123.04393663031479,54.864572903487776,-4.49314033842009,0.1164,-0.879,0.4607,-0.0392
59,3759450.0,2482.658281,1.0,0.12,-2.88,-9.94,-21.56,-4.38,37.19,6.0,1.19,-2.63,0.6238917091093104,0.19395596406692106,-0.5222192614103456,-123.04393663031479,54.864572903487776,-4.49314033842009,0.1164,-0.879,0.4607,-0.0392
60,3759484.0,2482.707168,1.0,-0.43,-2.0,-9.19,-21.25,-5.5,36.75,-5.81,-0.94,-2.06,-0.2339005667390437,0.09994083835536503,0.3951515882853176,-123.09201996316364,54.8774841925425,-4.332593112917143,0.1157,-0.8792,0.4608,-0.0378
61,3759484.0,2482.707168,1.0,-0.43,-2.0,-9.19,-21.25,-5.5,36.75,-5.81,-0.94,-2.06,-0.2339005667390437,0.09994083835536503,0.3951515882853176,-123.09201996316364,54.8774841925425,-4.332593112917143,0.1157,-0.8792,0.4608,-0.0378
62,3759519.0,2482.7162829999997,1.0,-0.34,-2.54,-9.66,-21.25,-5.5,38.0,3.38,1.19,-1.44,0.12730274885334486,-0.04514573222918794,-0.1865754989565751,-123.11607559607694,54.774215005307816,-4.539012581284228,0.1166,-0.8793,0.46,-0.0396
63,3759519.0,2482.7162829999997,1.0,-0.34,-2.54,-9.66,-21.25,-5.5,38.0,3.38,1.19,-1.44,0.12730274885334486,-0.04514573222918794,-0.1865754989565751,-123.11607559607694,54.774215005307816,-4.539012581284228,0.1166,-0.8793,0.46,-0.0396
64,3759554.0,2482.757492,1.0,-0.11,-2.67,-9.57,-20.87,-5.19,36.38,2.5,-4.5,2.38,0.3787350531352736,0.07425939705656526,-0.12194231217977958,-123.09201996316364,54.774215005307816,-4.49314033842009,0.1174,-0.8792,0.46,-0.0392
65,3759554.0,2482.757492,1.0,-0.11,-2.67,-9.57,-20.87,-5.19,36.38,2.5,-4.5,2.38,0.3787350531352736,0.07425939705656526,-0.12194231217977958,-123.09201996316364,54.774215005307816,-4.49314033842009,0.1174,-0.8792,0.46,-0.0392
66,3759589.0,2482.775943,1.0,-0.48,-2.29,-9.15,-20.87,-5.19,36.38,-5.5,-2.56,2.94,-0.03115974123412796,-0.09146883380357916,0.3627280116008542,-123.04393663031479,54.8774841925425,-4.332593112917143,0.1166,-0.879,0.4608,-0.0378
67,3759589.0,2482.775943,1.0,-0.48,-2.29,-9.15,-20.87,-5.19,36.38,-5.5,-2.56,2.94,-0.03115974123412796,-0.09146883380357916,0.3627280116008542,-123.04393663031479,54.8774841925425,-4.332593112917143,0.1166,-0.879,0.4608,-0.0378
68,3759626.0,2482.866125,1.0,-0.18,-1.88,-9.68,-20.87,-4.38,37.19,-1.31,0.44,0.63,-0.2864524824659498,0.4484385784387968,-0.04149946153117945,-122.9958904624243,54.929136905330246,-4.424333322525307,0.1158,-0.8788,0.4612,-0.0386
69,3759626.0,2482.866125,1.0,-0.18,-1.88,-9.68,-20.87,-4.38,37.19,-1.31,0.44,0.63,-0.2864524824659498,0.4484385784387968,-0.04149946153117945,-122.9958904624243,54.929136905330246,-4.424333322525307,0.1158,-0.8788,0.4612,-0.0386
70,3759663.0,2482.967681,1.0,-0.57,-2.75,-9.38,-20.87,-5.19,35.69,2.69,-0.31,-2.5,0.2322112606242667,-0.39669020635075625,0.026030653014618817,-123.09201996316364,54.825843565521545,-4.447268815934101,0.1161,-0.8792,0.4604,-0.0388
71,3759663.0,2482.967681,1.0,-0.57,-2.75,-9.38,-20.87,-5.19,35.69,2.69,-0.31,-2.5,0.2322112606242667,-0.39669020635075625,0.026030653014618817,-123.09201996316364,54.825843565521545,-4.447268815934101,0.1161,-0.8792,0.4604,-0.0388
72,3759695.0,2483.0186280000003,1.0,-0.19,-2.56,-9.96,-20.87,-5.19,35.69,-5.75,1.0,1.12,0.21530912519877404,0.10302108959604707,-0.4760699045634098,-123.11607559607694,54.8516623694969,-4.389930414609093,0.1151,-0.8793,0.4606,-0.0383
73,3759695.0,2483.0186280000003,1.0,-0.19,-2.56,-9.96,-20.87,-5.19,35.69,-5.75,1.0,1.12,0.21530912519877404,0.10302108959604707,-0.4760699045634098,-123.11607559607694,54.8516623694969,-4.389930414609093,0.1151,-0.8793,0.4606,-0.0383
74,3759730.0,2483.060066,1.0,0.03,-2.51,-9.77,-21.25,-4.38,37.19,-1.88,-2.44,4.75,0.3463399032252286,0.2830142256699675,-0.2707430964065516,-122.97188128580086,54.993719820860264,-4.332593112917143,0.1149,-0.8787,0.4617,-0.0378
75,3759730.0,2483.060066,1.0,0.03,-2.51,-9.77,-21.25,-4.38,37.19,-1.88,-2.44,4.75,0.3463399032252286,0.2830142256699675,-0.2707430964065516,-122.97188128580086,54.993719820860264,-4.332593112917143,0.1149,-0.8787,0.4617,-0.0378
76,3759765.0,2483.077538,1.0,-0.36,-2.78,-9.57,-20.87,-5.5,36.0,3.31,-1.88,0.25,0.3869285023548036,-0.2139977895422902,-0.1556484938284477,-122.97188128580086,55.01955829122679,-4.263789782102698,0.1148,-0.8787,0.4619,-0.0372
77,3759765.0,2483.077538,1.0,-0.36,-2.78,-9.57,-20.87,-5.5,36.0,3.31,-1.88,0.25,0.3869285023548036,-0.2139977895422902,-0.1556484938284477,-122.97188128580086,55.01955829122679,-4.263789782102698,0.1148,-0.8787,0.4619,-0.0372
78,3759802.0,2483.0805760000003,1.0,-0.35,-2.52,-9.49,-20.87,-4.75,36.75,-2.44,-2.56,3.94,0.2076723184541106,-0.057208874016909876,-0.016109253533683088,-122.85197400573631,55.135868994465206,-4.1720543955147065,0.1154,-0.8782,0.4628,-0.0364
79,3759802.0,2483.0805760000003,1.0,-0.35,-2.52,-9.49,-20.87,-4.75,36.75,-2.44,-2.56,3.94,0.2076723184541106,-0.057208874016909876,-0.016109253533683088,-122.85197400573631,55.135868994465206,-4.1720543955147065,0.1154,-0.8782,0.4628,-0.0364
80,3759837.0,2483.117516,1.0,-0.59,-2.68,-9.16,-20.87,-4.75,36.75,-0.56,-7.19,4.5,0.26596717658532737,-0.36511305078681255,0.2551027996180455,-122.70838865597605,55.23930804894636,-4.045922594423996,0.1166,-0.8776,0.4636,-0.0353
81,3759837.0,2483.117516,1.0,-0.59,-2.68,-9.16,-20.87,-4.75,36.75,-0.56,-7.19,4.5,0.26596717658532737,-0.36511305078681255,0.2551027996180455,-122.70838865597605,55.23930804894636,-4.045922594423996,0.1166,-0.8776,0.4636,-0.0353
82,3759874.0,2483.125134,1.0,-0.27,-2.72,-9.85,-20.87,-5.5,36.38,-3.56,-5.38,9.75,0.3954775512498794,0.02042965036888389,-0.4078974758230611,-122.44600053491276,55.52401793690186,-3.851001219583861,0.1168,-0.8765,0.4658,-0.0336
83,3759874.0,2483.125134,1.0,-0.27,-2.72,-9.85,-20.87,-5.5,36.38,-3.56,-5.38,9.75,0.3954775512498794,0.02042965036888389,-0.4078974758230611,-122.44600053491276,55.52401793690186,-3.851001219583861,0.1168,-0.8765,0.4658,-0.0336
84,3759908.0,2483.2241879999997,1.0,-0.38,-2.54,-9.37,-20.87,-4.38,35.69,-1.19,-19.75,16.69,0.3299857241784085,0.0171896624113903,0.09666987966274654,-122.0899512562803,55.88691564523484,-3.369477361207863,0.1185,-0.875,0.4686,-0.0294
85,3759908.0,2483.2241879999997,1.0,-0.38,-2.54,-9.37,-20.87,-4.38,35.69,-1.19,-19.75,16.69,0.3299857241784085,0.0171896624113903,0.09666987966274654,-122.0899512562803,55.88691564523484,-3.369477361207863,0.1185,-0.875,0.4686,-0.0294
86,3759943.0,2483.2814719999997,1.0,-0.52,-2.31,-9.36,-20.87,-4.38,35.69,-7.94,-0.81,13.75,0.16392049233444747,0.06500296652259085,0.1534119584651208,-121.6183055994286,56.40640189813039,-2.7963115557322795,0.1179,-0.873,0.4726,-0.0244
87,3759943.0,2483.2814719999997,1.0,-0.52,-2.31,-9.36,-20.87,-4.38,35.69,-7.94,-0.81,13.75,0.16392049233444747,0.06500296652259085,0.1534119584651208,-121.6183055994286,56.40640189813039,-2.7963115557322795,0.1179,-0.873,0.4726,-0.0244
88,3759978.0,2483.301716,1.0,-0.29,-3.87,-9.79,-19.75,-4.75,38.0,-8.25,-3.5,30.25,1.6040401610088466,-0.4461737040284913,-0.5920558900472912,-120.68528037991206,57.436125785536824,-2.4295230620087382,0.1161,-0.8690000000000001,0.4805,-0.0212
89,3759978.0,2483.301716,1.0,-0.29,-3.87,-9.79,-19.75,-4.75,38.0,-8.25,-3.5,30.25,1.6040401610088466,-0.4461737040284913,-0.5920558900472912,-120.68528037991206,57.436125785536824,-2.4295230620087382,0.1161,-0.8690000000000001,0.4805,-0.0212
90,3760015.0,2483.337943,1.0,-0.87,-0.25,-8.83,-20.06,-4.0,37.56,-67.75,-9.13,55.44,-1.3277973865681856,0.6565817804636789,1.0548413603080975,-119.46918424877704,59.01006437322476,-1.2719924264668117,0.1061,-0.8637,0.4925,-0.0111
91,3760015.0,2483.337943,1.0,-0.87,-0.25,-8.83,-20.06,-4.0,37.56,-67.75,-9.13,55.44,-1.3277973865681856,0.6565817804636789,1.0548413603080975,-119.46918424877704,59.01006437322476,-1.2719924264668117,0.1061,-0.8637,0.4925,-0.0111
92,3760050.0,2483.354225,1.0,-0.5,-2.65,-9.45,-20.06,-4.0,37.56,-5.13,2.94,24.5,1.0284255969690161,-0.15869209606543233,0.03464111696344574,-118.7680354914018,59.973537976801865,-0.5271230305187238,0.0978,-0.8606,0.4998,-0.0046
93,3760050.0,2483.354225,1.0,-0.5,-2.65,-9.45,-20.06,-4.0,37.56,-5.13,2.94,24.5,1.0284255969690161,-0.15869209606543233,0.03464111696344574,-118.7680354914018,59.973537976801865,-0.5271230305187238,0.0978,-0.8606,0.4998,-0.0046
94,3760084.0,2483.357441,1.0,-0.54,-0.93,-10.57,-20.5,-4.75,37.19,-85.06,-6.13,72.62,-0.4944863087321799,0.7686542073801841,-0.7785308676069942,-116.79410996273165,62.075136514972755,-0.2406424508273681,0.0936,-0.8517,0.5156,-0.0021
95,3760084.0,2483.357441,1.0,-0.54,-0.93,-10.57,-20.5,-4.75,37.19,-85.06,-6.13,72.62,-0.4944863087321799,0.7686542073801841,-0.7785308676069942,-116.79410996273165,62.075136514972755,-0.2406424508273681,0.0936,-0.8517,0.5156,-0.0021
96,3760119.0,2483.400632,1.0,-1.26,-2.02,-8.48,-20.06,-4.38,36.75,-54.94,-3.31,61.44,0.8237908318226506,-0.7963674953717969,1.0736340560250763,-114.74633713830113,64.53868567478604,1.6730962049034406,0.0734,-0.8422,0.5339,0.0146
97,3760119.0,2483.400632,1.0,-1.26,-2.02,-8.48,-20.06,-4.38,36.75,-54.94,-3.31,61.44,0.8237908318226506,-0.7963674953717969,1.0736340560250763,-114.74633713830113,64.53868567478604,1.6730962049034406,0.0734,-0.8422,0.5339,0.0146
98,3760156.0,2483.413697,1.0,-0.54,0.66,-10.61,-20.06,-5.88,36.38,-96.0,37.5,63.5,-1.0595897123358116,0.9243937295772444,-0.7442772518689242,-113.06525678920107,66.55574634912462,2.360753104216733,0.0519,-0.8342,0.5487,0.0206
99,3760156.0,2483.413697,1.0,-0.54,0.66,-10.61,-20.06,-5.88,36.38,-96.0,37.5,63.5,-1.0595897123358116,0.9243937295772444,-0.7442772518689242,-113.06525678920107,66.55574634912462,2.360753104216733,0.0519,-0.8342,0.5487,0.0206
