TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
508506.0,480.637449,1.0,-0.25,2.51,-9.46,21.25,-26.0,38.25,12.63,8.94,1.06,-0.3121031085075075,-0.2442906821776203,0.024159840932055587,-119.51467199760063,-57.475328633054886,-6.8107477456860686,-0.1377,-0.8639,-0.4808,-0.0594
508542.0,480.64369000000005,1.0,-0.44,3.34,-9.02,21.69,-24.75,37.5,24.5,14.75,0.31,0.4093512627617413,0.5180339652215888,0.2007313893437459,-119.69693362458544,-57.50146795059126,-6.9025853499261425,-0.1318,-0.8647,-0.48100000000000004,-0.0602
508577.0,480.64653200000004,1.0,-0.13,2.49,-9.77,21.69,-24.75,37.5,18.31,17.06,-1.44,-0.23515179112507645,-0.1630710394744721,-0.27243782932341354,-119.78825181236216,-57.64529274825973,-7.005907963772472,-0.1245,-0.8651,-0.4821,-0.0611
508614.0,480.69618899999995,1.0,-0.09,2.74,-9.82,21.69,-24.06,37.88,8.0,0.37,-0.44,0.009868681489749731,-0.00786011133098019,-0.388836296777388,-119.78825181236216,-57.74995501006216,-7.063311874799694,-0.1207,-0.8651,-0.4829,-0.0616
508649.0,480.699476,1.0,-0.16,2.35,-9.38,19.75,-23.69,39.88,12.44,1.19,-1.19,-0.19725369804644072,-0.0478875495251625,0.13756018961931815,-119.85682289966007,-57.802305908948476,-6.89110540785609,-0.11800000000000001,-0.8654,-0.4833,-0.0601
508682.0,480.73658200000006,1.0,-0.09,2.45,-9.53,19.75,-23.69,39.88,0.94,5.56,0.44,-0.09520962688430062,-0.04060406165495056,-0.03310540535056638,-119.85682289966007,-57.8546700143526,-6.925545442265205,-0.1159,-0.8654,-0.4837,-0.0604
508717.0,480.789913,1.0,-0.03,2.61,-9.84,20.5,-24.06,39.5,-1.94,3.5,-0.25,-0.020028735902586248,-0.03894768320529174,-0.37356030861892897,-119.83395800048694,-57.867763106675405,-7.074792869515193,-0.1157,-0.8653,-0.4838,-0.0617
508753.0,480.84160999999995,1.0,-0.13,2.67,-9.4,20.87,-23.25,39.5,-3.75,-1.06,-2.31,0.057572931871587414,0.128450518885193,0.03495691119937838,-119.76541050535587,-57.907047347217045,-7.13219891205416,-0.1165,-0.865,-0.4841,-0.0622
508788.0,480.848071,1.0,-0.22,2.7,-9.31,20.87,-23.25,39.5,-3.81,1.25,-1.56,0.037605370205515735,0.21958721052487284,0.11310228550941835,-119.67412364784865,-57.94633904000565,-7.189606746883267,-0.1175,-0.8646,-0.4844,-0.0627
508821.0,480.907942,1.0,-0.26,2.76,-9.38,20.5,-24.06,40.69,0.31,6.81,-1.5,0.02799920817261348,0.2811074855577549,0.029646643863459943,-119.58296175366009,-58.02494481779507,-7.338875609975954,-0.1177,-0.8642,-0.485,-0.064
508856.0,480.96141500000004,1.0,-0.02,2.58,-9.59,20.87,-24.06,39.06,0.56,10.44,-1.5,-0.060403015774804676,-0.0027387449470328558,-0.12417292536531832,-119.51467199760063,-58.10358051110581,-7.557060298129735,-0.1163,-0.8639,-0.4856,-0.0659
508893.0,481.02249900000004,1.0,0.12,2.58,-9.74,19.0,-24.06,40.25,2.44,2.25,-1.56,-0.024590926686312242,-0.11478049313656967,-0.2692926717662516,-119.44645197451608,-58.19536005826746,-7.660420468145224,-0.1151,-0.8636,-0.4863,-0.0668
508925.0,481.039307,1.0,0.03,2.42,-9.64,19.0,-24.06,40.25,2.88,3.25,-1.63,-0.17052823013152066,-0.08566615744808281,-0.1306776806290486,-119.4010105824342,-58.2740608132382,-7.671905315233598,-0.114,-0.8634,-0.4869,-0.0669
508962.0,481.04209299999997,1.0,0.0,2.79,-9.51,19.75,-23.69,40.25,1.5,4.88,-3.0,0.14152891308915772,0.1651805251321059,-0.10177494854136172,-119.31022017941788,-58.352791710028974,-7.786758050274272,-0.1131,-0.863,-0.4875,-0.0679
508997.0,481.07847999999996,1.0,-0.03,2.61,-9.49,19.75,-24.06,39.06,5.5,0.06,-1.94,0.00418544911179175,0.1266672192804874,-0.03494732449846971,-119.28754177396172,-58.457813250600395,-7.7523014124211596,-0.1115,-0.8629,-0.4883,-0.0676
509032.0,481.13402300000007,1.0,-0.23,2.72,-9.22,19.75,-24.06,39.06,2.63,1.5,-3.5,0.07222656607280759,0.3952400900654136,0.19945120980322173,-119.19690467351394,-58.57602690065555,-7.694875241065197,-0.1106,-0.8625,-0.4892,-0.0671
509067.0,481.144997,1.0,0.14,2.59,-9.73,19.37,-23.0,40.25,1.56,4.19,-3.06,0.05007016566988698,-0.016189475589530208,-0.2629989948453506,-119.15163191547691,-58.66801815565057,-7.7523014124211596,-0.1088,-0.8623,-0.4899,-0.0676
509104.0,481.19397699999996,1.0,-0.2,2.64,-9.35,20.19,-23.25,40.19,4.88,3.56,-5.0,0.010349889744465268,0.3542148527051829,0.09549534579407926,-118.9708445669936,-58.87843997243265,-7.763786880218299,-0.1082,-0.8615,-0.4915,-0.0677
509136.0,481.21382300000016,1.0,-0.12,2.56,-9.39,20.19,-23.25,40.19,3.13,6.88,-6.19,-0.01937328641990044,0.26066830761412696,0.07670772323499797,-118.79053985855312,-59.07590865675504,-7.8212153932673,-0.1071,-0.8607,-0.493,-0.0682
509171.0,481.25327599999997,1.0,0.16,2.15,-9.61,20.19,-23.0,39.88,15.06,14.06,-5.31,-0.23470581348248945,-0.10569241972900878,-0.0388536587027577,-118.6107135023718,-59.39226049534915,-7.970538771598189,-0.1016,-0.8599,-0.4954,-0.0695
509206.0,481.31075999999996,1.0,0.36,1.61,-10.25,19.75,-23.25,39.5,9.5,13.81,-3.44,-0.7098740355084968,-0.5097807401798689,-0.5384165754577186,-118.49856306250858,-59.61664459342119,-8.165828301178744,-0.0969,-0.8594,-0.4971,-0.0712
509243.0,481.314358,1.0,0.26,1.87,-9.89,19.37,-21.87,40.69,2.56,2.88,3.13,-0.4607144036046872,-0.21832546622053672,-0.2490288049892886,-118.54340107943031,-59.577029137074135,-8.280715556970401,-0.095,-0.8596,-0.4968,-0.0722
509278.0,481.364854,1.0,0.75,1.68,-10.14,19.37,-21.87,40.69,-0.69,8.63,-0.56,-0.4563523788865966,-0.7269260063742389,-0.4631027276727249,-118.49856306250858,-59.59023341780746,-8.487533709607298,-0.0942,-0.8594,-0.4969,-0.07400000000000001
509315.0,481.371677,1.0,0.75,1.74,-9.98,19.0,-22.25,40.25,-16.37,-0.56,7.75,-0.4334494935141894,-0.6896660011952847,-0.3189108409296342,-118.58826863083307,-59.418645600644645,-8.774827247055486,-0.0961,-0.8598,-0.4956,-0.0765
509349.0,481.42401900000004,1.0,0.47,2.52,-9.86,18.25,-23.0,41.0,-23.75,-14.13,9.94,0.026518648481874463,-0.1260979350703748,-0.3803169711869448,-118.79053985855312,-59.06273808576779,-8.935735653853008,-0.1014,-0.8607,-0.4929,-0.0779
509382.0,481.47305700000004,1.0,0.4,3.38,-9.14,18.25,-23.0,41.0,-13.06,-7.5,7.31,0.7967198149095733,0.30912909239700515,0.09100916983525664,-119.0385830310132,-58.58916597096109,-8.901253805563371,-0.1093,-0.8618,-0.4893,-0.0776
509417.0,481.479754,1.0,0.44,2.71,-9.71,20.19,-23.25,40.69,2.0,4.06,0.31,0.1114874324688283,-0.11358053630093926,-0.2827736710614488,-119.06117764081604,-58.52347906562028,-8.993207204284674,-0.1093,-0.8619,-0.4888,-0.0784
509454.0,481.537964,1.0,0.35,2.26,-9.65,18.69,-23.69,39.88,-2.0,-7.38,-0.81,-0.2807851337856189,-0.2642487128218356,-0.10313972160443896,-119.06117764081604,-58.56288867530428,-8.912747665103913,-0.1095,-0.8619,-0.4891,-0.0777
509489.0,481.555358,1.0,0.04,2.39,-9.18,18.69,-23.69,39.88,-11.19,-5.81,-1.75,-0.2375009360043817,0.07173842800266694,0.3237945807001399,-118.99341650256764,-58.536614758122084,-8.866772764864926,-0.1122,-0.8616,-0.4889,-0.0773
509523.0,481.603972,1.0,0.1,2.63,-9.58,19.0,-23.69,40.69,-16.31,4.13,-2.0,-0.1897484184271888,0.039810953301514296,-0.12641149309977884,-118.79053985855312,-58.56288867530428,-9.142643881088318,-0.1165,-0.8607,-0.4891,-0.0797
509558.0,481.664462,1.0,-0.05,2.73,-9.49,19.0,-24.06,39.88,-11.69,0.75,-1.5,-0.2240141097734789,0.20472074935455686,-0.06367963448567515,-118.63316578204837,-58.58916597096109,-9.395572354596672,-0.1191,-0.86,-0.4893,-0.0819
509595.0,481.66746500000005,1.0,0.01,2.78,-9.4,19.37,-23.69,38.69,-9.44,-0.5,4.31,-0.16501212376113286,0.16281831754173193,0.0069172896407678755,-118.67809259864173,-58.4709447283886,-9.48755765518811,-0.1212,-0.8602,-0.4884,-0.0827
509628.0,481.706264,1.0,0.19,3.19,-9.41,19.37,-23.69,38.69,-10.19,1.81,3.88,0.2083043534652108,0.19195035705460728,-0.12713398983761515,-118.70056715200869,-58.33966779766776,-9.683046840720888,-0.1233,-0.8603,-0.4874,-0.0844
509665.0,481.76679,1.0,0.2,3.22,-9.6,19.0,-25.56,39.06,2.31,-7.94,0.81,0.17775510918095316,0.13495185513483546,-0.3184964739012877,-118.79053985855312,-58.208474760624675,-9.60254790532585,-0.1253,-0.8607,-0.4864,-0.0837
509700.0,481.78273099999996,1.0,0.04,2.75,-9.39,19.0,-25.56,39.06,11.81,-4.0,0.12,-0.17533634814539512,0.06554194229385057,0.02395295783318474,-118.88063215220505,-58.208474760624675,-9.303593121383253,-0.124,-0.8611,-0.4864,-0.0811
509734.0,481.821932,1.0,-0.03,2.78,-9.5,19.0,-25.56,39.06,3.81,-3.63,-1.06,-0.17662105716109705,0.12880368140952347,-0.08938529772517789,-118.90317397360045,-58.24782388270019,-9.119652615329127,-0.1229,-0.8612,-0.4867,-0.0795
509769.0,481.88042199999995,1.0,-0.04,2.64,-9.29,19.0,-25.19,39.88,10.94,-1.88,1.19,-0.1962595985722552,0.10404476271525476,0.15129102908028536,-118.99341650256764,-58.24782388270019,-8.901253805563371,-0.1214,-0.8616,-0.4867,-0.0776
509806.0,481.89721399999996,1.0,0.05,2.67,-9.59,19.37,-24.75,38.69,3.25,4.56,0.94,-0.1559625117245168,0.052546925090995344,-0.14686267219769356,-119.10638959402516,-58.26094192949911,-8.820799294692952,-0.1181,-0.8621,-0.4868,-0.0769
509839.0,481.90257199999996,1.0,0.12,2.7,-9.67,19.37,-24.75,38.69,0.75,-0.25,0.81,-0.11912727713508385,0.006289300543722787,-0.2332239601919799,-119.10638959402516,-58.26094192949911,-8.866772764864926,-0.1178,-0.8621,-0.4868,-0.0773
509874.0,481.94986500000016,1.0,-0.11,3.28,-9.26,20.19,-24.5,39.5,1.31,-4.38,0.88,0.3651795089409979,0.5302607423231604,0.003407298148715654,-119.19690467351394,-58.19536005826746,-8.68288738926451,-0.1179,-0.8625,-0.4863,-0.0757
509908.0,481.99589000000003,1.0,0.28,2.34,-9.61,19.37,-24.75,38.69,20.44,3.25,0.69,-0.20915016435862305,-0.2666776380757294,-0.08229530504133997,-119.31022017941788,-58.24782388270019,-8.41859128124216,-0.1136,-0.863,-0.4867,-0.0734
509945.0,482.015108,1.0,0.09,2.59,-9.62,19.0,-23.69,38.69,6.69,-1.12,0.75,-0.06514551701924197,0.04677533523385158,-0.15598861281869247,-119.37830144711693,-58.2740608132382,-8.303694005010767,-0.1115,-0.8633,-0.4869,-0.0724
509978.0,482.05817,1.0,0.03,2.62,-9.45,19.0,-23.69,38.69,9.25,1.94,2.88,0.0059929067295672045,0.1638720718034754,0.0015028808002224279,-119.53742748975634,-58.208474760624675,-8.188805090876484,-0.1093,-0.8640000000000001,-0.4864,-0.0714
510015.0,482.11269699999997,1.0,0.54,2.15,-9.93,19.75,-23.25,39.88,8.44,6.5,2.75,-0.19551037873699773,-0.4916072501224997,-0.3540142501085075,-119.60574054309872,-58.22159029859478,-8.23475966058657,-0.1053,-0.8643,-0.4865,-0.0718
510050.0,482.12698,1.0,0.21,2.95,-9.41,19.37,-23.25,39.5,-2.75,-7.38,3.81,0.4186196826801704,0.2497494182853777,-0.04510531513744631,-119.74257704437856,-58.10358051110581,-8.177316654862214,-0.1054,-0.8649,-0.4856,-0.0713
510083.0,482.14391399999994,1.0,-0.09,2.6,-9.24,19.37,-23.25,39.5,13.81,-0.44,-0.63,0.06913996557339247,0.34654205142080285,0.21390126609908755,-119.87969568097151,-58.05115338810375,-7.867159619602527,-0.1041,-0.8655,-0.4852,-0.0686
510119.0,482.242939,1.0,0.14,2.31,-9.79,19.75,-22.56,39.88,4.69,2.25,0.12,-0.13788985821717376,-0.0258011335005226,-0.25218296851632793,-119.87969568097151,-58.10358051110581,-7.798243752767076,-0.1018,-0.8655,-0.4856,-0.068
510154.0,482.281363,1.0,0.0,2.49,-9.39,19.75,-23.25,41.88,2.69,-0.5,0.37,0.03477730816605678,0.2333781000207622,0.09498046272334017,-119.94836140851372,-58.05115338810375,-7.7523014124211596,-0.1014,-0.8658,-0.4852,-0.0676
510189.0,482.28807800000004,1.0,0.24,2.2,-9.72,19.75,-23.25,41.88,4.69,5.19,-1.25,-0.14240868222020175,-0.1331164420861004,-0.16019502638997984,-119.94836140851372,-58.10358051110581,-7.775272426130343,-0.1002,-0.8658,-0.4856,-0.0678
510222.0,482.376825,1.0,0.2,2.28,-9.66,19.37,-22.56,40.19,4.25,2.63,1.69,-0.07088326966871633,-0.01573337353467008,-0.12052119944238272,-119.99417813762396,-58.09047248173243,-7.809729533725751,-0.0983,-0.866,-0.4855,-0.0681
510259.0,482.421593,1.0,0.25,2.39,-9.69,19.75,-22.25,40.56,1.94,4.94,0.06,0.029900606836471662,0.01387544062105972,-0.1768170042955699,-120.01709840281569,-58.077365284994315,-7.913105112625811,-0.0977,-0.8661,-0.4854,-0.069
510291.0,482.43432,1.0,0.42,2.29,-9.91,19.75,-22.25,40.56,5.88,2.63,0.12,0.009468013910399642,-0.16753279032019552,-0.37178028766617466,-120.06296278033024,-58.09047248173243,-7.913105112625811,-0.0956,-0.8663,-0.4855,-0.069
510326.0,482.43959800000016,1.0,0.29,2.43,-9.63,19.0,-23.0,40.69,7.75,-5.19,-1.06,0.15556765908621928,0.046677825355246234,-0.12811320221405784,-120.108859015364,-58.077365284994315,-7.729330710703709,-0.0945,-0.8665,-0.4854,-0.0674
510361.0,482.49188,1.0,0.1,2.04,-9.54,17.87,-22.25,40.25,8.44,-2.0,-1.37,-0.19298346438019887,0.02601903952348894,0.05240577545558267,-120.13181910251943,-58.15602096155954,-7.47667331573405,-0.0928,-0.8666,-0.486,-0.0652
510396.0,482.534984,1.0,0.27,2.12,-9.77,18.25,-21.5,40.25,3.5,3.13,-1.37,-0.06709352175767669,-0.0858623403844061,-0.19376629722692407,-120.13181910251943,-58.1822461911917,-7.430739554030821,-0.0917,-0.8666,-0.4862,-0.0648
510431.0,482.55106900000004,1.0,0.13,2.04,-9.98,18.25,-21.5,40.25,-1.44,-7.13,-0.88,-0.2334545748620739,-0.04262994086199856,-0.3777783909121819,-120.13181910251943,-58.208474760624675,-7.315910364212048,-0.092,-0.8666,-0.4864,-0.0638
510468.0,482.554955,1.0,-0.12,2.31,-9.47,19.37,-22.25,41.0,7.69,-0.06,5.63,-0.014575017086712216,0.3560257503532745,0.06475936039814023,-120.26974778474064,-58.077365284994315,-7.1781250358345785,-0.0916,-0.8672,-0.4854,-0.0626
510502.0,482.597404,1.0,0.12,2.11,-9.66,19.75,-22.25,40.69,9.25,-8.5,6.44,-0.04570413415980185,0.03989150131468211,-0.08164711326695517,-120.50027377126793,-57.907047347217045,-6.948505812979428,-0.0901,-0.8682,-0.4841,-0.0606
510537.0,482.61387699999995,1.0,0.12,2.04,-9.46,19.75,-22.25,40.69,8.19,-2.88,4.31,0.0011773189100490744,0.02262169923551172,0.12847419705842,-120.80117633509359,-57.69761729678852,-6.581172764918962,-0.0886,-0.8695,-0.4825,-0.0574
510570.0,482.652221,1.0,0.32,2.02,-9.98,19.75,-22.25,40.69,11.31,1.5,8.44,0.047476223268199384,-0.15534420453941233,-0.3794588834912904,-121.15010938852664,-57.436125785536824,-6.443440527613203,-0.0852,-0.871,-0.4805,-0.0562
510607.0,482.670362,1.0,0.08,2.09,-9.58,20.19,-21.06,40.56,15.5,-6.81,10.44,0.122893873438031,0.15331038962902688,0.002962274439623157,-121.57133213564484,-57.12276675948825,-6.1221011960432445,-0.0822,-0.8728,-0.4781,-0.0534
510642.0,482.74329900000004,1.0,0.11,1.96,-9.73,20.19,-21.06,40.56,11.31,-9.56,1.63,0.07586633857284919,0.04522157646678116,-0.11901367089341795,-121.78298489723478,-57.00537744006553,-5.754915093896803,-0.0806,-0.8737,-0.4772,-0.0502
510674.0,482.74832699999996,1.0,-0.02,1.86,-9.72,19.37,-21.5,41.5,13.38,-5.63,2.19,0.014524218037178016,0.10400102025987,-0.08917603095241056,-121.92447762133864,-56.953225372056934,-5.296015172064578,-0.0784,-0.8743,-0.4768,-0.0462
510709.0,482.798526,1.0,0.16,1.51,-9.97,19.0,-20.37,41.5,11.94,1.5,2.25,-0.15448202558032156,-0.2187691329985804,-0.2747623698130557,-122.06628574219843,-56.90108617541996,-5.089538374458754,-0.0753,-0.8749,-0.4764,-0.0444
510746.0,482.81405199999995,1.0,0.12,1.49,-9.98,19.37,-20.75,41.5,1.69,-17.69,0.88,-0.1465812824376362,-0.22231977230872269,-0.28116382889670355,-122.11362560713808,-56.861990212559824,-4.779853967883568,-0.0753,-0.8751,-0.4761,-0.0417
510781.0,482.85790999999995,1.0,-0.18,1.21,-10.19,19.37,-20.75,41.5,-3.0,-35.56,12.25,-0.4901711673770161,-0.2606728709925709,-0.4414904108745894,-122.44600053491276,-56.53647049567268,-4.045922594423996,-0.0786,-0.8765,-0.4736,-0.0353
510818.0,482.90024500000004,1.0,-0.53,1.62,-9.31,20.19,-20.75,41.5,4.69,-18.75,2.44,-0.12587645318491034,0.17548778886571692,0.3443691357214185,-122.80407555685306,-56.133515021345396,-2.9911793597011727,-0.084,-0.878,-0.4705,-0.0261
510853.0,482.930545,1.0,0.0,1.5,-10.19,20.19,-21.5,39.88,-2.88,-5.0,3.31,-0.014355355563653275,-0.4517992767572412,-0.4832368476426066,-123.04393663031479,-55.88691564523484,-2.8192367490322434,-0.0841,-0.879,-0.4686,-0.0246
510887.0,482.96677900000003,1.0,-0.47,1.33,-9.86,20.19,-21.5,39.88,9.75,-21.56,8.25,-0.30172094426211304,-0.19250291453090296,-0.1473093679947617,-123.33299743586115,-55.60173066165572,-2.2117544130994498,-0.0858,-0.8802,-0.4664,-0.0193
