TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3537879.0,449.23554400000006,1.0,1.29,2.48,-9.42,14.69,-19.87,26.37,-0.06,0.31,0.44,0.0007251560155468463,0.05331955755570705,-0.019237059137756408,-122.44600053491276,-54.709696245156145,-13.691869135619404,-0.0797,-0.8765,-0.4595,-0.1192
3537913.0,449.244022,1.0,1.41,2.5,-9.68,15.06,-20.25,26.37,0.12,1.5,-0.75,0.002902065041569591,-0.03733413248693873,-0.2898393770344736,-122.42220131273352,-54.735501492602346,-13.738036026791262,-0.0796,-0.8764,-0.4597,-0.1196
3537950.0,449.31107599999996,1.0,1.39,2.32,-9.55,15.75,-20.25,24.75,1.75,-0.75,-0.06,-0.10415951861712852,-0.11478144838576695,-0.11771275101771472,-122.39841108220119,-54.74840524433751,-13.703410648771609,-0.0792,-0.8763,-0.4598,-0.1193
3537985.0,449.318567,1.0,1.45,2.53,-9.6,15.75,-20.25,24.75,-0.88,2.19,-0.12,0.07666474684667253,-0.04115075734518636,-0.22608786818736706,-122.39841108220119,-54.76130974847422,-13.738036026791262,-0.079,-0.8763,-0.4599,-0.1196
3538018.0,449.371774,1.0,1.41,2.43,-9.67,14.25,-20.25,26.37,1.0,0.06,-0.31,-0.04904306295978828,-0.06381138889780225,-0.2628794271689987,-122.39841108220119,-54.76130974847422,-13.772662665221276,-0.079,-0.8763,-0.4599,-0.1199
3538053.0,449.418741,1.0,1.37,2.35,-9.52,15.38,-20.69,26.37,0.88,-0.25,-0.44,-0.08782023669564787,-0.06940844916826627,-0.09371716860596102,-122.39841108220119,-54.774215005307816,-13.761120312162008,-0.0788,-0.8763,-0.46,-0.1198
3538089.0,449.436563,1.0,1.37,2.51,-9.52,14.25,-20.25,25.19,-0.12,-0.37,0.63,0.03722738547019061,0.019155857436613518,-0.13345297607106765,-122.39841108220119,-54.774215005307816,-13.761120312162008,-0.0789,-0.8763,-0.46,-0.1198
3538124.0,449.49710899999997,1.0,1.39,2.4,-9.55,14.25,-20.25,25.19,2.63,0.56,-0.81,-0.043407539768652526,-0.05807983423169194,-0.13766206863234132,-122.37462983210787,-54.78712101513374,-13.749578099392743,-0.0787,-0.8762,-0.4601,-0.1197
3538161.0,449.50051900000005,1.0,1.52,2.25,-9.76,15.06,-20.25,26.37,1.63,0.44,-0.5,-0.1408464615748714,-0.23988188527352736,-0.3202013840867366,-122.39841108220119,-54.800027778247525,-13.749578099392743,-0.0778,-0.8763,-0.4602,-0.1197
3538196.0,449.57716600000003,1.0,1.37,2.35,-9.42,15.06,-20.69,26.87,-1.0,-1.56,-0.25,-0.04354897240522032,-0.05326088263170359,0.002004837354707689,-122.39841108220119,-54.78712101513374,-13.714952301602876,-0.0778,-0.8763,-0.4601,-0.1194
3538229.0,449.66264,1.0,1.25,2.44,-9.37,15.06,-20.69,26.87,-0.44,-0.44,0.31,-0.028057846476316484,0.08670008337727175,0.04423760076212169,-122.39841108220119,-54.78712101513374,-13.703410648771609,-0.0784,-0.8763,-0.4601,-0.1193
3538264.0,449.67425,1.0,1.36,2.33,-9.58,15.06,-19.5,26.75,1.81,1.56,-0.19,-0.1160441971460856,-0.06835428596525595,-0.1450715312677886,-122.39841108220119,-54.78712101513374,-13.726494094235369,-0.0783,-0.8763,-0.4601,-0.1195
3538300.0,449.677561,1.0,1.41,2.27,-9.5,14.25,-20.69,26.0,0.5,0.25,1.06,-0.10693097405838442,-0.12880390124604355,-0.06061787524341966,-122.42220131273352,-54.774215005307816,-13.726494094235369,-0.0776,-0.8764,-0.46,-0.1195
3538335.0,449.719557,1.0,1.45,2.33,-9.61,14.25,-20.69,26.0,-1.12,0.37,1.12,-0.07136864864769754,-0.12635893157976885,-0.1864696298453392,-122.44600053491276,-54.735501492602346,-13.749578099392743,-0.0775,-0.8765,-0.4597,-0.1197
3538368.0,449.73779299999995,1.0,1.44,2.58,-9.79,15.75,-20.25,26.37,-3.06,0.44,1.19,0.05617166813011887,0.012762806389914337,-0.419335617752088,-122.46980875996977,-54.683894003775556,-13.79574779269871,-0.0781,-0.8766,-0.4593,-0.1201
3538405.0,449.74094800000006,1.0,1.39,2.57,-9.58,14.69,-19.87,26.37,-0.25,-0.94,1.12,0.08177792680060131,0.04964154306264802,-0.20855085110081886,-122.51745226375392,-54.64519627292022,-13.772662665221276,-0.0783,-0.8768,-0.45899999999999996,-0.1199
3538442.0,449.77859400000006,1.0,1.41,2.64,-9.51,14.69,-19.5,26.37,2.25,0.37,0.19,0.16830379712653393,0.07673213725099393,-0.16147851095859878,-122.51745226375392,-54.63229852978135,-13.772662665221276,-0.0782,-0.8768,-0.4589,-0.1199
3538475.0,449.841337,1.0,1.37,2.35,-9.59,14.69,-19.5,26.37,0.56,-1.5,0.56,-0.09501375411567914,-0.05702472400818559,-0.16105889258813555,-122.54128756505699,-54.64519627292022,-13.726494094235369,-0.078,-0.8769,-0.45899999999999996,-0.1195
3538511.0,449.845007,1.0,1.33,2.37,-9.51,13.88,-19.87,25.56,0.37,-0.88,0.81,-0.07259280131903001,-0.015213988589204863,-0.0837695472056641,-122.58898532309729,-54.61940153639184,-13.680327762024126,-0.0781,-0.8771,-0.4588,-0.1191
3538546.0,449.92316600000004,1.0,1.46,2.45,-9.49,15.06,-20.25,25.56,-1.25,-1.81,0.56,0.06532733981009857,-0.08370813308080917,-0.10207975144288994,-122.58898532309729,-54.593609797684756,-13.668786527863627,-0.0785,-0.8771,-0.4586,-0.11900000000000001
3538581.0,449.93418499999996,1.0,1.13,2.34,-9.31,15.06,-20.25,25.56,-0.88,0.56,1.31,-0.14670130284152322,0.12206534959737315,0.14268710798865492,-122.63671936413529,-54.55492780539657,-13.611082444309169,-0.0788,-0.8773,-0.4583,-0.1185
3538616.0,449.97997000000004,1.0,1.4,2.3,-9.76,15.06,-19.5,26.37,-1.25,0.31,1.69,-0.16519690115726138,-0.1319246983894471,-0.3157462507798954,-122.68448977939887,-54.490472774077006,-13.668786527863627,-0.0789,-0.8775,-0.4578,-0.11900000000000001
3538653.0,449.99645599999997,1.0,1.39,2.43,-9.54,15.38,-21.0,26.06,-3.63,-0.44,3.44,-0.018033243934818092,-0.04871719367881066,-0.13547761118832646,-122.75621380444773,-54.38738352787694,-13.703410648771609,-0.0795,-0.8778,-0.457,-0.1193
3538688.0,450.03357900000003,1.0,1.41,2.41,-9.58,15.38,-21.0,26.06,-6.06,-2.06,1.56,-0.05045859826165666,-0.09435989698056546,-0.1713833803662581,-122.80407555685306,-54.31009785710634,-13.738036026791262,-0.0807,-0.878,-0.4564,-0.1196
3538720.0,450.055375,1.0,1.47,3.22,-9.71,14.25,-19.87,26.87,-10.81,0.19,0.63,0.4998125441636643,0.26445359276003044,-0.5129261404222873,-122.80407555685306,-54.14273717736637,-13.98044914927855,-0.0848,-0.878,-0.4551,-0.1217
3538755.0,450.134383,1.0,1.35,2.63,-9.4,15.38,-20.25,25.19,4.06,-3.75,1.56,0.0858361385657887,0.03022237486385348,-0.046832570410005665,-122.89990924402274,-54.09126672763835,-13.841919736512358,-0.0847,-0.8784,-0.4547,-0.1205
3538792.0,450.14076900000003,1.0,1.18,2.75,-9.39,15.38,-20.69,25.19,-7.06,-9.88,-1.88,0.09261614604837304,0.1897147308600297,-0.04639169129441178,-122.89990924402274,-54.09126672763835,-13.680327762024126,-0.0868,-0.8784,-0.4547,-0.1191
3538827.0,450.23391,1.0,1.31,2.57,-9.6,15.38,-20.69,25.19,2.06,-0.75,-0.37,-0.02448852934334189,-0.03489109347046826,-0.2172805127044395,-122.89990924402274,-54.1170004763384,-13.611082444309169,-0.0868,-0.8784,-0.4549,-0.1185
3538864.0,450.24536100000006,1.0,1.27,2.67,-9.57,14.69,-20.69,25.56,0.19,-2.06,-2.06,0.04584252271547734,0.04585076580792746,-0.20946182896766352,-122.87593702038136,-54.14273717736637,-13.553381828311744,-0.0871,-0.8783,-0.4551,-0.11800000000000001
3538898.0,450.248497,1.0,1.18,2.53,-9.34,14.25,-19.87,25.56,1.94,-2.81,-1.75,-0.028837711483838343,0.04179900898401945,0.058505498134822524,-122.85197400573631,-54.20709186156805,-13.437990937987554,-0.087,-0.8782,-0.4556,-0.11699999999999999
3538933.0,450.285897,1.0,1.16,2.49,-9.39,14.25,-19.87,25.56,1.5,-2.13,-1.75,-0.07652888372588007,0.027838947295277142,0.02344151183165621,-122.82802018843607,-54.24571355108697,-13.380300633180664,-0.087,-0.8781,-0.4559,-0.1165
3538966.0,450.29273600000016,1.0,1.13,2.5,-9.52,15.38,-20.25,26.06,-0.5,-0.81,-0.44,-0.11525770175753736,0.04790143224012098,-0.10000034787111467,-122.80407555685306,-54.27146504851861,-13.334150842815475,-0.087,-0.878,-0.4561,-0.1161
3539003.0,450.354875,1.0,1.33,2.69,-9.56,15.06,-20.69,25.19,2.44,-1.63,0.94,0.1431601457694282,-0.008323177567140183,-0.21223396466285396,-122.82802018843607,-54.27146504851861,-13.288003224878931,-0.0867,-0.8781,-0.4561,-0.1157
3539040.0,450.3714,1.0,1.12,2.6,-9.53,15.06,-20.69,25.19,4.31,-1.94,-1.94,-0.009342988929929463,0.1156430649053719,-0.13426743201285873,-122.82802018843607,-54.32297694444978,-13.161108413553293,-0.086,-0.8781,-0.4565,-0.1146
3539073.0,450.41404000000006,1.0,1.12,2.33,-9.46,15.38,-20.25,26.0,0.19,0.44,-0.94,-0.18821884888264528,-0.028729524229476718,0.0016182163002209649,-122.80407555685306,-54.37450072399204,-13.114968872872085,-0.0854,-0.878,-0.4569,-0.1142
3539107.0,450.464711,1.0,1.6,2.55,-9.7,14.69,-19.5,26.0,2.0,2.31,0.56,0.18449333772344934,-0.29604579308975465,-0.3437597994479749,-122.80407555685306,-54.38738352787694,-13.149573327758748,-0.0848,-0.878,-0.457,-0.1145
3539144.0,450.478986,1.0,1.05,2.21,-9.32,15.38,-21.0,25.56,2.81,-1.81,-2.25,-0.2679221747368951,-0.028820385509059188,0.17460000564971345,-122.73229666048941,-54.46469598924939,-13.057297449093687,-0.0848,-0.8777,-0.4576,-0.1137
3539177.0,450.542918,1.0,0.98,2.29,-9.55,15.38,-21.0,25.56,-1.75,-0.69,0.25,-0.3077290539236054,0.05924601191143952,-0.05787192148427955,-122.73229666048941,-54.47758400854888,-13.045763563399612,-0.085,-0.8777,-0.4577,-0.1136
3539214.0,450.551747,1.0,1.02,2.58,-9.47,15.06,-20.25,24.75,-3.13,1.06,-0.31,-0.04830289668300114,0.18709323666537656,-0.05947198135448064,-122.70838865597605,-54.490472774077006,-13.091899903813276,-0.0856,-0.8776,-0.4578,-0.114
3539251.0,450.609946,1.0,1.41,2.86,-9.46,14.69,-19.87,25.19,-0.5,3.5,0.56,0.3705113554775555,0.03499134339469201,-0.16936107363808262,-122.6606000192726,-54.47758400854888,-13.2187858542384,-0.0856,-0.8774,-0.4577,-0.1151
3539286.0,450.61353499999996,1.0,1.43,2.57,-9.57,14.69,-19.87,25.19,1.31,1.81,-3.69,0.12306075758541613,-0.14074889819735034,-0.2033323075567264,-122.61284780254854,-54.54203530433204,-13.253393932396618,-0.0851,-0.8772,-0.4582,-0.1154
3539318.0,450.668019,1.0,1.2,2.36,-9.65,16.19,-21.0,25.25,1.44,-0.12,-4.63,-0.18272827808401265,-0.07457815859383254,-0.19800633965751224,-122.46980875996977,-54.709696245156145,-13.2187858542384,-0.0848,-0.8766,-0.4595,-0.1151
3539355.0,450.68512400000003,1.0,1.36,2.38,-9.57,14.69,-20.69,25.56,-2.31,0.12,-1.31,-0.055498762978070326,-0.1907535727755736,-0.1462105416624464,-122.44600053491276,-54.735501492602346,-13.2187858542384,-0.0847,-0.8765,-0.4597,-0.1151
3539390.0,450.76338799999996,1.0,1.26,2.37,-9.43,15.38,-19.87,24.0,-0.06,-0.63,-0.44,-0.08397101158671423,-0.11721889297283995,0.0031501861404983345,-122.39841108220119,-54.76130974847422,-13.2187858542384,-0.0852,-0.8763,-0.4599,-0.1151
3539425.0,450.77803,1.0,1.32,2.38,-9.58,15.38,-19.87,24.0,-0.88,0.44,0.63,-0.09504043733381824,-0.1734257156382566,-0.1504625752613009,-122.39841108220119,-54.74840524433751,-13.253393932396618,-0.0857,-0.8763,-0.4598,-0.1154
3539462.0,450.820096,1.0,1.4,2.48,-9.61,14.69,-20.25,25.56,-2.31,-1.06,0.37,0.011820888125923856,-0.18885857470033485,-0.2146619253601756,-122.42220131273352,-54.709696245156145,-13.276466658923828,-0.0861,-0.8764,-0.4595,-0.1156
3539496.0,450.837181,1.0,1.24,2.72,-9.49,15.06,-20.25,26.0,-2.13,-0.5,1.25,0.13823759668241892,0.07532114918143518,-0.1417828962580554,-122.44600053491276,-54.658094766102636,-13.288003224878931,-0.0867,-0.8765,-0.4591,-0.1157
3539531.0,450.888406,1.0,1.31,2.72,-9.66,15.06,-20.25,26.0,0.75,-0.75,1.5,0.12415392596652045,0.006111904453641737,-0.3133622750563436,-122.46980875996977,-54.63229852978135,-13.299539926123945,-0.087,-0.8766,-0.4589,-0.1158
3539566.0,450.93838200000016,1.0,1.28,2.63,-9.66,15.38,-20.25,26.37,1.0,0.06,-0.75,0.04061987674229667,-0.017266899181198614,-0.28636500443777635,-122.46980875996977,-54.63229852978135,-13.288003224878931,-0.0868,-0.8766,-0.4589,-0.1157
3539603.0,450.94143499999996,1.0,1.32,2.6,-9.58,15.38,-20.25,25.56,1.81,-2.81,-0.31,0.07354196652679224,-0.06263382683328289,-0.20681436468895767,-122.49362599915794,-54.63229852978135,-13.230321745568984,-0.0865,-0.8767,-0.4589,-0.1152
3539636.0,450.97992800000003,1.0,1.33,2.58,-9.52,15.38,-20.25,25.56,0.94,-3.19,0.12,0.0962091540075053,-0.08742718292656759,-0.14517396781467795,-122.51745226375392,-54.63229852978135,-13.126503557539667,-0.0865,-0.8768,-0.4589,-0.1143
3539671.0,450.99755300000004,1.0,1.12,2.54,-9.5,15.06,-19.87,25.56,0.0,-3.69,-0.94,-0.029846850273257564,0.04673040529667993,-0.09046702642489636,-122.51745226375392,-54.658094766102636,-12.999629346780695,-0.0869,-0.8768,-0.4591,-0.1132
3539705.0,451.039895,1.0,0.85,2.69,-9.27,15.75,-19.87,25.56,-1.06,-1.44,-1.25,0.0055230620055914965,0.3521982425543406,0.12329180701097366,-122.49362599915794,-54.69679474885505,-12.953497246186647,-0.0874,-0.8767,-0.4594,-0.1128
3539742.0,451.09839900000003,1.0,0.95,2.46,-9.36,15.38,-20.69,26.06,0.37,2.81,0.63,-0.14201394350608504,0.14504770863631267,0.08438209574694078,-122.49362599915794,-54.709696245156145,-12.965030073382625,-0.0869,-0.8767,-0.4595,-0.1129
3539777.0,451.11692999999997,1.0,1.33,2.52,-9.72,15.38,-20.69,26.06,2.19,2.25,0.63,0.01436926545379069,-0.1361494539152177,-0.3214770159101441,-122.49362599915794,-54.709696245156145,-13.011162702254634,-0.0862,-0.8767,-0.4595,-0.1133
3539814.0,451.120521,1.0,1.16,2.42,-9.66,15.75,-20.25,25.56,-0.19,0.56,-1.5,-0.1374644622457546,-0.04806411467347438,-0.2181389435389196,-122.44600053491276,-54.774215005307816,-12.999629346780695,-0.086,-0.8765,-0.46,-0.1132
3539849.0,451.156708,1.0,1.26,2.48,-9.56,15.06,-19.5,25.25,2.06,1.19,1.0,-0.008366917940707541,-0.0893752229803606,-0.14943065777901765,-122.44600053491276,-54.76130974847422,-13.011162702254634,-0.0859,-0.8765,-0.4599,-0.1133
3539881.0,451.21197199999995,1.0,1.12,2.35,-9.53,15.06,-19.5,25.25,3.06,-0.12,0.25,-0.1701986506765361,-0.03692562646482278,-0.07097465967491877,-122.46980875996977,-54.774215005307816,-12.988096123558293,-0.0853,-0.8766,-0.46,-0.1131
3539916.0,451.28745,1.0,1.24,2.48,-9.64,15.38,-20.69,26.75,-1.06,0.0,1.19,-0.031415896059545645,-0.06493394378273187,-0.22392309551252326,-122.51745226375392,-54.72259849297357,-12.988096123558293,-0.0852,-0.8768,-0.4596,-0.1131
3539953.0,451.29082999999997,1.0,1.27,2.51,-9.54,16.56,-21.0,26.37,0.44,0.37,1.06,0.0352459002130554,-0.06409499114392858,-0.13916568090965598,-122.5651319143896,-54.658094766102636,-12.999629346780695,-0.0851,-0.877,-0.4591,-0.1132
3539988.0,451.35012400000005,1.0,1.18,2.69,-9.41,16.56,-21.0,26.37,-2.06,-0.44,0.5,0.15924371499148088,0.11565691866433706,-0.04920434736130908,-122.58898532309729,-54.63229852978135,-13.011162702254634,-0.0853,-0.8771,-0.4589,-0.1133
3540023.0,451.42394,1.0,1.07,2.68,-9.44,15.75,-20.25,25.56,0.25,-0.75,-0.88,0.08315709486243861,0.19208620564185566,-0.06234629076716836,-122.58898532309729,-54.64519627292022,-12.988096123558293,-0.0856,-0.8771,-0.45899999999999996,-0.1131
3540058.0,451.43307000000004,1.0,1.18,2.47,-9.52,15.06,-19.87,25.56,1.25,1.5,-0.12,-0.04107532248734225,-0.009104426531194587,-0.09900141357700498,-122.5651319143896,-54.670994009622966,-13.011162702254634,-0.085,-0.877,-0.4592,-0.1133
3540094.0,451.435986,1.0,1.1,2.46,-9.43,15.06,-20.69,25.19,-0.25,2.0,-0.69,-0.06973404481578682,0.05994843868050447,-0.00039049893204889935,-122.54128756505699,-54.69679474885505,-13.034229810442689,-0.0848,-0.8769,-0.4594,-0.1135
3540127.0,451.476001,1.0,1.21,2.5,-9.54,15.06,-20.69,25.19,-1.31,1.94,-0.37,-0.01874693419337614,-0.008213346509419628,-0.1294096361634942,-122.49362599915794,-54.709696245156145,-13.103434321670447,-0.0848,-0.8767,-0.4595,-0.1141
3540164.0,451.487858,1.0,1.21,2.5,-9.52,15.38,-20.25,26.0,-0.69,1.12,-0.37,-0.014818890712017363,-0.007039688511919052,-0.11021597888988843,-122.46980875996977,-54.735501492602346,-13.114968872872085,-0.0848,-0.8766,-0.4597,-0.1142
3540201.0,451.538092,1.0,1.31,2.5,-9.51,15.75,-21.0,24.75,-0.69,2.13,-0.12,0.031580627574647635,-0.08118923135984346,-0.11295740012795186,-122.44600053491276,-54.735501492602346,-13.195714475135588,-0.0847,-0.8765,-0.4597,-0.1149
3540234.0,451.552843,1.0,1.15,2.38,-9.44,15.75,-21.0,24.75,-1.75,1.37,-2.88,-0.1392730407377133,-0.017411998700008983,0.004568596419181503,-122.37462983210787,-54.78712101513374,-13.230321745568984,-0.085,-0.8762,-0.4601,-0.1152
3540269.0,451.590512,1.0,1.35,2.45,-9.7,15.38,-20.25,26.06,-0.12,3.56,1.63,-0.0630324003945838,-0.14135537220098526,-0.2874594493397673,-122.37462983210787,-54.774215005307816,-13.345688086437221,-0.0848,-0.8762,-0.46,-0.1162
3540305.0,451.65129299999995,1.0,1.39,2.64,-9.54,15.75,-19.5,25.25,-2.13,0.25,-0.25,0.1400075331058206,-0.0603384262288067,-0.1878513464901701,-122.37462983210787,-54.76130974847422,-13.414914406298776,-0.0851,-0.8762,-0.4599,-0.1168
3540340.0,451.711306,1.0,1.37,2.56,-9.53,15.75,-19.5,25.25,0.44,1.56,0.19,0.06348322368882907,-0.08584176631830709,-0.15527757810783172,-122.35085755126808,-54.76130974847422,-13.44952940908047,-0.0851,-0.8761,-0.4599,-0.1171
3540375.0,451.727973,1.0,1.23,2.41,-9.61,15.38,-20.25,26.0,1.19,-1.31,0.25,-0.1550130174340657,-0.06003922056104005,-0.17560757313546915,-122.32709422851921,-54.774215005307816,-13.44952940908047,-0.0852,-0.8759999999999999,-0.46,-0.1171
3540410.0,451.730851,1.0,1.07,2.49,-9.38,14.69,-20.69,26.37,-1.88,-1.63,-0.5,-0.11506095065401414,0.11402842500638165,0.044316339653965635,-122.35085755126808,-54.76130974847422,-13.414914406298776,-0.0858,-0.8761,-0.4599,-0.1168
3540445.0,451.814733,1.0,1.32,2.52,-9.48,16.19,-21.0,25.25,1.25,1.63,2.38,0.014048827670290642,-0.07237427869768798,-0.09071149659211386,-122.39841108220119,-54.709696245156145,-13.44952940908047,-0.0856,-0.8763,-0.4595,-0.1171
3540480.0,451.82604100000003,1.0,1.34,2.53,-9.65,16.19,-21.0,25.25,-0.25,1.75,0.31,-0.021881678916199455,-0.07984023777919358,-0.258743520799829,-122.39841108220119,-54.670994009622966,-13.507223821905177,-0.0853,-0.8763,-0.4592,-0.1176
3540514.0,451.884279,1.0,1.39,2.59,-9.72,15.38,-19.87,24.75,-0.19,-0.75,1.5,0.03478286983505868,-0.09026326389571616,-0.3476221400973376,-122.44600053491276,-54.64519627292022,-13.495684664619233,-0.0853,-0.8765,-0.45899999999999996,-0.1175
3540551.0,451.8873,1.0,1.39,2.6,-9.6,14.69,-19.87,25.19,-0.56,-2.06,1.06,0.07912768409729781,-0.08630406896617604,-0.2351820249488963,-122.49362599915794,-54.593609797684756,-13.461068017168213,-0.0856,-0.8767,-0.4586,-0.1172
3540586.0,451.94067800000005,1.0,1.07,2.48,-9.43,14.69,-19.87,25.19,-0.25,-1.81,0.81,-0.13474786188203566,0.1084161202860492,-0.0010148065979702636,-122.51745226375392,-54.58071505177939,-13.391838421127119,-0.0858,-0.8768,-0.4585,-0.1166
3540619.0,451.943825,1.0,1.31,2.7,-9.67,15.38,-19.87,26.75,-1.12,0.19,2.13,0.09742061980807147,0.022127114226141,-0.3178262636717317,-122.58898532309729,-54.50336228612648,-13.403376345459217,-0.0861,-0.8771,-0.4579,-0.1167
3540656.0,451.993112,1.0,1.24,2.61,-9.34,15.38,-20.25,25.25,2.06,-2.44,0.69,0.09198157715540227,0.039129180214197534,0.030387508806356326,-122.63671936413529,-54.46469598924939,-13.334150842815475,-0.0861,-0.8773,-0.4576,-0.1161
3540690.0,452.02802,1.0,1.44,2.65,-9.66,14.69,-20.69,24.75,-0.44,0.0,0.63,0.1446831171809021,-0.11939497228789975,-0.3114778721013991,-122.6606000192726,-54.451808715885925,-13.322613734970494,-0.0862,-0.8774,-0.4575,-0.11599999999999999
3540725.0,452.07542199999995,1.0,1.22,2.74,-9.54,14.69,-20.69,24.75,-1.06,-1.63,-2.13,0.12935057892339313,0.10076025188227657,-0.19238574347910564,-122.63671936413529,-54.46469598924939,-13.264930228136947,-0.0869,-0.8773,-0.4576,-0.1155
3540762.0,452.086959,1.0,1.06,2.71,-9.32,15.06,-21.0,25.56,1.31,-0.37,-0.5,0.08058348218720729,0.2172839518949876,0.045687240791897565,-122.58898532309729,-54.52914355096097,-13.24185777158118,-0.0872,-0.8771,-0.4581,-0.1153
3540797.0,452.132009,1.0,1.12,2.47,-9.4,15.38,-20.69,24.75,1.69,-1.69,-1.0,-0.08509186528597927,0.033032763762093964,0.02365617341600945,-122.58898532309729,-54.55492780539657,-13.195714475135588,-0.0867,-0.8771,-0.4583,-0.1149
3540830.0,452.14765199999994,1.0,1.28,2.5,-9.74,15.38,-20.69,24.75,0.5,0.25,-0.37,-0.06414523727466859,-0.09820458656689456,-0.3295347481047948,-122.5651319143896,-54.56782105444786,-13.172643633299911,-0.0866,-0.877,-0.4584,-0.1147
3540867.0,452.203208,1.0,1.25,2.52,-9.74,15.06,-20.69,25.56,1.37,-8.44,-1.25,-0.045313468972223485,-0.08594691212880479,-0.3309562173387501,-122.58898532309729,-54.58071505177939,-13.011162702254634,-0.0872,-0.8771,-0.4585,-0.1133
3540901.0,452.24355,1.0,1.37,2.76,-9.65,16.19,-21.0,25.56,-1.06,-13.56,-0.81,0.2814697222783313,-0.11101601403340357,-0.3188351854154998,-122.6606000192726,-54.56782105444786,-12.596044357776794,-0.0891,-0.8774,-0.4584,-0.1097
3540936.0,452.33235599999995,1.0,0.9,2.75,-9.3,16.19,-21.0,25.56,0.94,-13.5,-2.19,0.15358920567571316,0.2303217803788973,0.07084688811534612,-122.73229666048941,-54.58071505177939,-12.192616183384215,-0.0908,-0.8777,-0.4585,-0.1062
3540971.0,452.39851500000003,1.0,0.69,2.73,-9.08,16.19,-21.37,26.0,1.0,-6.19,-3.31,0.11516741844650435,0.3671401373196035,0.3078424650881928,-122.68448977939887,-54.670994009622966,-11.904546342091734,-0.0917,-0.8775,-0.4592,-0.1037
3541006.0,452.41417300000006,1.0,0.7,2.47,-9.34,16.19,-20.25,25.56,7.0,0.81,-1.75,-0.13047769737521006,0.2072676124669504,0.12333880458187707,-122.6606000192726,-54.735501492602346,-11.823900394126868,-0.0906,-0.8774,-0.4597,-0.10300000000000001
3541041.0,452.45371100000006,1.0,0.92,1.88,-9.7,16.19,-20.25,25.56,10.13,2.63,-2.56,-0.5324873659104301,-0.2969755078556877,-0.0978470974239567,-122.61284780254854,-54.8774841925425,-11.731740790019305,-0.0883,-0.8772,-0.4608,-0.1022
3541075.0,452.46901799999995,1.0,1.27,1.86,-9.93,15.75,-19.87,24.75,1.88,0.0,2.56,-0.3945656592478883,-0.5954384006722769,-0.35047415261067805,-122.68448977939887,-54.82584356552154,-11.674144907935558,-0.0872,-0.8775,-0.4604,-0.1017
3541110.0,452.47163499999994,1.0,0.78,1.95,-9.16,16.19,-20.69,26.0,-2.56,-5.38,1.56,-0.39364201039717023,-0.12006632025165476,0.4179796976413286,-122.7801400993836,-54.735501492602346,-11.581997645669874,-0.0884,-0.8779,-0.4597,-0.1009
3541145.0,452.511529,1.0,0.75,2.17,-9.1,16.19,-19.5,25.19,-5.19,-3.38,4.88,-0.23256826645304016,0.010388135405447141,0.4243686096300737,-122.89990924402274,-54.593609797684756,-11.570479767497385,-0.0898,-0.8784,-0.4586,-0.1008
3541180.0,452.56777400000004,1.0,0.83,2.26,-9.1,16.19,-19.5,25.19,-2.44,-1.94,9.88,-0.12883113954292666,-0.016096714379102428,0.3944428500659177,-123.21239151549196,-54.219965017577714,-11.570479767497385,-0.0909,-0.8797,-0.4557,-0.1008
3541217.0,452.639271,1.0,1.04,2.74,-9.55,16.56,-20.25,25.56,-6.69,2.13,10.63,0.20952084270456067,0.06054311810620128,-0.18054858355296588,-123.45383923298037,-53.89835748467391,-11.754779974813852,-0.0918,-0.8807,-0.4532,-0.1024
3541252.0,452.642516,1.0,1.07,2.62,-9.64,15.75,-20.25,25.19,-4.69,1.75,8.19,0.07475508901148037,-0.0317385723107666,-0.2398570715992907,-123.74483108000663,-53.538700860812206,-11.916067673936475,-0.0926,-0.8819,-0.4504,-0.1038
3541286.0,452.68017699999996,1.0,1.23,2.71,-9.48,15.75,-20.25,25.19,-0.5,1.06,12.31,0.2827163638674386,-0.08360601388615341,-0.12514145431697266,-124.06164029835844,-53.218059503427035,-11.904546342091734,-0.0922,-0.8832,-0.4479,-0.1037
3541321.0,452.686753,1.0,1.01,2.56,-9.56,15.38,-21.37,24.75,-1.0,1.06,7.44,-0.0045952787662557615,0.024312885832066918,-0.14155022752837354,-124.35555059912924,-52.89786697704349,-12.054333120262198,-0.092,-0.8844,-0.4454,-0.105
3541356.0,452.70221399999997,1.0,1.09,2.58,-9.62,15.38,-21.37,25.25,-1.88,-1.75,7.88,0.04274975322222552,-0.0219720653268618,-0.21266083892223805,-124.57692406667047,-52.68039020015169,-12.054333120262198,-0.0917,-0.8853,-0.4437,-0.105
3541393.0,452.737258,1.0,1.07,2.69,-9.54,16.19,-21.0,25.19,1.5,-2.19,8.69,0.1312936005390451,0.050216717750111606,-0.16194269263800898,-124.87336158426493,-52.33540497698414,-12.00824269100582,-0.0928,-0.8865,-0.441,-0.1046
3541428.0,452.76241799999997,1.0,1.18,2.8,-9.86,16.19,-21.0,25.19,-1.19,-7.06,6.56,0.20596945215646284,0.00042716380291740735,-0.5088517523293277,-125.1463924412778,-52.09294338177222,-11.916067673936475,-0.09300000000000001,-0.8876,-0.4391,-0.1038
