,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
10,2390276.0,1998.059577,1.0,5.31,4.0,7.05,-0.69,-21.5,-38.5,0.31,-0.88,-0.37,-0.1069766540813221,-0.05882785626268161,0.11729009963459625,-42.54450701803225,2.4639083675369537,-90.87737591284895,-0.6003,-0.3628,0.0215,-0.7125
11,2390276.0,1998.059577,1.0,5.31,4.0,7.05,-0.69,-21.5,-38.5,0.31,-0.88,-0.37,-0.1069766540813221,-0.05882785626268161,0.11729009963459625,-42.54450701803225,2.4639083675369537,-90.87737591284895,-0.6003,-0.3628,0.0215,-0.7125
12,2390310.0,1998.1639280000002,1.0,5.26,4.09,7.16,-0.69,-20.75,-39.25,-0.63,-0.63,-2.13,-0.1243100763180666,0.056509340181058576,0.026943782561863472,-42.55680426104336,2.452446574526375,-90.79574936750706,-0.6007,-0.3629,0.0214,-0.7120000000000001
13,2390310.0,1998.1639280000002,1.0,5.26,4.09,7.16,-0.69,-20.75,-39.25,-0.63,-0.63,-2.13,-0.1243100763180666,0.056509340181058576,0.026943782561863472,-42.55680426104336,2.452446574526375,-90.79574936750706,-0.6007,-0.3629,0.0214,-0.7120000000000001
14,2390345.0,1998.203764,1.0,5.33,3.99,7.08,-0.69,-20.75,-39.25,3.31,0.75,-0.81,-0.06122632512449885,-0.07434810524348334,0.08831044551032896,-42.60599837478333,2.360753104216733,-90.76311525513687,-0.6008,-0.3633,0.0206,-0.7118
15,2390345.0,1998.203764,1.0,5.33,3.99,7.08,-0.69,-20.75,-39.25,3.31,0.75,-0.81,-0.06122632512449885,-0.07434810524348334,0.08831044551032896,-42.60599837478333,2.360753104216733,-90.76311525513687,-0.6008,-0.3633,0.0206,-0.7118
16,2390378.0,1998.220638,1.0,5.28,4.03,7.02,-0.69,-20.75,-38.5,-0.56,-0.19,-0.81,-0.12047594505043123,-0.0507407666308406,0.14318214827792985,-42.61829818967321,2.337829975144579,-90.74680173049411,-0.6008,-0.3634,0.0204,-0.7117
17,2390378.0,1998.220638,1.0,5.28,4.03,7.02,-0.69,-20.75,-38.5,-0.56,-0.19,-0.81,-0.12047594505043123,-0.0507407666308406,0.14318214827792985,-42.61829818967321,2.337829975144579,-90.74680173049411,-0.6008,-0.3634,0.0204,-0.7117
18,2390415.0,1998.2630570000001,1.0,5.3,4.02,7.08,-1.75,-21.5,-39.25,2.44,0.37,-0.5,-0.074892636395769,-0.042288516164787904,0.09225847122094777,-42.65520072513622,2.3034454566839293,-90.74680173049411,-0.6007,-0.3637,0.0201,-0.7117
19,2390415.0,1998.2630570000001,1.0,5.3,4.02,7.08,-1.75,-21.5,-39.25,2.44,0.37,-0.5,-0.074892636395769,-0.042288516164787904,0.09225847122094777,-42.65520072513622,2.3034454566839293,-90.74680173049411,-0.6007,-0.3637,0.0201,-0.7117
20,2390448.0,1998.2745690000002,1.0,5.36,3.98,7.1,-1.75,-21.5,-39.25,1.81,0.44,-1.12,-0.01598349263261814,-0.09873188637342567,0.06139492162589023,-42.70441132531611,2.223215714892369,-90.71418173754832,-0.6006,-0.3641,0.0194,-0.7115
21,2390448.0,1998.2745690000002,1.0,5.36,3.98,7.1,-1.75,-21.5,-39.25,1.81,0.44,-1.12,-0.01598349263261814,-0.09873188637342567,0.06139492162589023,-42.70441132531611,2.223215714892369,-90.71418173754832,-0.6006,-0.3641,0.0194,-0.7115
22,2390482.0,1998.283023,1.0,5.33,4.05,7.02,-0.25,-20.37,-36.88,-0.69,-0.19,-1.31,-0.11252997709455026,-0.09474128363436307,0.1076726779608137,-42.70441132531611,2.2117544130994498,-90.6652693687788,-0.6009,-0.3641,0.0193,-0.7112
23,2390482.0,1998.283023,1.0,5.33,4.05,7.02,-0.25,-20.37,-36.88,-0.69,-0.19,-1.31,-0.11252997709455026,-0.09474128363436307,0.1076726779608137,-42.70441132531611,2.2117544130994498,-90.6652693687788,-0.6009,-0.3641,0.0193,-0.7112
24,2390517.0,1998.3270510000002,1.0,5.34,4.15,7.06,-1.06,-21.19,-38.5,1.88,0.37,-2.13,-0.1697788275573969,-0.05961499261461745,0.031716690643417415,-42.74132469735878,2.1773706400327653,-90.61637811253081,-0.6012,-0.3644,0.019,-0.7109
25,2390517.0,1998.3270510000002,1.0,5.34,4.15,7.06,-1.06,-21.19,-38.5,1.88,0.37,-2.13,-0.1697788275573969,-0.05961499261461745,0.031716690643417415,-42.74132469735878,2.1773706400327653,-90.61637811253081,-0.6012,-0.3644,0.019,-0.7109
26,2390554.0,1998.3454390000002,1.0,5.3,4.01,7.14,-1.5,-21.19,-37.56,2.44,-1.63,-2.19,0.019933087792988236,-0.028732330993461064,0.052241913131441116,-42.86440291129757,2.0742204847835874,-90.534939503876,-0.6013,-0.3654,0.0181,-0.7104
27,2390554.0,1998.3454390000002,1.0,5.3,4.01,7.14,-1.5,-21.19,-37.56,2.44,-1.63,-2.19,0.019933087792988236,-0.028732330993461064,0.052241913131441116,-42.86440291129757,2.0742204847835874,-90.534939503876,-0.6013,-0.3654,0.0181,-0.7104
28,2390587.0,1998.389623,1.0,5.24,4.03,7.06,-1.5,-21.19,-37.56,-0.06,-0.19,-2.06,-0.029758187998775932,-0.01100924758826505,0.13498554931135054,-42.889024777076095,2.0627594617091103,-90.46983065734315,-0.6016,-0.3656,0.018000000000000002,-0.71
29,2390587.0,1998.389623,1.0,5.24,4.03,7.06,-1.5,-21.19,-37.56,-0.06,-0.19,-2.06,-0.029758187998775932,-0.01100924758826505,0.13498554931135054,-42.889024777076095,2.0627594617091103,-90.46983065734315,-0.6016,-0.3656,0.018000000000000002,-0.71
30,2390624.0,1998.464652,1.0,5.26,4.15,7.05,-0.69,-21.19,-38.38,0.37,0.25,-1.37,-0.13442104014659362,-0.004301877146570377,0.08170719925207415,-42.889024777076095,2.0398374773549266,-90.42102349007357,-0.6019,-0.3656,0.0178,-0.7097
31,2390624.0,1998.464652,1.0,5.26,4.15,7.05,-0.69,-21.19,-38.38,0.37,0.25,-1.37,-0.13442104014659362,-0.004301877146570377,0.08170719925207415,-42.889024777076095,2.0398374773549266,-90.42102349007357,-0.6019,-0.3656,0.0178,-0.7097
32,2390659.0,1998.5088059999998,1.0,5.3,4.05,7.12,-0.69,-21.19,-38.88,2.38,0.19,-1.81,0.00045589800750268916,-0.036404496689822714,0.05034052844377257,-42.93827474491775,1.9825328715837252,-90.37223725523552,-0.6021,-0.366,0.0173,-0.7094
33,2390659.0,1998.5088059999998,1.0,5.3,4.05,7.12,-0.69,-21.19,-38.88,2.38,0.19,-1.81,0.00045589800750268916,-0.036404496689822714,0.05034052844377257,-42.93827474491775,1.9825328715837252,-90.37223725523552,-0.6021,-0.366,0.0173,-0.7094
34,2390691.0,1998.525914,1.0,5.31,4.05,7.07,-0.69,-21.19,-38.88,-0.19,0.0,-1.5,-0.017367189906653133,-0.07309835862595615,0.08153534717040323,-42.95058853731749,1.94815034703792,-90.32347191708826,-0.6024,-0.3661,0.017,-0.7091
35,2390691.0,1998.525914,1.0,5.31,4.05,7.07,-0.69,-21.19,-38.88,-0.19,0.0,-1.5,-0.017367189906653133,-0.07309835862595615,0.08153534717040323,-42.95058853731749,1.94815034703792,-90.32347191708826,-0.6024,-0.3661,0.017,-0.7091
36,2390728.0,1998.5289129999999,1.0,5.35,4.2,6.95,-0.69,-20.75,-38.5,-0.75,-0.69,-0.94,-0.2081932835392216,-0.1210238137935704,0.08517846564965302,-42.95058853731749,1.9710720103882065,-90.29097328332108,-0.6027,-0.3661,0.0172,-0.7089
37,2390728.0,1998.5289129999999,1.0,5.35,4.2,6.95,-0.69,-20.75,-38.5,-0.75,-0.69,-0.94,-0.2081932835392216,-0.1210238137935704,0.08517846564965302,-42.95058853731749,1.9710720103882065,-90.29097328332108,-0.6027,-0.3661,0.0172,-0.7089
38,2390763.0,1998.568327,1.0,5.3,4.09,7.1,-1.5,-21.87,-38.06,1.56,-1.31,-1.37,-0.023523666819477217,-0.03539149206211745,0.04825391870728701,-43.024482231439535,1.94815034703792,-90.20976719290563,-0.6028,-0.3667,0.017,-0.7084
39,2390763.0,1998.568327,1.0,5.3,4.09,7.1,-1.5,-21.87,-38.06,1.56,-1.31,-1.37,-0.023523666819477217,-0.03539149206211745,0.04825391870728701,-43.024482231439535,1.94815034703792,-90.20976719290563,-0.6028,-0.3667,0.017,-0.7084
40,2390798.0,1998.587357,1.0,5.24,4.09,7.1,-1.5,-21.87,-38.06,0.5,0.0,-1.37,-0.018314329431530718,0.016109991165086157,0.0806485063993474,-43.049117635330035,1.94815034703792,-90.16107125343979,-0.603,-0.3669,0.017,-0.7081
41,2390798.0,1998.587357,1.0,5.24,4.09,7.1,-1.5,-21.87,-38.06,0.5,0.0,-1.37,-0.018314329431530718,0.016109991165086157,0.0806485063993474,-43.049117635330035,1.94815034703792,-90.16107125343979,-0.603,-0.3669,0.017,-0.7081
42,2390831.0,1998.6373899999999,1.0,5.29,4.12,6.98,-1.5,-21.19,-38.5,-0.12,0.06,-0.81,-0.1016491906375646,-0.07729157915785256,0.12870634166875305,-43.049117635330035,1.9366895446536667,-90.12861881978974,-0.6033,-0.3669,0.0169,-0.7079
43,2390831.0,1998.6373899999999,1.0,5.29,4.12,6.98,-1.5,-21.19,-38.5,-0.12,0.06,-0.81,-0.1016491906375646,-0.07729157915785256,0.12870634166875305,-43.049117635330035,1.9366895446536667,-90.12861881978974,-0.6033,-0.3669,0.0169,-0.7079
44,2390867.0,1998.6460129999998,1.0,5.31,4.17,7.09,-0.69,-21.19,-38.06,0.44,0.44,-0.88,-0.08861732268232317,-0.03064063106341175,0.016639370697872025,-43.049117635330035,1.9366895446536667,-90.09617559473965,-0.6035,-0.3669,0.0169,-0.7077
45,2390867.0,1998.6460129999998,1.0,5.31,4.17,7.09,-0.69,-21.19,-38.06,0.44,0.44,-0.88,-0.08861732268232317,-0.03064063106341175,0.016639370697872025,-43.049117635330035,1.9366895446536667,-90.09617559473965,-0.6035,-0.3669,0.0169,-0.7077
46,2390902.0,1998.700852,1.0,5.33,4.09,7.1,-1.06,-20.75,-38.88,1.5,-0.31,-0.88,-0.0040003358009071815,-0.0671335400605586,0.032066782025312435,-43.08607465863793,1.8908465277120163,-90.06374156785668,-0.6036,-0.3672,0.0165,-0.7075
47,2390902.0,1998.700852,1.0,5.33,4.09,7.1,-1.06,-20.75,-38.88,1.5,-0.31,-0.88,-0.0040003358009071815,-0.0671335400605586,0.032066782025312435,-43.08607465863793,1.8908465277120163,-90.06374156785668,-0.6036,-0.3672,0.0165,-0.7075
48,2390937.0,1998.7343859999999,1.0,5.28,4.16,7.01,-1.06,-20.75,-38.88,0.06,-0.06,-1.12,-0.1068374507737894,-0.05086172560611546,0.09531132585313706,-43.08607465863793,1.8793858210517669,-90.03131672872559,-0.6038,-0.3672,0.0164,-0.7073
49,2390937.0,1998.7343859999999,1.0,5.28,4.16,7.01,-1.06,-20.75,-38.88,0.06,-0.06,-1.12,-0.1068374507737894,-0.05086172560611546,0.09531132585313706,-43.08607465863793,1.8793858210517669,-90.03131672872559,-0.6038,-0.3672,0.0164,-0.7073
50,2390972.0,1998.7447309999998,1.0,5.28,4.11,7.08,-0.69,-21.5,-38.88,0.0,-0.25,-0.56,-0.02344642232397462,-0.03210928818384895,0.06522714402600728,-43.11071528826148,1.856464464018338,-90.03131672872559,-0.6038,-0.3674,0.0162,-0.7073
51,2390972.0,1998.7447309999998,1.0,5.28,4.11,7.08,-0.69,-21.5,-38.88,0.0,-0.25,-0.56,-0.02344642232397462,-0.03210928818384895,0.06522714402600728,-43.11071528826148,1.856464464018338,-90.03131672872559,-0.6038,-0.3674,0.0162,-0.7073
52,2391007.0,1998.8006710000002,1.0,5.35,4.18,7.08,-1.06,-20.75,-39.69,-0.25,0.69,-0.31,-0.0847476079920814,-0.07402822031442824,-0.0019501888922288657,-43.0983947119019,1.856464464018338,-90.0151077513171,-0.6039,-0.3673,0.0162,-0.7072
53,2391007.0,1998.8006710000002,1.0,5.35,4.18,7.08,-1.06,-20.75,-39.69,-0.25,0.69,-0.31,-0.0847476079920814,-0.07402822031442824,-0.0019501888922288657,-43.0983947119019,1.856464464018338,-90.0151077513171,-0.6039,-0.3673,0.0162,-0.7072
54,2391044.0,1998.8184449999999,1.0,5.25,4.16,7.08,-1.06,-20.75,-39.69,1.69,-0.94,-1.0,-0.0580476418332527,0.0068054037810867385,0.060313038979364464,-43.14768015800515,1.8335431812694831,-89.98269667432403,-0.6039,-0.3677,0.016,-0.7070000000000001
55,2391044.0,1998.8184449999999,1.0,5.25,4.16,7.08,-1.06,-20.75,-39.69,1.69,-0.94,-1.0,-0.0580476418332527,0.0068054037810867385,0.060313038979364464,-43.14768015800515,1.8335431812694831,-89.98269667432403,-0.6039,-0.3677,0.016,-0.7070000000000001
56,2391078.0,1998.8611010000002,1.0,5.29,4.13,6.94,-1.5,-21.5,-37.19,-0.56,0.69,-1.25,-0.0971590146907218,-0.1058089549084027,0.1534658315027695,-43.14768015800515,1.79916139442209,-89.9502947591222,-0.6041,-0.3677,0.0157,-0.7068
57,2391078.0,1998.8611010000002,1.0,5.29,4.13,6.94,-1.5,-21.5,-37.19,-0.56,0.69,-1.25,-0.0971590146907218,-0.1058089549084027,0.1534658315027695,-43.14768015800515,1.79916139442209,-89.9502947591222,-0.6041,-0.3677,0.0157,-0.7068
58,2391115.0,1998.9120899999998,1.0,5.36,4.24,7.02,-1.75,-21.5,-38.06,0.0,-0.81,-0.25,-0.15385527049795025,-0.09578961980896716,0.011000307178353095,-43.14768015800515,1.8220825674649568,-89.93409723395683,-0.6042,-0.3677,0.0159,-0.7067
59,2391115.0,1998.9120899999998,1.0,5.36,4.24,7.02,-1.75,-21.5,-38.06,0.0,-0.81,-0.25,-0.15385527049795025,-0.09578961980896716,0.011000307178353095,-43.14768015800515,1.8220825674649568,-89.93409723395683,-0.6042,-0.3677,0.0159,-0.7067
60,2391150.0,1998.92942,1.0,5.22,4.15,7.09,-1.75,-21.5,-38.06,1.56,-1.81,-1.44,-0.030594843594665893,0.03771328927074169,0.07337502888376157,-43.221624049321754,1.8220825674649568,-89.88551837269578,-0.6042,-0.3683,0.0159,-0.7064
61,2391150.0,1998.92942,1.0,5.22,4.15,7.09,-1.75,-21.5,-38.06,1.56,-1.81,-1.44,-0.030594843594665893,0.03771328927074169,0.07337502888376157,-43.221624049321754,1.8220825674649568,-89.88551837269578,-0.6042,-0.3683,0.0159,-0.7064
62,2391183.0,1998.966609,1.0,5.23,4.15,6.99,-1.5,-20.37,-39.25,0.0,0.44,-1.63,-0.06835648587498268,-0.01960707050444599,0.140707575506406,-43.27093047786308,1.7762402933693409,-89.83696005570141,-0.6044,-0.3687,0.0155,-0.7061
63,2391183.0,1998.966609,1.0,5.23,4.15,6.99,-1.5,-20.37,-39.25,0.0,0.44,-1.63,-0.06835648587498268,-0.01960707050444599,0.140707575506406,-43.27093047786308,1.7762402933693409,-89.83696005570141,-0.6044,-0.3687,0.0155,-0.7061
64,2391218.0,1999.019275,1.0,5.41,4.55,7.05,-0.69,-21.5,-38.5,-2.44,1.19,-4.63,-0.38603879804245866,-0.048778760305610465,-0.16940606835431815,-43.209298755684706,1.7762402933693409,-89.73990491559599,-0.6053,-0.3682,0.0155,-0.7055
65,2391218.0,1999.019275,1.0,5.41,4.55,7.05,-0.69,-21.5,-38.5,-2.44,1.19,-4.63,-0.38603879804245866,-0.048778760305610465,-0.16940606835431815,-43.209298755684706,1.7762402933693409,-89.73990491559599,-0.6053,-0.3682,0.0155,-0.7055
66,2391255.0,1999.076386,1.0,6.67,5.98,7.0,-0.69,-20.37,-38.5,-4.94,6.69,0.88,-1.6591284853707162,-0.7945180934096734,-1.4123220415141482,-43.01216531236248,1.6730962049034406,-89.7884222482225,-0.606,-0.3666,0.0146,-0.7058
67,2391255.0,1999.076386,1.0,6.67,5.98,7.0,-0.69,-20.37,-38.5,-4.94,6.69,0.88,-1.6591284853707162,-0.7945180934096734,-1.4123220415141482,-43.01216531236248,1.6730962049034406,-89.7884222482225,-0.606,-0.3666,0.0146,-0.7058
68,2391289.0,1999.095025,1.0,7.83,5.31,5.95,-0.69,-20.37,-38.5,37.63,-1.88,-1.31,-1.5243796604443236,-2.4687706691551616,-0.986354124614376,-43.24627621237414,1.1459346897143057,-89.80459924068859,-0.6049,-0.3685,0.01,-0.7059
69,2391289.0,1999.095025,1.0,7.83,5.31,5.95,-0.69,-20.37,-38.5,37.63,-1.88,-1.31,-1.5243796604443236,-2.4687706691551616,-0.986354124614376,-43.24627621237414,1.1459346897143057,-89.80459924068859,-0.6049,-0.3685,0.01,-0.7059
70,2391326.0,1999.1361960000002,1.0,8.11,6.98,7.07,0.0,-21.87,-38.5,38.38,-41.81,13.06,-2.0700606139078515,-1.5108582976267977,-2.7595569161398057,-45.051672965046905,0.5385823103159236,-89.64293153668577,-0.597,-0.3831,0.0047,-0.7049
71,2391326.0,1999.1361960000002,1.0,8.11,6.98,7.07,0.0,-21.87,-38.5,38.38,-41.81,13.06,-2.0700606139078515,-1.5108582976267977,-2.7595569161398057,-45.051672965046905,0.5385823103159236,-89.64293153668577,-0.597,-0.3831,0.0047,-0.7049
72,2391361.0,1999.158095,1.0,8.47,9.8,6.44,-1.5,-22.56,-38.38,-17.69,-56.0,-39.5,-4.60797831323641,-1.1360021362529462,-3.858288163459497,-46.220292814904006,1.306372069959298,-88.34165611190303,-0.6002,-0.3925,0.0114,-0.6968
73,2391361.0,1999.158095,1.0,8.47,9.8,6.44,-1.5,-22.56,-38.38,-17.69,-56.0,-39.5,-4.60797831323641,-1.1360021362529462,-3.858288163459497,-46.220292814904006,1.306372069959298,-88.34165611190303,-0.6002,-0.3925,0.0114,-0.6968
74,2391394.0,1999.2017030000002,1.0,9.32,10.24,6.02,-1.5,-22.56,-38.38,46.5,-67.87,-109.31,-4.3876940459886615,-2.173906132947673,-4.47560028081808,-48.27150646713053,0.9854995558041141,-84.13412960499036,-0.6195,-0.4089,0.0086,-0.67
75,2391394.0,1999.2017030000002,1.0,9.32,10.24,6.02,-1.5,-22.56,-38.38,46.5,-67.87,-109.31,-4.3876940459886615,-2.173906132947673,-4.47560028081808,-48.27150646713053,0.9854995558041141,-84.13412960499036,-0.6195,-0.4089,0.0086,-0.67
76,2391429.0,1999.217361,1.0,9.64,9.52,6.45,-2.56,-23.25,-37.69,96.06,-106.5,-101.06,-1.9526326376887613,-2.1549665825031488,-4.914282199100958,-53.38473671711782,-0.5271230305187238,-78.64726489734781,-0.6298,-0.4492,-0.0046,-0.6337
77,2391429.0,1999.217361,1.0,9.64,9.52,6.45,-2.56,-23.25,-37.69,96.06,-106.5,-101.06,-1.9526326376887613,-2.1549665825031488,-4.914282199100958,-53.38473671711782,-0.5271230305187238,-78.64726489734781,-0.6298,-0.4492,-0.0046,-0.6337
78,2391468.0,1999.2700969999999,1.0,7.72,10.9,8.22,-3.0,-25.19,-35.56,96.37,-132.0,-72.5,-1.2583168538987364,1.2225424826995788,-5.778561855255264,-58.09047248173243,-0.9167422509706517,-74.4576837501471,-0.6309,-0.4855,-0.008,-0.605
79,2391468.0,1999.2700969999999,1.0,7.72,10.9,8.22,-3.0,-25.19,-35.56,96.37,-132.0,-72.5,-1.2583168538987364,1.2225424826995788,-5.778561855255264,-58.09047248173243,-0.9167422509706517,-74.4576837501471,-0.6309,-0.4855,-0.008,-0.605
80,2391502.0,1999.278533,1.0,6.57,12.81,8.14,-3.0,-25.19,-35.56,115.56,-112.94,-47.5,-1.5868560679571488,3.2887425665891583,-6.323652543668926,-64.20019215099853,-1.7303983035632713,-69.90540033624497,-0.6238,-0.5314,-0.0151,-0.5729
81,2391502.0,1999.278533,1.0,6.57,12.81,8.14,-3.0,-25.19,-35.56,115.56,-112.94,-47.5,-1.5868560679571488,3.2887425665891583,-6.323652543668926,-64.20019215099853,-1.7303983035632713,-69.90540033624497,-0.6238,-0.5314,-0.0151,-0.5729
82,2391537.0,1999.3639050000002,1.0,7.33,13.66,6.65,-6.38,-30.06,-30.69,177.56,-92.87,-111.69,-1.2457389909043686,2.461208972305796,-6.834791787332675,-69.3053141728393,-3.9541934642266314,-65.87174175399682,-0.6163,-0.5686,-0.0345,-0.5437
83,2391537.0,1999.3639050000002,1.0,7.33,13.66,6.65,-6.38,-30.06,-30.69,177.56,-92.87,-111.69,-1.2457389909043686,2.461208972305796,-6.834791787332675,-69.3053141728393,-3.9541934642266314,-65.87174175399682,-0.6163,-0.5686,-0.0345,-0.5437
84,2391576.0,1999.3692350000001,1.0,6.82,13.42,6.53,-7.19,-34.06,-28.75,221.75,-108.37,-92.31,1.3414326879531848,3.6179952858098843,-6.142029207243091,-78.01173896871137,-8.407101173980415,-59.82805979528858,-0.5915,-0.6294,-0.0733,-0.4987
85,2391576.0,1999.3692350000001,1.0,6.82,13.42,6.53,-7.19,-34.06,-28.75,221.75,-108.37,-92.31,1.3414326879531848,3.6179952858098843,-6.142029207243091,-78.01173896871137,-8.407101173980415,-59.82805979528858,-0.5915,-0.6294,-0.0733,-0.4987
86,2391611.0,1999.429466,1.0,6.17,13.86,5.98,-7.69,-41.06,-20.75,251.19,-98.94,-108.25,2.524437191010612,4.5611198528955175,-5.644961649150543,-84.83066872325854,-11.89302513102135,-54.91622259305462,-0.5671,-0.6745,-0.1036,-0.4611
87,2391611.0,1999.429466,1.0,6.17,13.86,5.98,-7.69,-41.06,-20.75,251.19,-98.94,-108.25,2.524437191010612,4.5611198528955175,-5.644961649150543,-84.83066872325854,-11.89302513102135,-54.91622259305462,-0.5671,-0.6745,-0.1036,-0.4611
88,2391646.0,1999.4472920000003,1.0,5.53,11.53,4.51,-7.69,-41.06,-20.75,295.06,-92.62,-79.37,4.5284376816586125,4.109193666304025,-2.295815846931413,-94.69896470096,-17.450913825320047,-48.34685890896744,-0.5179,-0.7355,-0.1517,-0.4095
89,2391646.0,1999.4472920000003,1.0,5.53,11.53,4.51,-7.69,-41.06,-20.75,295.06,-92.62,-79.37,4.5284376816586125,4.109193666304025,-2.295815846931413,-94.69896470096,-17.450913825320047,-48.34685890896744,-0.5179,-0.7355,-0.1517,-0.4095
90,2391681.0,1999.558689,1.0,5.44,10.01,3.53,-5.69,-46.56,-13.38,319.0,-105.12,-70.25,6.169746348436589,3.809835819558955,0.3370153172913284,-105.48069147410617,-22.337582426465424,-41.32959001216843,-0.4522,-0.7959,-0.1937,-0.3529
91,2391681.0,1999.558689,1.0,5.44,10.01,3.53,-5.69,-46.56,-13.38,319.0,-105.12,-70.25,6.169746348436589,3.809835819558955,0.3370153172913284,-105.48069147410617,-22.337582426465424,-41.32959001216843,-0.4522,-0.7959,-0.1937,-0.3529
92,2391717.0,1999.568225,1.0,4.84,9.07,1.38,-3.38,-49.38,-1.88,238.81,-122.0,-126.31,5.553190263795223,2.7633830835636566,1.4927645168120005,-111.88991732477224,-26.19396354392425,-35.095437786143385,-0.4139,-0.8285,-0.2266,-0.3015
93,2391717.0,1999.568225,1.0,4.84,9.07,1.38,-3.38,-49.38,-1.88,238.81,-122.0,-126.31,5.553190263795223,2.7633830835636566,1.4927645168120005,-111.88991732477224,-26.19396354392425,-35.095437786143385,-0.4139,-0.8285,-0.2266,-0.3015
94,2391754.0,1999.574223,1.0,3.61,9.0,1.19,1.37,-49.25,8.69,250.94,-114.75,-128.69,6.08173692507437,3.6057570987535983,3.064306807980259,-118.81305169988,-31.376141122007805,-26.676574330601248,-0.3643,-0.8608,-0.2704,-0.2307
95,2391754.0,1999.574223,1.0,3.61,9.0,1.19,1.37,-49.25,8.69,250.94,-114.75,-128.69,6.08173692507437,3.6057570987535983,3.064306807980259,-118.81305169988,-31.376141122007805,-26.676574330601248,-0.3643,-0.8608,-0.2704,-0.2307
96,2391789.0,1999.61874,1.0,3.65,6.7,-0.53,1.37,-49.25,8.69,301.19,-101.81,-133.5,5.3475013058852285,1.5142678515493486,4.552639849903231,-123.5991628945627,-35.60056506187857,-20.21551264575777,-0.3146,-0.8813,-0.3057,-0.1755
97,2391789.0,1999.61874,1.0,3.65,6.7,-0.53,1.37,-49.25,8.69,301.19,-101.81,-133.5,5.3475013058852285,1.5142678515493486,4.552639849903231,-123.5991628945627,-35.60056506187857,-20.21551264575777,-0.3146,-0.8813,-0.3057,-0.1755
98,2391826.0,1999.6365859999999,1.0,3.09,5.64,-1.54,7.19,-43.88,18.19,273.25,-121.69,-148.06,5.01796744737372,0.8939480833908799,5.59355618175913,-127.87100362286014,-40.91347187505044,-11.00624507066077,-0.2485,-0.8983,-0.3495,-0.0959
