TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2137417.0,1082.1008,1.0,-5.89,-0.9,-7.69,18.69,-16.75,36.5,-21.94,33.13,-4.56,0.20543598177512928,-0.2112962401666909,0.08289815432419978,-136.34269592729157,20.285355318851703,36.56470362370221,0.0942,-0.9283,0.1761,0.3137
2137452.0,1082.1087380000001,1.0,-5.48,0.21,-8.26,18.0,-17.19,36.75,-31.62,34.75,-3.13,0.27985559631906703,0.9090949434524142,-0.06235842177157025,-137.4343266309111,20.064212846329454,35.73297808318577,0.0859,-0.9318,0.1742,0.3068
2137487.0,1082.3318,1.0,-5.38,-0.03,-8.11,18.0,-17.19,36.75,-16.69,29.06,-10.25,0.20696861243461173,0.5167822274050564,0.09029779750625087,-138.7806141249359,19.598895357607173,34.675036035061034,0.0781,-0.9359999999999999,0.1702,0.298
2137522.0,1082.393016,1.0,-5.45,-0.09,-7.93,16.87,-17.5,36.0,-18.69,31.31,-8.38,-0.08635925585742621,0.26848809869005075,0.18812848056731826,-140.1031128223946,19.157145947707967,33.596193911040075,0.0717,-0.94,0.1664,0.289
2137559.0,1082.414297,1.0,-5.03,0.0,-8.28,16.5,-17.87,36.38,-24.25,35.06,-9.44,0.2583688026283784,0.4155451901423911,0.13091396821523915,-141.226690896529,18.785369486689323,32.711441879621354,0.0652,-0.9433,0.1632,0.2816
2137593.0,1082.464997,1.0,-4.81,-0.31,-8.33,16.5,-17.87,36.38,-20.06,32.63,-11.0,0.3817732711120203,0.04940912560564081,0.19036652311708835,-142.59632676400983,18.390575402245243,31.53090365657372,0.0584,-0.9472,0.1598,0.2717
2137628.0,1082.47891,1.0,-4.89,-0.24,-8.07,15.0,-18.25,37.69,-24.5,32.69,-10.13,0.040313724276009655,-0.06747097949641162,0.3679836497913662,-143.64697188895283,17.961196420173227,30.710138215163173,0.0526,-0.9501,0.1561,0.2648
2137665.0,1082.482282,1.0,-4.62,-0.04,-8.11,14.56,-19.75,37.19,-33.56,41.38,-5.81,0.022307892778693272,-0.0054646814531372784,0.472970527510256,-145.2612378633091,17.462507245696994,29.381288812129693,0.0419,-0.9544,0.1518,0.2536
2137700.0,1082.526355,1.0,-4.32,0.83,-8.61,13.88,-20.5,36.75,-25.5,37.88,-11.81,0.09625212121212147,0.8230304456327984,0.173542691622103,-146.47163743677675,17.02208275037734,28.387306821530828,0.0339,-0.9575,0.14800000000000002,0.2452
2137735.0,1082.534239,1.0,-4.16,0.16,-8.79,13.88,-20.5,36.75,-15.25,38.94,-16.75,0.2918378100874046,0.11896886963368415,0.08574587020520674,-148.14094650942238,16.30403579859025,26.994654003838164,0.0275,-0.9616,0.1418,0.2334
2137769.0,1082.546847,1.0,-3.92,0.36,-8.82,12.0,-21.69,37.25,-23.06,42.88,-14.06,0.27997129972911305,0.25551895657592794,0.1554984555386696,-149.37507492345586,15.841123321226055,25.876405289927124,0.0217,-0.9645,0.1378,0.2239
2137806.0,1082.550609,1.0,-3.6,0.55,-9.02,12.38,-21.56,37.69,-26.06,40.69,-13.81,0.3624061133344747,0.35765083073437154,0.09255468997277916,-151.1157235364922,15.124119969217904,24.38536915234885,0.0128,-0.9684,0.1316,0.2112
2137841.0,1082.553611,1.0,-3.39,0.23,-9.19,12.38,-21.56,37.69,-16.44,40.13,-15.88,0.5202233149744817,0.005436748973127639,0.022456719799656355,-152.3835367338065,14.580983303227079,23.272776070440536,0.0077,-0.9711,0.1269,0.2017
2137876.0,1082.556677,1.0,-3.36,0.69,-9.2,10.06,-22.69,38.06,-20.75,42.06,-14.56,0.20319154122302985,0.2921445540769816,-0.005539600547809442,-154.01525359440276,13.968904250085993,21.777192841624235,-0.0002,-0.9744,0.1216,0.1889
2137911.0,1082.605002,1.0,-2.92,-0.15,-9.99,9.0,-23.37,35.56,-22.25,41.88,-16.56,0.8814929488609873,-0.5178349582642386,-0.5521055785966791,-155.3754969883622,13.368762981498053,20.588095276846204,-0.006,-0.977,0.1164,0.1787
2137948.0,1082.61876,1.0,-2.93,0.72,-9.94,9.0,-24.19,36.88,-34.31,35.06,-9.19,0.4561531419056013,0.0828277471426816,-0.5708238677306667,-156.75715530060586,12.653689634339962,19.296614397760404,-0.0173,-0.9795,0.1102,0.1676
2137982.0,1082.676214,1.0,-2.7,1.31,-10.43,9.0,-24.19,36.88,-23.5,34.06,-10.19,0.5113319196877872,0.4926016256390479,-1.023256892781955,-157.98368078519854,12.088902226339815,18.088822794467358,-0.0269,-0.9816,0.1053,0.1572
2138019.0,1082.6920539999999,1.0,-2.71,1.21,-10.0,8.19,-25.25,35.5,-14.25,28.44,-11.56,0.256640159618313,0.3148551838225203,-0.6165549793569339,-158.840311807755,11.547444362906596,17.288624783675054,-0.031,-0.983,0.1006,0.1503
2138056.0,1082.758374,1.0,-2.45,1.37,-10.07,6.38,-26.19,36.38,-13.63,31.62,-12.69,0.3097529011310589,0.4146411684088757,-0.6344431344233055,-159.9290177639615,10.960197096754332,16.188282864682783,-0.0359,-0.9847,0.0955,0.1408
2138089.0,1082.794969,1.0,-2.25,1.12,-10.26,6.38,-26.19,36.38,-9.25,26.31,-14.0,0.4636945995074479,0.14194712232814766,-0.7455695927136752,-160.80272323312002,10.476799088278916,15.413160961410524,-0.0385,-0.986,0.0913,0.1341
2138124.0,1082.806626,1.0,-2.3,1.17,-10.07,7.06,-26.75,36.75,-6.19,22.25,-14.06,0.21255032725095704,0.13772508879603101,-0.5856382060834733,-161.7899992062843,9.798053639345571,14.557878496401068,-0.0411,-0.9874,0.0854,0.1267
2138161.0,1082.854415,1.0,-2.13,0.79,-10.01,6.38,-26.06,36.0,-5.06,20.5,-13.19,0.3152050653353806,-0.2243259388873325,-0.450611995285545,-162.45372607444324,9.303593121383253,13.957359493385505,-0.0422,-0.9883,0.0811,0.1215
2138198.0,1082.8716029999996,1.0,-1.97,1.04,-10.15,6.0,-26.37,35.5,-10.69,14.38,-8.81,0.3591593655224248,-0.018159503352158574,-0.5787086737577631,-163.22171672296716,8.740349140335567,13.322613734970494,-0.045,-0.9893,0.0762,0.11599999999999999
2138230.0,1082.911508,1.0,-1.93,1.61,-10.04,6.0,-26.37,35.5,-3.69,14.38,-14.5,0.2348311671227956,0.5221023103791581,-0.5273164940643422,-163.69974033883318,8.349651905481078,12.953497246186647,-0.0468,-0.9899,0.0728,0.1128
2138269.0,1082.9611519999999,1.0,-1.68,0.74,-10.25,5.56,-26.06,34.25,-4.56,13.56,-12.75,0.5498798629540446,-0.31315144773262305,-0.5871976180431222,-164.44410289964102,7.6374510050387485,12.446181578242712,-0.0469,-0.9908,0.0666,0.1084
2138304.0,1082.982846,1.0,-1.68,1.04,-10.04,6.38,-26.19,35.56,-6.13,10.38,-10.06,0.3988351411618077,-0.04232833081490498,-0.4180621642902427,-164.96066657615674,6.982946893042854,12.019765115233204,-0.0491,-0.9914,0.0609,0.1047
2138339.0,1083.01799,1.0,-1.61,1.14,-10.05,6.38,-26.19,35.56,-5.44,7.69,-8.75,0.4047305823788821,0.03840045084455337,-0.42706479771945816,-165.31507383873742,6.684478178549483,11.697182904814724,-0.0504,-0.9918,0.0583,0.1019
2138372.0,1083.082958,1.0,-1.67,1.13,-9.78,5.19,-26.87,36.0,-5.25,6.44,-7.19,0.25196301097537144,0.0169737809994139,-0.17585602463423733,-165.5865648948541,6.351624225020216,11.443790822449785,-0.0519,-0.9921,0.0554,0.0997
2138408.0,1083.119341,1.0,-1.59,1.32,-9.52,6.38,-26.87,34.25,-5.5,4.69,-4.81,0.2383191383258003,0.2100734411419389,0.07012222375273858,-165.86324083896642,5.881128455236522,11.2825706212041,-0.0536,-0.9924,0.0513,0.0983
2138443.0,1083.1372470000001,1.0,-1.54,1.16,-9.6,6.38,-26.87,34.25,-0.81,3.81,-6.44,0.29667926758088514,0.035223667510565014,0.019518617136339955,-166.05072408085044,5.697547703194251,11.144399719947117,-0.0544,-0.9926,0.0497,0.0971
2138478.0,1083.1426609999999,1.0,-1.58,1.07,-9.54,5.5,-27.69,36.0,-2.88,3.25,-3.5,0.2247652819476208,-0.058421570841968064,0.08044994612020417,-166.24074892993926,5.456620099259026,10.960197096754332,-0.0548,-0.9928,0.0476,0.0955
2138513.0,1083.1815060000001,1.0,-1.53,1.36,-9.56,5.88,-26.87,35.19,-4.75,5.19,-1.75,0.2319032032039293,0.20798660846099065,0.03490182093578832,-166.33674754112943,5.238658808769412,10.810553401892458,-0.0561,-0.9929,0.0457,0.0942
2138548.0,1083.237208,1.0,-1.48,1.15,-9.66,5.88,-26.5,34.25,-0.44,6.5,-1.88,0.2704182622546456,-0.013907856478711792,-0.02977112431993412,-166.62885834304856,4.974836229757033,10.52282880334764,-0.0566,-0.9932,0.0434,0.0917
2138580.0,1083.2565550000004,1.0,-1.44,1.41,-9.59,5.88,-26.5,34.25,-2.19,6.81,-1.31,0.2391064377298989,0.2378855571671777,0.012976604734697972,-166.72765058183754,4.928956774809122,10.292697102933527,-0.0574,-0.9933,0.043,0.0897
2138617.0,1083.294816,1.0,-1.54,1.61,-9.47,5.88,-26.5,34.69,-2.56,5.88,-1.0,0.06835978364611882,0.407436371685482,0.08688032459062711,-166.92746455946425,4.7225089042433,10.05110359058591,-0.0591,-0.9935,0.0412,0.0876
2138652.0,1083.377966,1.0,-1.49,1.58,-9.41,5.88,-27.25,35.19,-2.19,8.25,-3.0,0.07568018314617231,0.3722788621459079,0.1567649769192414,-167.23302195249303,4.435801047006329,9.821056182581472,-0.0601,-0.9938,0.0387,0.0856
2138687.0,1083.3833619999998,1.0,-1.55,1.73,-9.31,5.88,-27.25,35.19,-2.06,9.94,-5.19,-0.06098513299727192,0.4895531679070175,0.2239510842797774,-167.44083871780597,4.2523227104813985,9.48755765518811,-0.0621,-0.9940000000000001,0.0371,0.0827
2138722.0,1083.40664,1.0,-1.33,1.43,-9.72,5.5,-28.0,35.5,-0.63,10.38,-4.5,0.19405743635374584,0.15835515578899434,-0.10442791090509118,-167.75915046700433,3.977125506843028,9.17713147157167,-0.0624,-0.9943,0.0347,0.08
2138759.0,1083.442352,1.0,-1.13,1.27,-9.98,4.75,-27.25,34.69,-1.69,8.94,-5.44,0.37929170204899104,-0.023298790425965298,-0.3099598556345189,-168.08593042045837,3.701951248377608,8.797813093528106,-0.0628,-0.9946,0.0323,0.0767
2138793.0,1083.499079,1.0,-1.39,1.24,-9.83,4.75,-27.25,34.69,-1.19,6.31,-3.38,0.08820092640260813,-0.055454845715754784,-0.1977363058494692,-168.08593042045837,3.5987664920103746,8.717364176475899,-0.0629,-0.9946,0.0314,0.076
2138826.0,1083.505342,1.0,-1.29,1.32,-9.95,5.06,-26.87,35.56,-2.0,5.69,-2.69,0.16337688320186106,0.00132419369802559,-0.3117642157032812,-168.30883818145554,3.40386984812725,8.487533709607298,-0.0637,-0.9948,0.0297,0.07400000000000001
2138861.0,1083.527452,1.0,-1.16,1.4,-9.95,4.75,-27.25,35.19,-3.44,5.88,-2.25,0.2577504993916683,0.07568217805355806,-0.3045288080316517,-168.4218955829601,3.254837913384077,8.303694005010767,-0.0644,-0.9949,0.0284,0.0724
2138898.0,1083.563648,1.0,-1.23,1.53,-9.69,5.06,-27.25,33.88,-1.88,4.5,-2.69,0.10963390724663667,0.21032914650297435,-0.0773594120004315,-168.53606406960452,2.968253297538604,8.073924421552888,-0.0656,-0.995,0.0259,0.0704
2138931.0,1083.605992,1.0,-1.06,1.42,-10.1,5.06,-27.25,33.88,-2.13,4.69,-1.75,0.3095198728988313,0.05745361222778495,-0.44278396147917576,-168.6513771745933,2.888013009772368,7.890132207309978,-0.0657,-0.9951,0.0252,0.0688
2138968.0,1083.66424,1.0,-1.15,1.35,-10.02,4.75,-27.25,35.5,-1.31,2.06,-1.88,0.19593614724815767,-0.024306570789722884,-0.3671604079453967,-168.7678701513817,2.738999060214957,7.786758050274272,-0.0666,-0.9952,0.0239,0.0679
2139002.0,1083.669829,1.0,-1.14,1.35,-9.84,4.38,-26.87,34.25,-0.88,0.63,-0.69,0.17201697341159505,-0.010071209209577802,-0.189249595914486,-168.7678701513817,2.670224968889185,7.729330710703709,-0.0671,-0.9952,0.0233,0.0674
2139039.0,1083.711821,1.0,-1.17,1.44,-9.7,4.38,-26.87,34.25,0.75,0.94,-1.06,0.11610775057791868,0.08972929458162349,-0.0681141816880686,-168.7678701513817,2.658762714530565,7.706360320042279,-0.0674,-0.9952,0.0232,0.0672
2139072.0,1083.736114,1.0,-1.14,1.52,-9.77,4.0,-27.25,33.75,-0.31,-0.37,0.44,0.14676602094486185,0.16344709323183476,-0.1439602718783064,-168.7678701513817,2.6358382855186164,7.671905315233598,-0.0673,-0.9952,0.023,0.0669
2139109.0,1083.807182,1.0,-1.1,1.47,-9.76,5.06,-27.25,35.06,0.06,-0.44,0.06,0.18733371284766,0.10687073807036204,-0.12219609233998875,-168.7678701513817,2.47537018520181,7.660420468145224,-0.0679,-0.9952,0.0216,0.0668
2139144.0,1083.815825,1.0,-1.14,1.4,-9.59,5.06,-27.25,35.06,0.69,-1.81,-0.19,0.13073879972040614,0.05796745046322008,0.04922989318208515,-168.7678701513817,2.4868320276357756,7.683390239501281,-0.0679,-0.9952,0.0217,0.067
2139179.0,1083.860265,1.0,-1.16,1.54,-9.69,4.0,-27.69,35.5,0.37,-0.5,0.06,0.125651141033575,0.17639760670461568,-0.07092033258208907,-168.7678701513817,2.4982938949536853,7.717845476549469,-0.0682,-0.9952,0.0218,0.0673
2139213.0,1083.889376,1.0,-1.19,1.48,-9.55,5.06,-26.87,34.25,-0.37,-0.56,-0.06,0.0755874050749814,0.12787736657004015,0.07079184967174433,-168.7678701513817,2.3263684457528235,7.683390239501281,-0.0686,-0.9952,0.0203,0.067
2139248.0,1083.964458,1.0,-1.16,1.6,-9.57,4.75,-27.25,35.56,-0.12,-1.31,0.37,0.10725202839376324,0.240214072149532,0.03826762613958578,-168.7678701513817,2.269061145645111,7.694875241065197,-0.0689,-0.9952,0.0198,0.0671
2139283.0,1083.969836,1.0,-1.23,1.41,-9.49,4.75,-27.25,35.56,1.12,-1.5,-0.44,0.03469011976094316,0.059557721055253685,0.13419687406272907,-168.7678701513817,2.269061145645111,7.706360320042279,-0.0689,-0.9952,0.0198,0.0672
2139320.0,1084.015717,1.0,-1.11,1.42,-9.86,4.75,-27.25,34.75,-0.37,-0.5,0.94,0.20061549274626228,0.024026613770737573,-0.21469103530565192,-168.7678701513817,2.200293133435064,7.683390239501281,-0.069,-0.9952,0.0192,0.067
2139355.0,1084.0370189999999,1.0,-1.23,1.56,-9.4,5.5,-26.87,34.69,-0.94,-4.19,1.69,0.027842501182619328,0.21136805777524645,0.2013885075012034,-168.6513771745933,2.016915574628728,7.740816022621952,-0.0695,-0.9951,0.0176,0.0675
2139389.0,1084.0746960000001,1.0,-1.26,1.41,-9.47,5.5,-26.87,34.69,1.56,0.12,0.69,0.018882924335250628,0.055787585675837456,0.14988391706866544,-168.6513771745933,2.0398374773549266,7.786758050274272,-0.0693,-0.9951,0.0178,0.0679
2139422.0,1084.0938720000001,1.0,-1.11,1.6,-9.78,5.06,-27.69,35.19,-0.5,-0.88,1.25,0.20015841736617654,0.2071661243569424,-0.16117417606151466,-168.7678701513817,1.9710720103882065,7.7523014124211596,-0.0694,-0.9952,0.0172,0.0676
2139459.0,1084.159997,1.0,-1.25,1.55,-9.37,4.75,-28.0,35.5,0.25,-2.0,0.94,0.018177768436120845,0.19765464331134747,0.2294634501455945,-168.6513771745933,1.9825328715837247,7.8212153932673,-0.0699,-0.9951,0.0173,0.0682
2139494.0,1084.190961,1.0,-1.22,1.48,-9.55,4.75,-28.0,35.5,2.06,0.56,0.0,0.0723243000729773,0.10881067522412724,0.06682302861204548,-168.6513771745933,1.9939937526124856,7.809729533725751,-0.0697,-0.9951,0.0174,0.0681
