acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
10.62,5.89,0.51,0.8004247883503122,0.5959024438974949,-2.3070125524880543,-91.27000879817416,10.67243717618693,-67.14613988325526
12.4,4.94,-0.44,-0.0838067663593369,-2.8220240983565743,-3.246562494026413,-84.33495776110861,2.9797163137078666,-76.19477604284661
12.4,4.94,-0.44,-0.0838067663593369,-2.8220240983565743,-3.246562494026413,-84.33495776110861,2.9797163137078666,-76.19477604284661
6.61,3.72,2.68,1.5270231091696074,0.1299572401864397,1.9095485355521007,-80.45136650125512,-3.5414428939599265,-81.38512714905085
6.61,3.72,2.68,1.5270231091696074,0.1299572401864397,1.9095485355521007,-80.45136650125512,-3.5414428939599265,-81.38512714905085
8.53,3.79,0.94,-0.3212188584682931,-2.320640884592404,0.7225956006845422,-75.94744411493038,-8.246248510013665,-85.95326058406742
8.53,3.79,0.94,-0.3212188584682931,-2.320640884592404,0.7225956006845422,-75.94744411493038,-8.246248510013665,-85.95326058406742
7.87,5.46,3.64,1.024403828024913,-0.1529645646666773,-0.3877258337175444,-73.2392754532824,-10.6148933492606,-88.51752516910072
7.87,5.46,3.64,1.024403828024913,-0.1529645646666773,-0.3877258337175444,-73.2392754532824,-10.6148933492606,-88.51752516910072
7.45,5.75,3.63,0.3412156579806023,-0.2919154431302608,-0.2700685754495939,-68.47159291816318,-14.142092768246476,-92.87116542998824
7.45,5.75,3.63,0.3412156579806023,-0.2919154431302608,-0.2700685754495939,-68.47159291816318,-14.142092768246476,-92.87116542998824
7.14,5.42,3.41,0.0729384049340277,-0.7090089517570952,0.2423368361907983,-66.04932726333173,-16.686140017359815,-94.93601676687224
7.14,5.42,3.41,0.0729384049340277,-0.7090089517570952,0.2423368361907983,-66.04932726333173,-16.686140017359815,-94.93601676687224
7.94,5.98,3.48,-0.3795741709749378,-1.191071431443059,-0.6504849945350184,-64.18666547503379,-18.541499822002773,-96.16370776619527
7.94,5.98,3.48,-0.3795741709749378,-1.191071431443059,-0.6504849945350184,-64.18666547503379,-18.541499822002773,-96.16370776619527
7.18,6.35,4.31,0.2621094369500396,-0.4093512087098077,-0.6916703528464261,-63.26917919273301,-19.37798430858409,-96.817590777602
7.18,6.35,4.31,0.2621094369500396,-0.4093512087098077,-0.6916703528464261,-63.26917919273301,-19.37798430858409,-96.817590777602
6.76,5.88,4.33,0.3303999069261855,-0.5720093291800765,-0.1223248327223682,-61.60762239703414,-20.55315637010219,-98.43594799577524
6.76,5.88,4.33,0.3303999069261855,-0.5720093291800765,-0.1223248327223682,-61.60762239703414,-20.55315637010219,-98.43594799577524
7.72,4.43,4.99,0.8885606389114606,-2.389350406909684,-0.0738795720410525,-59.2603868777191,-21.543853477197025,-100.45667199365036
7.72,4.43,4.99,0.8885606389114606,-2.389350406909684,-0.0738795720410525,-59.2603868777191,-21.543853477197025,-100.45667199365036
8.82,2.57,4.81,0.995522641759332,-4.486987908759737,0.5109911112289378,-58.30030109286572,-21.07744476440248,-100.97755856330473
8.82,2.57,4.81,0.995522641759332,-4.486987908759737,0.5109911112289378,-58.30030109286572,-21.07744476440248,-100.97755856330473
8.23,3.48,4.99,0.8179477029992092,-3.200305609638375,0.1199371643639874,-57.5799055437906,-17.520477052231193,-100.54627658006508
8.23,3.48,4.99,0.8179477029992092,-3.200305609638375,0.1199371643639874,-57.5799055437906,-17.520477052231193,-100.54627658006508
6.03,3.7,5.48,1.4094718128203183,-1.0846928550486714,1.036351794176472,-56.8098734919699,-13.841919736512358,-99.60070506032106
6.03,3.7,5.48,1.4094718128203183,-1.0846928550486714,1.036351794176472,-56.8098734919699,-13.841919736512358,-99.60070506032106
5.54,3.33,6.48,2.0774713653653505,-0.2624389443172328,0.8967600721393474,-55.34279598100365,-8.23475966058657,-97.597406347569
5.54,3.33,6.48,2.0774713653653505,-0.2624389443172328,0.8967600721393474,-55.34279598100365,-8.23475966058657,-97.597406347569
5.44,5.23,7.06,0.6536560935121842,1.36512269261117,-0.4158386278015733,-53.59004542379221,-3.254837913384077,-95.71869958125956
5.44,5.23,7.06,0.6536560935121842,1.36512269261117,-0.4158386278015733,-53.59004542379221,-3.254837913384077,-95.71869958125956
4.59,5.86,6.99,-0.6945947203366889,2.3814148052420387,-0.0986113140620599,-50.94781312005565,2.280522559802512,-92.67181786365629
4.59,5.86,6.99,-0.6945947203366889,2.3814148052420387,-0.0986113140620599,-50.94781312005565,2.280522559802512,-92.67181786365629
5.23,6.29,7.15,-1.7098291942523642,1.9330293065186968,-0.7469930594663463,-48.20872972254528,6.064724315991072,-89.64293153668577
5.23,6.29,7.15,-1.7098291942523642,1.9330293065186968,-0.7469930594663463,-48.20872972254528,6.064724315991072,-89.64293153668577
5.24,6.79,7.72,-2.23341787215658,2.2091372446854405,-1.2970276449280629,-46.66919183707166,7.763786880218299,-88.02256387479584
5.24,6.79,7.72,-2.23341787215658,2.2091372446854405,-1.2970276449280629,-46.66919183707166,7.763786880218299,-88.02256387479584
5.8,5.87,7.07,-1.875237326934164,1.0070071397297675,-0.8493915534196397,-45.74726752330664,8.72885661442212,-86.62860462931063
5.8,5.87,7.07,-1.875237326934164,1.0070071397297675,-0.8493915534196397,-45.74726752330664,8.72885661442212,-86.62860462931063
5.91,4.9,6.44,-1.2870842942350949,0.2807890562581314,-0.1269430823352682,-45.57320299258629,8.947229783297066,-86.03159785221855
5.91,4.9,6.44,-1.2870842942350949,0.2807890562581314,-0.1269430823352682,-45.57320299258629,8.947229783297066,-86.03159785221855
5.84,4.34,6.31,-0.7837429480807095,0.1349242179874878,0.2084812972351724,-45.84678304356361,8.935735653853007,-85.46867747110112
5.84,4.34,6.31,-0.7837429480807095,0.1349242179874878,0.2084812972351724,-45.84678304356361,8.935735653853007,-85.46867747110112
6.28,4.52,6.49,-0.8065237917010271,0.0273767430832947,-0.2600113078695738,-46.30751972941107,9.280599254023052,-85.0948131238888
6.28,4.52,6.49,-0.8065237917010271,0.0273767430832947,-0.2600113078695738,-46.30751972941107,9.280599254023052,-85.0948131238888
5.38,4.7,7.04,-0.7298432384741513,1.2264619348847878,-0.1210445948962526,-47.1313522186008,9.660046657878476,-84.61355507220527
5.38,4.7,7.04,-0.7298432384741513,1.2264619348847878,-0.1210445948962526,-47.1313522186008,9.660046657878476,-84.61355507220527
6.55,3.32,6.3,0.3700300144312268,-0.4080507344385824,0.1468636469513882,-47.619376147320615,9.326587364176332,-84.45870287953169
6.55,3.32,6.3,0.3700300144312268,-0.4080507344385824,0.1468636469513882,-47.619376147320615,9.326587364176332,-84.45870287953169
6.58,4.02,6.18,-0.2899325475352176,-0.308213118669419,-0.0660468854188867,-47.81985609667796,9.418568108565768,-84.36588268573803
6.58,4.02,6.18,-0.2899325475352176,-0.308213118669419,-0.0660468854188867,-47.81985609667796,9.418568108565768,-84.36588268573803
5.97,4.2,6.58,-0.2866761373780199,0.4785439829936156,-0.0048795672284782,-48.14596836117922,9.3380846266553,-84.42775523713395
5.97,4.2,6.58,-0.2866761373780199,0.4785439829936156,-0.0048795672284782,-48.14596836117922,9.3380846266553,-84.42775523713395
6.53,3.52,6.51,0.3813372136485619,-0.1541162731454901,-0.0544975044154245,-48.34685890896744,9.073671186517632,-84.42775523713395
6.53,3.52,6.51,0.3813372136485619,-0.1541162731454901,-0.0544975044154245,-48.34685890896744,9.073671186517632,-84.42775523713395
6.71,3.6,6.71,0.45041547443951,-0.1309180932093341,-0.331800885281039,-48.58562199629408,8.947229783297066,-84.47417954583062
6.71,3.6,6.71,0.45041547443951,-0.1309180932093341,-0.331800885281039,-48.58562199629408,8.947229783297066,-84.47417954583062
6.34,3.82,6.45,0.1433640530644337,0.0732080377199495,-0.0098966092461534,-48.87495187277357,8.855279263547427,-84.47417954583062
6.34,3.82,6.45,0.1433640530644337,0.0732080377199495,-0.0098966092461534,-48.87495187277357,8.855279263547427,-84.47417954583062
5.95,4.54,6.31,-0.5369928905266641,0.4943010546615154,0.0446058952602381,-49.24023317275956,8.774827247055486,-84.33495776110861
5.95,4.54,6.31,-0.5369928905266641,0.4943010546615154,0.0446058952602381,-49.24023317275956,8.774827247055486,-84.33495776110861
6.2,5.12,6.42,-0.9130281774461564,0.5566822797404498,-0.4269849547271018,-49.631297374918816,8.430081473298436,-84.66004786964993
6.2,5.12,6.42,-0.9130281774461564,0.5566822797404498,-0.4269849547271018,-49.631297374918816,8.430081473298436,-84.66004786964993
5.6,5.97,6.79,-1.2730239660734255,1.5654761847023506,-0.6352700483882483,-50.92242811941736,7.384806987935718,-85.0948131238888
5.6,5.97,6.79,-1.2730239660734255,1.5654761847023506,-0.6352700483882483,-50.92242811941736,7.384806987935718,-85.0948131238888
6.29,6.5,6.52,-1.4497194305880234,1.1514787704301592,-1.1886631021278389,-52.47589269472505,5.536926565771378,-86.0002569525403
6.29,6.5,6.52,-1.4497194305880234,1.1514787704301592,-1.1886631021278389,-52.47589269472505,5.536926565771378,-86.0002569525403
6.34,6.52,6.28,-0.7430024770279694,1.1867035008009372,-1.1562000911175954,-56.1335150213454,1.7303983035632713,-86.75466377852933
6.34,6.52,6.28,-0.7430024770279694,1.1867035008009372,-1.1562000911175954,-56.1335150213454,1.7303983035632713,-86.75466377852933
6.89,5.63,5.05,-0.0830771048326691,0.030666109346999,-0.4238757824019057,-60.13236310008998,-1.1688541705956874,-86.54988402192322
6.89,5.63,5.05,-0.0830771048326691,0.030666109346999,-0.4238757824019057,-60.13236310008998,-1.1688541705956874,-86.54988402192322
6.03,3.84,5.03,2.0067752766849294,0.2812994043086117,1.3036432592040264,-66.74774731388283,-3.5299782811888885,-84.72206500892995
6.03,3.84,5.03,2.0067752766849294,0.2812994043086117,1.3036432592040264,-66.74774731388283,-3.5299782811888885,-84.72206500892995
6.62,5.4,3.75,0.5363721457839444,0.1228367986769569,0.4929978676666291,-69.207831623394,-5.869654220523909,-84.41228425907684
6.62,5.4,3.75,0.5363721457839444,0.1228367986769569,0.4929978676666291,-69.207831623394,-5.869654220523909,-84.41228425907684
7.65,4.96,3.05,0.6977829941919693,-1.2345601093558725,0.2979402962913138,-71.0277375402144,-9.430066128049686,-84.55159136755906
7.65,4.96,3.05,0.6977829941919693,-1.2345601093558725,0.2979402962913138,-71.0277375402144,-9.430066128049686,-84.55159136755906
7.83,4.3,2.77,1.0271813726661772,-1.9122398741100903,0.7093956289542458,-72.24306941788456,-11.708702081111404,-84.4896581101697
7.83,4.3,2.77,1.0271813726661772,-1.9122398741100903,0.7093956289542458,-72.24306941788456,-11.708702081111404,-84.4896581101697
7.17,5.41,2.69,0.4960957706066519,-0.8885063523340917,0.4858375113674676,-72.47021290272461,-13.51876311679545,-84.93936655655263
7.17,5.41,2.69,0.4960957706066519,-0.8885063523340917,0.4858375113674676,-72.47021290272461,-13.51876311679545,-84.93936655655263
6.88,6.23,2.74,0.2108698167843788,-0.2548377250854088,0.1347581657080816,-72.15797532584308,-15.135679738336451,-85.70291578094474
6.88,6.23,2.74,0.2108698167843788,-0.2548377250854088,0.1347581657080816,-72.15797532584308,-15.135679738336451,-85.70291578094474
7.04,6.07,2.55,0.1154801219085401,-0.5800869989674946,0.1858827013344264,-71.91712490112356,-15.968397992715149,-86.14135405488717
7.04,6.07,2.55,0.1154801219085401,-0.5800869989674946,0.1858827013344264,-71.91712490112356,-15.968397992715149,-86.14135405488717
6.53,6.18,2.91,0.2540739587138197,-0.1600177564427607,0.3614797664294844,-70.63403485049959,-17.02208275037734,-87.49792892560957
6.53,6.18,2.91,0.2540739587138197,-0.1600177564427607,0.3614797664294844,-70.63403485049959,-17.02208275037734,-87.49792892560957
7.24,6.69,2.7,-0.2450911887954113,-0.490375188102564,-0.3993855909661743,-69.82153596259464,-17.450913825320047,-88.21391588431885
7.24,6.69,2.7,-0.2450911887954113,-0.490375188102564,-0.3993855909661743,-69.82153596259464,-17.450913825320047,-88.21391588431885
6.7,6.71,3.0,0.0491942494234687,-0.0112138630268479,-0.138778808005199,-69.90540033624497,-17.485694626999518,-88.08631353433992
6.7,6.71,3.0,0.0491942494234687,-0.0112138630268479,-0.138778808005199,-69.90540033624497,-17.485694626999518,-88.08631353433992
6.2,6.98,3.08,0.0419587458245861,0.5492873577149555,-0.0088134563174548,-70.05926324812907,-17.381357078894993,-87.84742865430181
6.2,6.98,3.08,0.0419587458245861,0.5492873577149555,-0.0088134563174548,-70.05926324812907,-17.381357078894993,-87.84742865430181
6.62,7.13,2.53,-0.475724031557158,0.181545198412488,-0.2334161345796133,-70.21327111376787,-17.717608294742977,-87.78380702299309
6.62,7.13,2.53,-0.475724031557158,0.181545198412488,-0.2334161345796133,-70.21327111376787,-17.717608294742977,-87.78380702299309
6.77,6.58,2.6,-0.152049262594115,-0.2627784964297102,0.0190492478463468,-70.36742462258441,-18.06561632088332,-87.72021935597425
6.77,6.58,2.6,-0.152049262594115,-0.2627784964297102,0.0190492478463468,-70.36742462258441,-18.06561632088332,-87.72021935597425
6.77,6.48,2.85,0.1443624479902091,-0.279695849373168,0.0165156947182953,-70.42351668923327,-18.320928845487863,-87.68843823597489
6.77,6.48,2.85,0.1443624479902091,-0.279695849373168,0.0165156947182953,-70.42351668923327,-18.320928845487863,-87.68843823597489
6.37,6.88,3.25,0.3863194123801623,0.3695504298308716,-0.1023353058438871,-70.54979476235701,-18.25128911402984,-87.5137931126768
6.37,6.88,3.25,0.3863194123801623,0.3695504298308716,-0.1023353058438871,-70.54979476235701,-18.25128911402984,-87.5137931126768
6.62,6.56,2.37,-0.2992763370830623,-0.2384303856000471,0.1978787661072516,-70.54979476235701,-18.448619433327213,-87.57727090479605
6.62,6.56,2.37,-0.2992763370830623,-0.2384303856000471,0.1978787661072516,-70.54979476235701,-18.448619433327213,-87.57727090479605
6.16,6.73,2.93,0.1602074285809319,0.342781508584753,0.2316703959903972,-70.56383173343356,-18.37896716762953,-87.49792892560957
6.16,6.73,2.93,0.1602074285809319,0.342781508584753,0.2316703959903972,-70.56383173343356,-18.37896716762953,-87.49792892560957
6.74,6.7,2.26,-0.5087042064445886,-0.2799515919983699,0.055339978444783,-70.25529850674774,-18.320928845487863,-87.76790692497644
6.74,6.7,2.26,-0.5087042064445886,-0.2799515919983699,0.055339978444783,-70.25529850674774,-18.320928845487863,-87.76790692497644
6.43,7.04,2.79,-0.1927107767750149,0.274836496751842,-0.121991773000369,-69.94734861219692,-18.30932175034793,-88.02256387479584
6.43,7.04,2.79,-0.1927107767750149,0.274836496751842,-0.121991773000369,-69.94734861219692,-18.30932175034793,-88.02256387479584
6.8,6.87,2.87,-0.0754801128176421,-0.1093400449420363,-0.2758173323121227,-69.76565017151245,-18.51827857520288,-88.21391588431885
6.8,6.87,2.87,-0.0754801128176421,-0.1093400449420363,-0.2758173323121227,-69.76565017151245,-18.51827857520288,-88.21391588431885
6.62,6.75,2.98,0.0769603075545399,-0.026446104081653,-0.106002405619801,-69.75168169297477,-18.564721836939235,-88.22987586017192
6.62,6.75,2.98,0.0769603075545399,-0.026446104081653,-0.106002405619801,-69.75168169297477,-18.564721836939235,-88.22987586017192
6.4,6.76,2.69,-0.2215694898911441,0.064532730689268,0.1195223303644255,-69.51439870357002,-18.669230437467,-88.48552943090411
6.4,6.76,2.69,-0.2215694898911441,0.064532730689268,0.1195223303644255,-69.51439870357002,-18.669230437467,-88.48552943090411
6.76,6.77,2.69,-0.2315010586803302,-0.1968927448029962,-0.1268408520053423,-69.51439870357002,-18.738911537329376,-88.5335263030476
6.76,6.77,2.69,-0.2315010586803302,-0.1968927448029962,-0.1268408520053423,-69.51439870357002,-18.738911537329376,-88.5335263030476
6.44,6.63,2.91,0.0285430984614137,0.0164687939450507,0.1165770348280563,-69.4865054886989,-18.785369486689323,-88.67763467052185
6.44,6.63,2.91,0.0285430984614137,0.0164687939450507,0.1165770348280563,-69.4865054886989,-18.785369486689323,-88.67763467052185
6.61,6.89,3.09,0.0701322826356286,0.0928097194670734,-0.2282275687052966,-69.37497967027187,-18.72729753587516,-88.77380536718846
6.61,6.89,3.09,0.0701322826356286,0.0928097194670734,-0.2282275687052966,-69.37497967027187,-18.72729753587516,-88.77380536718846
6.57,6.81,2.92,-0.0515366315747826,0.033176084566445,-0.0960588881284785,-69.36104422677951,-18.83183055191492,-88.83796307481566
6.57,6.81,2.92,-0.0515366315747826,0.033176084566445,-0.0960588881284785,-69.36104422677951,-18.83183055191492,-88.83796307481566
6.49,6.71,2.8,-0.1010443161587747,0.010237408893472,0.0611954061069521,-69.47256064706727,-18.901528010085144,-88.78984149659982
6.49,6.71,2.8,-0.1010443161587747,0.010237408893472,0.0611954061069521,-69.47256064706727,-18.901528010085144,-88.78984149659982
6.34,6.74,2.71,-0.1784378766008367,0.1275659671915039,0.1671901163649884,-69.55624736247115,-18.901528010085144,-88.74173969605336
6.34,6.74,2.71,-0.1784378766008367,0.1275659671915039,0.1671901163649884,-69.55624736247115,-18.901528010085144,-88.74173969605336
6.52,6.76,2.67,-0.2242082670428439,-0.007245525101418,0.0451655762376148,-69.55624736247115,-18.959614614971,-88.74173969605336
6.52,6.76,2.67,-0.2242082670428439,-0.007245525101418,0.0451655762376148,-69.55624736247115,-18.959614614971,-88.74173969605336
6.74,6.63,2.88,0.0062959836854685,-0.2097922692658165,-0.0743847415817615,-69.4865054886989,-19.06418290551579,-88.8540080016114
6.74,6.63,2.88,0.0062959836854685,-0.2097922692658165,-0.0743847415817615,-69.4865054886989,-19.06418290551579,-88.8540080016114
6.55,6.9,3.2,0.2043682902132053,0.1790646106863258,-0.2272260938709589,-69.4865054886989,-18.98285063278348,-88.8540080016114
6.55,6.9,3.2,0.2043682902132053,0.1790646106863258,-0.2272260938709589,-69.4865054886989,-18.98285063278348,-88.8540080016114
6.21,6.51,2.84,0.0455748175402392,0.1100386519798983,0.3729013054949011,-69.59810663742078,-19.017706136871343,-88.7577714340783
6.21,6.51,2.84,0.0455748175402392,0.1100386519798983,0.3729013054949011,-69.59810663742078,-19.017706136871343,-88.7577714340783
6.3,6.62,2.73,-0.1089128489713843,0.0848440085328992,0.2699713598472844,-69.54229663061771,-19.029325032716933,-88.82192034919494
6.3,6.62,2.73,-0.1089128489713843,0.0848440085328992,0.2699713598472844,-69.54229663061771,-19.029325032716933,-88.82192034919494
6.61,6.97,2.87,-0.1412196027638395,0.0994605955440302,-0.217324491873434,-69.38891628677108,-19.05256341690962,-88.96638422477437
6.61,6.97,2.87,-0.1412196027638395,0.0994605955440302,-0.217324491873434,-69.38891628677108,-19.05256341690962,-88.96638422477437
