acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.0,0.38,-9.55,-0.0142911658626536,-0.0077518598399388,0.0420898116839225,-148.5189029496625,-28.978694933911964,-12.07737906844118
2.0,0.38,-9.55,-0.0142911658626536,-0.0077518598399388,0.0420898116839225,-148.5189029496625,-28.978694933911964,-12.07737906844118
1.97,0.42,-9.58,-0.0286254098404097,0.0438961376625773,0.0173214369672045,-148.47668973247264,-28.990530688715445,-12.088902226339815
1.97,0.42,-9.58,-0.0286254098404097,0.0438961376625773,0.0173214369672045,-148.47668973247264,-28.990530688715445,-12.088902226339815
1.94,0.44,-9.4,-0.0115651121298441,0.0685693211506973,0.1987176263631856,-148.4345315385202,-29.0023667595726,-12.111948910357556
1.94,0.44,-9.4,-0.0115651121298441,0.0685693211506973,0.1987176263631856,-148.4345315385202,-29.0023667595726,-12.111948910357556
1.73,0.2,-8.69,-0.170631301513316,-0.0746086239399104,0.9458194231196552,-148.4345315385202,-29.014203146635065,-12.169567773976445
1.73,0.2,-8.69,-0.170631301513316,-0.0746086239399104,0.9458194231196552,-148.4345315385202,-29.014203146635065,-12.169567773976445
1.75,0.27,-8.31,-0.0721551423901049,-0.0426584818009551,1.3105053514339762,-148.35037934063973,-29.0023667595726,-12.365495103087907
1.75,0.27,-8.31,-0.0721551423901049,-0.0426584818009551,1.3105053514339762,-148.35037934063973,-29.0023667595726,-12.365495103087907
2.02,0.41,-7.75,0.2699466950654615,-0.0928033278872713,1.792318067508292,-148.1827256280383,-29.0023667595726,-12.838176201349
2.02,0.41,-7.75,0.2699466950654615,-0.0928033278872713,1.792318067508292,-148.1827256280383,-29.0023667595726,-12.838176201349
1.68,-0.15,-6.98,-0.2063501468083264,-0.4620436747021084,2.6436034931301755,-147.97436096195162,-28.90768703373302,-13.4841456448157
1.68,-0.15,-6.98,-0.2063501468083264,-0.4620436747021084,2.6436034931301755,-147.97436096195162,-28.90768703373302,-13.4841456448157
1.44,0.71,-6.59,-0.0286212079737908,0.3460933039634944,3.032788453481224,-147.68484875398153,-28.78936571677899,-14.38461134345722
1.44,0.71,-6.59,-0.0286212079737908,0.3460933039634944,3.032788453481224,-147.68484875398153,-28.78936571677899,-14.38461134345722
2.01,1.11,-7.19,0.276336911827992,0.4619960196244794,2.278137690850701,-146.951724947316,-28.70655945606141,-16.026256661631813
2.01,1.11,-7.19,0.276336911827992,0.4619960196244794,2.278137690850701,-146.951724947316,-28.70655945606141,-16.026256661631813
1.86,0.11,-7.01,-0.4355669970397472,-0.3097976079311939,2.572971348497026,-146.35265556905202,-28.61194247203445,-17.346581127291525
1.86,0.11,-7.01,-0.4355669970397472,-0.3097976079311939,2.572971348497026,-146.35265556905202,-28.61194247203445,-17.346581127291525
2.67,1.11,-7.6,0.1560886123559199,0.2654313513303774,1.6810003310305266,-145.22287322309495,-28.115528300006986,-20.01766618340029
2.67,1.11,-7.6,0.1560886123559199,0.2654313513303774,1.6810003310305266,-145.22287322309495,-28.115528300006986,-20.01766618340029
3.55,1.26,-8.16,0.3994198237402522,0.0681207854980432,0.8282579745320504,-143.97904817901198,-27.89113735405041,-22.314222150985408
3.55,1.26,-8.16,0.3994198237402522,0.0681207854980432,0.8282579745320504,-143.97904817901198,-27.89113735405041,-22.314222150985408
4.56,1.83,-8.54,0.7628780752538169,0.1569210903438151,-0.0151366406118977,-141.9934624116977,-27.560654449020664,-25.570799441600013
4.56,1.83,-8.54,0.7628780752538169,0.1569210903438151,-0.0151366406118977,-141.9934624116977,-27.560654449020664,-25.570799441600013
5.66,2.03,-9.99,0.5825525777224091,-0.0190987400475448,-1.838815543820804,-140.33889297208822,-27.301153346475186,-28.09190303440269
5.66,2.03,-9.99,0.5825525777224091,-0.0190987400475448,-1.838815543820804,-140.33889297208822,-27.301153346475186,-28.09190303440269
6.18,2.29,-10.37,0.2377648711828763,-0.0048817406088073,-2.4781716932375577,-138.10230564989928,-27.11251495381608,-31.16195134015795
6.18,2.29,-10.37,0.2377648711828763,-0.0048817406088073,-2.4781716932375577,-138.10230564989928,-27.11251495381608,-31.16195134015795
6.43,2.62,-10.45,0.0999007928321044,0.1787567376488117,-2.7380646583864827,-136.7140156295355,-26.91216865613784,-33.02206936424729
6.43,2.62,-10.45,0.0999007928321044,0.1787567376488117,-2.7380646583864827,-136.7140156295355,-26.91216865613784,-33.02206936424729
6.57,2.15,-10.33,-0.3704511685320062,-0.2501633851670825,-2.6149635913356697,-135.12607315636853,-26.78257750270593,-35.07140174532199
6.57,2.15,-10.33,-0.3704511685320062,-0.2501633851670825,-2.6149635913356697,-135.12607315636853,-26.78257750270593,-35.07140174532199
6.64,2.32,-9.99,-0.3344462532735323,-0.128413773521971,-2.4057926551956097,-134.05726525899885,-26.806136930452627,-36.37166381418113
6.64,2.32,-9.99,-0.3344462532735323,-0.128413773521971,-2.4057926551956097,-134.05726525899885,-26.806136930452627,-36.37166381418113
6.67,2.57,-9.8,-0.4019107467641424,0.104822555579249,-2.316108761250563,-132.95401941873996,-26.65302123047702,-37.79789028318413
6.67,2.57,-9.8,-0.4019107467641424,0.104822555579249,-2.316108761250563,-132.95401941873996,-26.65302123047702,-37.79789028318413
6.64,3.0,-9.45,-0.239921130212121,0.5063638437400857,-2.1130032461741752,-132.09998463629478,-26.617693729981983,-38.78042477210455
6.64,3.0,-9.45,-0.239921130212121,0.5063638437400857,-2.1130032461741752,-132.09998463629478,-26.617693729981983,-38.78042477210455
6.31,2.44,-8.68,-0.2723545813505372,0.1495574629803395,-1.1940570476076342,-131.70630400699525,-26.723683975588173,-39.21805551339583
6.31,2.44,-8.68,-0.2723545813505372,0.1495574629803395,-1.1940570476076342,-131.70630400699525,-26.723683975588173,-39.21805551339583
6.37,2.07,-8.6,-0.402948778619514,-0.1486749191630372,-1.0854263883761348,-131.2600452849924,-26.85325924989716,-39.68064610609173
6.37,2.07,-8.6,-0.402948778619514,-0.1486749191630372,-1.0854263883761348,-131.2600452849924,-26.85325924989716,-39.68064610609173
6.16,2.0,-8.22,-0.3734525189448075,-0.1247259015044056,-0.6508342417087931,-131.03834889093932,-26.888604025029306,-39.96096228867753
6.16,2.0,-8.22,-0.3734525189448075,-0.1247259015044056,-0.6508342417087931,-131.03834889093932,-26.888604025029306,-39.96096228867753
6.15,2.22,-7.87,-0.1063713098058329,0.044140506754172,-0.424407460502982,-130.87269286132403,-26.85325924989716,-40.16831276292925
6.15,2.22,-7.87,-0.1063713098058329,0.044140506754172,-0.424407460502982,-130.87269286132403,-26.85325924989716,-40.16831276292925
6.05,2.11,-7.74,-0.1439264209712505,-0.0221826182592961,-0.2402894900533568,-130.81759051018483,-26.85325924989716,-40.22932427895751
6.05,2.11,-7.74,-0.1439264209712505,-0.0221826182592961,-0.2402894900533568,-130.81759051018483,-26.85325924989716,-40.22932427895751
5.91,1.97,-7.72,-0.2841454990385829,-0.0816644567050872,-0.1089938142909936,-130.79006103529238,-26.85325924989716,-40.26593689865936
5.91,1.97,-7.72,-0.2841454990385829,-0.0816644567050872,-0.1089938142909936,-130.79006103529238,-26.85325924989716,-40.26593689865936
6.25,2.45,-8.01,-0.0929945340198279,0.2045818582412784,-0.6420149041837391,-130.6800872399157,-26.78257750270593,-40.43685258518578
6.25,2.45,-8.01,-0.0929945340198279,0.2045818582412784,-0.6420149041837391,-130.6800872399157,-26.78257750270593,-40.43685258518578
5.9,2.28,-7.51,-0.0512724579579229,0.1591342914555338,-0.0107094928747475,-130.76254599505174,-26.74724052277769,-40.33917501022326
5.9,2.28,-7.51,-0.0512724579579229,0.1591342914555338,-0.0107094928747475,-130.76254599505174,-26.74724052277769,-40.33917501022326
5.86,2.28,-7.53,-0.0847779926798518,0.1757644466086321,-0.0015516471555852,-130.79006103529238,-26.74724052277769,-40.302553807332
5.86,2.28,-7.53,-0.0847779926798518,0.1757644466086321,-0.0015516471555852,-130.79006103529238,-26.74724052277769,-40.302553807332
6.0,2.27,-7.76,-0.1666320053376343,0.1199481985133896,-0.2595482001384468,-130.70755912152916,-26.723683975588173,-40.4124303196771
6.0,2.27,-7.76,-0.1666320053376343,0.1199481985133896,-0.2595482001384468,-130.70755912152916,-26.723683975588173,-40.4124303196771
5.92,2.22,-7.52,-0.0940121640180498,0.0900254260016237,-0.0172116203451224,-130.65262969629032,-26.74724052277769,-40.47348957852153
5.92,2.22,-7.52,-0.0940121640180498,0.0900254260016237,-0.0172116203451224,-130.65262969629032,-26.74724052277769,-40.47348957852153
6.02,2.38,-7.51,0.0139596081435715,0.1833338766728068,-0.1065277861089821,-130.51555621027464,-26.74724052277769,-40.6200807923672
6.02,2.38,-7.51,0.0139596081435715,0.1833338766728068,-0.1065277861089821,-130.51555621027464,-26.74724052277769,-40.6200807923672
6.12,2.27,-7.59,-0.0359955767207425,0.0554310442358529,-0.203896024957455,-130.40615307468192,-26.770798221316568,-40.74229316618828
6.12,2.27,-7.59,-0.0359955767207425,0.0554310442358529,-0.203896024957455,-130.40615307468192,-26.770798221316568,-40.74229316618828
6.15,2.25,-7.56,-0.0121346700644608,0.0193734095333946,-0.1952536898375232,-130.35153620627273,-26.794357072369408,-40.77896631080099
6.15,2.25,-7.56,-0.0121346700644608,0.0193734095333946,-0.1952536898375232,-130.35153620627273,-26.794357072369408,-40.77896631080099
5.96,2.12,-7.5,-0.1462022496337994,-0.0207034411489079,-0.0037626452319354,-130.3788376016962,-26.806136930452627,-40.766741444761
5.96,2.12,-7.5,-0.1462022496337994,-0.0207034411489079,-0.0037626452319354,-130.3788376016962,-26.806136930452627,-40.766741444761
6.11,2.21,-7.69,-0.1555593711957048,0.0092584731637186,-0.2595317767566616,-130.29697555501406,-26.74724052277769,-40.86455395752174
6.11,2.21,-7.69,-0.1555593711957048,0.0092584731637186,-0.2595317767566616,-130.29697555501406,-26.74724052277769,-40.86455395752174
6.11,2.35,-7.64,-0.083656446790906,0.1209396522031549,-0.2532990654493545,-130.24247093533856,-26.71190613338563,-40.93793375462537
6.11,2.35,-7.64,-0.083656446790906,0.1209396522031549,-0.2532990654493545,-130.24247093533856,-26.71190613338563,-40.93793375462537
6.06,2.48,-7.48,0.0286871481916791,0.2379589404054833,-0.131506397954789,-130.24247093533856,-26.65302123047702,-40.98686336329807
6.06,2.48,-7.48,0.0286871481916791,0.2379589404054833,-0.131506397954789,-130.24247093533856,-26.65302123047702,-40.98686336329807
5.99,2.28,-7.44,-0.0752893581616276,0.0886170461734636,-0.0126462340320028,-130.18802216268048,-26.676574330601248,-41.02356569436402
5.99,2.28,-7.44,-0.0752893581616276,0.0886170461734636,-0.0126462340320028,-130.18802216268048,-26.676574330601248,-41.02356569436402
5.98,2.22,-7.55,-0.1943965858231868,0.0577184248103161,-0.0751604895235491,-130.10645331555745,-26.676574330601248,-41.13369909947952
5.98,2.22,-7.55,-0.1943965858231868,0.0577184248103161,-0.0751604895235491,-130.10645331555745,-26.676574330601248,-41.13369909947952
6.28,2.33,-7.61,-0.0124434834090452,0.0292791163726406,-0.331317641152987,-130.02500909601727,-26.65302123047702,-41.21938587506413
6.28,2.33,-7.61,-0.0124434834090452,0.0292791163726406,-0.331317641152987,-130.02500909601727,-26.65302123047702,-41.21938587506413
6.04,2.37,-7.36,0.0055185902399491,0.1380376868112414,-0.0040082420437794,-130.02500909601727,-26.641245110498453,-41.24387223496928
6.04,2.37,-7.36,0.0055185902399491,0.1380376868112414,-0.0040082420437794,-130.02500909601727,-26.641245110498453,-41.24387223496928
6.09,2.38,-7.54,-0.0866714469386512,0.1441738380246173,-0.1721175574048157,-129.97078188553854,-26.641245110498453,-41.30509675325747
6.09,2.38,-7.54,-0.0866714469386512,0.1441738380246173,-0.1721175574048157,-129.97078188553854,-26.641245110498453,-41.30509675325747
6.21,2.26,-7.63,-0.1335139545560484,-0.0096265685648946,-0.2864506808173903,-129.86249210271768,-26.676574330601248,-41.40308164369669
6.21,2.26,-7.63,-0.1335139545560484,-0.0096265685648946,-0.2864506808173903,-129.86249210271768,-26.676574330601248,-41.40308164369669
6.21,2.27,-7.54,-0.0755906113981855,-0.0051143706689944,-0.2214535047849981,-129.83545382657294,-26.6883513110376,-41.43983413767325
6.21,2.27,-7.54,-0.0755906113981855,-0.0051143706689944,-0.2214535047849981,-129.83545382657294,-26.6883513110376,-41.43983413767325
6.05,2.45,-7.45,-0.0535231220587899,0.2051762248151494,-0.0960030784520427,-129.80842917390058,-26.65302123047702,-41.43983413767325
6.05,2.45,-7.45,-0.0535231220587899,0.2051762248151494,-0.0960030784520427,-129.80842917390058,-26.65302123047702,-41.43983413767325
6.21,2.22,-7.67,-0.1902297829593192,-0.0479593032999996,-0.3068514972511966,-129.80842917390058,-26.676574330601248,-41.47659109099214
6.21,2.22,-7.67,-0.1902297829593192,-0.0479593032999996,-0.3068514972511966,-129.80842917390058,-26.676574330601248,-41.47659109099214
6.02,2.26,-7.31,-0.0504237764553949,0.0480681265022886,0.0711866367089353,-129.83545382657294,-26.6883513110376,-41.43983413767325
6.02,2.26,-7.31,-0.0504237764553949,0.0480681265022886,0.0711866367089353,-129.83545382657294,-26.6883513110376,-41.43983413767325
6.0,2.41,-7.37,-0.0514541626197808,0.1930116491755353,0.0043493020805751,-129.80842917390058,-26.676574330601248,-41.47659109099214
6.0,2.41,-7.37,-0.0514541626197808,0.1930116491755353,0.0043493020805751,-129.80842917390058,-26.676574330601248,-41.47659109099214
6.17,2.21,-7.61,-0.1966649433397447,-0.0312801159953937,-0.2345374026135225,-129.7004663573504,-26.700128578583914,-41.58688876109751
6.17,2.21,-7.61,-0.1966649433397447,-0.0312801159953937,-0.2345374026135225,-129.7004663573504,-26.700128578583914,-41.58688876109751
6.14,2.35,-7.42,-0.0400636115573808,0.0814462889309866,-0.1064858009990121,-129.67350949211158,-26.700128578583914,-41.59914654454349
6.14,2.35,-7.42,-0.0400636115573808,0.0814462889309866,-0.1064858009990121,-129.67350949211158,-26.700128578583914,-41.59914654454349
6.16,2.47,-7.45,-0.0109169784987984,0.1739696719955956,-0.1692517323150415,-129.64656611878056,-26.6883513110376,-41.64818266123672
6.16,2.47,-7.45,-0.0109169784987984,0.1739696719955956,-0.1692517323150415,-129.64656611878056,-26.6883513110376,-41.64818266123672
6.21,2.41,-7.55,-0.0752991917149477,0.1091210605094137,-0.2609774576426602,-129.5927197609984,-26.6883513110376,-41.68496498644351
6.21,2.41,-7.55,-0.0752991917149477,0.1091210605094137,-0.2609774576426602,-129.5927197609984,-26.6883513110376,-41.68496498644351
6.15,2.28,-7.49,-0.1293300684421679,0.0189544822374054,-0.148444899648112,-129.56581673326838,-26.723683975588173,-41.72175180713575
6.15,2.28,-7.49,-0.1293300684421679,0.0189544822374054,-0.148444899648112,-129.56581673326838,-26.723683975588173,-41.72175180713575
6.18,2.32,-7.44,-0.0701467140053072,0.0311058716784036,-0.1393296834329689,-129.51205087236005,-26.71190613338563,-41.7585431287547
6.18,2.32,-7.44,-0.0701467140053072,0.0311058716784036,-0.1393296834329689,-129.51205087236005,-26.71190613338563,-41.7585431287547
6.33,2.46,-7.56,0.0008236942032721,0.093457009681956,-0.3553067559043033,-129.51205087236005,-26.700128578583914,-41.74627885444266
6.33,2.46,-7.56,0.0008236942032721,0.093457009681956,-0.3553067559043033,-129.51205087236005,-26.700128578583914,-41.74627885444266
6.06,2.35,-7.4,-0.0952784277056149,0.0976506112334709,-0.0415724984684278,-129.5927197609984,-26.73546210533703,-41.67270371214475
6.06,2.35,-7.4,-0.0952784277056149,0.0976506112334709,-0.0415724984684278,-129.5927197609984,-26.73546210533703,-41.67270371214475
6.14,2.21,-7.34,-0.0574229538960759,-0.061566944406967,-0.0143587117221404,-129.56581673326838,-26.770798221316568,-41.67270371214475
6.14,2.21,-7.34,-0.0574229538960759,-0.061566944406967,-0.0143587117221404,-129.56581673326838,-26.770798221316568,-41.67270371214475
6.15,2.33,-7.35,-0.018561277466833,0.0365912398862386,-0.0560178216465541,-129.53892711088812,-26.75901922805568,-41.70948903373751
6.15,2.33,-7.35,-0.018561277466833,0.0365912398862386,-0.0560178216465541,-129.53892711088812,-26.75901922805568,-41.70948903373751
6.23,2.45,-7.49,-0.0213085989325869,0.1166159827520172,-0.2383212123120764,-129.51205087236005,-26.73546210533703,-41.74627885444266
6.23,2.45,-7.49,-0.0213085989325869,0.1166159827520172,-0.2383212123120764,-129.51205087236005,-26.73546210533703,-41.74627885444266
6.09,2.24,-7.29,-0.0609179571551757,-0.0208483723249584,0.0472619890708614,-129.48518799624307,-26.75901922805568,-41.7585431287547
6.09,2.24,-7.29,-0.0609179571551757,-0.0208483723249584,0.0472619890708614,-129.48518799624307,-26.75901922805568,-41.7585431287547
6.28,2.48,-7.45,0.0231677716073769,0.1195814031917112,-0.2470291048038486,-129.40467932878911,-26.723683975588173,-41.89348323735908
6.28,2.48,-7.45,0.0231677716073769,0.1195814031917112,-0.2470291048038486,-129.40467932878911,-26.723683975588173,-41.89348323735908
6.2,2.32,-7.51,-0.1201494717396402,0.0226103904904624,-0.2037222645405396,-129.43150224575868,-26.74724052277769,-41.84440708007335
6.2,2.32,-7.51,-0.1201494717396402,0.0226103904904624,-0.2037222645405396,-129.43150224575868,-26.74724052277769,-41.84440708007335
6.02,2.37,-7.39,-0.1303161087739832,0.1247724898883824,-0.0135765522522977,-129.48518799624307,-26.723683975588173,-41.7953389567468
6.02,2.37,-7.39,-0.1303161087739832,0.1247724898883824,-0.0135765522522977,-129.48518799624307,-26.723683975588173,-41.7953389567468
6.2,2.41,-7.42,-0.026042504888742,0.0783403965460114,-0.1581723551756368,-129.43150224575868,-26.723683975588173,-41.81987201497412
6.2,2.41,-7.42,-0.026042504888742,0.0783403965460114,-0.1581723551756368,-129.43150224575868,-26.723683975588173,-41.81987201497412
6.16,2.47,-7.42,-0.0309198107841899,0.14644013270943,-0.1472687887400976,-129.43150224575868,-26.723683975588173,-41.83213929656368
6.16,2.47,-7.42,-0.0309198107841899,0.14644013270943,-0.1472687887400976,-129.43150224575868,-26.723683975588173,-41.83213929656368
6.18,2.4,-7.61,-0.1762104399347238,0.0906757554650421,-0.284198714960942,-129.40467932878911,-26.74724052277769,-41.85667536570541
6.18,2.4,-7.61,-0.1762104399347238,0.0906757554650421,-0.284198714960942,-129.40467932878911,-26.74724052277769,-41.85667536570541
6.06,2.17,-7.28,-0.1140311814052457,-0.082324784765112,0.0901115464415109,-129.43150224575868,-26.78257750270593,-41.81987201497412
6.06,2.17,-7.28,-0.1140311814052457,-0.082324784765112,0.0901115464415109,-129.43150224575868,-26.78257750270593,-41.81987201497412
6.24,2.46,-7.44,-0.0049305800107965,0.1050902910291062,-0.2099228530327259,-129.37786968902606,-26.75901922805568,-41.881213444145885
6.24,2.46,-7.44,-0.0049305800107965,0.1050902910291062,-0.2099228530327259,-129.37786968902606,-26.75901922805568,-41.881213444145885
6.19,2.52,-7.5,-0.0552790377266056,0.1802186198203115,-0.2373016863164015,-129.3510733053071,-26.770798221316568,-41.881213444145885
6.19,2.52,-7.5,-0.0552790377266056,0.1802186198203115,-0.2373016863164015,-129.3510733053071,-26.770798221316568,-41.881213444145885
6.07,2.41,-7.28,-0.0277391001549035,0.1150073348492002,0.0272121912477256,-129.3510733053071,-26.806136930452627,-41.881213444145885
6.07,2.41,-7.28,-0.0277391001549035,0.1150073348492002,0.0272121912477256,-129.3510733053071,-26.806136930452627,-41.881213444145885
6.21,2.28,-7.42,-0.0885813435661632,-0.0323441703717835,-0.1336722885485475,-129.2975202216285,-26.817917077101303,-41.94256744155725
6.21,2.28,-7.42,-0.0885813435661632,-0.0323441703717835,-0.1336722885485475,-129.2975202216285,-26.817917077101303,-41.94256744155725
6.19,2.31,-7.39,-0.0725320607883967,0.0066255513260971,-0.1059175383438066,-129.27076347961943,-26.817917077101303,-41.96711256530092
6.19,2.31,-7.39,-0.0725320607883967,0.0066255513260971,-0.1059175383438066,-129.27076347961943,-26.817917077101303,-41.96711256530092
6.1,2.47,-7.3,-0.0128841263313888,0.1673608670077635,-0.0204922264808509,-129.27076347961943,-26.806136930452627,-41.979385883293695
6.1,2.47,-7.3,-0.0128841263313888,0.1673608670077635,-0.0204922264808509,-129.27076347961943,-26.806136930452627,-41.979385883293695
6.1,2.44,-7.23,0.0157521265122851,0.1369662767817039,0.038462240259971,-129.21728949054742,-26.806136930452627,-42.01620886419129
6.1,2.44,-7.23,0.0157521265122851,0.1369662767817039,0.038462240259971,-129.21728949054742,-26.806136930452627,-42.01620886419129
6.18,2.28,-7.42,-0.1310096564690304,-0.0062030480851986,-0.1145393436274222,-129.1371769317901,-26.8414782366778,-42.08986846540722
6.18,2.28,-7.42,-0.1310096564690304,-0.0062030480851986,-0.1145393436274222,-129.1371769317901,-26.8414782366778,-42.08986846540722
6.19,2.31,-7.44,-0.1374185325920778,0.0151486997994687,-0.1425553282558542,-129.0838339340417,-26.86504055226497,-42.151265384526
6.19,2.31,-7.44,-0.1374185325920778,0.0151486997994687,-0.1425553282558542,-129.0838339340417,-26.86504055226497,-42.151265384526
6.24,2.32,-7.37,-0.06887664138795,-0.0069131508261122,-0.1247199063430724,-129.00391708769308,-26.87682214392707,-42.22495842729175
6.24,2.32,-7.37,-0.06887664138795,-0.0069131508261122,-0.1247199063430724,-129.00391708769308,-26.87682214392707,-42.22495842729175
6.31,2.36,-7.45,-0.0722530243997873,0.0081446036217087,-0.2373986441423064,-128.97730409708814,-26.86504055226497,-42.286383276048326
6.31,2.36,-7.45,-0.0722530243997873,0.0081446036217087,-0.2373986441423064,-128.97730409708814,-26.86504055226497,-42.286383276048326
6.38,2.35,-7.59,-0.1315533324331484,-0.0140452648228108,-0.3824371255113821,-128.92411693093345,-26.87682214392707,-42.32324429701836
6.38,2.35,-7.59,-0.1315533324331484,-0.0140452648228108,-0.3824371255113821,-128.92411693093345,-26.87682214392707,-42.32324429701836
6.22,2.19,-7.31,-0.0937711477359981,-0.1006001325369676,-0.0372154290469577,-129.00391708769308,-26.85325924989716,-42.26181180963939
6.22,2.19,-7.31,-0.0937711477359981,-0.1006001325369676,-0.0372154290469577,-129.00391708769308,-26.85325924989716,-42.26181180963939
6.17,2.39,-7.31,-0.0547938168327054,0.0904397194503714,-0.0526561771497213,-129.00391708769308,-26.78257750270593,-42.286383276048326
