acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.25,3.81,5.43,-0.0382384726883617,0.0932741792913005,-0.0195057969881578,-52.46311757943749,20.471639758994087,-70.19926439078702
7.25,3.81,5.43,-0.0382384726883617,0.0932741792913005,-0.0195057969881578,-52.46311757943749,20.471639758994087,-70.19926439078702
7.3,3.78,5.36,-0.0176457387472621,0.0017734742502966,-0.006997919234374,-52.43756945380554,20.459995384570263,-70.21327111376787
7.3,3.78,5.36,-0.0176457387472621,0.0017734742502966,-0.006997919234374,-52.43756945380554,20.459995384570263,-70.21327111376787
7.28,3.78,5.37,-0.0191286758498772,0.0207324534709403,0.002421103287455,-52.43756945380554,20.448351223683986,-70.21327111376787
7.28,3.78,5.37,-0.0191286758498772,0.0207324534709403,0.002421103287455,-52.43756945380554,20.448351223683986,-70.21327111376787
7.25,3.78,5.28,-0.0518752199040914,-0.0322971367419371,0.0739440116061143,-52.43756945380554,20.448351223683986,-70.21327111376787
7.25,3.78,5.28,-0.0518752199040914,-0.0322971367419371,0.0739440116061143,-52.43756945380554,20.448351223683986,-70.21327111376787
7.28,3.78,5.38,-0.0198703089386573,0.0220476494303891,-0.0030553509255444,-52.39925252360182,20.436707276203283,-70.24128817122835
7.28,3.78,5.38,-0.0198703089386573,0.0220476494303891,-0.0030553509255444,-52.39925252360182,20.436707276203283,-70.24128817122835
7.25,3.84,5.41,-0.0752942426192475,0.0671688664331782,-0.0201510624216094,-52.39925252360182,20.436707276203283,-70.24128817122835
7.25,3.84,5.41,-0.0752942426192475,0.0671688664331782,-0.0201510624216094,-52.39925252360182,20.436707276203283,-70.24128817122835
7.37,3.88,5.23,-0.1401768349154606,-0.1344512256301939,-0.0262780137139007,-52.42479644291255,20.48328434708745,-70.33938584771147
7.37,3.88,5.23,-0.1401768349154606,-0.1344512256301939,-0.0262780137139007,-52.42479644291255,20.48328434708745,-70.33938584771147
8.46,6.3,4.2,-2.4611728314856065,-1.4048359163340836,-1.1874695346300896,-52.39925252360182,20.94924459772563,-70.7183188364016
8.46,6.3,4.2,-2.4611728314856065,-1.4048359163340836,-1.1874695346300896,-52.39925252360182,20.94924459772563,-70.7183188364016
9.3,7.14,4.77,-2.8995575485380565,-1.0649646580272405,-2.4685655296707054,-53.500200054022216,21.823871652385925,-70.67617134909206
9.3,7.14,4.77,-2.8995575485380565,-1.0649646580272405,-2.4685655296707054,-53.500200054022216,21.823871652385925,-70.67617134909206
11.83,8.84,3.87,-4.1339063821089725,-2.195209856520852,-4.724808003579421,-56.35439663135928,22.45439792967429,-71.70491441526583
11.83,8.84,3.87,-4.1339063821089725,-2.195209856520852,-4.724808003579421,-56.35439663135928,22.45439792967429,-71.70491441526583
9.84,13.42,6.52,-7.503425311659597,3.7003570040017246,-5.9869679083603735,-62.00827871831106,23.600462193143148,-71.71905293720884
9.84,13.42,6.52,-7.503425311659597,3.7003570040017246,-5.9869679083603735,-62.00827871831106,23.600462193143148,-71.71905293720884
9.34,13.5,7.17,-6.549091418866973,5.43295840657645,-5.956816133428054,-66.67915125155818,23.79950985538602,-68.37459501300991
9.34,13.5,7.17,-6.549091418866973,5.43295840657645,-5.956816133428054,-66.67915125155818,23.79950985538602,-68.37459501300991
10.61,8.62,4.4,-1.0634645523422246,3.060865226214748,-4.183941381813023,-76.98321557761712,19.319861939553064,-67.173649069206
10.61,8.62,4.4,-1.0634645523422246,3.060865226214748,-4.183941381813023,-76.98321557761712,19.319861939553064,-67.173649069206
10.18,7.33,2.98,0.9952973076490316,2.791420385798986,-2.741619024018112,-87.46620685664602,14.08435967436596,-64.53868567478604
10.18,7.33,2.98,0.9952973076490316,2.791420385798986,-2.741619024018112,-87.46620685664602,14.08435967436596,-64.53868567478604
10.81,7.88,1.59,1.3395825826965246,2.34800264247892,-3.390736184205121,-93.55504179839458,10.580368342525214,-61.7677843434822
10.81,7.88,1.59,1.3395825826965246,2.34800264247892,-3.390736184205121,-93.55504179839458,10.580368342525214,-61.7677843434822
10.05,7.0,1.0,2.7651914863478853,2.127955934971216,-1.9758802708140728,-101.48322239715056,5.4336758888612415,-57.763041497816594
10.05,7.0,1.0,2.7651914863478853,2.127955934971216,-1.9758802708140728,-101.48322239715056,5.4336758888612415,-57.763041497816594
9.34,6.42,0.06,3.096093310737155,1.6228285343454218,-0.9746409133982166,-107.23982794355229,1.4782721132478738,-54.67099400962296
9.34,6.42,0.06,3.096093310737155,1.6228285343454218,-0.9746409133982166,-107.23982794355229,1.4782721132478738,-54.67099400962296
9.27,4.74,-1.8,3.446112144278501,-0.4361534105073872,-0.1720563936944756,-114.238012277231,-3.816604503074617,-50.605340832368576
9.27,4.74,-1.8,3.446112144278501,-0.4361534105073872,-0.1720563936944756,-114.238012277231,-3.816604503074617,-50.605340832368576
8.64,3.48,-3.21,3.2018416361219715,-1.678847122791999,0.6418378101355042,-120.70844309282911,-8.487533709607298,-46.24521189671154
8.64,3.48,-3.21,3.2018416361219715,-1.678847122791999,0.6418378101355042,-120.70844309282911,-8.487533709607298,-46.24521189671154
7.44,3.8,-3.5,2.792704471062268,-0.9898412670348956,1.2471747822437376,-124.79911472012829,-11.224997424028942,-42.72901972322527
7.44,3.8,-3.5,2.792704471062268,-0.9898412670348956,1.2471747822437376,-124.79911472012829,-11.224997424028942,-42.72901972322527
6.76,3.34,-4.35,2.5037360787316367,-1.2746332563192304,1.5675774969847147,-129.80842917390058,-14.373061379793723,-38.13720165916782
6.76,3.34,-4.35,2.5037360787316367,-1.2746332563192304,1.5675774969847147,-129.80842917390058,-14.373061379793723,-38.13720165916782
5.27,2.56,-4.52,1.7262684805996662,-1.269312928763862,2.7238721676971247,-133.56064768554154,-16.24615724549883,-34.48301299993159
5.27,2.56,-4.52,1.7262684805996662,-1.269312928763862,2.7238721676971247,-133.56064768554154,-16.24615724549883,-34.48301299993159
4.7,1.58,-4.91,1.5622180436278696,-1.8058939527671307,3.249766455546688,-138.61814821881748,-18.042410594385764,-29.2983716924918
4.7,1.58,-4.91,1.5622180436278696,-1.8058939527671307,3.249766455546688,-138.61814821881748,-18.042410594385764,-29.2983716924918
3.7,2.82,-5.78,1.0476193188291825,-0.5405497011368208,2.4812763041796453,-141.6082344949301,-18.704070115126303,-25.34758912480893
3.7,2.82,-5.78,1.0476193188291825,-0.5405497011368208,2.4812763041796453,-141.6082344949301,-18.704070115126303,-25.34758912480893
2.68,1.82,-5.34,0.6539607119882547,-0.868557882518234,3.656175010871822,-144.3515283507124,-20.22715256357965,-21.0191686635752
2.68,1.82,-5.34,0.6539607119882547,-0.868557882518234,3.656175010871822,-144.3515283507124,-20.22715256357965,-21.0191686635752
2.38,1.92,-5.84,0.4935266613182066,-0.7338741646698269,3.27409612383501,-145.76376947074462,-21.13572637929078,-18.796984460560505
2.38,1.92,-5.84,0.4935266613182066,-0.7338741646698269,3.27409612383501,-145.76376947074462,-21.13572637929078,-18.796984460560505
2.27,1.05,-7.08,-0.0084541342633988,-1.6431990173651196,2.4798754356405808,-147.0728095954594,-22.314222150985408,-16.524012627926176
2.27,1.05,-7.08,-0.0084541342633988,-1.6431990173651196,2.4798754356405808,-147.0728095954594,-22.314222150985408,-16.524012627926176
1.84,1.27,-6.97,0.0196379336401302,-1.1804671783644132,2.5826959862782406,-148.1827256280383,-23.097309457161245,-14.315313760812993
1.84,1.27,-6.97,0.0196379336401302,-1.1804671783644132,2.5826959862782406,-148.1827256280383,-23.097309457161245,-14.315313760812993
1.44,1.09,-7.21,-0.2718882951211994,-1.1595216834454014,2.469935052518667,-148.90133503664836,-23.5419325351228,-12.907367253850758
1.44,1.09,-7.21,-0.2718882951211994,-1.1595216834454014,2.469935052518667,-148.90133503664836,-23.5419325351228,-12.907367253850758
0.9,0.64,-7.33,-0.7461602102266609,-1.3083800500412923,2.548558888328248,-149.59279181341395,-23.91663071897709,-11.4092417341199
0.9,0.64,-7.33,-0.7461602102266609,-1.3083800500412923,2.548558888328248,-149.59279181341395,-23.91663071897709,-11.4092417341199
1.29,1.56,-8.08,-0.133684244040561,-0.811873101358058,1.5176759627510847,-150.0772121119661,-23.670706029265663,-10.718474180434589
1.29,1.56,-8.08,-0.133684244040561,-0.811873101358058,1.5176759627510847,-150.0772121119661,-23.670706029265663,-10.718474180434589
1.42,2.43,-8.4,0.3230160471122484,-0.234106000759791,0.956669490771958,-150.29995438645182,-23.506817731301982,-10.028097037556812
1.42,2.43,-8.4,0.3230160471122484,-0.234106000759791,0.956669490771958,-150.29995438645182,-23.506817731301982,-10.028097037556812
0.74,1.97,-8.51,-0.3994145827763313,-0.3886499942774063,1.0580490162418672,-150.43438697810743,-23.63558298502357,-9.476059158737444
0.74,1.97,-8.51,-0.3994145827763313,-0.3886499942774063,1.0580490162418672,-150.43438697810743,-23.63558298502357,-9.476059158737444
0.56,1.88,-8.68,-0.5471097219996051,-0.4158680448465546,0.9343264756142364,-150.70506138327715,-23.62387580431868,-8.95872400294449
0.56,1.88,-8.68,-0.5471097219996051,-0.4158680448465546,0.9343264756142364,-150.70506138327715,-23.62387580431868,-8.95872400294449
1.01,1.88,-9.71,-0.3263135581229136,-0.8285314405280233,-0.0951505995799486,-150.7504119288671,-23.612168873737943,-8.820799294692952
1.01,1.88,-9.71,-0.3263135581229136,-0.8285314405280233,-0.0951505995799486,-150.7504119288671,-23.612168873737943,-8.820799294692952
0.85,2.21,-9.18,-0.1375237949529792,-0.4374812705200615,0.3372943015500844,-150.97820441576042,-23.35467940290321,-8.085412120809869
0.85,2.21,-9.18,-0.1375237949529792,-0.4374812705200615,0.3372943015500844,-150.97820441576042,-23.35467940290321,-8.085412120809869
0.64,2.56,-8.94,-0.0793314788834684,-0.0066340918986438,0.4856810318463776,-151.43912137388486,-22.95697570537593,-7.568544455864769
0.64,2.56,-8.94,-0.0793314788834684,-0.0066340918986438,0.4856810318463776,-151.43912137388486,-22.95697570537593,-7.568544455864769
0.7,3.14,-9.26,0.1080297028840507,0.3381389798888035,0.0101612609887329,-151.20776005427302,-22.88682192770989,-7.602997386301144
0.7,3.14,-9.26,0.1080297028840507,0.3381389798888035,0.0101612609887329,-151.20776005427302,-22.88682192770989,-7.602997386301144
0.92,2.86,-9.4,0.1731648329190583,-0.0340973372240289,-0.0602062020652933,-151.16170585731885,-22.933590145135867,-7.648935698119245
0.92,2.86,-9.4,0.1731648329190583,-0.0340973372240289,-0.0602062020652933,-151.16170585731885,-22.933590145135867,-7.648935698119245
0.75,3.03,-9.34,0.0964104659447267,0.1984054101591559,-0.0386707319658157,-151.20776005427302,-22.898513619526447,-7.614481849246592
0.75,3.03,-9.34,0.0964104659447267,0.1984054101591559,-0.0386707319658157,-151.20776005427302,-22.898513619526447,-7.614481849246592
0.63,2.8,-9.3,-0.0800880652637202,0.059065091083085,0.0743842197812085,-151.1157235364922,-23.015443848374385,-7.580028689727107
0.63,2.8,-9.3,-0.0800880652637202,0.059065091083085,0.0743842197812085,-151.1157235364922,-23.015443848374385,-7.580028689727107
0.63,2.65,-9.44,-0.1629484970926843,-0.0824392407421321,-0.0167736169922498,-151.1157235364922,-23.144095168471857,-7.6374510050387485
0.63,2.65,-9.44,-0.1629484970926843,-0.0824392407421321,-0.0167736169922498,-151.1157235364922,-23.144095168471857,-7.6374510050387485
0.85,2.57,-9.5,-0.0109563271560937,-0.2336985731174603,-0.0687064460133832,-151.06981274894218,-23.22597958095469,-7.717845476549469
0.85,2.57,-9.5,-0.0109563271560937,-0.2336985731174603,-0.0687064460133832,-151.06981274894218,-23.22597958095469,-7.717845476549469
1.01,2.5,-9.62,0.084930804125282,-0.35654610674992,-0.1773452740509711,-151.06981274894218,-23.331277218076693,-7.775272426130343
1.01,2.5,-9.62,0.084930804125282,-0.35654610674992,-0.1773452740509711,-151.06981274894218,-23.331277218076693,-7.775272426130343
0.71,2.62,-9.38,-0.0980577629302615,-0.0684943698234055,0.0425016399825413,-151.06981274894218,-23.40148673707778,-7.786758050274272
0.71,2.62,-9.38,-0.0980577629302615,-0.0684943698234055,0.0425016399825413,-151.06981274894218,-23.40148673707778,-7.786758050274272
0.83,2.62,-9.34,0.0013438786155201,-0.1013048505628422,0.0712180362275312,-150.9325061978301,-23.55363796786013,-7.913105112625811
0.83,2.62,-9.34,0.0013438786155201,-0.1013048505628422,0.0712180362275312,-150.9325061978301,-23.55363796786013,-7.913105112625811
1.12,2.51,-9.76,0.1449470365078191,-0.3962090259905,-0.3241993604599269,-150.88687816852098,-23.62387580431868,-7.936078336486531
1.12,2.51,-9.76,0.1449470365078191,-0.3962090259905,-0.3241993604599269,-150.88687816852098,-23.62387580431868,-7.936078336486531
0.78,2.45,-9.41,-0.0720766255893517,-0.2114660493044777,0.0542612121165291,-151.0239731545222,-23.65899809735879,-7.683390239501281
0.78,2.45,-9.41,-0.0720766255893517,-0.2114660493044777,0.0542612121165291,-151.0239731545222,-23.65899809735879,-7.683390239501281
0.66,2.2,-9.2,-0.2227521408659104,-0.3269744104031128,0.3325236962883391,-151.0239731545222,-23.740958889771715,-7.614481849246592
0.66,2.2,-9.2,-0.2227521408659104,-0.3269744104031128,0.3325236962883391,-151.0239731545222,-23.740958889771715,-7.614481849246592
0.67,2.47,-9.13,-0.1379211076602837,-0.0874055253447325,0.3261416780691029,-150.84131999821054,-23.78779915841677,-7.844187348567063
0.67,2.47,-9.13,-0.1379211076602837,-0.0874055253447325,0.3261416780691029,-150.84131999821054,-23.78779915841677,-7.844187348567063
1.06,2.67,-9.56,0.1569494686778707,-0.1625995692156536,-0.1730808703377668,-150.70506138327715,-23.82293200606416,-8.165828301178744
1.06,2.67,-9.56,0.1569494686778707,-0.1625995692156536,-0.1730808703377668,-150.70506138327715,-23.82293200606416,-8.165828301178744
0.86,2.8,-9.27,0.0548806601641624,0.0987548272920189,0.0855525518089539,-150.56941987552764,-23.89320452199912,-8.326672787534774
0.86,2.8,-9.27,0.0548806601641624,0.0987548272920189,0.0855525518089539,-150.56941987552764,-23.89320452199912,-8.326672787534774
0.86,2.88,-9.16,0.1068536072721219,0.2221171034818289,0.1692828129019669,-150.61456567249238,-23.95177191669858,-8.372631359788455
0.86,2.88,-9.16,0.1068536072721219,0.2221171034818289,0.1692828129019669,-150.61456567249238,-23.95177191669858,-8.372631359788455
0.67,2.86,-9.06,-0.0378704762316162,0.3580797117263259,0.2891689915041056,-150.70506138327715,-24.080642561887807,-8.372631359788455
0.67,2.86,-9.06,-0.0378704762316162,0.3580797117263259,0.2891689915041056,-150.70506138327715,-24.080642561887807,-8.372631359788455
0.94,2.42,-9.5,-0.0520466349605134,-0.1747714122914196,-0.0400116729343853,-150.65977940351803,-24.26814601866472,-8.487533709607298
0.94,2.42,-9.5,-0.0520466349605134,-0.1747714122914196,-0.0400116729343853,-150.65977940351803,-24.26814601866472,-8.487533709607298
0.99,2.17,-9.62,-0.1173973071116128,-0.3724602731330045,-0.0969297173153815,-150.65977940351803,-24.49089212710032,-8.533497036933403
0.99,2.17,-9.62,-0.1173973071116128,-0.3724602731330045,-0.0969297173153815,-150.65977940351803,-24.49089212710032,-8.533497036933403
0.76,1.98,-9.29,-0.313435512416307,-0.3556478734217603,0.2894354511056125,-150.70506138327715,-24.57298013035922,-8.441571750266656
0.76,1.98,-9.29,-0.313435512416307,-0.3556478734217603,0.2894354511056125,-150.70506138327715,-24.57298013035922,-8.441571750266656
0.99,2.2,-9.6,-0.1081193254280012,-0.316212892662385,-0.0861968914657236,-150.56941987552764,-24.631622257728548,-8.61393617408195
0.99,2.2,-9.6,-0.1081193254280012,-0.316212892662385,-0.0861968914657236,-150.56941987552764,-24.631622257728548,-8.61393617408195
1.16,2.45,-9.57,0.0892797876621427,-0.1799361545198381,-0.1378284729925187,-150.34469905459454,-24.67854067669555,-8.935735653853007
1.16,2.45,-9.57,0.0892797876621427,-0.1799361545198381,-0.1378284729925187,-150.34469905459454,-24.67854067669555,-8.935735653853007
1.23,2.54,-9.68,0.1458444873993367,-0.1605802510185316,-0.2740168116984236,-150.29995438645182,-24.713732248446583,-9.039186076064473
1.23,2.54,-9.68,0.1458444873993367,-0.1605802510185316,-0.2740168116984236,-150.29995438645182,-24.713732248446583,-9.039186076064473
1.09,2.41,-9.54,0.0075436286545306,-0.1800449679795537,-0.0915986785881433,-150.29995438645182,-24.737194611496925,-8.993207204284674
1.09,2.41,-9.54,0.0075436286545306,-0.1800449679795537,-0.0915986785881433,-150.29995438645182,-24.737194611496925,-8.993207204284674
1.19,2.37,-9.84,0.0101945046944836,-0.3099044541886404,-0.3797357820793384,-150.29995438645182,-24.76065802803315,-9.06217605835773
1.19,2.37,-9.84,0.0101945046944836,-0.3099044541886404,-0.3797357820793384,-150.29995438645182,-24.76065802803315,-9.06217605835773
1.13,2.41,-9.57,0.0346816601036304,-0.1881593476310379,-0.1247795669028182,-150.34469905459454,-24.737194611496925,-9.027691221695424
1.13,2.41,-9.57,0.0346816601036304,-0.1881593476310379,-0.1247795669028182,-150.34469905459454,-24.737194611496925,-9.027691221695424
1.07,2.42,-9.5,0.0267309606518171,-0.1393242919625055,-0.0539369093787627,-150.43438697810743,-24.70200146162693,-8.866772764864926
1.07,2.42,-9.5,0.0267309606518171,-0.1393242919625055,-0.0539369093787627,-150.43438697810743,-24.70200146162693,-8.866772764864926
0.85,2.3,-9.39,-0.1678538755654559,-0.1172128733628312,0.103934595600279,-150.52434170035053,-24.690270937756782,-8.717364176475899
0.85,2.3,-9.39,-0.1678538755654559,-0.1172128733628312,0.103934595600279,-150.52434170035053,-24.690270937756782,-8.717364176475899
0.85,2.38,-9.27,-0.106751893988452,-0.027704139622964,0.1989636753025898,-150.479330837061,-24.737194611496925,-8.68288738926451
0.85,2.38,-9.27,-0.106751893988452,-0.027704139622964,0.1989636753025898,-150.479330837061,-24.737194611496925,-8.68288738926451
0.86,2.41,-9.26,-0.0923469007207242,0.007724586285934,0.2000526637578925,-150.479330837061,-24.772390131710253,-8.751841754333862
0.86,2.41,-9.26,-0.0923469007207242,0.007724586285934,0.2000526637578925,-150.479330837061,-24.772390131710253,-8.751841754333862
0.93,2.38,-9.58,-0.1221537587148811,-0.0859886061553214,-0.1071476789343108,-150.43438697810743,-24.842788298368426,-8.889760035755181
0.93,2.38,-9.58,-0.1221537587148811,-0.0859886061553214,-0.1071476789343108,-150.43438697810743,-24.842788298368426,-8.889760035755181
0.81,2.18,-9.27,-0.2424489581214482,-0.1327114455533622,0.2533779859241445,-150.43438697810743,-24.88972570037191,-8.889760035755181
0.81,2.18,-9.27,-0.2424489581214482,-0.1327114455533622,0.2533779859241445,-150.43438697810743,-24.88972570037191,-8.889760035755181
0.97,2.22,-9.44,-0.1339088152413469,-0.1921981887530124,0.0635484257865446,-150.43438697810743,-24.8662564695287,-8.993207204284674
0.97,2.22,-9.44,-0.1339088152413469,-0.1921981887530124,0.0635484257865446,-150.43438697810743,-24.8662564695287,-8.993207204284674
1.07,2.56,-9.65,0.0194539561629524,-9.569258746222609e-05,-0.2342972428866279,-150.34469905459454,-24.80758802606676,-9.119652615329128
1.07,2.56,-9.65,0.0194539561629524,-9.569258746222609e-05,-0.2342972428866279,-150.34469905459454,-24.80758802606676,-9.119652615329128
1.0,2.56,-9.33,0.0101180300958066,0.0654986945960374,0.0804941537021832,-150.34469905459454,-24.713732248446583,-9.142643881088318
1.0,2.56,-9.33,0.0101180300958066,0.0654986945960374,0.0804941537021832,-150.34469905459454,-24.713732248446583,-9.142643881088318
1.16,2.78,-9.49,0.1832338844623802,0.1355098766771472,-0.1473523315703406,-150.29995438645182,-24.67854067669555,-9.246109154854068
1.16,2.78,-9.49,0.1832338844623802,0.1355098766771472,-0.1473523315703406,-150.29995438645182,-24.67854067669555,-9.246109154854068
1.18,2.81,-9.63,0.1643849229276419,0.095448525017159,-0.2923235704271523,-150.1661139822511,-24.66681067830264,-9.315090195791669
1.18,2.81,-9.63,0.1643849229276419,0.095448525017159,-0.2923235704271523,-150.1661139822511,-24.66681067830264,-9.315090195791669
1.03,2.64,-9.55,-0.0102338849328938,0.0240122210393731,-0.1548919830887598,-150.21066214535367,-24.67854067669555,-9.25760576115156
1.03,2.64,-9.55,-0.0102338849328938,0.0240122210393731,-0.1548919830887598,-150.21066214535367,-24.67854067669555,-9.25760576115156
1.0,2.59,-9.42,-0.0324767400402306,0.0118581727804323,-0.0139052106331902,-150.12163073433226,-24.725463298356363,-9.269102460835224
1.0,2.59,-9.42,-0.0324767400402306,0.0118581727804323,-0.0139052106331902,-150.12163073433226,-24.725463298356363,-9.269102460835224
