acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.67,1.91,-8.37,1.2774991609181507,0.5034902919184904,-0.3898392693415413,-133.18424101457546,-34.9993031752255,-29.68940484166728
5.67,1.91,-8.37,1.2774991609181507,0.5034902919184904,-0.3898392693415413,-133.18424101457546,-34.9993031752255,-29.68940484166728
6.41,0.27,-8.52,0.062795633959965,-0.7855288927767106,-0.8296275944861691,-130.13362905346793,-34.843138613311,-34.00339056621902
6.41,0.27,-8.52,0.062795633959965,-0.7855288927767106,-0.8296275944861691,-130.13362905346793,-34.843138613311,-34.00339056621902
6.24,1.17,-7.06,0.691671560964456,-0.237516544357632,0.3401154522940981,-127.94929869917114,-34.687040804634904,-37.14447095017847
6.24,1.17,-7.06,0.691671560964456,-0.237516544357632,0.3401154522940981,-127.94929869917114,-34.687040804634904,-37.14447095017847
6.99,-0.86,-7.59,-0.8692874276953579,-1.829334215408192,-0.3474464982802701,-125.3707171892468,-34.09926566702287,-40.86455395752174
6.99,-0.86,-7.59,-0.8692874276953579,-1.829334215408192,-0.3474464982802701,-125.3707171892468,-34.09926566702287,-40.86455395752174
8.67,1.4,-7.83,0.4537712438060917,-0.3353904804429338,-1.945771234959329,-122.7322966604894,-32.78310312481338,-45.11370802914807
8.67,1.4,-7.83,0.4537712438060917,-0.3353904804429338,-1.945771234959329,-122.7322966604894,-32.78310312481338,-45.11370802914807
8.93,3.15,-6.91,1.4678588906523282,0.9128456584580892,-1.7876418318009917,-120.2467396055226,-32.222106806155665,-48.4850628718776
8.93,3.15,-6.91,1.4678588906523282,0.9128456584580892,-1.7876418318009917,-120.2467396055226,-32.222106806155665,-48.4850628718776
9.18,1.55,-6.53,0.4400898969821718,-0.4069665011596216,-1.5492515119676078,-117.63003319551184,-31.90019165418321,-51.64695790877244
9.18,1.55,-6.53,0.4400898969821718,-0.4069665011596216,-1.5492515119676078,-117.63003319551184,-31.90019165418321,-51.64695790877244
11.71,3.36,-8.02,1.0327985589564987,0.8625731123378637,-4.71655194593772,-116.16277934389494,-31.078685498016352,-53.76984303048103
11.71,3.36,-8.02,1.0327985589564987,0.8625731123378637,-4.71655194593772,-116.16277934389494,-31.078685498016352,-53.76984303048103
11.35,2.65,-7.29,0.5584438677082376,0.4306609418254008,-3.9225805538149214,-114.55530415588284,-30.187596092266823,-56.08157589248823
11.35,2.65,-7.29,0.5584438677082376,0.4306609418254008,-3.9225805538149214,-114.55530415588284,-30.187596092266823,-56.08157589248823
10.83,2.71,-6.96,0.3634062990877793,0.7011244613062815,-3.325408496349354,-113.62840124543835,-29.78425385642316,-57.31856128888758
10.83,2.71,-6.96,0.3634062990877793,0.7011244613062815,-3.325408496349354,-113.62840124543835,-29.78425385642316,-57.31856128888758
9.97,1.0,-6.52,-0.7216049623197571,-0.4615557473832211,-2.117172900832312,-112.56817591001142,-29.44052495534397,-58.62858825496232
9.97,1.0,-6.52,-0.7216049623197571,-0.4615557473832211,-2.117172900832312,-112.56817591001142,-29.44052495534397,-58.62858825496232
10.56,4.08,-5.65,1.5091009831170648,1.7361272291378251,-2.6348521788770114,-112.21802358107666,-28.86035473550121,-59.39226049534915
10.56,4.08,-5.65,1.5091009831170648,1.7361272291378251,-2.6348521788770114,-112.21802358107666,-28.86035473550121,-59.39226049534915
9.09,1.23,-5.52,-0.4291778196568302,-0.248170128168081,-0.8875361769187311,-111.46137512854489,-29.13258444192844,-60.05293463473585
9.09,1.23,-5.52,-0.4291778196568302,-0.248170128168081,-0.8875361769187311,-111.46137512854489,-29.13258444192844,-60.05293463473585
9.07,1.66,-5.37,-0.192147846838056,0.0493085717425074,-0.8619041602275317,-111.09591679955122,-29.23915478171118,-60.41061431817495
9.07,1.66,-5.37,-0.192147846838056,0.0493085717425074,-0.8619041602275317,-111.09591679955122,-29.23915478171118,-60.41061431817495
9.59,1.86,-6.18,-0.6324096625173604,0.3305509135762999,-1.7307194624159674,-110.79266112612925,-29.13258444192844,-60.79551422894158
9.59,1.86,-6.18,-0.6324096625173604,0.3305509135762999,-1.7307194624159674,-110.79266112612925,-29.13258444192844,-60.79551422894158
9.34,1.1,-5.84,-0.7957951890569485,-0.3598444497419745,-1.2291291745333393,-110.77248545181584,-29.310216034057568,-60.71581770752129
9.34,1.1,-5.84,-0.7957951890569485,-0.3598444497419745,-1.2291291745333393,-110.77248545181584,-29.310216034057568,-60.71581770752129
8.86,1.84,-5.32,-0.1826793919001776,0.2574138033311271,-0.6856312759489818,-110.97447448991244,-29.1444243172648,-60.609606145201504
8.86,1.84,-5.32,-0.1826793919001776,0.2574138033311271,-0.6856312759489818,-110.97447448991244,-29.1444243172648,-60.609606145201504
8.68,1.83,-5.09,-0.063225691631882,0.2176277496222695,-0.4182236263345587,-111.01493444523936,-29.1681050221712,-60.55652194040018
8.68,1.83,-5.09,-0.063225691631882,0.2176277496222695,-0.4182236263345587,-111.01493444523936,-29.1681050221712,-60.55652194040018
8.41,1.36,-5.33,-0.5447772663662117,-0.0050665107371732,-0.2277803306425703,-111.09591679955122,-29.2983716924918,-60.38409728444597
8.41,1.36,-5.33,-0.5447772663662117,-0.0050665107371732,-0.2277803306425703,-111.09591679955122,-29.2983716924918,-60.38409728444597
8.06,0.98,-5.17,-0.6735942289794408,-0.2565789196371281,0.2080387424959529,-111.3190497567916,-29.357596603435567,-60.09264488671134
8.06,0.98,-5.17,-0.6735942289794408,-0.2565789196371281,0.2080387424959529,-111.3190497567916,-29.357596603435567,-60.09264488671134
8.35,1.63,-4.85,0.0275413785421592,0.1183397880723766,0.014452229988052,-111.42068428698192,-29.2983716924918,-59.973537976801865
8.35,1.63,-4.85,0.0275413785421592,0.1183397880723766,0.014452229988052,-111.42068428698192,-29.2983716924918,-59.973537976801865
8.87,1.88,-5.69,-0.3192686269472987,0.4706525887257354,-0.8827818691206879,-111.40034681062792,-29.33390567781849,-59.973537976801865
8.87,1.88,-5.69,-0.3192686269472987,0.4706525887257354,-0.8827818691206879,-111.40034681062792,-29.33390567781849,-59.973537976801865
8.55,1.72,-4.99,0.0644604444520193,0.1906520803971346,-0.239269402192182,-111.4817285033188,-29.41682953361233,-59.82805979528858
8.55,1.72,-4.99,0.0644604444520193,0.1906520803971346,-0.239269402192182,-111.4817285033188,-29.41682953361233,-59.82805979528858
8.54,1.4,-5.0,-0.0790781175299398,-0.0845282102011208,-0.1872582261649853,-111.52245118481588,-29.55902139879445,-59.68268779789295
8.54,1.4,-5.0,-0.0790781175299398,-0.0845282102011208,-0.1872582261649853,-111.52245118481588,-29.55902139879445,-59.68268779789295
8.68,1.21,-5.49,-0.5014914515733726,-0.1149344848842464,-0.5220428692929584,-111.52245118481588,-29.57087281914313,-59.669477410983546
8.68,1.21,-5.49,-0.5014914515733726,-0.1149344848842464,-0.5220428692929584,-111.52245118481588,-29.57087281914313,-59.669477410983546
8.57,1.42,-5.28,-0.2395801371321319,0.0311194870113762,-0.3560923924558796,-111.72638448420555,-29.49976914452507,-59.48462353821214
8.57,1.42,-5.28,-0.2395801371321319,0.0311194870113762,-0.3560923924558796,-111.72638448420555,-29.49976914452507,-59.48462353821214
8.73,1.37,-5.39,-0.2758285509072782,-0.0430830945808042,-0.5405217129593289,-111.82855209706509,-29.476070502113327,-59.39226049534915
8.73,1.37,-5.39,-0.2758285509072782,-0.0430830945808042,-0.5405217129593289,-111.82855209706509,-29.476070502113327,-59.39226049534915
8.17,1.34,-4.83,-0.0403910361232163,-0.0984438773619841,0.2221793642679017,-111.97181334084304,-29.54717030181495,-59.22084162921026
8.17,1.34,-4.83,-0.0403910361232163,-0.0984438773619841,0.2221793642679017,-111.97181334084304,-29.54717030181495,-59.22084162921026
8.31,1.66,-5.19,-0.1164387465572807,0.2453452377831703,-0.1268311487512932,-111.99230089793316,-29.523469077350697,-59.20766160334654
8.31,1.66,-5.19,-0.1164387465572807,0.2453452377831703,-0.1268311487512932,-111.99230089793316,-29.523469077350697,-59.20766160334654
8.42,1.6,-5.02,0.0648371747550167,0.0943089852274035,-0.1253035820539985,-112.15639729539848,-29.55902139879445,-59.02323151633205
8.42,1.6,-5.02,0.0648371747550167,0.0943089852274035,-0.1253035820539985,-112.15639729539848,-29.55902139879445,-59.02323151633205
8.28,1.47,-4.91,0.0357532697567926,-0.0164450090227541,0.0687933947002523,-112.15639729539848,-29.61828173729524,-58.99689808623479
8.28,1.47,-4.91,0.0357532697567926,-0.0164450090227541,0.0687933947002523,-112.15639729539848,-29.61828173729524,-58.99689808623479
8.6,1.94,-5.5,-0.1316178752464759,0.4662913552495779,-0.5730826124970623,-111.9308545002648,-29.61828173729524,-59.2603868777191
8.6,1.94,-5.5,-0.1316178752464759,0.4662913552495779,-0.5730826124970623,-111.9308545002648,-29.61828173729524,-59.2603868777191
8.47,1.81,-5.11,0.075608420418061,0.2676786646403277,-0.2457990299259052,-111.9308545002648,-29.68940484166728,-59.19448243873018
8.47,1.81,-5.11,0.075608420418061,0.2676786646403277,-0.2457990299259052,-111.9308545002648,-29.68940484166728,-59.19448243873018
8.38,1.59,-5.31,-0.1888068418461009,0.1610731295203789,-0.2376024571726418,-112.05379617607242,-29.86726387171145,-58.970568079244025
8.38,1.59,-5.31,-0.1888068418461009,0.1610731295203789,-0.2376024571726418,-112.05379617607242,-29.86726387171145,-58.970568079244025
8.34,1.29,-5.35,-0.3726809630225053,-0.0784562227797029,-0.1781961941538057,-112.05379617607242,-29.96215210560615,-58.891598569681705
8.34,1.29,-5.35,-0.3726809630225053,-0.0784562227797029,-0.1781961941538057,-112.05379617607242,-29.96215210560615,-58.891598569681705
8.5,1.72,-5.29,-0.0649278289309899,0.1896382964777457,-0.3497431439039591,-112.05379617607242,-29.96215210560615,-58.917918323687886
8.5,1.72,-5.29,-0.0649278289309899,0.1896382964777457,-0.3497431439039591,-112.05379617607242,-29.96215210560615,-58.917918323687886
8.23,1.1,-5.3,-0.451156273668315,-0.2407842761766634,-0.0305945811353005,-112.15639729539848,-30.045196559032803,-58.76005092877733
8.23,1.1,-5.3,-0.451156273668315,-0.2407842761766634,-0.0305945811353005,-112.15639729539848,-30.045196559032803,-58.76005092877733
8.45,1.76,-5.34,-0.0356960637955747,0.2402530527838482,-0.3401083129617106,-112.42380191368638,-29.985877446985693,-58.52347906562028
8.45,1.76,-5.34,-0.0356960637955747,0.2402530527838482,-0.3401083129617106,-112.42380191368638,-29.985877446985693,-58.52347906562028
8.22,1.29,-5.48,-0.4542723403019634,-0.0451682598495711,-0.1459625449119563,-112.4856431571934,-30.021467926252928,-58.444682614751024
8.22,1.29,-5.48,-0.4542723403019634,-0.0451682598495711,-0.1459625449119563,-112.4856431571934,-30.021467926252928,-58.444682614751024
8.14,1.58,-5.06,-0.0058363660217206,0.0640795183926621,0.0929761454713134,-112.60947570576612,-29.95028992789253,-58.352791710028974
8.14,1.58,-5.06,-0.0058363660217206,0.0640795183926621,0.0929761454713134,-112.60947570576612,-29.95028992789253,-58.352791710028974
