acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.35,-1.88,-8.88,-0.4671737873420686,-0.0419024740263809,0.6419736371876752,-146.0373496598969,-31.721461697138416,8.705871826379285
-1.57,-2.22,-8.88,-0.7300469871056694,-0.3296271359616459,0.5542947675278036,-146.19464572787078,-31.423754097001943,9.45306245260688
-1.57,-2.22,-8.88,-0.7300469871056694,-0.3296271359616459,0.5542947675278036,-146.19464572787078,-31.423754097001943,9.45306245260688
-1.38,-1.82,-9.14,-0.3539220587494642,-0.2225371616044099,0.3948692764580617,-146.951724947316,-30.84087559172584,9.441564242690683
-1.38,-1.82,-9.14,-0.3539220587494642,-0.2225371616044099,0.3948692764580617,-146.951724947316,-30.84087559172584,9.441564242690683
-1.14,-1.26,-9.02,-0.0041284142105377,0.0655733097750681,0.6282360249582748,-147.56154217602332,-30.50817000692102,8.855279263547427
-1.14,-1.26,-9.02,-0.0041284142105377,0.0655733097750681,0.6282360249582748,-147.56154217602332,-30.50817000692102,8.855279263547427
-1.6,-1.04,-6.65,-1.031724570458846,0.4749613107058384,2.982131250370536,-148.1827256280383,-30.531925921642927,5.915551513947968
-1.6,-1.04,-6.65,-1.031724570458846,0.4749613107058384,2.982131250370536,-148.1827256280383,-30.531925921642927,5.915551513947968
-0.23,-1.52,-8.1,-0.8185764610632609,0.0871704674544517,1.6032583912203149,-147.8086150107539,-30.86465043933479,-1.294912175882028
-0.23,-1.52,-8.1,-0.8185764610632609,0.0871704674544517,1.6032583912203149,-147.8086150107539,-30.86465043933479,-1.294912175882028
2.52,-1.85,-10.81,0.5017034381028633,-0.5445084211138762,-1.421920890346282,-146.47163743677677,-30.94787313807167,-6.730393436549607
2.52,-1.85,-10.81,0.5017034381028633,-0.5445084211138762,-1.421920890346282,-146.47163743677677,-30.94787313807167,-6.730393436549607
3.05,-0.8,-9.32,0.7624176855738307,0.2251814916431855,-0.000128908925479,-144.3141111196786,-31.06679175207397,-12.146519858742266
3.05,-0.8,-9.32,0.7624176855738307,0.2251814916431855,-0.000128908925479,-144.3141111196786,-31.06679175207397,-12.146519858742266
2.73,-1.23,-7.59,-0.0639784259790647,0.0301793829111217,1.6476735957041555,-141.43435545776626,-31.304732073341743,-16.894639006068054
2.73,-1.23,-7.59,-0.0639784259790647,0.0301793829111217,1.6476735957041555,-141.43435545776626,-31.304732073341743,-16.894639006068054
3.35,-1.98,-7.94,-0.9244279596153864,0.0919696140356702,1.013273257384256,-136.25033456727624,-31.20953939428692,-23.858067126010045
3.35,-1.98,-7.94,-0.9244279596153864,0.0919696140356702,1.013273257384256,-136.25033456727624,-31.20953939428692,-23.858067126010045
7.34,-2.15,-10.56,0.3482199113404615,0.0994189872184034,-3.227173643057567,-132.46829135766265,-30.84087559172584,-28.730216823306154
7.34,-2.15,-10.56,0.3482199113404615,0.0994189872184034,-3.227173643057567,-132.46829135766265,-30.84087559172584,-28.730216823306154
5.96,-1.24,-6.77,0.7980812728369556,-0.0042421057235754,0.7371875966110331,-130.0792914251156,-30.48441543516209,-31.90019165418321
5.96,-1.24,-6.77,0.7980812728369556,-0.0042421057235754,0.7371875966110331,-130.0792914251156,-30.48441543516209,-31.90019165418321
5.87,-1.2,-6.1,0.590520497928505,0.1703544568947479,1.2785104080056031,-126.9655039569828,-30.045196559032803,-35.4802322080149
5.87,-1.2,-6.1,0.590520497928505,0.1703544568947479,1.2785104080056031,-126.9655039569828,-30.045196559032803,-35.4802322080149
8.52,-3.41,-8.32,-0.9122616946121792,-0.081209826307796,-2.546571586479148,-120.82438029207812,-29.33390567781849,-41.46433827740303
8.52,-3.41,-8.32,-0.9122616946121792,-0.081209826307796,-2.546571586479148,-120.82438029207812,-29.33390567781849,-41.46433827740303
8.79,-2.36,-6.91,0.0748305228047652,0.3248785521746471,-1.6157251610246828,-118.0740625813446,-28.422768181257144,-44.71692355018706
8.79,-2.36,-6.91,0.0748305228047652,0.3248785521746471,-1.6157251610246828,-118.0740625813446,-28.422768181257144,-44.71692355018706
8.17,-1.98,-5.95,0.1671167345918078,0.3955493679866442,-0.4835109654322114,-116.55397754456402,-27.950176987884003,-46.60679955433233
8.17,-1.98,-5.95,0.1671167345918078,0.3955493679866442,-0.4835109654322114,-116.55397754456402,-27.950176987884003,-46.60679955433233
8.77,-2.77,-6.1,-0.4165323315635429,0.1258223717954201,-1.2208823417126309,-114.28023924222178,-27.537057504249983,-48.887538949850274
8.77,-2.77,-6.1,-0.4165323315635429,0.1258223717954201,-1.2208823417126309,-114.28023924222178,-27.537057504249983,-48.887538949850274
10.2,-3.07,-6.47,-0.2029438440058933,0.0415197846760138,-2.6546055508528337,-113.48199585621887,-27.041794884833607,-49.934480858485706
10.2,-3.07,-6.47,-0.2029438440058933,0.0415197846760138,-2.6546055508528337,-113.48199585621887,-27.041794884833607,-49.934480858485706
9.98,-2.9,-6.11,0.1132862358078287,-0.1800833876453964,-2.2472803217776534,-114.70384241769943,-26.29986168212807,-49.517699264874096
9.98,-2.9,-6.11,0.1132862358078287,-0.1800833876453964,-2.2472803217776534,-114.70384241769943,-26.29986168212807,-49.517699264874096
8.62,-2.64,-5.64,0.0672925890044936,-0.3171948774974498,-0.8224825665434459,-116.8597426528086,-25.876405289927124,-48.058128241744505
8.62,-2.64,-5.64,0.0672925890044936,-0.3171948774974498,-0.8224825665434459,-116.8597426528086,-25.876405289927124,-48.058128241744505
9.15,-3.0,-6.95,-0.1357111148610537,-0.4120078351833376,-2.060819487512946,-120.20074735368748,-25.21840683143225,-45.685088838323495
9.15,-3.0,-6.95,-0.1357111148610537,-0.4120078351833376,-2.060819487512946,-120.20074735368748,-25.21840683143225,-45.685088838323495
8.56,-2.71,-7.87,-0.2967431931658361,-0.1696225338851056,-2.1280796439135234,-124.23291484122736,-24.52607113458515,-42.74132469735878
8.56,-2.71,-7.87,-0.2967431931658361,-0.1696225338851056,-2.1280796439135234,-124.23291484122736,-24.52607113458515,-42.74132469735878
8.63,-2.84,-9.19,0.4091867121898145,-0.9882703241179772,-3.071800527956963,-132.69628364910096,-23.56534364989273,-35.612600576556765
8.63,-2.84,-9.19,0.4091867121898145,-0.9882703241179772,-3.071800527956963,-132.69628364910096,-23.56534364989273,-35.612600576556765
6.16,-1.34,-7.51,1.4062781204802508,-0.7914330071513831,0.1351808436075838,-141.53859212209682,-22.723163534007305,-27.39550079751796
6.16,-1.34,-7.51,1.4062781204802508,-0.7914330071513831,0.1351808436075838,-141.53859212209682,-22.723163534007305,-27.39550079751796
3.19,-0.35,-6.97,0.7036207284611814,-0.0253891150664469,2.1657224867123706,-150.79583135983617,-20.972551741859924,-18.4137924426918
3.19,-0.35,-6.97,0.7036207284611814,-0.0253891150664469,2.1657224867123706,-150.79583135983617,-20.972551741859924,-18.4137924426918
3.5,-0.28,-9.93,1.040611458584238,-0.3271168437607024,-0.6691994816788593,-156.36226771891504,-19.226876578818004,-12.976563032466052
3.5,-0.28,-9.93,1.040611458584238,-0.3271168437607024,-0.6691994816788593,-156.36226771891504,-19.226876578818004,-12.976563032466052
1.9,0.24,-9.64,0.6405242143182767,-0.0441429454248445,-0.0007441560050089,-160.73412214644492,-17.706010881893693,-7.499640647274437
1.9,0.24,-9.64,0.6405242143182767,-0.0441429454248445,-0.0007441560050089,-160.73412214644492,-17.706010881893693,-7.499640647274437
0.19,1.27,-7.86,0.4930895663397181,0.6656152814898264,1.885638765529106,-164.1089976777972,-15.482545411826456,0.2864791959817692
0.19,1.27,-7.86,0.4930895663397181,0.6656152814898264,1.885638765529106,-164.1089976777972,-15.482545411826456,0.2864791959817692
-1.46,1.72,-8.06,-0.5101467980245316,1.1054844478820358,1.5258738057078087,-163.94405112777469,-14.25756979612918,4.137654318321577
-1.46,1.72,-8.06,-0.5101467980245316,1.1054844478820358,1.5258738057078087,-163.94405112777469,-14.25756979612918,4.137654318321577
-1.81,2.1,-8.54,-0.2871833629753411,1.099640186922057,0.9001345660417677,-162.8334582675195,-13.091899903813276,7.499640647274437
-1.81,2.1,-8.54,-0.2871833629753411,1.099640186922057,0.9001345660417677,-162.8334582675195,-13.091899903813276,7.499640647274437
-1.96,2.0,-8.43,-0.1595145549475947,0.8126495448155665,0.9624057799396508,-161.57402592832648,-12.400074265032766,9.786552516199244
-1.96,2.0,-8.43,-0.1595145549475947,0.8126495448155665,0.9624057799396508,-161.57402592832648,-12.400074265032766,9.786552516199244
-2.44,2.2,-8.17,-0.3226025456146865,0.9485764707873068,1.058014090520647,-160.19378503937315,-11.835420883076136,11.950632395319571
-2.44,2.2,-8.17,-0.3226025456146865,0.9485764707873068,1.058014090520647,-160.19378503937315,-11.835420883076136,11.950632395319571
-2.81,1.91,-8.25,-0.6267129501251018,0.6675930357207613,0.93150209042674,-159.8633643903993,-11.535926836248436,12.67674864442774
-2.81,1.91,-8.25,-0.6267129501251018,0.6675930357207613,0.93150209042674,-159.8633643903993,-11.535926836248436,12.67674864442774
-2.58,1.76,-8.72,-0.3595414321183386,0.4116929691014628,0.5603729731214155,-159.9948843845241,-11.501374957383891,12.58451568698019
-2.58,1.76,-8.72,-0.3595414321183386,0.4116929691014628,0.5603729731214155,-159.9948843845241,-11.501374957383891,12.58451568698019
-2.28,1.3,-9.03,-0.1649040341305224,-0.093979900280481,0.4048802496885884,-160.26052613773837,-11.674144907935558,12.215665087929844
-2.28,1.3,-9.03,-0.1649040341305224,-0.093979900280481,0.4048802496885884,-160.26052613773837,-11.674144907935558,12.215665087929844
-2.16,1.38,-9.21,-0.0341702001078997,-0.0378132019272955,0.2467596994168062,-160.4621037024181,-11.743260322870698,11.973676148985312
-2.16,1.38,-9.21,-0.0341702001078997,-0.0378132019272955,0.2467596994168062,-160.4621037024181,-11.743260322870698,11.973676148985312
-1.99,1.54,-9.15,0.0906602576530358,0.1423274078369633,0.3184613621903196,-160.73412214644492,-11.904546342091734,11.558962006616271
-1.99,1.54,-9.15,0.0906602576530358,0.1423274078369633,0.3184613621903196,-160.73412214644492,-11.904546342091734,11.558962006616271
-1.94,1.05,-9.33,0.0404024821207444,-0.3313339644001893,0.2252312405743737,-160.73412214644492,-12.215665087929844,11.38620958683243
-1.94,1.05,-9.33,0.0404024821207444,-0.3313339644001893,0.2252312405743737,-160.73412214644492,-12.215665087929844,11.38620958683243
-2.01,0.97,-9.62,-0.0263112555498716,-0.4008792605967914,-0.0606699773927861,-160.80272323312002,-12.457708722341447,11.155913338134187
-2.01,0.97,-9.62,-0.0263112555498716,-0.4008792605967914,-0.0606699773927861,-160.80272323312002,-12.457708722341447,11.155913338134187
-1.84,1.5,-9.5,0.2035279645009622,0.1145935940855631,0.0173167910495219,-160.80272323312002,-12.699808169946316,10.925662281710132
-1.84,1.5,-9.5,0.2035279645009622,0.1145935940855631,0.0173167910495219,-160.80272323312002,-12.699808169946316,10.925662281710132
-1.89,1.04,-9.5,0.022876437172032,-0.2822880256570106,0.068914629843702,-160.66576217664587,-13.184178987120148,10.72998370230972
-1.89,1.04,-9.5,0.022876437172032,-0.2822880256570106,0.068914629843702,-160.66576217664587,-13.184178987120148,10.72998370230972
-1.65,1.4,-9.45,0.3284097707369373,0.0371539450587541,0.1176992515003956,-160.66576217664587,-13.311076762780564,10.695455461898506
-1.65,1.4,-9.45,0.3284097707369373,0.0371539450587541,0.1176992515003956,-160.66576217664587,-13.311076762780564,10.695455461898506
-1.89,1.04,-9.29,-0.021044886760384,-0.1827820907742864,0.2712450363902512,-160.66576217664587,-13.541842119876778,10.6148933492606
-1.89,1.04,-9.29,-0.021044886760384,-0.1827820907742864,0.2712450363902512,-160.66576217664587,-13.541842119876778,10.6148933492606
-1.77,1.37,-9.22,0.1303032969935687,0.146789836764046,0.3208883650749783,-160.66576217664587,-13.807290567361374,10.37323841550224
-1.77,1.37,-9.22,0.1303032969935687,0.146789836764046,0.3208883650749783,-160.66576217664587,-13.807290567361374,10.37323841550224
-1.72,0.95,-9.62,0.0847579325547311,-0.2688385566278733,-0.0079229363706545,-160.8715680310398,-14.003539375629764,10.016593913069029
-1.72,0.95,-9.62,0.0847579325547311,-0.2688385566278733,-0.0079229363706545,-160.8715680310398,-14.003539375629764,10.016593913069029
-1.68,1.03,-9.71,0.1457369408463798,-0.1954533903593341,-0.0982961743247159,-160.80272323312002,-14.24602144035678,9.92457255015729
-1.68,1.03,-9.71,0.1457369408463798,-0.1954533903593341,-0.0982961743247159,-160.80272323312002,-14.24602144035678,9.92457255015729
-1.64,1.04,-9.28,0.1233778118314158,-0.1042411529583189,0.3270133140516619,-160.52975543717122,-14.61564163128423,9.90156821424672
-1.64,1.04,-9.28,0.1233778118314158,-0.1042411529583189,0.3270133140516619,-160.52975543717122,-14.61564163128423,9.90156821424672
-1.75,0.85,-9.25,-0.0394558328960457,-0.2284382608692519,0.3571124876017606,-160.52975543717122,-14.7196246947995,9.855560741569812
-1.75,0.85,-9.25,-0.0394558328960457,-0.2284382608692519,0.3571124876017606,-160.52975543717122,-14.7196246947995,9.855560741569812
-1.62,1.32,-9.66,0.228390504504088,0.1350165174402752,-0.0732289626933528,-160.59764077497127,-14.881400387429183,9.591048446078224
-1.62,1.32,-9.66,0.228390504504088,0.1350165174402752,-0.0732289626933528,-160.59764077497127,-14.881400387429183,9.591048446078224
-1.69,0.87,-9.49,0.0213276414191249,-0.2315015262934742,0.1309561140280308,-160.39468315225946,-15.135679738336451,9.591048446078224
-1.69,0.87,-9.49,0.0213276414191249,-0.2315015262934742,0.1309561140280308,-160.39468315225946,-15.135679738336451,9.591048446078224
-1.75,0.92,-9.43,-0.0310412652742312,-0.140556416448744,0.1726954467728969,-160.12726585571855,-15.505674829864253,9.556550648732504
-1.75,0.92,-9.43,-0.0310412652742312,-0.140556416448744,0.1726954467728969,-160.12726585571855,-15.505674829864253,9.556550648732504
-1.54,0.71,-9.77,0.1475667153954022,-0.420868540559867,-0.0993932936705093,-160.19378503937315,-15.563501157916,9.464560757916416
-1.54,0.71,-9.77,0.1475667153954022,-0.420868540559867,-0.0993932936705093,-160.19378503937315,-15.563501157916,9.464560757916416
-1.55,1.02,-9.62,0.1916101859352352,-0.1162678944952191,0.0119030755840601,-159.9290177639615,-15.887402736014533,9.395572354596672
-1.55,1.02,-9.62,0.1916101859352352,-0.1162678944952191,0.0119030755840601,-159.9290177639615,-15.887402736014533,9.395572354596672
-1.7,1.17,-9.29,0.0562098484187539,0.1120367865126282,0.291016116153445,-159.73268910086296,-16.072546557241562,9.45306245260688
-1.7,1.17,-9.29,0.0562098484187539,0.1120367865126282,0.291016116153445,-159.73268910086296,-16.072546557241562,9.45306245260688
-1.73,0.78,-9.4,-0.0622310949107772,-0.2431272712341183,0.2202890418048344,-159.73268910086296,-16.1419863535435,9.464560757916416
-1.73,0.78,-9.4,-0.0622310949107772,-0.2431272712341183,0.2202890418048344,-159.73268910086296,-16.1419863535435,9.464560757916416
-1.56,1.03,-9.56,0.1704528604464273,-0.0660901127692001,0.0673133737528228,-159.60284227959588,-16.454539675361616,9.303593121383251
-1.56,1.03,-9.56,0.1704528604464273,-0.0660901127692001,0.0673133737528228,-159.60284227959588,-16.454539675361616,9.303593121383251
-1.37,0.67,-9.72,0.2273700023628838,-0.4475247711058135,-0.019449147742824,-159.66766312617878,-16.570331326030242,9.039186076064473
-1.37,0.67,-9.72,0.2273700023628838,-0.4475247711058135,-0.019449147742824,-159.66766312617878,-16.570331326030242,9.039186076064473
