,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1776031.0,1715.643943,1.0,7.95,3.13,4.43,-28.19,-23.87,-29.69,-0.63,0.5,-0.25,-0.2277778691752289,-0.034815323100639395,0.18525690255348687,-60.47692253879284,9.717547848465047,-95.94096400729772,-0.433,-0.5036,0.0847,-0.7428
1,1776031.0,1715.643943,1.0,7.95,3.13,4.43,-28.19,-23.87,-29.69,-0.63,0.5,-0.25,-0.2277778691752289,-0.034815323100639395,0.18525690255348687,-60.47692253879284,9.717547848465047,-95.94096400729772,-0.433,-0.5036,0.0847,-0.7428
2,1776066.0,1715.7043640000002,1.0,7.89,3.06,4.46,-28.19,-23.87,-30.5,0.44,-0.63,-0.81,-0.14691429975449316,-0.027234284417914974,0.24187219378412014,-60.49018686629133,9.717547848465047,-95.92384977618164,-0.4331,-0.5037,0.0847,-0.7427
3,1776066.0,1715.7043640000002,1.0,7.89,3.06,4.46,-28.19,-23.87,-30.5,0.44,-0.63,-0.81,-0.14691429975449316,-0.027234284417914974,0.24187219378412014,-60.49018686629133,9.717547848465047,-95.92384977618164,-0.4331,-0.5037,0.0847,-0.7427
4,1776103.0,1715.708632,1.0,7.78,2.95,4.62,-28.56,-23.5,-29.69,0.69,-0.31,-0.88,0.060238599084509736,0.05191388731204505,0.2898765835796784,-60.503452089085286,9.683046840720888,-95.88962981558167,-0.4333,-0.5038,0.0844,-0.7425
5,1776103.0,1715.708632,1.0,7.78,2.95,4.62,-28.56,-23.5,-29.69,0.69,-0.31,-0.88,0.060238599084509736,0.05191388731204505,0.2898765835796784,-60.503452089085286,9.683046840720888,-95.88962981558167,-0.4333,-0.5038,0.0844,-0.7425
6,1776138.0,1715.7516489999998,1.0,7.81,2.98,4.57,-28.56,-23.5,-29.69,-0.06,0.5,-0.31,0.0020851340426005227,0.025533492734794997,0.2798066774211723,-60.503452089085286,9.683046840720888,-95.872524082521,-0.4333,-0.5038,0.0844,-0.7424
7,1776138.0,1715.7516489999998,1.0,7.81,2.98,4.57,-28.56,-23.5,-29.69,-0.06,0.5,-0.31,0.0020851340426005227,0.025533492734794997,0.2798066774211723,-60.503452089085286,9.683046840720888,-95.872524082521,-0.4333,-0.5038,0.0844,-0.7424
8,1776173.0,1715.806732,1.0,7.86,2.99,4.46,-28.19,-24.19,-30.06,-0.31,-0.06,-1.31,-0.08314082162982911,-0.06382936728079612,0.2882303089141267,-60.503452089085286,9.660046657878476,-95.872524082521,-0.4336,-0.5038,0.0842,-0.7424
9,1776173.0,1715.806732,1.0,7.86,2.99,4.46,-28.19,-24.19,-30.06,-0.31,-0.06,-1.31,-0.08314082162982911,-0.06382936728079612,0.2882303089141267,-60.503452089085286,9.660046657878476,-95.872524082521,-0.4336,-0.5038,0.0842,-0.7424
10,1776207.0,1715.822691,1.0,7.74,2.98,4.78,-27.5,-23.5,-29.69,0.37,1.19,0.44,0.14976800853738592,0.17029986740573902,0.23664647341860426,-60.46365910623083,9.637046865121436,-95.90673837953938,-0.4337,-0.5035,0.084,-0.7426
11,1776207.0,1715.822691,1.0,7.74,2.98,4.78,-27.5,-23.5,-29.69,0.37,1.19,0.44,0.14976800853738592,0.17029986740573902,0.23664647341860426,-60.46365910623083,9.637046865121436,-95.90673837953938,-0.4337,-0.5035,0.084,-0.7426
12,1776244.0,1715.8640309999998,1.0,8.19,3.0,4.33,-28.19,-23.5,-30.06,0.19,4.0,1.31,-0.2399030788913233,-0.3313610569286207,0.07743387727512817,-60.3443284261737,9.614047461503418,-96.02657774273015,-0.4335,-0.5026,0.0838,-0.7433
13,1776244.0,1715.8640309999998,1.0,8.19,3.0,4.33,-28.19,-23.5,-30.06,0.19,4.0,1.31,-0.2399030788913233,-0.3313610569286207,0.07743387727512817,-60.3443284261737,9.614047461503418,-96.02657774273015,-0.4335,-0.5026,0.0838,-0.7433
14,1776277.0,1715.907723,1.0,8.04,3.06,4.43,-28.19,-23.5,-30.06,0.19,-1.37,0.25,-0.19808379817451702,-0.15043233540229914,0.133582600184873,-60.35758382043169,9.62554711472919,-96.02657774273015,-0.4333,-0.5027,0.0839,-0.7433
15,1776277.0,1715.907723,1.0,8.04,3.06,4.43,-28.19,-23.5,-30.06,0.19,-1.37,0.25,-0.19808379817451702,-0.15043233540229914,0.133582600184873,-60.35758382043169,9.62554711472919,-96.02657774273015,-0.4333,-0.5027,0.0839,-0.7433
16,1776314.0,1715.9383260000002,1.0,7.9,2.95,4.44,-27.5,-23.06,-30.06,0.25,-0.94,-1.5,-0.08463625462598018,-0.13162838924166076,0.2776620856646819,-60.41061431817495,9.62554711472919,-95.95808107467859,-0.4335,-0.5031,0.0839,-0.7429
17,1776314.0,1715.9383260000002,1.0,7.9,2.95,4.44,-27.5,-23.06,-30.06,0.25,-0.94,-1.5,-0.08463625462598018,-0.13162838924166076,0.2776620856646819,-60.41061431817495,9.62554711472919,-95.95808107467859,-0.4335,-0.5031,0.0839,-0.7429
18,1776351.0,1715.941882,1.0,7.8,2.96,4.63,-28.56,-22.69,-29.25,-0.56,-1.0,-0.75,0.05409496594436192,0.0372465651709053,0.26546629838087377,-60.43713492448142,9.62554711472919,-95.90673837953938,-0.4337,-0.5033,0.0839,-0.7426
19,1776351.0,1715.941882,1.0,7.8,2.96,4.63,-28.56,-22.69,-29.25,-0.56,-1.0,-0.75,0.05409496594436192,0.0372465651709053,0.26546629838087377,-60.43713492448142,9.62554711472919,-95.90673837953938,-0.4337,-0.5033,0.0839,-0.7426
20,1776386.0,1715.9965730000001,1.0,7.73,2.95,4.67,-28.56,-22.69,-29.25,-0.5,-0.37,-0.19,0.0967159144921118,0.09183808294365203,0.3068335913316105,-60.43713492448142,9.62554711472919,-95.90673837953938,-0.4338,-0.5033,0.0839,-0.7426
21,1776386.0,1715.9965730000001,1.0,7.73,2.95,4.67,-28.56,-22.69,-29.25,-0.5,-0.37,-0.19,0.0967159144921118,0.09183808294365203,0.3068335913316105,-60.43713492448142,9.62554711472919,-95.90673837953938,-0.4338,-0.5033,0.0839,-0.7426
22,1776420.0,1716.039758,1.0,7.72,2.95,4.61,-27.5,-23.5,-29.69,-0.19,0.88,0.94,0.05019278875753014,0.06175362519686845,0.3437399204456266,-60.39735535491725,9.62554711472919,-95.95808107467859,-0.4337,-0.503,0.0839,-0.7429
23,1776420.0,1716.039758,1.0,7.72,2.95,4.61,-27.5,-23.5,-29.69,-0.19,0.88,0.94,0.05019278875753014,0.06175362519686845,0.3437399204456266,-60.39735535491725,9.62554711472919,-95.95808107467859,-0.4337,-0.503,0.0839,-0.7429
24,1776455.0,1716.095897,1.0,7.85,3.06,4.62,-27.87,-23.5,-30.5,-1.25,2.44,1.0,-0.05096081164314603,0.056005609000600254,0.19807225053899732,-60.31782031136974,9.62554711472919,-96.02657774273015,-0.4337,-0.5024,0.0839,-0.7433
25,1776455.0,1716.095897,1.0,7.85,3.06,4.62,-27.87,-23.5,-30.5,-1.25,2.44,1.0,-0.05096081164314603,0.056005609000600254,0.19807225053899732,-60.31782031136974,9.62554711472919,-96.02657774273015,-0.4337,-0.5024,0.0839,-0.7433
26,1776490.0,1716.1026769999999,1.0,7.89,3.09,4.53,-27.87,-23.5,-30.06,-0.19,1.5,-0.12,-0.14407463504580031,-0.006017702196508211,0.1993451600984013,-60.26481476661726,9.60254790532585,-96.06084314103792,-0.4338,-0.502,0.0837,-0.7435
27,1776490.0,1716.1026769999999,1.0,7.89,3.09,4.53,-27.87,-23.5,-30.06,-0.19,1.5,-0.12,-0.14407463504580031,-0.006017702196508211,0.1993451600984013,-60.26481476661726,9.60254790532585,-96.06084314103792,-0.4338,-0.502,0.0837,-0.7435
28,1776525.0,1716.157378,1.0,7.86,3.0,4.53,-27.87,-23.5,-30.06,0.44,0.63,-0.69,-0.07305115364099746,-0.047849230605514485,0.2519195495852866,-60.26481476661726,9.579549083642284,-96.06084314103792,-0.4339,-0.502,0.0835,-0.7435
29,1776525.0,1716.157378,1.0,7.86,3.0,4.53,-27.87,-23.5,-30.06,0.44,0.63,-0.69,-0.07305115364099746,-0.047849230605514485,0.2519195495852866,-60.26481476661726,9.579549083642284,-96.06084314103792,-0.4339,-0.502,0.0835,-0.7435
30,1776560.0,1716.2310850000001,1.0,7.82,2.96,4.64,-28.56,-23.06,-28.87,0.63,0.75,-0.69,0.035425300684030665,0.007164352270258023,0.2441035964457665,-60.251565604360856,9.556550648732504,-96.06084314103792,-0.434,-0.5019,0.0833,-0.7435
31,1776560.0,1716.2310850000001,1.0,7.82,2.96,4.64,-28.56,-23.06,-28.87,0.63,0.75,-0.69,0.035425300684030665,0.007164352270258023,0.2441035964457665,-60.251565604360856,9.556550648732504,-96.06084314103792,-0.434,-0.5019,0.0833,-0.7435
32,1776596.0,1716.2415230000001,1.0,7.81,2.93,4.7,-27.87,-22.69,-30.87,0.06,1.88,0.12,0.09456403298077942,0.021433611995001375,0.2326436158396437,-60.21182344932971,9.53355259965066,-96.09511993474894,-0.4341,-0.5016,0.0831,-0.7437
33,1776596.0,1716.2415230000001,1.0,7.81,2.93,4.7,-27.87,-22.69,-30.87,0.06,1.88,0.12,0.09456403298077942,0.021433611995001375,0.2326436158396437,-60.21182344932971,9.53355259965066,-96.09511993474894,-0.4341,-0.5016,0.0831,-0.7437
34,1776629.0,1716.3252530000002,1.0,7.95,2.96,4.51,-27.87,-22.69,-30.87,-0.19,2.88,1.0,-0.08670977359244253,-0.1528849817062563,0.2007503754186448,-60.11912281043993,9.51055493545105,-96.19801883290823,-0.4339,-0.5009,0.0829,-0.7443
35,1776629.0,1716.3252530000002,1.0,7.95,2.96,4.51,-27.87,-22.69,-30.87,-0.19,2.88,1.0,-0.08670977359244253,-0.1528849817062563,0.2007503754186448,-60.11912281043993,9.51055493545105,-96.19801883290823,-0.4339,-0.5009,0.0829,-0.7443
36,1776666.0,1716.3307140000002,1.0,7.99,3.04,4.45,-27.5,-23.5,-30.87,-0.19,0.94,0.06,-0.19065544002424986,-0.1606695452305389,0.17223067134170478,-60.11912281043993,9.499056247386587,-96.21517866036496,-0.4338,-0.5009,0.0828,-0.7444
37,1776666.0,1716.3307140000002,1.0,7.99,3.04,4.45,-27.5,-23.5,-30.87,-0.19,0.94,0.06,-0.19065544002424986,-0.1606695452305389,0.17223067134170478,-60.11912281043993,9.499056247386587,-96.21517866036496,-0.4338,-0.5009,0.0828,-0.7444
38,1776703.0,1716.3410420000002,1.0,7.87,2.99,4.7,-27.06,-23.5,-31.0,0.25,0.44,-0.06,0.028999037090444657,0.01742933930463586,0.1647697231048717,-60.11912281043993,9.51055493545105,-96.19801883290823,-0.4338,-0.5009,0.0829,-0.7443
39,1776703.0,1716.3410420000002,1.0,7.87,2.99,4.7,-27.06,-23.5,-31.0,0.25,0.44,-0.06,0.028999037090444657,0.01742933930463586,0.1647697231048717,-60.11912281043993,9.51055493545105,-96.19801883290823,-0.4338,-0.5009,0.0829,-0.7443
40,1776738.0,1716.3447760000001,1.0,8.03,2.92,4.47,-27.06,-23.5,-31.0,0.37,1.12,0.12,-0.09603647700409534,-0.246059360884205,0.16722928161625106,-60.10588340609849,9.499056247386587,-96.21517866036496,-0.4338,-0.5008,0.0828,-0.7444
41,1776738.0,1716.3447760000001,1.0,8.03,2.92,4.47,-27.06,-23.5,-31.0,0.37,1.12,0.12,-0.09603647700409534,-0.246059360884205,0.16722928161625106,-60.10588340609849,9.499056247386587,-96.21517866036496,-0.4338,-0.5008,0.0828,-0.7444
42,1776771.0,1716.382191,1.0,7.92,2.96,4.53,-28.19,-23.06,-30.06,0.19,-1.5,1.0,-0.06765669932751356,-0.11561219513221932,0.21545839564901392,-60.158846336733674,9.53355259965066,-96.19801883290823,-0.4335,-0.5012,0.0831,-0.7443
43,1776771.0,1716.382191,1.0,7.92,2.96,4.53,-28.19,-23.06,-30.06,0.19,-1.5,1.0,-0.06765669932751356,-0.11561219513221932,0.21545839564901392,-60.158846336733674,9.53355259965066,-96.19801883290823,-0.4335,-0.5012,0.0831,-0.7443
44,1776805.0,1716.4425370000001,1.0,7.92,3.04,4.58,-27.5,-23.06,-29.25,-0.63,0.19,0.19,-0.09390714560494773,-0.036021108128657435,0.16640706074927006,-60.158846336733674,9.556550648732504,-96.19801883290823,-0.4335,-0.5012,0.0833,-0.7443
45,1776805.0,1716.4425370000001,1.0,7.92,3.04,4.58,-27.5,-23.06,-29.25,-0.63,0.19,0.19,-0.09390714560494773,-0.036021108128657435,0.16640706074927006,-60.158846336733674,9.556550648732504,-96.19801883290823,-0.4335,-0.5012,0.0833,-0.7443
46,1776842.0,1716.461241,1.0,7.91,3.07,4.55,-28.56,-23.5,-31.37,-0.5,-1.0,-0.81,-0.13206734005831686,-0.027280554401555083,0.17974426715720426,-60.17208928443668,9.568049817899789,-96.16370776619527,-0.4336,-0.5013,0.0834,-0.7441
47,1776842.0,1716.461241,1.0,7.91,3.07,4.55,-28.56,-23.5,-31.37,-0.5,-1.0,-0.81,-0.13206734005831686,-0.027280554401555083,0.17974426715720426,-60.17208928443668,9.568049817899789,-96.16370776619527,-0.4336,-0.5013,0.0834,-0.7441
48,1776877.0,1716.5064920000002,1.0,7.73,2.91,4.65,-28.56,-23.5,-31.37,0.69,-1.31,-1.0,0.08115954075035597,0.033182106824243274,0.328474433113092,-60.21182344932971,9.568049817899789,-96.11226260939415,-0.4338,-0.5016,0.0834,-0.7438
49,1776877.0,1716.5064920000002,1.0,7.73,2.91,4.65,-28.56,-23.5,-31.37,0.69,-1.31,-1.0,0.08115954075035597,0.033182106824243274,0.328474433113092,-60.21182344932971,9.568049817899789,-96.11226260939415,-0.4338,-0.5016,0.0834,-0.7438
50,1776914.0,1716.545718,1.0,7.75,2.88,4.58,-28.19,-23.5,-30.5,-0.12,1.12,1.06,0.05047252554079423,-0.0352246201490336,0.35522091491974983,-60.19857784037951,9.556550648732504,-96.1465565233062,-0.4335,-0.5015,0.0833,-0.7440000000000001
51,1776914.0,1716.545718,1.0,7.75,2.88,4.58,-28.19,-23.5,-30.5,-0.12,1.12,1.06,0.05047252554079423,-0.0352246201490336,0.35522091491974983,-60.19857784037951,9.556550648732504,-96.1465565233062,-0.4335,-0.5015,0.0833,-0.7440000000000001
52,1776949.0,1716.569495,1.0,7.85,2.99,4.63,-28.56,-24.19,-30.87,-1.63,1.69,1.25,-0.02156325198910997,0.0031704887618047017,0.21503778024441367,-60.13236310008998,9.591048446078224,-96.21517866036496,-0.4335,-0.501,0.0836,-0.7444
53,1776949.0,1716.569495,1.0,7.85,2.99,4.63,-28.56,-24.19,-30.87,-1.63,1.69,1.25,-0.02156325198910997,0.0031704887618047017,0.21503778024441367,-60.13236310008998,9.591048446078224,-96.21517866036496,-0.4335,-0.501,0.0836,-0.7444
54,1776982.0,1716.5886260000002,1.0,7.86,3.07,4.51,-28.56,-24.19,-30.87,-1.0,0.0,0.19,-0.16752088379460656,-0.022333906942024532,0.24024848479620964,-60.09264488671134,9.614047461503418,-96.21517866036496,-0.4337,-0.5007,0.0838,-0.7444
55,1776982.0,1716.5886260000002,1.0,7.86,3.07,4.51,-28.56,-24.19,-30.87,-1.0,0.0,0.19,-0.16752088379460656,-0.022333906942024532,0.24024848479620964,-60.09264488671134,9.614047461503418,-96.21517866036496,-0.4337,-0.5007,0.0838,-0.7444
56,1777018.0,1716.6375079999998,1.0,7.78,3.01,4.54,-27.06,-24.19,-29.69,0.0,0.12,0.06,-0.0937693711439428,0.002798604786212522,0.3097400039619984,-60.09264488671134,9.614047461503418,-96.21517866036496,-0.4337,-0.5007,0.0838,-0.7444
57,1777018.0,1716.6375079999998,1.0,7.78,3.01,4.54,-27.06,-24.19,-29.69,0.0,0.12,0.06,-0.0937693711439428,0.002798604786212522,0.3097400039619984,-60.09264488671134,9.614047461503418,-96.21517866036496,-0.4337,-0.5007,0.0838,-0.7444
58,1777053.0,1716.6828870000002,1.0,7.83,3.08,4.66,-27.06,-24.19,-30.5,-0.06,1.0,0.0,-0.07067018651544832,0.08124807843348636,0.1889941278818501,-60.07940725192446,9.60254790532585,-96.21517866036496,-0.4338,-0.5006,0.0837,-0.7444
59,1777053.0,1716.6828870000002,1.0,7.83,3.08,4.66,-27.06,-24.19,-30.5,-0.06,1.0,0.0,-0.07067018651544832,0.08124807843348636,0.1889941278818501,-60.07940725192446,9.60254790532585,-96.21517866036496,-0.4338,-0.5006,0.0837,-0.7444
60,1777088.0,1716.7045280000002,1.0,7.81,3.05,4.65,-27.06,-24.19,-30.5,1.06,0.75,-0.44,-0.052602455999627706,0.06500202368654763,0.21946544359662035,-60.07940725192446,9.568049817899789,-96.24950691257419,-0.4337,-0.5006,0.0834,-0.7446
61,1777088.0,1716.7045280000002,1.0,7.81,3.05,4.65,-27.06,-24.19,-30.5,1.06,0.75,-0.44,-0.052602455999627706,0.06500202368654763,0.21946544359662035,-60.07940725192446,9.568049817899789,-96.24950691257419,-0.4337,-0.5006,0.0834,-0.7446
62,1777123.0,1716.7440179999999,1.0,7.84,2.99,4.45,-26.69,-22.69,-29.69,1.06,0.88,-0.63,-0.14307755512458076,-0.10713615558404954,0.3105323376399607,-60.07940725192446,9.51055493545105,-96.24950691257419,-0.4337,-0.5006,0.0829,-0.7446
63,1777123.0,1716.7440179999999,1.0,7.84,2.99,4.45,-26.69,-22.69,-29.69,1.06,0.88,-0.63,-0.14307755512458076,-0.10713615558404954,0.3105323376399607,-60.07940725192446,9.51055493545105,-96.24950691257419,-0.4337,-0.5006,0.0829,-0.7446
64,1777158.0,1716.806391,1.0,7.82,2.93,4.57,-27.87,-23.06,-30.06,1.25,0.25,-0.94,-0.012189558882216844,-0.06898398687023066,0.2873384374861541,-60.09264488671134,9.476059158737444,-96.24950691257419,-0.4337,-0.5007,0.0826,-0.7446
65,1777158.0,1716.806391,1.0,7.82,2.93,4.57,-27.87,-23.06,-30.06,1.25,0.25,-0.94,-0.012189558882216844,-0.06898398687023066,0.2873384374861541,-60.09264488671134,9.476059158737444,-96.24950691257419,-0.4337,-0.5007,0.0826,-0.7446
66,1777195.0,1716.82342,1.0,7.75,2.87,4.68,-27.06,-23.06,-29.25,0.75,-0.06,-0.81,0.12225464376042575,-0.008601181316204798,0.3099779607138693,-60.11912281043993,9.430066128049686,-96.21517866036496,-0.4337,-0.5009,0.0822,-0.7444
67,1777195.0,1716.82342,1.0,7.75,2.87,4.68,-27.06,-23.06,-29.25,0.75,-0.06,-0.81,0.12225464376042575,-0.008601181316204798,0.3099779607138693,-60.11912281043993,9.430066128049686,-96.21517866036496,-0.4337,-0.5009,0.0822,-0.7444
68,1777229.0,1716.8262789999999,1.0,7.99,2.88,4.48,-27.06,-23.06,-29.25,-0.44,2.5,0.06,-0.05943953743102497,-0.2553058057230713,0.2078903985226237,-60.05293463473585,9.418568108565768,-96.28384663999226,-0.4337,-0.5004,0.0821,-0.7448
69,1777229.0,1716.8262789999999,1.0,7.99,2.88,4.48,-27.06,-23.06,-29.25,-0.44,2.5,0.06,-0.05943953743102497,-0.2553058057230713,0.2078903985226237,-60.05293463473585,9.418568108565768,-96.28384663999226,-0.4337,-0.5004,0.0821,-0.7448
70,1777264.0,1716.914798,1.0,8.15,3.05,4.49,-27.87,-23.06,-30.5,-1.44,-0.88,-0.25,-0.19951428933474308,-0.23849632762287665,0.0194944607198746,-60.02646555170329,9.430066128049686,-96.28384663999226,-0.4339,-0.5002,0.0822,-0.7448
71,1777264.0,1716.914798,1.0,8.15,3.05,4.49,-27.87,-23.06,-30.5,-1.44,-0.88,-0.25,-0.19951428933474308,-0.23849632762287665,0.0194944607198746,-60.02646555170329,9.430066128049686,-96.28384663999226,-0.4339,-0.5002,0.0822,-0.7448
72,1777301.0,1716.928378,1.0,7.94,3.05,4.89,-27.87,-23.06,-30.06,-0.94,-2.38,-0.75,0.10242237896464662,0.11061917687796896,-0.0033180455134047553,-60.07940725192446,9.476059158737444,-96.21517866036496,-0.4341,-0.5006,0.0826,-0.7444
73,1777301.0,1716.928378,1.0,7.94,3.05,4.89,-27.87,-23.06,-30.06,-0.94,-2.38,-0.75,0.10242237896464662,0.11061917687796896,-0.0033180455134047553,-60.07940725192446,9.476059158737444,-96.21517866036496,-0.4341,-0.5006,0.0826,-0.7444
74,1777336.0,1716.9321320000001,1.0,7.88,3.16,4.72,-27.87,-23.06,-30.06,-1.06,0.69,1.69,-0.09068500497955034,0.1230260484301866,0.09402724292354137,-60.06617050138386,9.53355259965066,-96.21517866036496,-0.4341,-0.5005,0.0831,-0.7444
75,1777336.0,1716.9321320000001,1.0,7.88,3.16,4.72,-27.87,-23.06,-30.06,-1.06,0.69,1.69,-0.09068500497955034,0.1230260484301866,0.09402724292354137,-60.06617050138386,9.53355259965066,-96.21517866036496,-0.4341,-0.5005,0.0831,-0.7444
76,1777369.0,1716.9762269999999,1.0,8.02,3.17,4.31,-27.06,-23.06,-30.87,0.63,1.69,2.19,-0.4011305350044192,-0.17664718195056706,0.17579904761806908,-60.02646555170329,9.53355259965066,-96.30102081146677,-0.4336,-0.5002,0.0831,-0.7449
77,1777369.0,1716.9762269999999,1.0,8.02,3.17,4.31,-27.06,-23.06,-30.87,0.63,1.69,2.19,-0.4011305350044192,-0.17664718195056706,0.17579904761806908,-60.02646555170329,9.53355259965066,-96.30102081146677,-0.4336,-0.5002,0.0831,-0.7449
78,1777405.0,1717.0235519999999,1.0,7.8,3.01,4.5,-27.87,-24.56,-30.5,2.75,-2.56,0.63,-0.12232052520320845,-0.036939066534974696,0.31276917104087865,-60.09264488671134,9.522053719499675,-96.30102081146677,-0.4331,-0.5007,0.083,-0.7449
79,1777405.0,1717.0235519999999,1.0,7.8,3.01,4.5,-27.87,-24.56,-30.5,2.75,-2.56,0.63,-0.12232052520320845,-0.036939066534974696,0.31276917104087865,-60.09264488671134,9.522053719499675,-96.30102081146677,-0.4331,-0.5007,0.083,-0.7449
80,1777440.0,1717.041034,1.0,7.69,2.86,4.66,-27.87,-24.56,-30.5,2.0,-2.75,-0.25,0.12580750898873827,0.0312815974880154,0.3719007223381556,-60.21182344932971,9.499056247386587,-96.23234135298,-0.4327,-0.5016,0.0828,-0.7445
81,1777440.0,1717.041034,1.0,7.69,2.86,4.66,-27.87,-24.56,-30.5,2.0,-2.75,-0.25,0.12580750898873827,0.0312815974880154,0.3719007223381556,-60.21182344932971,9.499056247386587,-96.23234135298,-0.4327,-0.5016,0.0828,-0.7445
82,1777475.0,1717.09134,1.0,7.55,3.01,4.69,-27.5,-24.19,-30.06,-0.63,-2.06,-1.12,0.06322607176286782,0.2249193102207028,0.4255992183583572,-60.278064818090016,9.522053719499675,-96.16370776619527,-0.4328,-0.5021,0.083,-0.7441
83,1777475.0,1717.09134,1.0,7.55,3.01,4.69,-27.5,-24.19,-30.06,-0.63,-2.06,-1.12,0.06322607176286782,0.2249193102207028,0.4255992183583572,-60.278064818090016,9.522053719499675,-96.16370776619527,-0.4328,-0.5021,0.083,-0.7441
84,1777510.0,1717.1074839999999,1.0,7.59,3.08,4.84,-28.19,-23.5,-29.25,0.06,0.5,-1.5,0.10940296799847826,0.3163282028061518,0.2983342995879372,-60.238317330964705,9.476059158737444,-96.1465565233062,-0.4333,-0.5018,0.0826,-0.7440000000000001
85,1777510.0,1717.1074839999999,1.0,7.59,3.08,4.84,-28.19,-23.5,-29.25,0.06,0.5,-1.5,0.10940296799847826,0.3163282028061518,0.2983342995879372,-60.238317330964705,9.476059158737444,-96.1465565233062,-0.4333,-0.5018,0.0826,-0.7440000000000001
86,1777545.0,1717.229352,1.0,7.66,3.02,4.75,-26.37,-24.19,-31.37,2.25,1.69,-0.12,0.08377352412672384,0.1739197138665065,0.302901585306774,-60.19857784037951,9.384074619875276,-96.19801883290823,-0.4335,-0.5015,0.0818,-0.7443
87,1777545.0,1717.229352,1.0,7.66,3.02,4.75,-26.37,-24.19,-31.37,2.25,1.69,-0.12,0.08377352412672384,0.1739197138665065,0.302901585306774,-60.19857784037951,9.384074619875276,-96.19801883290823,-0.4335,-0.5015,0.0818,-0.7443
88,1777580.0,1717.2917100000002,1.0,7.72,2.88,4.69,-26.37,-24.19,-31.37,2.94,2.88,-0.06,0.13811722668120596,0.008882216557136058,0.3266845602991282,-60.17208928443668,9.280599254023052,-96.26667534097011,-0.4332,-0.5013,0.0809,-0.7447
89,1777580.0,1717.2917100000002,1.0,7.72,2.88,4.69,-26.37,-24.19,-31.37,2.94,2.88,-0.06,0.13811722668120596,0.008882216557136058,0.3266845602991282,-60.17208928443668,9.280599254023052,-96.26667534097011,-0.4332,-0.5013,0.0809,-0.7447
90,1777614.0,1717.3574879999999,1.0,7.78,2.77,4.56,-28.19,-23.87,-30.5,1.31,3.94,-0.06,0.11065819630367102,-0.18056648518541474,0.3753165572667534,-60.06617050138386,9.188627520029687,-96.38693481966624,-0.4329,-0.5005,0.0801,-0.7454
91,1777614.0,1717.3574879999999,1.0,7.78,2.77,4.56,-28.19,-23.87,-30.5,1.31,3.94,-0.06,0.11065819630367102,-0.18056648518541474,0.3753165572667534,-60.06617050138386,9.188627520029687,-96.38693481966624,-0.4329,-0.5005,0.0801,-0.7454
92,1777649.0,1717.361172,1.0,7.91,2.81,4.62,-26.0,-23.5,-30.5,-0.75,4.31,0.75,0.09028380705682082,-0.20591112148887314,0.2276078013127787,-59.96030828751041,9.165635515674056,-96.4901268036236,-0.4328,-0.4997,0.0799,-0.746
93,1777649.0,1717.361172,1.0,7.91,2.81,4.62,-26.0,-23.5,-30.5,-0.75,4.31,0.75,0.09028380705682082,-0.20591112148887314,0.2276078013127787,-59.96030828751041,9.165635515674056,-96.4901268036236,-0.4328,-0.4997,0.0799,-0.746
94,1777684.0,1717.364206,1.0,8.09,2.93,4.45,-26.0,-23.5,-30.5,-1.88,3.13,0.37,-0.15721949522088668,-0.33560317814257035,0.1268693962289067,-59.82805979528858,9.188627520029687,-96.61064917995199,-0.4329,-0.4987,0.0801,-0.7467
95,1777684.0,1717.364206,1.0,8.09,2.93,4.45,-26.0,-23.5,-30.5,-1.88,3.13,0.37,-0.15721949522088668,-0.33560317814257035,0.1268693962289067,-59.82805979528858,9.188627520029687,-96.61064917995199,-0.4329,-0.4987,0.0801,-0.7467
96,1777719.0,1717.406693,1.0,7.96,2.98,4.59,-28.19,-23.5,-29.25,-1.37,1.0,1.06,-0.0909440046857818,-0.15106741024604275,0.14854419059962432,-59.788402375885155,9.23461264182475,-96.62787827738678,-0.4329,-0.4984,0.0805,-0.7468
97,1777719.0,1717.406693,1.0,7.96,2.98,4.59,-28.19,-23.5,-29.25,-1.37,1.0,1.06,-0.0909440046857818,-0.15106741024604275,0.14854419059962432,-59.788402375885155,9.23461264182475,-96.62787827738678,-0.4329,-0.4984,0.0805,-0.7468
98,1777756.0,1717.424328,1.0,8.21,2.97,4.46,-26.69,-23.87,-30.87,-0.81,2.5,1.56,-0.21969466194400472,-0.3666653324990674,0.012065231391551023,-59.72232420224728,9.280599254023052,-96.71406744218916,-0.4326,-0.4979,0.0809,-0.7473
99,1777756.0,1717.424328,1.0,8.21,2.97,4.46,-26.69,-23.87,-30.87,-0.81,2.5,1.56,-0.21969466194400472,-0.3666653324990674,0.012065231391551023,-59.72232420224728,9.280599254023052,-96.71406744218916,-0.4326,-0.4979,0.0809,-0.7473
100,1777788.0,1717.4274289999998,1.0,8.08,3.05,4.63,-26.69,-23.87,-30.87,-0.88,-1.06,1.37,-0.1439677071963829,-0.13221278446181195,0.009324187365743695,-59.788402375885155,9.349581983346614,-96.69682377932163,-0.4321,-0.4984,0.0815,-0.7472
