TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1498841.0,1208.9154,1.0,-3.04,-3.76,-8.75,25.19,-6.75,24.37,2.06,-0.37,1.19,-0.025959828457504885,-0.029566423468973424,-0.19035714783728253,-124.33100356461244,-46.58184673902731,25.664812206839986,0.1113,-0.8843,-0.3954,0.2221
1498875.0,1208.931806,1.0,-3.02,-3.62,-8.68,24.87,-5.69,26.0,-1.37,-0.63,1.06,0.04551821984921112,0.04465786688242912,-0.07075521425476873,-124.33100356461244,-46.54442190080458,25.67656503656709,0.1113,-0.8843,-0.3951,0.2222
1498910.0,1208.986932,1.0,-3.07,-3.61,-8.72,24.87,-5.69,26.0,0.56,-0.69,0.56,0.04155174405289358,0.08503848187750984,-0.1173835503849503,-124.35555059912924,-46.54442190080458,25.688318141008548,0.1111,-0.8844,-0.3951,0.2223
1498943.0,1209.059332,1.0,-3.15,-3.58,-8.75,25.19,-6.75,25.56,-2.19,0.88,0.25,0.02103301413630826,0.16403294022830806,-0.15698642486197836,-124.38010760157816,-46.54442190080458,25.65305965168436,0.1109,-0.8845,-0.3951,0.222
1498980.0,1209.104617,1.0,-3.07,-3.7,-8.69,25.19,-6.06,26.0,0.69,2.0,0.25,-0.044514689527925255,0.02977245074234425,-0.12451972181993295,-124.40467458524144,-46.54442190080458,25.60605217391993,0.1111,-0.8846,-0.3951,0.2216
1499015.0,1209.111296,1.0,-3.02,-3.72,-8.79,25.19,-6.06,26.0,1.88,-0.12,1.69,0.023004130250049992,-0.01475845001891818,-0.2044514877557031,-124.40467458524144,-46.50700231874489,25.60605217391993,0.1114,-0.8846,-0.3948,0.2216
1499049.0,1209.127997,1.0,-3.02,-3.75,-8.84,26.0,-6.06,26.0,-2.06,-0.06,0.88,0.025744698640900787,-0.038888119601675035,-0.25944780027224645,-124.45383854948406,-46.46958798664575,25.60605217391993,0.1112,-0.8848,-0.3945,0.2216
1499084.0,1209.130768,1.0,-3.08,-3.52,-8.74,24.87,-6.06,26.0,-2.44,0.25,0.19,0.08371547513576988,0.14904787416971788,-0.10471602343129582,-124.47843555677237,-46.46958798664575,25.58255007875368,0.1107,-0.8849,-0.3945,0.2214
1499121.0,1209.169388,1.0,-3.16,-3.71,-8.76,25.56,-6.75,26.5,0.94,1.94,0.12,-0.08308142296118587,0.08519023891070665,-0.2169790883268945,-124.5030425986932,-46.46958798664575,25.547298987438325,0.1107,-0.885,-0.3945,0.2211
1499154.0,1209.191842,1.0,-3.06,-3.8,-9.02,25.56,-6.75,26.5,0.75,0.69,0.94,0.040048771857303316,-0.03958696125840255,-0.4481454132869533,-124.52765968867384,-46.44464801216442,25.52379962585345,0.1109,-0.8851,-0.3943,0.2209
1499191.0,1209.231146,1.0,-3.24,-3.49,-8.96,24.87,-6.75,25.19,0.0,0.81,0.88,0.10069780221505507,0.29140549587542464,-0.33555108209271545,-124.57692406667047,-46.407242416234105,25.512050354420897,0.1105,-0.8853,-0.39399999999999996,0.2208
1499226.0,1209.287015,1.0,-3.16,-3.61,-8.86,25.19,-7.19,26.75,0.12,1.5,-0.44,0.019935078313757737,0.15464947100005788,-0.2677227414550263,-124.60157138168795,-46.407242416234105,25.488552629562964,0.1107,-0.8854,-0.39399999999999996,0.2206
1499258.0,1209.293785,1.0,-3.17,-3.54,-8.96,25.19,-7.19,26.75,4.06,1.94,0.81,0.10936245950841866,0.2181159248338662,-0.3325099896531967,-124.65089633148649,-46.3449113831939,25.476804175852642,0.1112,-0.8856,-0.3935,0.2205
1499293.0,1209.362992,1.0,-3.12,-3.38,-8.95,24.5,-6.75,24.75,-0.44,1.06,-1.0,0.2352712614479596,0.2900685802094001,-0.2492839522648023,-124.65089633148649,-46.33244691855332,25.45330808515709,0.1113,-0.8856,-0.3934,0.2203
1499330.0,1209.445136,1.0,-3.1,-3.41,-8.82,25.19,-6.75,26.75,5.5,1.31,-1.56,0.1690497289113212,0.2656643938507341,-0.13977371000727778,-124.65089633148649,-46.3449113831939,25.441560447887092,0.11199999999999999,-0.8856,-0.3935,0.2202
1499363.0,1209.545841,1.0,-3.19,-3.55,-8.82,25.19,-6.75,26.75,3.44,1.0,-2.0,0.033508893951348866,0.2583285445989829,-0.2184756110370749,-124.60157138168795,-46.35737642818546,25.441560447887092,0.113,-0.8854,-0.3936,0.2202
1499398.0,1209.648359,1.0,-3.18,-3.71,-8.87,24.87,-6.75,26.5,5.25,0.44,-2.38,-0.017436750308285398,0.17080574256275072,-0.3187596884050219,-124.47843555677237,-46.38230826013582,25.5003013557049,0.1145,-0.8849,-0.3938,0.2207
1499432.0,1209.6608019999999,1.0,-3.11,-3.82,-8.67,25.19,-6.5,26.0,6.44,1.31,-2.38,-0.12409824908767585,0.06239211140396739,-0.16401230744016182,-124.40467458524144,-46.39477504755206,25.547298987438325,0.1159,-0.8846,-0.3939,0.2211
1499467.0,1209.6639949999999,1.0,-3.25,-3.9,-8.54,25.19,-6.5,26.0,3.06,1.75,-3.25,-0.30218732985351504,0.14015082110452104,-0.122757865780299,-124.25742213626366,-46.46958798664575,25.58255007875368,0.1175,-0.884,-0.3945,0.2214
1499502.0,1209.667332,1.0,-3.06,-3.91,-8.65,23.69,-7.19,25.56,1.25,3.19,-2.69,-0.14438795079635186,0.019070776871025208,-0.16596191589918166,-124.20841744814189,-46.53194812307301,25.52379962585345,0.1185,-0.8838,-0.395,0.2209
1499537.0,1209.7568099999999,1.0,-3.08,-3.77,-8.47,25.19,-5.69,25.56,1.63,2.38,-2.56,-0.15461496021332186,0.14181092969352127,0.03955299657581257,-124.15945231540816,-46.58184673902731,25.46505599443148,0.1194,-0.8836,-0.3954,0.2204
1499572.0,1209.819525,1.0,-3.09,-4.0,-8.49,23.37,-6.5,26.5,2.38,4.88,-1.56,-0.2917699131964629,0.028839686366703525,-0.06969743162894204,-124.13498454962264,-46.58184673902731,25.429813082479118,0.121,-0.8835,-0.3954,0.2201
1499607.0,1209.911268,1.0,-3.06,-4.23,-8.56,23.37,-6.5,26.5,3.81,5.56,-1.44,-0.3866758247060113,-0.09717934788032334,-0.2118897129987687,-124.13498454962264,-46.569371208551814,25.32409900412527,0.1232,-0.8835,-0.3953,0.2192
1499643.0,1209.967652,1.0,-2.82,-4.02,-8.8,25.19,-5.25,26.87,0.69,5.44,-0.63,-0.005742310795544603,-0.10570806113115427,-0.2701348459555124,-124.18392994389635,-46.54442190080458,25.19492264637575,0.1241,-0.8837,-0.3951,0.2181
1499678.0,1210.01439,1.0,-2.78,-3.81,-8.62,23.69,-6.06,26.0,-1.5,5.44,-0.63,0.044484879996186784,0.012569401392174221,-0.01917124331601805,-124.25742213626366,-46.54442190080458,25.03056340197877,0.1246,-0.884,-0.3951,0.2167
1499711.0,1210.0202179999999,1.0,-2.86,-3.83,-8.63,23.69,-6.06,26.0,-0.44,6.13,0.31,-0.02931890499527151,0.09278642303269558,-0.05823373380602525,-124.33100356461244,-46.494530291688996,24.842788298368426,0.1259,-0.8843,-0.3947,0.2151
1499746.0,1210.0428960000004,1.0,-2.73,-3.64,-8.81,23.69,-6.06,27.56,-1.81,6.19,-1.56,0.2163661017156608,0.1479968573811552,-0.10545788078063904,-124.45383854948406,-46.519474929129665,24.58470803246293,0.126,-0.8848,-0.3949,0.2129
1499783.0,1210.047545,1.0,-2.61,-3.44,-8.65,23.37,-6.5,27.56,-0.19,7.56,-3.81,0.3059978425496193,0.1998354530113331,0.14566500300954033,-124.52765968867384,-46.569371208551814,24.350199497398,0.1262,-0.8851,-0.3953,0.2109
1499815.0,1210.0992509999999,1.0,-2.52,-3.55,-8.86,23.37,-6.5,27.56,-1.69,4.5,-4.44,0.3563029398704669,0.09726334822803696,-0.05824169003548541,-124.5030425986932,-46.68167205165904,24.127512270969643,0.1266,-0.885,-0.3962,0.209
1499850.0,1210.116966,1.0,-2.59,-3.71,-8.79,23.69,-4.56,26.75,2.81,4.56,-3.19,0.162104814578315,0.078116057558415,-0.07787932165422262,-124.47843555677237,-46.769049990136345,23.96348615709585,0.1279,-0.8849,-0.3969,0.2076
1499885.0,1210.120106,1.0,-2.52,-3.61,-8.73,22.56,-5.0,27.56,3.06,3.88,-4.94,0.2308286139810433,0.11036050439438916,0.03270817952463112,-124.42925156343009,-46.84396830154976,23.858067126010045,0.1287,-0.8847,-0.3975,0.2067
1499920.0,1210.15806,1.0,-2.54,-3.92,-8.67,22.56,-5.0,27.56,4.5,2.44,-4.13,-0.0038942501914990273,-0.03185153927869644,-0.04149044956005987,-124.28193934639008,-46.95638557950453,23.78779915841677,0.1309,-0.8841,-0.3984,0.2061
1499953.0,1210.162225,1.0,-2.36,-3.88,-8.84,23.37,-5.69,27.25,3.19,3.38,-4.25,0.20884712009010675,-0.09635211550199374,-0.128977768302736,-124.20841744814189,-47.01886031964005,23.705831329603118,0.1324,-0.8838,-0.3989,0.2054
1499987.0,1210.1786240000001,1.0,-2.46,-3.98,-8.74,23.0,-5.69,26.87,4.63,2.44,-4.56,0.04167994955222931,-0.04884530933329634,-0.10674885798818676,-124.06164029835844,-47.131352218600796,23.63558298502357,0.1343,-0.8832,-0.3998,0.2048
1500024.0,1210.1812519999999,1.0,-2.34,-4.14,-8.62,22.56,-5.0,26.75,5.0,3.44,-2.88,-0.03929637177444102,-0.21735332315903305,-0.035647157070449964,-123.98838434414272,-47.1938685290374,23.600462193143148,0.136,-0.8829,-0.4003,0.2045
1500057.0,1210.193116,1.0,-2.38,-4.26,-8.81,22.56,-5.0,26.75,3.69,3.06,-3.13,-0.04314715159086857,-0.2006969726291028,-0.2624094917542905,-123.86648635871313,-47.24389230544818,23.530227351542678,0.1383,-0.8824,-0.4007,0.2039
1500094.0,1210.2236369999996,1.0,-2.35,-4.1,-8.83,22.19,-4.56,28.06,2.75,2.0,-1.12,0.0945285760170662,-0.09597388433015608,-0.20750265321249373,-123.84213593724544,-47.25639974151138,23.506817731301986,0.1395,-0.8823,-0.4008,0.2037
1500129.0,1210.240204,1.0,-2.49,-3.85,-8.56,23.0,-4.56,26.5,0.25,1.56,-2.31,0.04314193115609954,0.16655944777169007,0.09755134337207673,-123.79346416819729,-47.30643546064212,23.448298031292186,0.1402,-0.8821,-0.4012,0.2032
1500164.0,1210.243151,1.0,-2.36,-4.21,-8.7,23.0,-4.56,26.5,6.44,2.94,-1.5,-0.03961868372199806,-0.1189010734684386,-0.14161582348040191,-123.7205290097115,-47.33145690842096,23.41318918903326,0.1418,-0.8818,-0.4014,0.2029
1500196.0,1210.24609,1.0,-2.42,-4.1,-8.79,22.56,-4.19,27.56,2.63,0.75,-1.81,0.0523002143764143,0.030541411816456417,-0.1896909260459108,-123.6476805433651,-47.35648075084825,23.42489188862897,0.1432,-0.8815,-0.4016,0.203
1500233.0,1210.287006,1.0,-2.19,-4.45,-8.69,22.19,-3.5,27.56,4.19,2.0,-0.69,-0.07431206662475354,-0.3495842043439077,-0.19269840881280587,-123.5991628945627,-47.35648075084825,23.41318918903326,0.1447,-0.8813,-0.4016,0.2029
1500270.0,1210.304312,1.0,-2.24,-4.24,-8.66,22.19,-3.5,27.56,1.19,-0.44,-0.25,0.02113748379727676,-0.17542440807869394,-0.0908031816942163,-123.57491843142247,-47.343968530185975,23.41318918903326,0.145,-0.8812,-0.4015,0.2029
1500303.0,1210.307331,1.0,-2.34,-4.17,-8.64,22.19,-4.19,29.25,-2.44,-1.06,-1.25,-0.003886366058844071,-0.060261559231066464,-0.06808814542126918,-123.5506835259097,-47.39402100857085,23.42489188862897,0.1447,-0.8811,-0.4019,0.203
1500338.0,1210.364514,1.0,-2.28,-4.35,-8.73,23.0,-4.19,28.06,1.37,-0.88,0.31,-0.038063535944418914,-0.2114682128882164,-0.20772129140762446,-123.52645816564731,-47.40653562717492,23.448298031292186,0.1448,-0.8809999999999999,-0.402,0.2032
1500375.0,1210.417569,1.0,-2.49,-4.23,-8.57,23.37,-3.5,26.75,-1.25,-0.44,0.63,-0.1605201814837921,0.0026237604950272164,-0.06817285346007296,-123.52645816564731,-47.40653562717492,23.47170516617001,0.1444,-0.8809999999999999,-0.402,0.2034
1500409.0,1210.514178,1.0,-2.47,-4.02,-8.73,23.37,-3.5,26.75,-1.69,1.69,0.63,0.05402306298320825,0.12681361395202906,-0.11580936328198632,-123.5991628945627,-47.36899357064292,23.436594836002673,0.1439,-0.8813,-0.4017,0.2031
1500444.0,1210.5628570000001,1.0,-2.34,-4.21,-8.97,22.56,-3.75,26.0,1.37,1.75,0.56,0.11979570138320204,-0.06266155705774734,-0.3738373419300132,-123.5991628945627,-47.35648075084825,23.40148673707778,0.1443,-0.8813,-0.4016,0.2028
1500481.0,1210.580344,1.0,-2.23,-4.21,-9.0,21.87,-3.75,27.25,2.88,-0.44,2.25,0.19709849297782,-0.14350114828742333,-0.3736034155347081,-123.6719537539127,-47.29392563415834,23.37808257553645,0.1444,-0.8816,-0.4011,0.2026
1500514.0,1210.583118,1.0,-2.4,-4.03,-8.84,21.87,-3.75,27.25,-3.31,-2.44,1.56,0.13827221420281946,0.07420697131651055,-0.19944185047726207,-123.69623657185858,-47.26890777482772,23.41318918903326,0.1439,-0.8817,-0.4009,0.2029
1500549.0,1210.606926,1.0,-2.45,-4.12,-8.89,22.56,-4.56,28.06,1.06,-1.63,0.81,0.07743934841799804,0.0416623829642373,-0.2929176834784535,-123.7205290097115,-47.2313854664036,23.47170516617001,0.1432,-0.8818,-0.4006,0.2034
1500583.0,1210.625436,1.0,-2.48,-4.19,-8.72,23.0,-4.19,27.25,-0.44,-1.94,-0.19,-0.06343706089118872,-0.002955114160415384,-0.1803849456986395,-123.7205290097115,-47.2313854664036,23.506817731301986,0.1429,-0.8818,-0.4006,0.2037
1500620.0,1210.64156,1.0,-2.56,-4.09,-8.69,23.0,-4.19,27.25,-1.88,-2.44,0.31,-0.054566777975661014,0.10481052503024267,-0.13235584669232914,-123.69623657185858,-47.24389230544818,23.57704958135869,0.1423,-0.8817,-0.4007,0.2043
1500653.0,1210.644598,1.0,-2.61,-4.2,-8.6,22.56,-4.19,27.56,2.44,0.0,2.19,-0.18223798442092576,0.061309170332753286,-0.11177379124159792,-123.7205290097115,-47.15635695640368,23.65899809735879,0.1426,-0.8818,-0.4,0.205
1500688.0,1210.685655,1.0,-2.63,-4.07,-8.56,22.56,-3.75,27.69,-2.69,0.37,0.37,-0.1332959601400603,0.14611810199079198,-0.02779363892950215,-123.76914279530571,-47.131352218600796,23.65899809735879,0.1421,-0.882,-0.3998,0.205
1500725.0,1210.701913,1.0,-2.47,-4.17,-8.75,22.19,-3.75,28.5,-1.0,1.37,1.37,-0.0206797508942671,-0.023106832396776245,-0.1959165917403212,-123.81779521129648,-47.11885074218369,23.612168873737946,0.142,-0.8822,-0.3997,0.2046
1500758.0,1210.754261,1.0,-2.58,-4.13,-8.72,22.19,-3.75,28.5,1.37,0.75,2.63,-0.07200384442479624,0.07881506025713891,-0.18035674039347604,-123.8908464883956,-47.01886031964005,23.62387580431868,0.142,-0.8825,-0.3989,0.2047
1500794.0,1210.81207,1.0,-2.46,-4.08,-8.91,21.87,-3.75,27.25,-2.06,0.63,1.12,0.11128084895034572,0.03447249896372373,-0.2964449822058057,-123.96398525409832,-46.981373698987284,23.565343649892732,0.1418,-0.8828,-0.3986,0.2042
1500829.0,1210.849,1.0,-2.44,-3.96,-8.79,22.56,-4.56,28.06,-1.37,-1.37,1.69,0.13797208312021106,0.07148961667271657,-0.1369485910025272,-124.0372118533993,-46.943892407350866,23.565343649892732,0.1411,-0.8831,-0.3983,0.2042
1500864.0,1210.856008,1.0,-2.57,-4.04,-8.78,22.56,-4.56,28.06,-1.69,-1.19,0.37,0.003503432385421057,0.10728872417480684,-0.193518841355953,-124.0372118533993,-46.93139982661226,23.588755762396122,0.1406,-0.8831,-0.3982,0.2044
1500897.0,1210.872537,1.0,-2.63,-4.03,-8.83,22.19,-4.19,28.87,-1.31,-1.0,0.5,-0.003806910501663929,0.15180227028088036,-0.2483806602302341,-124.0372118533993,-46.943892407350866,23.612168873737946,0.14,-0.8831,-0.3983,0.2046
1500934.0,1210.916856,1.0,-2.6,-3.98,-8.73,22.56,-3.75,27.25,0.63,-0.25,1.94,0.0015300464338948714,0.15002827731168056,-0.13270557141230374,-124.06164029835844,-46.8939256305629,23.62387580431868,0.14,-0.8832,-0.3979,0.2047
1500968.0,1210.9339539999999,1.0,-2.48,-4.07,-8.83,22.56,-3.75,27.25,0.37,1.5,-0.12,0.06035285136441604,0.009115781001282295,-0.2273160372092597,-124.1105266335135,-46.88143541316104,23.612168873737946,0.14,-0.8834,-0.3978,0.2046
1501003.0,1210.972243,1.0,-2.47,-4.12,-8.73,22.56,-5.0,26.75,1.63,0.0,1.5,-0.00979364634938007,-0.03942006771241102,-0.15761365281212214,-124.1105266335135,-46.84396830154976,23.62387580431868,0.1401,-0.8834,-0.3975,0.2047
1501036.0,1211.158016,1.0,-2.49,-4.03,-8.78,22.56,-4.19,27.25,-1.06,-0.25,0.37,0.053865289385058746,0.03365851011833376,-0.16959005501552227,-124.13498454962264,-46.831480443770964,23.600462193143148,0.1398,-0.8835,-0.3974,0.2045
1501073.0,1211.212937,1.0,-2.52,-4.05,-8.7,22.56,-4.19,27.56,0.63,-0.5,0.81,-0.014294456422644375,0.03396337985976805,-0.11512111998377428,-124.15945231540816,-46.831480443770964,23.612168873737946,0.1397,-0.8836,-0.3974,0.2046
1501108.0,1211.218897,1.0,-2.52,-4.2,-8.72,22.56,-4.19,27.56,0.63,-0.63,0.75,-0.09396276809535577,-0.06514275328601249,-0.19413634007877256,-124.15945231540816,-46.80650649596007,23.65899809735879,0.1397,-0.8836,-0.3972,0.205
1501145.0,1211.258429,1.0,-2.65,-4.02,-8.68,22.56,-4.56,27.25,1.0,-1.37,1.63,-0.07419352469921459,0.1362499446106622,-0.11812865110785607,-124.18392994389635,-46.769049990136345,23.68241421184977,0.1393,-0.8837,-0.3969,0.2052
1501179.0,1211.275091,1.0,-2.63,-4.23,-8.6,21.5,-5.0,27.25,0.44,0.69,0.31,-0.2289100855532339,-0.01849633495434233,-0.1289958299561622,-124.18392994389635,-46.744081927482135,23.705831329603118,0.1396,-0.8837,-0.3967,0.2054
1501214.0,1211.278075,1.0,-2.6,-4.15,-8.64,21.5,-5.0,27.25,-1.63,0.19,1.25,-0.14495492921778394,0.009048935442082406,-0.12365745673379892,-124.20841744814189,-46.744081927482135,23.694122645249475,0.1393,-0.8838,-0.3967,0.2053
1501249.0,1211.312426,1.0,-2.6,-4.01,-8.88,23.37,-5.0,26.75,-1.44,0.56,1.81,0.04989167658040283,0.11169274184943624,-0.2769771029836381,-124.30646648477429,-46.68167205165904,23.65899809735879,0.1389,-0.8842,-0.3962,0.205
1501284.0,1211.331845,1.0,-2.48,-4.0,-8.77,23.37,-5.0,27.25,-0.75,1.75,1.56,0.07158643194115932,0.018367582608403318,-0.14613041627921494,-124.35555059912924,-46.63175471031061,23.62387580431868,0.1389,-0.8844,-0.3958,0.2047
1501319.0,1211.454492,1.0,-2.42,-4.0,-8.91,23.37,-5.0,27.25,-1.5,1.56,0.5,0.15915870206039018,-0.0182106400005293,-0.2541072717042159,-124.40467458524144,-46.63175471031061,23.55363796786013,0.1385,-0.8846,-0.3958,0.2041
1501353.0,1211.459519,1.0,-2.55,-3.92,-8.9,23.0,-5.0,28.06,-0.69,-0.94,0.31,0.12532000441014013,0.12376179543700427,-0.24560735417099444,-124.45383854948406,-46.58184673902731,23.55363796786013,0.1382,-0.8848,-0.3954,0.2041
1501386.0,1211.462899,1.0,-2.61,-3.99,-8.77,23.37,-4.56,27.25,0.0,0.37,1.0,-0.014559044146309262,0.11385856227500744,-0.17492924689426026,-124.45383854948406,-46.58184673902731,23.565343649892732,0.1383,-0.8848,-0.3954,0.2042
1501423.0,1211.5043779999999,1.0,-2.61,-4.0,-8.76,22.56,-3.75,27.56,2.69,-0.44,0.5,-0.024615236964001364,0.10288095304804876,-0.17024879670076487,-124.47843555677237,-46.556896262554226,23.57704958135869,0.1382,-0.8849,-0.3952,0.2043
1501456.0,1211.510766,1.0,-2.52,-4.02,-8.88,22.56,-3.75,27.56,-1.44,-0.06,0.94,0.07909455129855691,0.033016520749978184,-0.2610137787181035,-124.47843555677237,-46.53194812307301,23.600462193143148,0.1384,-0.8849,-0.395,0.2045
1501493.0,1211.526505,1.0,-2.58,-4.17,-8.86,23.0,-5.69,26.75,1.19,-0.31,1.0,-0.056118420376299986,-0.018262978903051064,-0.3196236081194304,-124.47843555677237,-46.494530291688996,23.62387580431868,0.1387,-0.8849,-0.3947,0.2047
1501528.0,1211.529217,1.0,-2.5,-4.19,-8.74,22.56,-5.0,27.56,1.19,0.56,1.81,-0.07682807107426315,-0.10721012690906973,-0.20216128986770165,-124.5030425986932,-46.46958798664575,23.63558298502357,0.1385,-0.885,-0.3945,0.2048
1501560.0,1211.562058,1.0,-2.5,-3.99,-8.88,22.56,-5.0,27.56,-3.44,-1.81,1.44,0.11375496401117526,0.0178561599335687,-0.24378486450786416,-124.60157138168795,-46.39477504755206,23.647290415990852,0.1378,-0.8854,-0.3939,0.2049
1501595.0,1211.570721,1.0,-2.58,-3.99,-8.78,21.87,-5.25,27.56,1.12,-1.19,0.69,0.02330029959769475,0.06173193684547629,-0.17636288509696207,-124.57692406667047,-46.39477504755206,23.694122645249475,0.1375,-0.8853,-0.3939,0.2053
1501632.0,1211.587002,1.0,-2.57,-3.97,-8.67,23.37,-4.56,27.25,-1.25,-0.63,2.19,-0.015454159243834975,0.044642533437452725,-0.06920278409770653,-124.62622879876837,-46.36984205375654,23.694122645249475,0.1368,-0.8855,-0.3937,0.2053
1501667.0,1211.63015,1.0,-2.66,-4.03,-8.61,23.37,-4.56,27.25,-1.5,-0.25,0.5,-0.1391864929748311,0.06252259740625465,-0.06377643683579493,-124.65089633148649,-46.35737642818546,23.694122645249475,0.1365,-0.8856,-0.3936,0.2053
1501700.0,1211.689699,1.0,-2.65,-4.0,-8.68,22.56,-5.0,27.25,1.0,0.25,0.5,-0.08315052251136279,0.07380784617206547,-0.11063482965219508,-124.67557399344672,-46.33244691855332,23.694122645249475,0.1362,-0.8857,-0.3934,0.2053
1501734.0,1211.706772,1.0,-2.53,-4.11,-8.73,22.19,-5.25,26.75,-3.25,1.5,1.12,-0.06841350549049298,-0.08569957592150601,-0.16801165716679556,-124.74966789127242,-46.30751972941107,23.63558298502357,0.136,-0.8859999999999999,-0.3932,0.2048
1501771.0,1211.7447,1.0,-2.62,-4.01,-8.61,22.19,-5.25,26.75,-1.69,-0.63,0.94,-0.12709222403069742,0.020962495947730583,-0.045253782536377685,-124.79911472012829,-46.29505700445262,23.612168873737946,0.135,-0.8862,-0.3931,0.2046
1501804.0,1211.799395,1.0,-2.55,-3.78,-8.84,23.37,-4.56,26.0,-3.81,0.56,0.0,0.15211519214614122,0.1255507857152065,-0.13807714399568916,-124.84860239500851,-46.30751972941107,23.5419325351228,0.1341,-0.8864,-0.3932,0.204
1501841.0,1211.830872,1.0,-2.61,-3.96,-8.81,23.37,-5.0,26.0,1.75,0.19,1.75,-0.012626705970754104,0.04641849387998165,-0.19872285110966104,-124.87336158426493,-46.2701332926198,23.55363796786013,0.134,-0.8865,-0.3929,0.2041
1501876.0,1211.861258,1.0,-2.61,-4.08,-8.81,22.56,-5.25,27.69,-2.13,-0.81,1.0,-0.09463763772024204,-0.0373194805446202,-0.2464217183306037,-124.9229107357918,-46.2701332926198,23.5419325351228,0.1337,-0.8867,-0.3929,0.204
1501908.0,1211.878881,1.0,-2.61,-3.94,-8.85,22.56,-5.25,27.69,-2.5,-0.5,2.0,0.005404072372247937,0.04205639066748645,-0.2261164208834181,-124.99731160468365,-46.23275206665912,23.530227351542678,0.1329,-0.887,-0.3926,0.2039
1501945.0,1211.924234,1.0,-2.53,-3.82,-8.96,21.87,-5.69,27.69,0.5,1.12,1.81,0.17305826810913172,0.060888110804551365,-0.2552207740559709,-125.04696377500795,-46.19537604537457,23.49511329436541,0.1324,-0.8872,-0.3923,0.2036
1501980.0,1211.982821,1.0,-2.5,-3.88,-8.88,22.56,-6.06,27.25,-0.63,0.81,1.06,0.11293927864386055,-0.006403028203524785,-0.20064752333611927,-125.1215196986378,-46.13309422581874,23.47170516617001,0.1325,-0.8875,-0.3918,0.2034
1502017.0,1212.071834,1.0,-2.66,-4.06,-8.61,22.56,-6.06,27.25,2.69,1.19,4.63,-0.21332214553183326,-0.025001831149278786,-0.07490699121676236,-125.19616916396942,-46.00857379414182,23.518522416981746,0.133,-0.8878,-0.3908,0.2038
1502050.0,1212.07721,1.0,-2.67,-4.15,-8.55,23.0,-4.56,28.5,-5.88,6.81,2.25,-0.35020195962627376,-0.08313343350464031,-0.05866030529236532,-125.42068267085124,-45.90899880278562,23.26107657942957,0.1323,-0.8887,-0.39,0.2016
1502085.0,1212.087422,1.0,-2.5,-3.61,-8.91,22.56,-5.25,26.5,-4.56,10.88,2.13,0.1953156286812864,0.17935501876443816,-0.12309740778620434,-125.74649376545209,-45.80946044511175,22.86343926833653,0.1314,-0.89,-0.3892,0.1982
1502121.0,1212.0903529999996,1.0,-2.49,-3.82,-8.88,21.5,-5.69,27.25,-2.31,12.94,3.69,-0.014782335762476562,0.06326507441925444,-0.17546796228175945,-126.07412316645296,-45.635356121986106,22.39598723123728,0.132,-0.8913,-0.3878,0.1942
1502156.0,1212.131276,1.0,-2.35,-3.77,-8.93,21.5,-5.69,27.25,-1.94,17.87,1.31,0.0540162164803249,0.04563279231265627,-0.1670804904746106,-126.40360438507471,-45.49863792387894,21.870554129176607,0.1332,-0.8926,-0.3867,0.1897
1502193.0,1212.147739,1.0,-2.29,-3.64,-8.81,21.5,-5.25,28.06,-1.81,24.31,2.38,0.015307596473672191,0.14460044613029746,0.004167845541919846,-126.86293079671192,-45.29989704883653,21.100756747738608,0.1348,-0.8944,-0.3851,0.1831
1502228.0,1212.19981,1.0,-2.2,-3.84,-8.98,21.5,-5.69,28.06,-3.06,24.25,2.25,-0.07112179489583326,0.030407883681143662,-0.2043448082546142,-127.24853393391231,-45.12611671542185,20.436707276203283,0.1367,-0.8959,-0.3837,0.1774
1502261.0,1212.241292,1.0,-2.01,-3.84,-9.22,21.5,-5.69,28.06,-2.56,24.06,2.06,0.03157977806210832,0.001163882606281863,-0.381239936733456,-127.68873899317936,-44.927644585005865,19.57563811342796,0.1387,-0.8976,-0.3821,0.17
1502296.0,1212.364761,1.0,-1.91,-3.68,-9.25,19.25,-6.5,28.5,-3.69,20.62,4.31,0.13197231011028365,0.08616276795691569,-0.3288400861666343,-128.0277034878583,-44.77888374446125,19.029325032716933,0.1397,-0.8989,-0.3809,0.1653
1502332.0,1212.448106,1.0,-1.7,-3.56,-9.29,19.25,-6.75,28.87,-1.81,13.88,3.19,0.26087489253854224,0.07213425417635877,-0.2826731160379339,-128.44773606463812,-44.593044465749166,18.34414360467089,0.1406,-0.9005,-0.3794,0.1594
1502367.0,1212.505234,1.0,-1.86,-3.75,-8.96,19.25,-6.75,28.87,-1.31,9.44,1.06,-0.1344439605243034,0.04171512320419879,-0.08192343958038606,-128.60607229870925,-44.506361779453115,18.06561632088332,0.1412,-0.9011,-0.3787,0.157
1502400.0,1212.5645960000004,1.0,-1.74,-3.55,-9.35,18.5,-6.75,29.69,-4.31,12.88,2.56,0.15307201434511752,0.17236023687924673,-0.34221500585988096,-128.89754271482937,-44.37020029186166,17.601642377536205,0.1415,-0.9022,-0.3776,0.153
