,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1474238.0,1444.1825279999998,1.0,2.12,1.82,-9.3,-1.69,-20.75,33.88,2.75,2.81,-1.69,0.03473393944266255,0.22976211188744625,0.09877675580321288,-153.01476916887475,-21.50886039245491,-14.569430825374987,-0.0602,-0.9724,-0.1866,-0.1268
1,1474238.0,1444.1825279999998,1.0,2.12,1.82,-9.3,-1.69,-20.75,33.88,2.75,2.81,-1.69,0.03473393944266255,0.22976211188744625,0.09877675580321288,-153.01476916887475,-21.50886039245491,-14.569430825374987,-0.0602,-0.9724,-0.1866,-0.1268
2,1474273.0,1444.256396,1.0,2.2,1.47,-9.46,-2.06,-20.37,35.38,5.81,4.06,-2.63,-0.06958657097082868,-0.10570861224540927,-0.015594315757866184,-152.8678214061549,-21.637178319468852,-14.673408500442047,-0.0587,-0.9721,-0.1877,-0.1277
3,1474273.0,1444.256396,1.0,2.2,1.47,-9.46,-2.06,-20.37,35.38,5.81,4.06,-2.63,-0.06958657097082868,-0.10570861224540927,-0.015594315757866184,-152.8678214061549,-21.637178319468852,-14.673408500442047,-0.0587,-0.9721,-0.1877,-0.1277
4,1474308.0,1444.2642449999998,1.0,2.29,1.57,-9.53,-2.06,-20.37,35.38,2.31,3.44,-2.06,0.019098608601814115,-0.03652728960317708,-0.1194872648308518,-152.81901206638815,-21.71884947041321,-14.742733694368155,-0.0579,-0.972,-0.1884,-0.1283
5,1474308.0,1444.2642449999998,1.0,2.29,1.57,-9.53,-2.06,-20.37,35.38,2.31,3.44,-2.06,0.019098608601814115,-0.03652728960317708,-0.1194872648308518,-152.81901206638815,-21.71884947041321,-14.742733694368155,-0.0579,-0.972,-0.1884,-0.1283
6,1474342.0,1444.280961,1.0,2.19,1.45,-9.42,-2.06,-20.75,34.19,2.94,1.75,-2.44,-0.08723826257429122,-0.07777782381006493,0.028033528552397158,-152.72165046658662,-21.823871652385925,-14.800508833176535,-0.0566,-0.9718,-0.1893,-0.1288
7,1474342.0,1444.280961,1.0,2.19,1.45,-9.42,-2.06,-20.75,34.19,2.94,1.75,-2.44,-0.08723826257429122,-0.07777782381006493,0.028033528552397158,-152.72165046658662,-21.823871652385925,-14.800508833176535,-0.0566,-0.9718,-0.1893,-0.1288
8,1474379.0,1444.323523,1.0,2.2,1.6,-9.33,-1.37,-20.0,33.75,1.69,1.0,-1.63,-0.0031304748924840674,0.06724064028839305,0.08840072883903716,-152.67309729035,-21.882225322200526,-14.823619947246295,-0.0563,-0.9717,-0.1898,-0.129
9,1474379.0,1444.323523,1.0,2.2,1.6,-9.33,-1.37,-20.0,33.75,1.69,1.0,-1.63,-0.0031304748924840674,0.06724064028839305,0.08840072883903716,-152.67309729035,-21.882225322200526,-14.823619947246295,-0.0563,-0.9717,-0.1898,-0.129
10,1474412.0,1444.338847,1.0,2.1,1.52,-9.37,-1.37,-20.0,33.75,-0.56,0.69,-2.19,-0.134439750152718,0.0319486004756534,0.08563126529392129,-152.57624392499284,-21.975603150496873,-14.84673166768115,-0.0561,-0.9715,-0.1906,-0.1292
11,1474412.0,1444.338847,1.0,2.1,1.52,-9.37,-1.37,-20.0,33.75,-0.56,0.69,-2.19,-0.134439750152718,0.0319486004756534,0.08563126529392129,-152.57624392499284,-21.975603150496873,-14.84673166768115,-0.0561,-0.9715,-0.1906,-0.1292
12,1474447.0,1444.3812050000001,1.0,2.16,1.6,-9.51,-1.69,-20.0,34.19,1.19,1.37,-2.19,-0.09075554101077596,0.07878772112846001,-0.07521500245652746,-152.52794284369597,-22.045646214809636,-14.858287755594214,-0.0558,-0.9714,-0.1912,-0.1293
13,1474447.0,1444.3812050000001,1.0,2.16,1.6,-9.51,-1.69,-20.0,34.19,1.19,1.37,-2.19,-0.09075554101077596,0.07878772112846001,-0.07521500245652746,-152.52794284369597,-22.045646214809636,-14.858287755594214,-0.0558,-0.9714,-0.1912,-0.1293
14,1474484.0,1444.436331,1.0,2.19,1.69,-9.42,-1.69,-20.75,35.0,1.69,0.12,-2.75,-0.005247796376731562,0.15835396760591647,-0.00984104729264601,-152.4315896826145,-22.162403204703928,-14.858287755594214,-0.0555,-0.9712,-0.1922,-0.1293
15,1474484.0,1444.436331,1.0,2.19,1.69,-9.42,-1.69,-20.75,35.0,1.69,0.12,-2.75,-0.005247796376731562,0.15835396760591647,-0.00984104729264601,-152.4315896826145,-22.162403204703928,-14.858287755594214,-0.0555,-0.9712,-0.1922,-0.1293
16,1474519.0,1444.502612,1.0,2.2,1.62,-9.41,-1.69,-20.75,35.0,3.81,2.13,-4.31,-0.02125609562710368,0.1002536147269475,0.008589100458049614,-152.33556563307292,-22.290862814695288,-14.89295693159816,-0.0549,-0.971,-0.1933,-0.1296
17,1474519.0,1444.502612,1.0,2.2,1.62,-9.41,-1.69,-20.75,35.0,3.81,2.13,-4.31,-0.02125609562710368,0.1002536147269475,0.008589100458049614,-152.33556563307292,-22.290862814695288,-14.89295693159816,-0.0549,-0.971,-0.1933,-0.1296
18,1474551.0,1444.5197970000002,1.0,2.27,1.57,-9.56,-1.37,-20.75,34.5,3.06,2.0,-3.38,-0.02269082961201108,0.03565973700466496,-0.14370745636347948,-152.19213918576153,-22.466080778094224,-14.950741939900693,-0.0539,-0.9707,-0.1948,-0.1301
19,1474551.0,1444.5197970000002,1.0,2.27,1.57,-9.56,-1.37,-20.75,34.5,3.06,2.0,-3.38,-0.02269082961201108,0.03565973700466496,-0.14370745636347948,-152.19213918576153,-22.466080778094224,-14.950741939900693,-0.0539,-0.9707,-0.1948,-0.1301
20,1474588.0,1444.524273,1.0,2.26,1.48,-9.34,-1.37,-20.37,35.0,1.81,3.38,-4.69,-0.011017717661985294,-0.021054621699068018,0.08383994771559777,-152.04943428155016,-22.59460775363036,-15.008530771963965,-0.0533,-0.9704,-0.1959,-0.1306
21,1474588.0,1444.524273,1.0,2.26,1.48,-9.34,-1.37,-20.37,35.0,1.81,3.38,-4.69,-0.011017717661985294,-0.021054621699068018,0.08383994771559777,-152.04943428155016,-22.59460775363036,-15.008530771963965,-0.0533,-0.9704,-0.1959,-0.1306
22,1474621.0,1444.562897,1.0,2.25,1.43,-9.38,-1.37,-20.37,35.0,3.19,4.06,-4.19,-0.05935541805839136,-0.05262567672041752,0.055470200996349917,-151.9074399210319,-22.74654042115177,-15.089441590206313,-0.0526,-0.9701,-0.1972,-0.1313
23,1474621.0,1444.562897,1.0,2.25,1.43,-9.38,-1.37,-20.37,35.0,3.19,4.06,-4.19,-0.05935541805839136,-0.05262567672041752,0.055470200996349917,-151.9074399210319,-22.74654042115177,-15.089441590206313,-0.0526,-0.9701,-0.1972,-0.1313
24,1474656.0,1444.579089,1.0,2.19,1.44,-9.44,-1.37,-20.0,33.69,2.81,1.88,-3.25,-0.13057470883313582,-0.005025426869908811,0.010414754228390777,-151.7661453802759,-22.898513619526447,-15.147239662385427,-0.0516,-0.9698,-0.1985,-0.1318
25,1474656.0,1444.579089,1.0,2.19,1.44,-9.44,-1.37,-20.0,33.69,2.81,1.88,-3.25,-0.13057470883313582,-0.005025426869908811,0.010414754228390777,-151.7661453802759,-22.898513619526447,-15.147239662385427,-0.0516,-0.9698,-0.1985,-0.1318
26,1474691.0,1444.619453,1.0,2.32,1.48,-9.47,-1.0,-20.75,34.5,1.81,3.88,-3.38,-0.0192103149109578,-0.008387227732163605,-0.05505678017816607,-151.6255402012684,-23.015443848374385,-15.22816347918777,-0.0509,-0.9695,-0.1995,-0.1325
27,1474691.0,1444.619453,1.0,2.32,1.48,-9.47,-1.0,-20.75,34.5,1.81,3.88,-3.38,-0.0192103149109578,-0.008387227732163605,-0.05505678017816607,-151.6255402012684,-23.015443848374385,-15.22816347918777,-0.0509,-0.9695,-0.1995,-0.1325
28,1474725.0,1444.6738380000002,1.0,2.22,1.56,-9.36,-1.69,-19.56,33.75,1.56,4.69,-3.94,-0.06764380135723483,0.1186418361243643,0.062269648697053974,-151.48561418277666,-23.16748949044666,-15.366907820940328,-0.0505,-0.9692,-0.2008,-0.1337
29,1474725.0,1444.6738380000002,1.0,2.22,1.56,-9.36,-1.69,-19.56,33.75,1.56,4.69,-3.94,-0.06764380135723483,0.1186418361243643,0.062269648697053974,-151.48561418277666,-23.16748949044666,-15.366907820940328,-0.0505,-0.9692,-0.2008,-0.1337
30,1474760.0,1444.68094,1.0,2.39,1.33,-9.44,-1.69,-19.56,33.75,4.69,3.13,-1.88,-0.040409245014698135,-0.147433838446134,-0.020416213076941855,-151.34635737161238,-23.272776070440536,-15.470980940849387,-0.0497,-0.9689,-0.2017,-0.1346
31,1474760.0,1444.68094,1.0,2.39,1.33,-9.44,-1.69,-19.56,33.75,4.69,3.13,-1.88,-0.040409245014698135,-0.147433838446134,-0.020416213076941855,-151.34635737161238,-23.272776070440536,-15.470980940849387,-0.0497,-0.9689,-0.2017,-0.1346
32,1474795.0,1444.742779,1.0,3.02,0.39,-10.04,-1.37,-20.37,35.0,11.38,4.0,6.06,-0.015104088890899538,-1.2147878801625485,-0.6143942026079632,-151.34635737161238,-23.2493773342699,-15.586632804931574,-0.0464,-0.9689,-0.2015,-0.1356
33,1474795.0,1444.742779,1.0,3.02,0.39,-10.04,-1.37,-20.37,35.0,11.38,4.0,6.06,-0.015104088890899538,-1.2147878801625485,-0.6143942026079632,-151.34635737161238,-23.2493773342699,-15.586632804931574,-0.0464,-0.9689,-0.2015,-0.1356
34,1474832.0,1444.761102,1.0,3.28,0.41,-10.32,-1.0,-19.25,34.5,3.56,-1.19,9.31,0.16018096426263126,-1.2633667444966077,-0.9547228923213088,-151.6255402012684,-23.015443848374385,-15.563501157916,-0.0444,-0.9695,-0.1995,-0.1354
35,1474832.0,1444.761102,1.0,3.28,0.41,-10.32,-1.0,-19.25,34.5,3.56,-1.19,9.31,0.16018096426263126,-1.2633667444966077,-0.9547228923213088,-151.6255402012684,-23.015443848374385,-15.563501157916,-0.0444,-0.9695,-0.1995,-0.1354
36,1474865.0,1444.841667,1.0,3.35,0.42,-10.38,-1.0,-19.25,34.5,17.56,-8.31,24.87,0.2973163546019844,-1.2159894615198543,-1.0366093169562642,-152.3835367338065,-22.38430579933233,-15.216602467156429,-0.0415,-0.9711,-0.1941,-0.1324
37,1474865.0,1444.841667,1.0,3.35,0.42,-10.38,-1.0,-19.25,34.5,17.56,-8.31,24.87,0.2973163546019844,-1.2159894615198543,-1.0366093169562642,-152.3835367338065,-22.38430579933233,-15.216602467156429,-0.0415,-0.9711,-0.1941,-0.1324
38,1474899.0,1444.8476640000001,1.0,4.21,-1.28,-11.22,-1.69,-19.56,34.5,33.63,-8.13,47.06,0.4253502376296317,-2.853017643550704,-1.895070706842084,-154.11739099299157,-20.84437327920369,-14.742733694368155,-0.0303,-0.9746,-0.1809,-0.1283
39,1474899.0,1444.8476640000001,1.0,4.21,-1.28,-11.22,-1.69,-19.56,34.5,33.63,-8.13,47.06,0.4253502376296317,-2.853017643550704,-1.895070706842084,-154.11739099299157,-20.84437327920369,-14.742733694368155,-0.0303,-0.9746,-0.1809,-0.1283
40,1474936.0,1444.859049,1.0,4.64,-0.9,-11.08,-2.06,-19.25,34.5,12.25,-27.12,72.0,1.2149692631715374,-2.4894683243992883,-1.916506450007862,-156.0841409493743,-19.006087438353557,-14.061267443693245,-0.0258,-0.9783,-0.1651,-0.1224
41,1474936.0,1444.859049,1.0,4.64,-0.9,-11.08,-2.06,-19.25,34.5,12.25,-27.12,72.0,1.2149692631715374,-2.4894683243992883,-1.916506450007862,-156.0841409493743,-19.006087438353557,-14.061267443693245,-0.0258,-0.9783,-0.1651,-0.1224
42,1474973.0,1444.8993039999998,1.0,4.05,-1.6,-10.7,-2.06,-19.25,34.5,32.44,-39.19,87.37,1.018415854434439,-2.670407267839004,-1.3863949016927144,-159.66766312617878,-15.852692930840096,-12.561458728935325,-0.0162,-0.9843,-0.1379,-0.1094
43,1474973.0,1444.8993039999998,1.0,4.05,-1.6,-10.7,-2.06,-19.25,34.5,32.44,-39.19,87.37,1.018415854434439,-2.670407267839004,-1.3863949016927144,-159.66766312617878,-15.852692930840096,-12.561458728935325,-0.0162,-0.9843,-0.1379,-0.1094
44,1475008.0,1444.956749,1.0,3.4,-0.24,-10.42,-2.5,-18.56,35.38,10.56,-51.13,105.5,1.1630496154398458,-1.0052069045526026,-1.0483430755880736,-162.8334582675195,-12.88430304585338,-11.178940913568928,-0.0115,-0.9888,-0.1122,-0.0974
45,1475008.0,1444.956749,1.0,3.4,-0.24,-10.42,-2.5,-18.56,35.38,10.56,-51.13,105.5,1.1630496154398458,-1.0052069045526026,-1.0483430755880736,-162.8334582675195,-12.88430304585338,-11.178940913568928,-0.0115,-0.9888,-0.1122,-0.0974
46,1475043.0,1444.97365,1.0,2.79,-0.12,-9.71,-3.5,-17.06,35.25,20.06,-55.31,116.5,1.1799670880401152,-0.4941318273431383,-0.21563074882901567,-167.54604215985927,-8.522006076442151,-9.039186076064473,-0.0039,-0.9941,-0.0743,-0.0788
47,1475043.0,1444.97365,1.0,2.79,-0.12,-9.71,-3.5,-17.06,35.25,20.06,-55.31,116.5,1.1799670880401152,-0.4941318273431383,-0.21563074882901567,-167.54604215985927,-8.522006076442151,-9.039186076064473,-0.0039,-0.9941,-0.0743,-0.0788
48,1475080.0,1445.0205310000001,1.0,2.68,0.56,-9.83,-2.5,-16.25,35.75,16.0,-56.81,127.06,1.4335991662924643,0.4289583120732345,-0.28719407433108834,-171.12155545031425,-4.917487034889402,-7.396290017779932,0.0023,-0.997,-0.0429,-0.0645
49,1475080.0,1445.0205310000001,1.0,2.68,0.56,-9.83,-2.5,-16.25,35.75,16.0,-56.81,127.06,1.4335991662924643,0.4289583120732345,-0.28719407433108834,-171.12155545031425,-4.917487034889402,-7.396290017779932,0.0023,-0.997,-0.0429,-0.0645
50,1475112.0,1445.036908,1.0,1.79,0.98,-9.42,-2.5,-16.25,35.75,3.94,-63.0,118.94,0.9739720002912629,1.0925670331649826,0.27992045515147623,-174.8748825337537,-0.28647919598176924,-4.96336629149859,0.0063,-0.9990000000000001,-0.0025,-0.0433
51,1475112.0,1445.036908,1.0,1.79,0.98,-9.42,-2.5,-16.25,35.75,3.94,-63.0,118.94,0.9739720002912629,1.0925670331649826,0.27992045515147623,-174.8748825337537,-0.28647919598176924,-4.96336629149859,0.0063,-0.9990000000000001,-0.0025,-0.0433
52,1475149.0,1445.0948529999998,1.0,1.06,2.14,-8.83,-3.19,-14.75,36.56,9.25,-64.31,117.87,0.4756175149498525,2.33249177740613,0.9745851175500456,-175.71212631630448,3.15166519950434,-2.9911793597011727,0.0085,-0.9993,0.0275,-0.0261
53,1475149.0,1445.0948529999998,1.0,1.06,2.14,-8.83,-3.19,-14.75,36.56,9.25,-64.31,117.87,0.4756175149498525,2.33249177740613,0.9745851175500456,-175.71212631630448,3.15166519950434,-2.9911793597011727,0.0085,-0.9993,0.0275,-0.0261
54,1475186.0,1445.137742,1.0,0.32,1.5,-8.84,-3.25,-13.69,38.19,-1.63,-56.44,97.31,-0.00625266186999711,1.751276933164147,1.0071619462785364,-172.57231796598282,7.189606746883267,-0.7906880314747026,0.0131,-0.9979,0.0627,-0.0069
55,1475186.0,1445.137742,1.0,0.32,1.5,-8.84,-3.25,-13.69,38.19,-1.63,-56.44,97.31,-0.00625266186999711,1.751276933164147,1.0071619462785364,-172.57231796598282,7.189606746883267,-0.7906880314747026,0.0131,-0.9979,0.0627,-0.0069
56,1475221.0,1445.145498,1.0,-0.79,2.41,-8.2,-3.25,-13.69,38.19,0.12,-48.13,80.25,-1.0921331772168181,2.465897154074843,1.6581043414945569,-170.13941942315122,9.660046657878476,0.7677691897415189,0.0131,-0.9963,0.0842,0.0067
57,1475221.0,1445.145498,1.0,-0.79,2.41,-8.2,-3.25,-13.69,38.19,0.12,-48.13,80.25,-1.0921331772168181,2.465897154074843,1.6581043414945569,-170.13941942315122,9.660046657878476,0.7677691897415189,0.0131,-0.9963,0.0842,0.0067
58,1475256.0,1445.2042310000002,1.0,-1.32,2.21,-8.18,-3.0,-13.06,36.5,2.81,-32.94,58.0,-1.466154115518106,2.164429208833213,1.63936536497601,-167.33650576248203,12.307865676783145,2.269061145645111,0.0155,-0.9939,0.1072,0.0198
59,1475256.0,1445.2042310000002,1.0,-1.32,2.21,-8.18,-3.0,-13.06,36.5,2.81,-32.94,58.0,-1.466154115518106,2.164429208833213,1.63936536497601,-167.33650576248203,12.307865676783145,2.269061145645111,0.0155,-0.9939,0.1072,0.0198
60,1475291.0,1445.22227,1.0,-1.75,1.85,-8.08,-2.69,-13.06,35.69,6.19,-20.75,38.81,-1.7526338529298031,1.7052209389570905,1.6954296154396893,-165.77042087262134,13.738036026791262,2.9911793597011727,0.017,-0.9923,0.1196,0.0261
61,1475291.0,1445.22227,1.0,-1.75,1.85,-8.08,-2.69,-13.06,35.69,6.19,-20.75,38.81,-1.7526338529298031,1.7052209389570905,1.6954296154396893,-165.77042087262134,13.738036026791262,2.9911793597011727,0.017,-0.9923,0.1196,0.0261
62,1475328.0,1445.270121,1.0,-1.58,1.03,-8.58,-2.25,-12.75,36.06,9.56,-5.25,20.37,-1.3331146063739332,0.9956822401495359,1.180809616424419,-164.52900617164656,14.916070477056891,3.380941489627292,0.02,-0.9909,0.1298,0.0295
63,1475328.0,1445.270121,1.0,-1.58,1.03,-8.58,-2.25,-12.75,36.06,9.56,-5.25,20.37,-1.3331146063739332,0.9956822401495359,1.180809616424419,-164.52900617164656,14.916070477056891,3.380941489627292,0.02,-0.9909,0.1298,0.0295
64,1475360.0,1445.274955,1.0,-1.14,0.3,-9.14,-2.25,-12.75,36.06,8.06,1.5,12.75,-0.7044149749105764,0.469190181018716,0.6298934860045781,-163.94405112777469,15.470980940849387,3.346549205454908,0.0227,-0.9902,0.1346,0.0292
65,1475360.0,1445.274955,1.0,-1.14,0.3,-9.14,-2.25,-12.75,36.06,8.06,1.5,12.75,-0.7044149749105764,0.469190181018716,0.6298934860045781,-163.94405112777469,15.470980940849387,3.346549205454908,0.0227,-0.9902,0.1346,0.0292
