acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.96,-0.99,5.26,-0.8298597883598162,0.6071486516900773,-0.5794947730336553,-54.69679474885505,10.05110359058591,-124.23291484122736
10.81,0.11,4.82,-2.0903031577434943,1.938983761973763,-1.6812381731817734,-55.80910067345633,9.683046840720888,-123.16421485435568
10.81,0.11,4.82,-2.0903031577434943,1.938983761973763,-1.6812381731817734,-55.80910067345633,9.683046840720888,-123.16421485435568
12.59,1.11,3.16,-4.055547477139364,3.1080148021946945,-2.1774469059002204,-57.69761729678852,9.25760576115156,-121.29021101561548
12.59,1.11,3.16,-4.055547477139364,3.1080148021946945,-2.1774469059002204,-57.69761729678852,9.25760576115156,-121.29021101561548
12.69,-0.64,3.39,-3.3940990013475467,1.3399625991567137,-2.827525564789056,-59.8677251126705,7.752301412421159,-119.33290625430892
12.69,-0.64,3.39,-3.3940990013475467,1.3399625991567137,-2.827525564789056,-59.8677251126705,7.752301412421159,-119.33290625430892
12.71,0.04,3.31,-2.6214180700884384,1.6793126690678108,-2.95304734207368,-63.71385970818783,5.869654220523909,-115.77371350268422
12.71,0.04,3.31,-2.6214180700884384,1.6793126690678108,-2.95304734207368,-63.71385970818783,5.869654220523909,-115.77371350268422
12.26,0.56,3.95,-0.7776244750099566,1.7232663311110463,-2.946755558043096,-68.56864672938487,4.080321683767285,-111.1769826604611
12.26,0.56,3.95,-0.7776244750099566,1.7232663311110463,-2.946755558043096,-68.56864672938487,4.080321683767285,-111.1769826604611
12.29,0.81,3.1,-0.78563765028863,1.6446402787034082,-2.7626829908995307,-72.15797532584308,2.509755787270372,-107.70477775616722
12.29,0.81,3.1,-0.78563765028863,1.6446402787034082,-2.7626829908995307,-72.15797532584308,2.509755787270372,-107.70477775616722
12.5,0.92,2.82,0.0954439330866515,1.4480835833815262,-2.9582528351639965,-77.37905512772029,-0.0458366248327759,-102.48453447446366
12.5,0.92,2.82,0.0954439330866515,1.4480835833815262,-2.9582528351639965,-77.37905512772029,-0.0458366248327759,-102.48453447446366
12.88,2.53,2.68,0.9094885542609996,2.6713163858372053,-3.289708247101592,-81.41535708644898,-1.7877008349543104,-98.4534931114122
12.88,2.53,2.68,0.9094885542609996,2.6713163858372053,-3.289708247101592,-81.41535708644898,-1.7877008349543104,-98.4534931114122
12.71,2.17,2.53,2.1502788201845715,1.687243623332701,-3.0457198184805137,-87.0703867564452,-5.479564528582773,-92.52254534707764
12.71,2.17,2.53,2.1502788201845715,1.687243623332701,-3.0457198184805137,-87.0703867564452,-5.479564528582773,-92.52254534707764
12.8,2.86,1.69,2.4985199829957327,1.93572302243473,-3.0341472600998265,-91.5161040700392,-8.257737442475136,-87.7043277374761
12.8,2.86,1.69,2.4985199829957327,1.93572302243473,-3.0341472600998265,-91.5161040700392,-8.257737442475136,-87.7043277374761
12.72,1.78,0.93,2.9770143914396296,0.0935772084774803,-2.7217309256908764,-97.35415075240186,-12.965030073382623,-80.94756010432137
12.72,1.78,0.93,2.9770143914396296,0.0935772084774803,-2.7217309256908764,-97.35415075240186,-12.965030073382623,-80.94756010432137
11.86,1.73,0.17,3.3958692563555632,-0.6001657933798951,-1.673300915147495,-103.09058276649,-17.555261104447528,-73.9261202682898
11.86,1.73,0.17,3.3958692563555632,-0.6001657933798951,-1.673300915147495,-103.09058276649,-17.555261104447528,-73.9261202682898
10.85,1.6,-0.94,2.9506688265671546,-0.8858624316074651,-0.7609846089459094,-107.104699496576,-21.03082344341432,-68.59638668148234
10.85,1.6,-0.94,2.9506688265671546,-0.8858624316074651,-0.7609846089459094,-107.104699496576,-21.03082344341432,-68.59638668148234
10.25,1.32,-1.35,3.289500513636604,-1.7495688429075074,0.072915093258814,-111.91038320685794,-25.8058643261674,-61.55426474750001
10.25,1.32,-1.35,3.289500513636604,-1.7495688429075074,0.072915093258814,-111.91038320685794,-25.8058643261674,-61.55426474750001
9.39,0.69,-2.91,2.0741854784017013,-2.1085818110246315,0.4062278101510977,-115.0231553616165,-29.227312357898,-56.35439663135928
9.39,0.69,-2.91,2.0741854784017013,-2.1085818110246315,0.4062278101510977,-115.0231553616165,-29.227312357898,-56.35439663135928
7.82,0.39,-3.36,1.664852755934607,-2.2674072187940992,1.764185837492505,-118.81305169988,-33.58422417640036,-49.30326654818019
7.82,0.39,-3.36,1.664852755934607,-2.2674072187940992,1.764185837492505,-118.81305169988,-33.58422417640036,-49.30326654818019
6.41,0.22,-3.57,1.185960825166311,-2.1141273981757247,2.878059792356485,-121.10347629286508,-36.63712122701613,-44.24647435383947
6.41,0.22,-3.57,1.185960825166311,-2.1141273981757247,2.878059792356485,-121.10347629286508,-36.63712122701613,-44.24647435383947
5.18,-0.31,-4.49,0.1938898669850645,-2.0528891809138496,3.2616784393003373,-123.502242338284,-40.16831276292925,-37.87057079932817
5.18,-0.31,-4.49,0.1938898669850645,-2.0528891809138496,3.2616784393003373,-123.502242338284,-40.16831276292925,-37.87057079932817
4.72,-0.47,-5.5,-0.2273077514551765,-2.034989624691469,2.8384042800553817,-125.1215196986378,-43.01216531236248,-32.34140081327868
4.72,-0.47,-5.5,-0.2273077514551765,-2.034989624691469,2.8384042800553817,-125.1215196986378,-43.01216531236248,-32.34140081327868
3.38,0.03,-5.74,-0.4693800749473306,-1.0263276578242888,3.2416493233795203,-125.97311846044452,-44.71692355018706,-28.70655945606141
3.38,0.03,-5.74,-0.4693800749473306,-1.0263276578242888,3.2416493233795203,-125.97311846044452,-44.71692355018706,-28.70655945606141
3.24,0.68,-6.36,0.0069191754799509,-0.6515652679831375,2.6662708205327963,-126.73497195223707,-46.30751972941107,-24.819321185763364
3.24,0.68,-6.36,0.0069191754799509,-0.6515652679831375,2.6662708205327963,-126.73497195223707,-46.30751972941107,-24.819321185763364
4.41,1.52,-8.27,0.8822922427566884,-0.8106009769498796,0.38773889231142,-127.04255474483055,-47.30643546064212,-22.44271531767953
4.41,1.52,-8.27,0.8822922427566884,-0.8106009769498796,0.38773889231142,-127.04255474483055,-47.30643546064212,-22.44271531767953
2.83,0.5,-7.71,-0.2190797979639992,-0.801031790831942,1.6204816586939987,-126.88855686312144,-49.15201312727976,-18.843446306043923
2.83,0.5,-7.71,-0.2190797979639992,-0.801031790831942,1.6204816586939987,-126.88855686312144,-49.15201312727976,-18.843446306043923
0.77,-0.35,-6.87,-1.5979843580198998,-0.1081917704600221,3.0726288734866243,-126.55630673438098,-50.52930167815198,-16.223006993376618
0.77,-0.35,-6.87,-1.5979843580198998,-0.1081917704600221,3.0726288734866243,-126.55630673438098,-50.52930167815198,-16.223006993376618
0.82,-0.85,-7.61,-1.888500990353685,-0.5154584800708701,2.358504823866806,-126.07412316645296,-51.81251117235129,-13.865006554805133
0.82,-0.85,-7.61,-1.888500990353685,-0.5154584800708701,2.358504823866806,-126.07412316645296,-51.81251117235129,-13.865006554805133
0.76,-0.55,-7.95,-1.624405686682923,-0.3845980537916923,1.9774744046967587,-125.59589546247182,-52.71875358132653,-12.411600904099071
0.76,-0.55,-7.95,-1.624405686682923,-0.3845980537916923,1.9774744046967587,-125.59589546247182,-52.71875358132653,-12.411600904099071
0.38,-0.56,-7.93,-1.7760786521586218,-0.1977240939641528,2.051048810923005,-125.24598763170717,-53.28215172783013,-11.524409426521869
0.38,-0.56,-7.93,-1.7760786521586218,-0.1977240939641528,2.051048810923005,-125.24598763170717,-53.28215172783013,-11.524409426521869
0.02,-0.28,-7.71,-1.6988215012089916,0.1500285953684414,2.282396088308703,-124.74966789127242,-53.85979546306142,-11.029269725697889
0.02,-0.28,-7.71,-1.6988215012089916,0.1500285953684414,2.282396088308703,-124.74966789127242,-53.85979546306142,-11.029269725697889
0.7,0.44,-8.42,-0.947674606112332,-0.0508265705945218,1.39955005408218,-124.20841744814189,-54.33585677451873,-11.144399719947115
0.7,0.44,-8.42,-0.947674606112332,-0.0508265705945218,1.39955005408218,-124.20841744814189,-54.33585677451873,-11.144399719947115
2.2,0.87,-10.12,-0.2719873407115649,-0.9648136913674668,-0.5377425596161736,-124.1105266335135,-54.18134776958782,-12.00824269100582
2.2,0.87,-10.12,-0.2719873407115649,-0.9648136913674668,-0.5377425596161736,-124.1105266335135,-54.18134776958782,-12.00824269100582
1.23,1.87,-8.95,0.1610907109824293,0.2573874880110621,0.5860154522126031,-124.84860239500853,-53.34626194049607,-12.019765115233204
1.23,1.87,-8.95,0.1610907109824293,0.2573874880110621,0.5860154522126031,-124.84860239500853,-53.34626194049607,-12.019765115233204
1.36,1.7,-9.4,-0.0704274528957399,0.0005136995297645,0.1580936463276305,-125.44568125373512,-52.6036825036909,-12.204140573704526
1.36,1.7,-9.4,-0.0704274528957399,0.0005136995297645,0.1580936463276305,-125.44568125373512,-52.6036825036909,-12.204140573704526
2.05,1.94,-10.34,0.209282162930952,-0.389448259292158,-0.9025157485358424,-125.3457502614118,-52.55255813835036,-12.665219075015518
2.05,1.94,-10.34,0.209282162930952,-0.389448259292158,-0.9025157485358424,-125.3457502614118,-52.55255813835036,-12.665219075015518
1.77,1.87,-9.85,0.0518343557610505,-0.2376190262595231,-0.371422037371433,-125.79677910995709,-52.00367866289412,-12.872771138472864
1.77,1.87,-9.85,0.0518343557610505,-0.2376190262595231,-0.371422037371433,-125.79677910995709,-52.00367866289412,-12.872771138472864
1.38,2.0,-9.32,0.0146421100083275,0.1239434091935888,0.1759063298605045,-126.30202625936262,-51.41792113681584,-12.965030073382623
1.38,2.0,-9.32,0.0146421100083275,0.1239434091935888,0.1759063298605045,-126.30202625936262,-51.41792113681584,-12.965030073382623
1.82,1.96,-9.66,0.1043434484287192,-0.1812540757810417,-0.2146203488521241,-126.2513038466384,-51.328910831615794,-13.426452603767608
1.82,1.96,-9.66,0.1043434484287192,-0.1812540757810417,-0.2146203488521241,-126.2513038466384,-51.328910831615794,-13.426452603767608
2.24,2.01,-10.2,0.2018968617802081,-0.4244322095119172,-0.8176991545003407,-126.76054091134182,-50.70676349859697,-13.79574779269871
2.24,2.01,-10.2,0.2018968617802081,-0.4244322095119172,-0.8176991545003407,-126.76054091134182,-50.70676349859697,-13.79574779269871
1.8,2.0,-9.47,0.1039469627215596,-0.0982936775616237,-0.0371517748171061,-127.04255474483055,-50.36463176877203,-13.841919736512358
1.8,2.0,-9.47,0.1039469627215596,-0.0982936775616237,-0.0371517748171061,-127.04255474483055,-50.36463176877203,-13.841919736512358
1.86,1.98,-9.65,0.0857410372806158,-0.1695970637151806,-0.2166421393375195,-127.04255474483055,-50.3899583498149,-13.772662665221276
1.86,1.98,-9.65,0.0857410372806158,-0.1695970637151806,-0.2166421393375195,-127.04255474483055,-50.3899583498149,-13.772662665221276
1.39,1.73,-9.42,-0.2862506165150619,0.006014574863032,0.1330041304514413,-127.4552625013064,-50.07356471942519,-13.461068017168213
1.39,1.73,-9.42,-0.2862506165150619,0.006014574863032,0.1330041304514413,-127.4552625013064,-50.07356471942519,-13.461068017168213
1.91,2.03,-9.82,0.1345617766261494,-0.2122193271087908,-0.3981653381368293,-127.6627493662712,-49.808109162272245,-13.530302549412
1.91,2.03,-9.82,0.1345617766261494,-0.2122193271087908,-0.3981653381368293,-127.6627493662712,-49.808109162272245,-13.530302549412
1.7,1.72,-9.61,-0.1497359424365059,-0.269254980499431,-0.098176141988505,-128.0277034878583,-49.45461164689416,-13.357225465957494
1.7,1.72,-9.61,-0.1497359424365059,-0.269254980499431,-0.098176141988505,-128.0277034878583,-49.45461164689416,-13.357225465957494
1.3,1.87,-9.13,-0.1242054905395308,0.0987332082359635,0.3982162966829961,-128.1324147334415,-49.441996043237744,-13.034229810442689
1.3,1.87,-9.13,-0.1242054905395308,0.0987332082359635,0.3982162966829961,-128.1324147334415,-49.441996043237744,-13.034229810442689
1.83,1.91,-9.93,0.0167721327943407,-0.2765804817680606,-0.4658921358428341,-128.44773606463812,-49.07642066173354,-13.138038375794716
1.83,1.91,-9.93,0.0167721327943407,-0.2765804817680606,-0.4658921358428341,-128.44773606463812,-49.07642066173354,-13.138038375794716
2.06,1.93,-9.95,0.1923654566708525,-0.4578411973135509,-0.524099100095416,-128.8444329155711,-48.7113769507911,-12.976563032466052
2.06,1.93,-9.95,0.1923654566708525,-0.4578411973135509,-0.524099100095416,-128.8444329155711,-48.7113769507911,-12.976563032466052
1.49,2.03,-9.51,0.0434307261771091,-0.0001862028820263,-0.0309926920961203,-128.89754271482937,-48.6862209673472,-12.711338126294772
1.49,2.03,-9.51,0.0434307261771091,-0.0001862028820263,-0.0309926920961203,-128.89754271482937,-48.6862209673472,-12.711338126294772
1.35,1.93,-9.46,-0.1146278888562196,0.0490389271808523,0.0586524809852697,-129.19057220176188,-48.38454346943903,-12.757459245108164
1.35,1.93,-9.46,-0.1146278888562196,0.0490389271808523,0.0586524809852697,-129.19057220176188,-48.38454346943903,-12.757459245108164
1.76,1.94,-9.81,0.0527113299342218,-0.2380835087521256,-0.3441055264894874,-129.37786968902606,-48.14596836117922,-12.872771138472864
1.76,1.94,-9.81,0.0527113299342218,-0.2380835087521256,-0.3441055264894874,-129.37786968902606,-48.14596836117922,-12.872771138472864
1.47,1.86,-9.44,-0.0852635501764441,-0.0715679490064322,0.0741421959606771,-129.37786968902606,-48.171071061668,-12.792051445699697
1.47,1.86,-9.44,-0.0852635501764441,-0.0715679490064322,0.0741421959606771,-129.37786968902606,-48.171071061668,-12.792051445699697
1.53,1.89,-9.75,-0.0876249448180858,-0.1162895245475184,-0.2409516349936069,-129.72743673627951,-47.84492701246389,-12.665219075015518
1.53,1.89,-9.75,-0.0876249448180858,-0.1162895245475184,-0.2409516349936069,-129.72743673627951,-47.84492701246389,-12.665219075015518
1.4,1.76,-9.35,-0.1398932954011733,-0.1007550523981188,0.1915380253364667,-129.78141812262746,-47.84492701246389,-12.515346343653173
1.4,1.76,-9.35,-0.1398932954011733,-0.1007550523981188,0.1915380253364667,-129.78141812262746,-47.84492701246389,-12.515346343653173
1.82,1.96,-9.85,0.1784926253152166,-0.3205766067407296,-0.3934417163483737,-130.052143359472,-47.58180340274293,-12.307865676783145
1.82,1.96,-9.85,0.1784926253152166,-0.3205766067407296,-0.3934417163483737,-130.052143359472,-47.58180340274293,-12.307865676783145
1.33,1.93,-9.43,-0.0277448546445103,-0.0026368071914809,0.0897614408835245,-130.13362905346793,-47.56928036162765,-12.042810329741007
1.33,1.93,-9.43,-0.0277448546445103,-0.0026368071914809,0.0897614408835245,-130.13362905346793,-47.56928036162765,-12.042810329741007
1.58,1.99,-9.99,0.038238101023297,-0.215680544414932,-0.499106631630255,-130.40615307468192,-47.25639974151138,-11.939110700430106
1.58,1.99,-9.99,0.038238101023297,-0.215680544414932,-0.499106631630255,-130.40615307468192,-47.25639974151138,-11.939110700430106
1.37,1.99,-9.53,0.042823973394941,-0.1049257858793552,-0.0241717706741209,-130.54294242265092,-47.14385428992954,-11.616551985135152
1.37,1.99,-9.53,0.042823973394941,-0.1049257858793552,-0.0241717706741209,-130.54294242265092,-47.14385428992954,-11.616551985135152
0.89,1.87,-9.21,-0.2259014749706721,0.1383024486918929,0.3703932762619305,-130.57034285366944,-47.21887922414317,-11.19045487105573
0.89,1.87,-9.21,-0.2259014749706721,0.1383024486918929,0.3703932762619305,-130.57034285366944,-47.21887922414317,-11.19045487105573
1.1,1.81,-9.53,-0.196360391617092,-0.0773912483977865,0.0464013765644573,-130.81759051018483,-46.968879343305815,-11.121372822035768
1.1,1.81,-9.53,-0.196360391617092,-0.0773912483977865,0.0464013765644573,-130.81759051018483,-46.968879343305815,-11.121372822035768
1.45,1.84,-9.88,-0.0068691582387448,-0.3296534933012636,-0.3419351914943984,-130.84513444406196,-46.968879343305815,-11.04078222065542
1.45,1.84,-9.88,-0.0068691582387448,-0.3296534933012636,-0.3419351914943984,-130.84513444406196,-46.968879343305815,-11.04078222065542
1.29,1.97,-9.63,0.0606019140015715,-0.1512593586573325,-0.1057335687708285,-130.90026578643878,-46.95638557950453,-10.822063795614437
1.29,1.97,-9.63,0.0606019140015715,-0.1512593586573325,-0.1057335687708285,-130.90026578643878,-46.95638557950453,-10.822063795614437
1.04,2.0,-9.45,-0.0384231096888461,0.0477841189777268,0.0916955305948388,-131.09368455172458,-46.73159877782965,-10.741493332748478
1.04,2.0,-9.45,-0.0384231096888461,0.0477841189777268,0.0916955305948388,-131.09368455172458,-46.73159877782965,-10.741493332748478
1.08,2.0,-9.43,-0.0293139102126286,0.0419981366128296,0.1067182037867358,-131.09368455172458,-46.70663424071843,-10.914150898036931
1.08,2.0,-9.43,-0.0293139102126286,0.0419981366128296,0.1067182037867358,-131.09368455172458,-46.70663424071843,-10.914150898036931
1.51,2.06,-9.93,0.1943042983205808,-0.2703946612350725,-0.4411659900941665,-131.14907903681728,-46.66919183707166,-10.8450849117299
1.51,2.06,-9.93,0.1943042983205808,-0.2703946612350725,-0.4411659900941665,-131.14907903681728,-46.66919183707166,-10.8450849117299
