Unnamed: 0.1,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,898455.0,846.7949179999997,1.0,6.65,0.85,-7.12,-24.37,-19.87,27.75,0.81,-0.25,0.75,-0.14138944031623035,-0.06387228340834272,0.028340874308621974,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
1,898455.0,846.7949179999997,1.0,6.65,0.85,-7.12,-24.37,-19.87,27.75,0.81,-0.25,0.75,-0.14138944031623035,-0.06387228340834272,0.028340874308621974,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
2,898490.0,846.8256210000003,1.0,6.72,0.86,-7.09,-24.69,-19.56,27.37,-0.56,0.37,0.12,-0.06974356743816212,-0.06283831779721086,0.0006677860340058572,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
3,898490.0,846.8256210000003,1.0,6.72,0.86,-7.09,-24.69,-19.56,27.37,-0.56,0.37,0.12,-0.06974356743816212,-0.06283831779721086,0.0006677860340058572,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
4,898527.0,846.874305,1.0,6.68,0.89,-7.18,-24.69,-19.56,27.37,-0.37,-0.37,-0.06,-0.15822325181101116,-0.028476690076889438,-0.03921484168397349,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
5,898527.0,846.874305,1.0,6.68,0.89,-7.18,-24.69,-19.56,27.37,-0.37,-0.37,-0.06,-0.15822325181101116,-0.028476690076889438,-0.03921484168397349,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0273,-0.925,-0.059000000000000004,-0.3745
6,898562.0,846.896482,1.0,6.58,0.85,-7.2,-24.69,-19.19,27.37,0.94,0.12,0.19,-0.2468357593518831,-0.05347743685309286,0.01915224665911808,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0272,-0.925,-0.059000000000000004,-0.3745
7,898562.0,846.896482,1.0,6.58,0.85,-7.2,-24.69,-19.19,27.37,0.94,0.12,0.19,-0.2468357593518831,-0.05347743685309286,0.01915224665911808,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0272,-0.925,-0.059000000000000004,-0.3745
8,898598.0,846.907167,1.0,6.74,0.95,-7.1,-24.69,-19.87,29.06,3.38,0.25,0.69,-0.05382002813157128,0.03213683859082947,-0.02880477485292765,-135.336709981557,-6.776309776380446,-43.986826321433156,-0.0268,-0.925,-0.0591,-0.3745
9,898598.0,846.907167,1.0,6.74,0.95,-7.1,-24.69,-19.87,29.06,3.38,0.25,0.69,-0.05382002813157128,0.03213683859082947,-0.02880477485292765,-135.336709981557,-6.776309776380446,-43.986826321433156,-0.0268,-0.925,-0.0591,-0.3745
10,898633.0,846.976522,1.0,6.66,0.94,-7.13,-24.69,-19.87,29.06,-2.75,-0.25,-0.63,-0.13300598607730185,0.027654008487590587,0.00574980341182041,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0271,-0.925,-0.059000000000000004,-0.3745
11,898633.0,846.976522,1.0,6.66,0.94,-7.13,-24.69,-19.87,29.06,-2.75,-0.25,-0.63,-0.13300598607730185,0.027654008487590587,0.00574980341182041,-135.336709981557,-6.764830589593756,-43.986826321433156,-0.0271,-0.925,-0.059000000000000004,-0.3745
12,898666.0,847.004415,1.0,6.64,0.82,-7.19,-25.5,-19.87,28.69,0.75,1.06,0.56,-0.20382755826986945,-0.08525625859267838,-0.01217303012232307,-135.30656135192416,-6.764830589593756,-44.011544446012536,-0.0269,-0.9249,-0.059000000000000004,-0.3747
13,898666.0,847.004415,1.0,6.64,0.82,-7.19,-25.5,-19.87,28.69,0.75,1.06,0.56,-0.20382755826986945,-0.08525625859267838,-0.01217303012232307,-135.30656135192416,-6.764830589593756,-44.011544446012536,-0.0269,-0.9249,-0.059000000000000004,-0.3747
14,898701.0,847.04213,1.0,6.65,0.93,-7.06,-25.06,-19.19,28.25,0.19,0.5,0.06,-0.0983221267180534,0.021552799322444718,0.0639158747023707,-135.30656135192416,-6.764830589593756,-44.0239043163285,-0.027000000000000003,-0.9249,-0.059000000000000004,-0.3748
15,898701.0,847.04213,1.0,6.65,0.93,-7.06,-25.06,-19.19,28.25,0.19,0.5,0.06,-0.0983221267180534,0.021552799322444718,0.0639158747023707,-135.30656135192416,-6.764830589593756,-44.0239043163285,-0.027000000000000003,-0.9249,-0.059000000000000004,-0.3748
16,898738.0,847.056033,1.0,6.71,0.83,-7.1,-24.0,-19.87,27.37,-0.88,0.69,-0.12,-0.09732974717364183,-0.08364641333525755,0.003256189800838527,-135.24632190274463,-6.764830589593756,-44.04862567408432,-0.0269,-0.9247,-0.059000000000000004,-0.375
17,898738.0,847.056033,1.0,6.71,0.83,-7.1,-24.0,-19.87,27.37,-0.88,0.69,-0.12,-0.09732974717364183,-0.08364641333525755,0.003256189800838527,-135.24632190274463,-6.764830589593756,-44.04862567408432,-0.0269,-0.9247,-0.059000000000000004,-0.375
18,898772.0,847.089917,1.0,6.68,0.86,-7.11,-24.0,-19.87,27.37,0.69,0.06,0.12,-0.12282637408347208,-0.04896596994593908,0.013968241890180977,-135.24632190274463,-6.776309776380446,-44.04862567408432,-0.0268,-0.9247,-0.0591,-0.375
19,898772.0,847.089917,1.0,6.68,0.86,-7.11,-24.0,-19.87,27.37,0.69,0.06,0.12,-0.12282637408347208,-0.04896596994593908,0.013968241890180977,-135.24632190274463,-6.776309776380446,-44.04862567408432,-0.0268,-0.9247,-0.0591,-0.375
20,898809.0,847.136092,1.0,6.7,0.88,-7.21,-25.06,-19.19,28.69,0.31,0.06,0.19,-0.17648328512114198,-0.03224660266612628,-0.07344685209054093,-135.24632190274463,-6.776309776380446,-44.04862567408432,-0.0268,-0.9247,-0.0591,-0.375
21,898809.0,847.136092,1.0,6.7,0.88,-7.21,-25.06,-19.19,28.69,0.31,0.06,0.19,-0.17648328512114198,-0.03224660266612628,-0.07344685209054093,-135.24632190274463,-6.776309776380446,-44.04862567408432,-0.0268,-0.9247,-0.0591,-0.375
22,898844.0,847.1813960000003,1.0,6.7,0.79,-7.08,-25.5,-19.56,26.06,0.25,-0.5,0.25,-0.09128287710907036,-0.11905673884005745,0.028204677287217095,-135.27643200533063,-6.776309776380446,-44.03626472561431,-0.0267,-0.9248,-0.0591,-0.3749
23,898844.0,847.1813960000003,1.0,6.7,0.79,-7.08,-25.5,-19.56,26.06,0.25,-0.5,0.25,-0.09128287710907036,-0.11905673884005745,0.028204677287217095,-135.27643200533063,-6.776309776380446,-44.03626472561431,-0.0267,-0.9248,-0.0591,-0.3749
24,898881.0,847.20158,1.0,6.65,0.88,-7.1,-25.5,-19.56,26.06,-0.31,-0.44,0.12,-0.13062267913397466,-0.028254952718162564,0.03991874674322205,-135.30656135192416,-6.764830589593756,-44.0239043163285,-0.027000000000000003,-0.9249,-0.059000000000000004,-0.3748
25,898881.0,847.20158,1.0,6.65,0.88,-7.1,-25.5,-19.56,26.06,-0.31,-0.44,0.12,-0.13062267913397466,-0.028254952718162564,0.03991874674322205,-135.30656135192416,-6.764830589593756,-44.0239043163285,-0.027000000000000003,-0.9249,-0.059000000000000004,-0.3748
26,898914.0,847.238083,1.0,6.68,0.89,-7.24,-25.5,-19.56,27.0,-0.81,-0.19,0.31,-0.20603057215200327,-0.02416179202014093,-0.08218550329082497,-135.30656135192416,-6.7533514707706495,-44.0239043163285,-0.0271,-0.9249,-0.0589,-0.3748
27,898914.0,847.238083,1.0,6.68,0.89,-7.24,-25.5,-19.56,27.0,-0.81,-0.19,0.31,-0.20603057215200327,-0.02416179202014093,-0.08218550329082497,-135.30656135192416,-6.7533514707706495,-44.0239043163285,-0.0271,-0.9249,-0.0589,-0.3748
28,898951.0,847.2900699999999,1.0,6.65,0.86,-7.08,-25.5,-19.56,26.56,-0.25,-0.56,0.31,-0.1185601676285879,-0.04655443619027097,0.056148670779903036,-135.30656135192416,-6.7418724197947295,-44.0239043163285,-0.027000000000000003,-0.9249,-0.0588,-0.3748
29,898951.0,847.2900699999999,1.0,6.65,0.86,-7.08,-25.5,-19.56,26.56,-0.25,-0.56,0.31,-0.1185601676285879,-0.04655443619027097,0.056148670779903036,-135.30656135192416,-6.7418724197947295,-44.0239043163285,-0.027000000000000003,-0.9249,-0.0588,-0.3748
30,898985.0,847.329599,1.0,6.64,0.9,-7.09,-24.69,-19.19,27.87,-0.94,-0.44,0.25,-0.12938479247757104,-0.008578625961800562,0.052118438584447084,-135.30656135192416,-6.730393436549607,-44.0239043163285,-0.0272,-0.9249,-0.0587,-0.3748
31,898985.0,847.329599,1.0,6.64,0.9,-7.09,-24.69,-19.19,27.87,-0.94,-0.44,0.25,-0.12938479247757104,-0.008578625961800562,0.052118438584447084,-135.30656135192416,-6.730393436549607,-44.0239043163285,-0.0272,-0.9249,-0.0587,-0.3748
32,899020.0,847.350722,1.0,6.62,0.72,-7.05,-24.69,-19.19,27.87,1.88,0.75,1.63,-0.13118203917345372,-0.17381990817880855,0.1113997241113438,-135.30656135192416,-6.707435672786218,-44.0239043163285,-0.0267,-0.9249,-0.0585,-0.3748
33,899020.0,847.350722,1.0,6.62,0.72,-7.05,-24.69,-19.19,27.87,1.88,0.75,1.63,-0.13118203917345372,-0.17381990817880855,0.1113997241113438,-135.30656135192416,-6.707435672786218,-44.0239043163285,-0.0267,-0.9249,-0.0585,-0.3748
34,899057.0,847.3873199999997,1.0,6.75,0.95,-7.12,-24.69,-18.06,28.25,-1.5,-0.37,0.81,-0.06947043291293252,0.034757199026256215,-0.04999069529100275,-135.30656135192416,-6.661520952908496,-44.03626472561431,-0.027000000000000003,-0.9249,-0.0581,-0.3749
35,899057.0,847.3873199999997,1.0,6.75,0.95,-7.12,-24.69,-18.06,28.25,-1.5,-0.37,0.81,-0.06947043291293252,0.034757199026256215,-0.04999069529100275,-135.30656135192416,-6.661520952908496,-44.03626472561431,-0.027000000000000003,-0.9249,-0.0581,-0.3749
36,899092.0,847.4320210000003,1.0,6.71,0.83,-7.08,-24.69,-19.19,26.56,-2.19,-0.63,0.63,-0.07882712004800574,-0.07757007439806338,0.0175147384611698,-135.30656135192416,-6.638563994932457,-44.0239043163285,-0.027000000000000003,-0.9249,-0.0579,-0.3748
37,899092.0,847.4320210000003,1.0,6.71,0.83,-7.08,-24.69,-19.19,26.56,-2.19,-0.63,0.63,-0.07882712004800574,-0.07757007439806338,0.0175147384611698,-135.30656135192416,-6.638563994932457,-44.0239043163285,-0.027000000000000003,-0.9249,-0.0579,-0.3748
38,899125.0,847.4610289999997,1.0,6.68,0.93,-7.16,-24.69,-19.19,26.56,-1.37,-0.75,0.75,-0.146212555102867,0.018484368377480104,-0.028551076584857782,-135.30656135192416,-6.592650878252481,-44.011544446012536,-0.0275,-0.9249,-0.0575,-0.3747
39,899125.0,847.4610289999997,1.0,6.68,0.93,-7.16,-24.69,-19.19,26.56,-1.37,-0.75,0.75,-0.146212555102867,0.018484368377480104,-0.028551076584857782,-135.30656135192416,-6.592650878252481,-44.011544446012536,-0.0275,-0.9249,-0.0575,-0.3747
40,899162.0,847.5060619999997,1.0,6.63,0.85,-7.21,-24.37,-18.75,28.69,-0.88,-0.5,0.56,-0.22105132782867587,-0.05357707124383382,-0.02247843582289022,-135.336709981557,-6.569694717687418,-43.99918511445215,-0.0275,-0.925,-0.0573,-0.3746
41,899162.0,847.5060619999997,1.0,6.63,0.85,-7.21,-24.37,-18.75,28.69,-0.88,-0.5,0.56,-0.22105132782867587,-0.05357707124383382,-0.02247843582289022,-135.336709981557,-6.569694717687418,-43.99918511445215,-0.0275,-0.925,-0.0573,-0.3746
42,899198.0,847.5353449999999,1.0,6.66,0.89,-7.08,-25.06,-19.87,25.75,0.31,0.06,0.06,-0.10586041807140267,-0.01847913501505672,0.04639630998482325,-135.336709981557,-6.569694717687418,-43.99918511445215,-0.0276,-0.925,-0.0573,-0.3746
43,899198.0,847.5353449999999,1.0,6.66,0.89,-7.08,-25.06,-19.87,25.75,0.31,0.06,0.06,-0.10586041807140267,-0.01847913501505672,0.04639630998482325,-135.336709981557,-6.569694717687418,-43.99918511445215,-0.0276,-0.925,-0.0573,-0.3746
44,899233.0,847.57984,1.0,6.69,0.85,-7.16,-25.06,-19.87,25.75,2.56,-0.94,0.37,-0.1431077997628667,-0.05599614018117632,-0.02801240345503153,-135.336709981557,-6.581172764918962,-43.99918511445215,-0.0272,-0.925,-0.0574,-0.3746
45,899233.0,847.57984,1.0,6.69,0.85,-7.16,-25.06,-19.87,25.75,2.56,-0.94,0.37,-0.1431077997628667,-0.05599614018117632,-0.02801240345503153,-135.336709981557,-6.581172764918962,-43.99918511445215,-0.0272,-0.925,-0.0574,-0.3746
46,899266.0,847.590927,1.0,6.58,0.83,-7.22,-25.06,-19.19,27.5,3.38,-1.12,0.56,-0.2530926192730778,-0.04540785039199774,0.006263157982370871,-135.397065246721,-6.627085616027943,-43.93739653048951,-0.0261,-0.9252,-0.0578,-0.3741
47,899266.0,847.590927,1.0,6.58,0.83,-7.22,-25.06,-19.19,27.5,3.38,-1.12,0.56,-0.2530926192730778,-0.04540785039199774,0.006263157982370871,-135.397065246721,-6.627085616027943,-43.93739653048951,-0.0261,-0.9252,-0.0578,-0.3741
48,899301.0,847.6518980000003,1.0,6.59,0.74,-7.07,-25.5,-20.0,29.06,3.13,-6.0,1.0,-0.12532325077670106,-0.1224574942098182,0.1149061814229384,-135.54829362030736,-6.638563994932457,-43.801508905676954,-0.0253,-0.9257,-0.0579,-0.373
49,899301.0,847.6518980000003,1.0,6.59,0.74,-7.07,-25.5,-20.0,29.06,3.13,-6.0,1.0,-0.12532325077670106,-0.1224574942098182,0.1149061814229384,-135.54829362030736,-6.638563994932457,-43.801508905676954,-0.0253,-0.9257,-0.0579,-0.373
50,899338.0,847.6788019999997,1.0,6.64,0.8,-7.12,-25.5,-20.0,29.06,-0.19,0.5,1.0,-0.11427783024044745,-0.06021224966519523,0.0389831822535136,-135.57859793518082,-6.604129057804274,-43.77680902972838,-0.0249,-0.9258,-0.0576,-0.3728
51,899338.0,847.6788019999997,1.0,6.64,0.8,-7.12,-25.5,-20.0,29.06,-0.19,0.5,1.0,-0.11427783024044745,-0.06021224966519523,0.0389831822535136,-135.57859793518082,-6.604129057804274,-43.77680902972838,-0.0249,-0.9258,-0.0576,-0.3728
52,899371.0,847.6918890000003,1.0,6.71,0.81,-7.15,-24.0,-19.25,27.37,-2.44,1.56,1.81,-0.09075872104037774,-0.05820969526784786,-0.031595498356505665,-135.54829362030736,-6.535260971441648,-43.81385964623059,-0.0251,-0.9257,-0.057,-0.3731
53,899371.0,847.6918890000003,1.0,6.71,0.81,-7.15,-24.0,-19.25,27.37,-2.44,1.56,1.81,-0.09075872104037774,-0.05820969526784786,-0.031595498356505665,-135.54829362030736,-6.535260971441648,-43.81385964623059,-0.0251,-0.9257,-0.057,-0.3731
54,899407.0,847.735837,1.0,6.73,0.75,-7.11,-24.69,-19.87,26.56,-3.06,10.44,0.37,-0.10948489668324203,-0.12863699320188862,-0.01062892959032702,-135.24632190274463,-6.4778727055513645,-44.13516742855202,-0.0259,-0.9247,-0.0565,-0.3757
55,899407.0,847.735837,1.0,6.73,0.75,-7.11,-24.69,-19.87,26.56,-3.06,10.44,0.37,-0.10948489668324203,-0.12863699320188862,-0.01062892959032702,-135.24632190274463,-6.4778727055513645,-44.13516742855202,-0.0259,-0.9247,-0.0565,-0.3757
56,899442.0,847.7902359999997,1.0,6.64,0.9,-7.01,-25.06,-18.75,28.25,-5.56,6.63,-1.0,-0.1349554491087086,0.011658648352256856,0.11018924863951084,-134.97619058332577,-6.454917855397503,-44.38257587959071,-0.0272,-0.9238,-0.0563,-0.3777
57,899442.0,847.7902359999997,1.0,6.64,0.9,-7.01,-25.06,-18.75,28.25,-5.56,6.63,-1.0,-0.1349554491087086,0.011658648352256856,0.11018924863951084,-134.97619058332577,-6.454917855397503,-44.38257587959071,-0.0272,-0.9238,-0.0563,-0.3777
58,899475.0,847.7999699999997,1.0,6.71,0.96,-7.04,-25.06,-18.75,28.25,-3.06,6.75,0.5,-0.14467708355843367,0.050566629911570016,0.035068165034259025,-134.73735728971755,-6.409008932036036,-44.63020241766851,-0.0281,-0.9229999999999999,-0.0559,-0.3797
59,899475.0,847.7999699999997,1.0,6.71,0.96,-7.04,-25.06,-18.75,28.25,-3.06,6.75,0.5,-0.14467708355843367,0.050566629911570016,0.035068165034259025,-134.73735728971755,-6.409008932036036,-44.63020241766851,-0.0281,-0.9229999999999999,-0.0559,-0.3797
60,899512.0,847.8430789999999,1.0,6.71,0.84,-7.15,-25.5,-19.19,28.25,1.06,-0.06,2.81,-0.2336632758512285,-0.06039690924284799,-0.031741824219668764,-134.73735728971755,-6.351624225020216,-44.64258950046725,-0.0278,-0.9229999999999999,-0.0554,-0.3798
61,899512.0,847.8430789999999,1.0,6.71,0.84,-7.15,-25.5,-19.19,28.25,1.06,-0.06,2.81,-0.2336632758512285,-0.06039690924284799,-0.031741824219668764,-134.73735728971755,-6.351624225020216,-44.64258950046725,-0.0278,-0.9229999999999999,-0.0554,-0.3798
62,899547.0,847.9420470000001,1.0,6.66,0.83,-6.96,-25.06,-19.87,28.25,-0.19,3.06,2.25,-0.14960169248610633,-0.04601675147355888,0.1390959250444812,-134.6778353365212,-6.271288310584378,-44.7293144859979,-0.0272,-0.9228,-0.0547,-0.3805
63,899547.0,847.9420470000001,1.0,6.66,0.83,-6.96,-25.06,-19.87,28.25,-0.19,3.06,2.25,-0.14960169248610633,-0.04601675147355888,0.1390959250444812,-134.6778353365212,-6.271288310584378,-44.7293144859979,-0.0272,-0.9228,-0.0547,-0.3805
64,899581.0,848.0357339999997,1.0,7.02,0.7,-6.92,-25.06,-19.87,28.25,1.63,37.56,-2.38,0.0002718603789007012,-0.20427404368106306,-0.0733840101221368,-133.9692588477758,-6.294241112432486,-45.43651590599992,-0.0266,-0.9204,-0.0549,-0.3862
65,899581.0,848.0357339999997,1.0,7.02,0.7,-6.92,-25.06,-19.87,28.25,1.63,37.56,-2.38,0.0002718603789007012,-0.20427404368106306,-0.0733840101221368,-133.9692588477758,-6.294241112432486,-45.43651590599992,-0.0266,-0.9204,-0.0549,-0.3862
66,899614.0,848.0532410000003,1.0,7.13,0.85,-6.91,-25.5,-19.56,26.56,-6.13,29.94,-2.94,-0.13085075648881614,-0.08692244592860551,-0.15742660387655327,-132.66772802198363,-6.317194167065648,-46.731598777829646,-0.027999999999999997,-0.9159,-0.0551,-0.3966
67,899614.0,848.0532410000003,1.0,7.13,0.85,-6.91,-25.5,-19.56,26.56,-6.13,29.94,-2.94,-0.13085075648881614,-0.08692244592860551,-0.15742660387655327,-132.66772802198363,-6.317194167065648,-46.731598777829646,-0.027999999999999997,-0.9159,-0.0551,-0.3966
68,899651.0,848.082103,1.0,7.23,0.56,-6.7,-26.56,-19.19,27.75,-7.38,15.25,1.12,-0.04692941856259703,-0.3886430067273493,-0.058604900051763664,-132.01536875371886,-6.271288310584378,-47.39402100857085,-0.0286,-0.9136,-0.0547,-0.4019
69,899651.0,848.082103,1.0,7.23,0.56,-6.7,-26.56,-19.19,27.75,-7.38,15.25,1.12,-0.04692941856259703,-0.3886430067273493,-0.058604900051763664,-132.01536875371886,-6.271288310584378,-47.39402100857085,-0.0286,-0.9136,-0.0547,-0.4019
70,899686.0,848.106357,1.0,6.88,1.16,-6.57,-26.56,-19.19,27.75,-14.94,17.62,-2.5,-0.2564582875327095,0.19052175069267524,0.22840221612695544,-131.37124925693712,-5.984399237389443,-48.045582104940436,-0.0333,-0.9113,-0.0522,-0.4071
71,899686.0,848.106357,1.0,6.88,1.16,-6.57,-26.56,-19.19,27.75,-14.94,17.62,-2.5,-0.2564582875327095,0.19052175069267524,0.22840221612695544,-131.37124925693712,-5.984399237389443,-48.045582104940436,-0.0333,-0.9113,-0.0522,-0.4071
72,899721.0,848.1094130000001,1.0,7.32,0.94,-6.46,-26.5,-19.56,24.87,-6.13,40.63,-4.5,-0.07594158645772264,-0.10626560334993017,-0.0005178122172946331,-130.3242488651211,-6.04177399090254,-49.07642066173354,-0.0349,-0.9075,-0.0527,-0.4153
73,899721.0,848.1094130000001,1.0,7.32,0.94,-6.46,-26.5,-19.56,24.87,-6.13,40.63,-4.5,-0.07594158645772264,-0.10626560334993017,-0.0005178122172946331,-130.3242488651211,-6.04177399090254,-49.07642066173354,-0.0349,-0.9075,-0.0527,-0.4153
74,899756.0,848.127576,1.0,7.59,0.98,-6.29,-27.37,-20.25,27.37,-10.19,43.06,-5.06,-0.06264750475521108,-0.14313220522913772,-0.09830777184204996,-128.60607229870925,-6.2139074058010815,-50.75749078075491,-0.0373,-0.9011,-0.0542,-0.4286
75,899756.0,848.127576,1.0,7.59,0.98,-6.29,-27.37,-20.25,27.37,-10.19,43.06,-5.06,-0.06264750475521108,-0.14313220522913772,-0.09830777184204996,-128.60607229870925,-6.2139074058010815,-50.75749078075491,-0.0373,-0.9011,-0.0542,-0.4286
76,899792.0,848.134984,1.0,7.63,0.98,-6.14,-28.0,-19.87,24.06,-11.38,35.0,-2.56,-0.11377465052528145,-0.18186911380042656,-0.03361823589394142,-127.50706277493772,-6.145052377433653,-51.863473998811436,-0.04,-0.8969,-0.0536,-0.4373
77,899792.0,848.134984,1.0,7.63,0.98,-6.14,-28.0,-19.87,24.06,-11.38,35.0,-2.56,-0.11377465052528145,-0.18186911380042656,-0.03361823589394142,-127.50706277493772,-6.145052377433653,-51.863473998811436,-0.04,-0.8969,-0.0536,-0.4373
78,899825.0,848.179102,1.0,7.28,1.17,-5.9,-28.0,-19.87,24.06,-16.44,35.88,-6.56,-0.3613055218445358,-0.017102656818770295,0.3702065058113977,-126.07412316645296,-6.1221011960432445,-53.24369423684897,-0.0449,-0.8913,-0.0534,-0.4481
79,899825.0,848.179102,1.0,7.28,1.17,-5.9,-28.0,-19.87,24.06,-16.44,35.88,-6.56,-0.3613055218445358,-0.017102656818770295,0.3702065058113977,-126.07412316645296,-6.1221011960432445,-53.24369423684897,-0.0449,-0.8913,-0.0534,-0.4481
80,899862.0,848.1860449999997,1.0,7.93,1.54,-5.87,-29.5,-20.69,25.37,-16.19,45.69,-8.88,-0.17881530229728915,0.18931674304859306,-0.17561348372280786,-124.62622879876837,-6.248335760592128,-54.63229852978135,-0.0488,-0.8855,-0.0545,-0.4589
81,899862.0,848.1860449999997,1.0,7.93,1.54,-5.87,-29.5,-20.69,25.37,-16.19,45.69,-8.88,-0.17881530229728915,0.18931674304859306,-0.17561348372280786,-124.62622879876837,-6.248335760592128,-54.63229852978135,-0.0488,-0.8855,-0.0545,-0.4589
82,899899.0,848.2460869999999,1.0,7.94,1.38,-5.45,-29.87,-21.06,22.0,-6.5,33.63,-1.37,-0.07914668505192335,0.009767105895074985,0.07812799478832666,-123.21239151549196,-6.17947961245989,-56.0296492994227,-0.0515,-0.8797,-0.0539,-0.4697
83,899899.0,848.2460869999999,1.0,7.94,1.38,-5.45,-29.87,-21.06,22.0,-6.5,33.63,-1.37,-0.07914668505192335,0.009767105895074985,0.07812799478832666,-123.21239151549196,-6.17947961245989,-56.0296492994227,-0.0515,-0.8797,-0.0539,-0.4697
84,899934.0,848.2591859999999,1.0,8.09,1.09,-5.26,-29.87,-21.06,22.0,-11.38,32.63,-2.06,-0.02550907374987066,-0.31001446044918946,0.10061886871524807,-122.18470178965723,-6.168003805570946,-57.04449995014843,-0.0529,-0.8754,-0.0538,-0.4775
85,899934.0,848.2591859999999,1.0,8.09,1.09,-5.26,-29.87,-21.06,22.0,-11.38,32.63,-2.06,-0.02550907374987066,-0.31001446044918946,0.10061886871524807,-122.18470178965723,-6.168003805570946,-57.04449995014843,-0.0529,-0.8754,-0.0538,-0.4775
86,899966.0,848.294869,1.0,8.15,1.62,-5.31,-29.06,-21.37,21.69,-19.62,36.31,-9.44,-0.2609941247109755,0.0983668679323279,-0.05059129897201764,-120.70844309282913,-6.2139074058010815,-58.43155282050608,-0.059000000000000004,-0.8691,-0.0542,-0.4881
87,899966.0,848.294869,1.0,8.15,1.62,-5.31,-29.06,-21.37,21.69,-19.62,36.31,-9.44,-0.2609941247109755,0.0983668679323279,-0.05059129897201764,-120.70844309282913,-6.2139074058010815,-58.43155282050608,-0.059000000000000004,-0.8691,-0.0542,-0.4881
88,900003.0,848.334524,1.0,8.02,1.73,-5.0,-29.5,-21.37,19.87,-6.63,26.62,-3.38,-0.1963706503757403,0.20157011741118985,0.20279098107235605,-119.87969568097151,-6.2024314124588535,-59.22084162921026,-0.0616,-0.8655,-0.0541,-0.4941
89,900003.0,848.334524,1.0,8.02,1.73,-5.0,-29.5,-21.37,19.87,-6.63,26.62,-3.38,-0.1963706503757403,0.20157011741118985,0.20279098107235605,-119.87969568097151,-6.2024314124588535,-59.22084162921026,-0.0616,-0.8655,-0.0541,-0.4941
90,900040.0,848.3781359999997,1.0,8.21,1.51,-4.88,-31.0,-22.19,17.37,-1.25,33.0,0.06,-0.2112897990573881,-0.04130575887138549,0.1395795825933721,-118.67809259864173,-6.053249123067683,-60.43713492448142,-0.0627,-0.8602,-0.0528,-0.5033
91,900040.0,848.3781359999997,1.0,8.21,1.51,-4.88,-31.0,-22.19,17.37,-1.25,33.0,0.06,-0.2112897990573881,-0.04130575887138549,0.1395795825933721,-118.67809259864173,-6.053249123067683,-60.43713492448142,-0.0627,-0.8602,-0.0528,-0.5033
92,900073.0,848.4034869999997,1.0,8.5,1.45,-4.64,-31.0,-22.19,17.37,-9.25,40.94,-4.81,-0.042279026863558215,-0.14946360691526214,0.015941490699185934,-117.63003319551184,-6.087674884576738,-61.48758848560482,-0.0637,-0.8555,-0.0531,-0.5112
93,900073.0,848.4034869999997,1.0,8.5,1.45,-4.64,-31.0,-22.19,17.37,-9.25,40.94,-4.81,-0.042279026863558215,-0.14946360691526214,0.015941490699185934,-117.63003319551184,-6.087674884576738,-61.48758848560482,-0.0637,-0.8555,-0.0531,-0.5112
94,900110.0,848.438949,1.0,8.53,1.71,-4.37,-31.87,-21.87,16.5,-18.25,52.88,-10.56,-0.122972690519787,0.023136019663281715,0.07185455058348822,-115.6229775841169,-5.984399237389443,-63.417287490539216,-0.0701,-0.8463,-0.0522,-0.5256
95,900110.0,848.438949,1.0,8.53,1.71,-4.37,-31.87,-21.87,16.5,-18.25,52.88,-10.56,-0.122972690519787,0.023136019663281715,0.07185455058348822,-115.6229775841169,-5.984399237389443,-63.417287490539216,-0.0701,-0.8463,-0.0522,-0.5256
96,900145.0,848.4826400000003,1.0,8.82,1.75,-4.28,-31.56,-21.87,16.5,-14.31,35.06,-5.81,-0.14115132270188546,-0.041598466715840936,-0.15084194685421082,-114.28023924222178,-6.01882390838285,-64.68782282646684,-0.0737,-0.84,-0.0525,-0.535
97,900145.0,848.4826400000003,1.0,8.82,1.75,-4.28,-31.56,-21.87,16.5,-14.31,35.06,-5.81,-0.14115132270188546,-0.041598466715840936,-0.15084194685421082,-114.28023924222178,-6.01882390838285,-64.68782282646684,-0.0737,-0.84,-0.0525,-0.535
98,900179.0,848.546276,1.0,8.58,1.9,-4.13,-31.56,-21.87,16.5,-9.94,17.31,-0.81,-0.24012246162534456,0.10398565265879878,0.10021769005912697,-113.48199585621887,-5.904077101832591,-65.43536500136207,-0.0775,-0.8362,-0.0515,-0.5405
