TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1817198.0,1725.179849,1.0,4.47,1.59,-9.76,-12.5,22.25,41.75,-126.62,253.25,52.69,-1.5554211007298693,1.581132965484489,-0.8163102157243607,-148.4548132909062,-23.68723881435191,-19.350686624931495,0.059297809480094464,-0.9623481249426535,-0.20524120647679786,-0.1680651759710204
1817235.0,1725.196779,1.0,5.64,0.82,-10.76,-20.75,19.25,40.06,-13.38,162.94,17.31,-1.0512198749211799,0.7734874378864376,-2.299392043459237,-144.92176543816967,-22.67563814550003,-25.303083352907542,0.06478252423606282,-0.9535114290226911,-0.19659337321851827,-0.21902106036469196
1817272.0,1725.233882,1.0,6.51,-0.06,-10.63,-28.0,17.0,36.75,-14.19,110.06,13.19,-0.22167757350650208,0.32822371539647044,-2.6522315006025163,-142.11994792493584,-21.862898944185993,-29.496269879998813,0.06770313813001091,-0.9458588437711118,-0.1896344085072755,-0.2545704693349562
1817307.0,1725.270073,1.0,6.83,0.39,-10.69,-28.0,17.0,36.75,-29.19,49.19,16.81,-0.5293018741989375,0.26243793454758757,-2.8712073054156093,-141.08322163219628,-20.992469389519904,-31.58629667392736,0.060911931547476234,-0.9428836682921079,-0.18217090856170096,-0.27216517914123084
1817339.0,1725.319946,1.0,7.25,0.76,-11.09,-31.0,17.0,34.38,-18.0,11.06,19.19,-0.7500188253251274,0.3825374767027623,-3.437946514827315,-141.13507290025734,-20.25882800793083,-32.16805882936341,0.05477542826889126,-0.9430343054429708,-0.17587211855489643,-0.2770468356265159
1817376.0,1725.342732,1.0,6.86,0.67,-10.97,-33.0,17.19,35.38,-6.0,-59.5,17.06,-0.5337666170068972,0.541411617492328,-3.1266932127587683,-143.24770061280333,-19.854777174203882,-30.085748226016822,0.04797307025177333,-0.9490073235113464,-0.1723999835854865,-0.25954176949418545
1817413.0,1725.385073,1.0,7.32,0.35,-12.97,-32.0,17.25,35.0,7.63,-104.56,13.81,-0.14776157821573271,0.8163854734439471,-5.067403962345061,-146.59806110030695,-19.712545721288723,-26.2151732940453,0.043063284510904486,-0.9578176325418453,-0.17117723203081275,-0.22678027152584634
1817448.0,1725.438919,1.0,6.27,0.16,-12.29,-32.0,17.25,35.0,38.81,-243.75,24.94,0.23824820246363648,2.1473840445666283,-3.821063658540215,-153.04939773786944,-19.578892764446454,-17.73769996874187,0.04027771427558678,-0.97247046287836,-0.1700279886990862,-0.15417323899051258
1817485.0,1725.451953,1.0,3.25,0.57,-8.29,-29.0,18.06,37.88,72.94,-343.0,38.0,-0.32992338199122173,2.548802881930273,1.2622802496275707,-159.43133114539384,-19.101328882612066,-5.715120832633237,0.043121066156663085,-0.9839338885119329,-0.16591967542263447,-0.04985316438248977
1817522.0,1725.513878,1.0,-1.08,-1.42,-3.79,-19.25,20.19,43.0,50.75,-227.56,21.12,0.6567636890689734,-1.2324276115074664,5.857386316841517,-160.24841190940612,-18.727497939368966,2.779813423843367,0.04854345732342755,-0.9851818737468551,-0.1627017255477424,0.02425606925103771
1817556.0,1725.528942,1.0,-0.27,-0.87,-8.97,-19.25,20.19,43.0,-33.63,-85.75,29.94,0.3306437928436937,0.4043842492190421,0.8056584956579655,-160.9902977894985,-17.85318174595285,5.431145436945151,0.030760905738272462,-0.9862716237911758,-0.15516888010046662,0.04737794245052498
1817591.0,1725.570942,1.0,-1.45,1.29,-7.48,-8.0,22.87,43.69,-33.25,-90.44,29.87,-1.6817888290649465,0.12480500270789019,2.2652303693381795,-160.95726624204434,-16.936420198200796,8.517350833045793,0.012731318008544415,-0.9862239830092604,-0.1472606443881722,0.07425948756553459
1817628.0,1725.593786,1.0,-2.06,0.37,-6.9,-3.38,21.69,45.0,8.69,-13.06,-4.56,-0.9658547608983661,-0.7059533169141103,2.69614688874353,-160.48465101265603,-17.053929003705907,9.304682277277719,0.01264147679322384,-0.9855333666667773,-0.1482748447352015,0.08110947336585139
1817663.0,1725.629656,1.0,-1.34,-0.91,-8.28,-3.38,21.69,45.0,9.31,34.06,-11.81,0.30647120529636385,-0.3066129527735303,1.3808465429096515,-160.51880526426658,-17.450621857336635,8.259163373750217,0.02065397142690222,-0.9855838372071567,-0.15169748158612145,0.07201241129653878
1817698.0,1725.660085,1.0,-0.28,-0.78,-10.81,-1.56,21.0,45.0,-11.63,-10.06,1.31,0.5187496892570032,1.077742702479338,-0.9688903310993311,-160.5943597346434,-17.4603075632602,8.158140469981518,0.017539305072765795,-0.9856951747463876,-0.1517810265778158,0.07113308112430523
1817735.0,1725.70378,1.0,-1.34,-0.5,-8.47,-3.06,20.87,44.19,-0.12,12.63,-1.75,-0.04635312887899505,-0.18547986107448677,1.2188709734659007,-160.5703777513935,-17.501372033193064,8.115087944518057,0.017964774031876154,-0.9856598811644302,-0.15213522007681973,0.07075832367349286
1817769.0,1725.755229,1.0,-0.84,-0.78,-9.59,-2.19,21.25,44.5,-5.25,21.81,-1.88,0.29741366737507313,0.18612336733735768,0.15475882766545368,-160.90869892485273,-17.59050168180068,7.011735238983295,0.01953675101545658,-0.9861537864564268,-0.15290392302696618,0.06115075747998395
1817804.0,1725.780011,1.0,-0.4,-0.68,-10.71,-2.19,21.25,44.5,-1.69,8.5,-1.06,0.2775915247896317,0.6484113044350167,-0.9091796797609586,-161.09737660002492,-17.641429836264628,6.319639345882173,0.020304377942080985,-0.9864254981091202,-0.15334311385079555,0.05512130578189556
1817839.0,1725.820983,1.0,-0.75,-0.65,-9.89,-1.75,20.87,44.06,-5.06,4.5,-1.63,0.14028088979219216,0.13991525416633932,-0.13104817380316547,-161.19075986239014,-17.72437784519778,5.780103601098351,0.020621622561730273,-0.9865589885432962,-0.15405837048309415,0.050419532836430865
1817876.0,1725.859363,1.0,-0.55,-0.83,-10.31,-3.25,20.06,44.19,-4.88,4.44,-0.06,0.3270894696249598,0.23722669823564851,-0.5434338630662658,-161.2923386911372,-17.752271744729335,5.3004628779259315,0.02168253470799915,-0.9867034505086775,-0.15429888009896026,0.046238772076180656
1817911.0,1725.883294,1.0,-0.57,-0.55,-10.21,-3.25,20.06,44.19,0.75,-0.75,-3.06,0.038648342159534305,0.22837262180483173,-0.4314090079984556,-161.27658763553322,-17.870718977177326,4.928404486431119,0.022079329365050443,-0.9866811006799572,-0.15532006585448033,0.04299518483199745
1817944.0,1725.920063,1.0,-0.77,-0.51,-9.82,-3.19,20.87,45.38,-4.19,0.19,-2.69,0.03940409259512065,-0.01208005959372438,-0.05660004193075174,-161.28031189930928,-17.9563366403533,4.854303027306561,0.017389437147122152,-0.9866863868757321,-0.15605811016839535,0.04234911664354131
1817978.0,1725.963221,1.0,-0.54,-0.59,-10.17,-3.25,20.06,44.56,1.69,5.88,-4.38,0.10851971067802088,0.12677747477951223,-0.3933868109278347,-161.21942448998786,-18.119440182262736,4.32047145004928,0.02012567592051131,-0.9865998329233188,-0.15746385950426472,0.037694293924188965
1818015.0,1726.008693,1.0,-0.6,-0.74,-9.82,-3.69,20.87,44.56,0.5,-5.56,-2.06,0.17965675497202718,0.03139758824573585,-0.05776775483202634,-161.04439771124981,-18.20907747995625,4.473755097588131,0.023506955457124164,-0.9863494740683957,-0.15823628568734066,0.039030961325725914
1818050.0,1726.024739,1.0,-0.75,-0.38,-9.64,-3.69,20.87,44.56,0.44,-2.69,-3.56,-0.1348624409849045,0.008632184497918749,0.1309982076191698,-160.94183639352687,-18.31857856473098,4.671329684574096,0.020177805777190038,-0.9862017007475915,-0.15917975147593252,0.04075375217861701
1818087.0,1726.079985,1.0,-0.63,-0.43,-9.94,-3.56,20.87,45.38,2.31,3.38,-11.19,-0.05391970704333465,0.052685188146009365,-0.1622876031823175,-160.6867372025175,-18.704523924320398,4.2264325296012055,0.019249997577145954,-0.9858307205086164,-0.162503907593777,0.03687422014762184
1818122.0,1726.083102,1.0,-0.64,-1.01,-9.61,-3.69,20.5,45.0,7.63,0.19,-10.25,0.38864316232295654,-0.134973616223434,0.13129271381654917,-160.22726410882998,-19.063124883906998,4.333442888959918,0.02508645466751158,-0.9851502043712579,-0.16559089449235387,0.03780741039407147
1818157.0,1726.134942,1.0,-0.83,-1.0,-9.35,-3.69,20.5,45.0,-4.0,3.75,-1.12,0.2956544798045306,-0.3129311743521004,0.3765883613525549,-160.1345709022171,-19.10686520865229,4.4209406623319545,0.02684223676114032,-0.9850109980886139,-0.16596731912674434,0.03857041550220535
1818189.0,1726.176104,1.0,-0.47,-0.59,-10.16,-4.06,20.5,45.0,-1.06,9.13,-4.81,-0.017851652878479236,0.1000805959589946,-0.38080626703751896,-160.12713676057174,-19.27788583577688,3.702550286092769,0.02638142405221716,-0.9849998056052333,-0.16743887203763838,0.0323052248621373
1818226.0,1726.201034,1.0,-0.56,-0.61,-9.89,-3.25,20.87,45.88,0.12,1.63,-5.56,0.034060532826729606,0.01670527873877814,-0.11788327939232879,-159.95553914725292,-19.453715916924732,3.914372707341828,0.02399049149038805,-0.9847403044133178,-0.1689514192029931,0.034152703133286076
1818261.0,1726.235831,1.0,-0.63,-0.77,-9.66,-3.25,20.87,45.88,3.13,4.63,-3.38,0.0870782584387584,-0.09950413265882546,0.09645348785406327,-159.761059728258,-19.569035306705203,3.9519800983773474,0.028307591509337596,-0.9844435303661613,-0.16994321807757767,0.03448069623117209
1818296.0,1726.261758,1.0,-0.67,-0.74,-9.74,-4.75,21.25,44.19,0.75,12.94,-2.94,-0.011157656212083977,-0.12829571906978376,0.01647555236239917,-159.64938146519236,-19.651329092175406,3.8589148883195534,0.03088110949113291,-0.9842718285199844,-0.17065087665379555,0.03366902071361896
1818331.0,1726.322609,1.0,-0.23,-0.75,-10.46,-4.75,20.5,45.0,-0.31,5.06,-3.31,0.07739516418126079,0.23537717222995408,-0.6797987590105752,-159.61400885252348,-19.77777648451932,3.28356157492878,0.03164797785296794,-0.984217249277434,-0.17173804813811522,0.028650559231713356
1818368.0,1726.342004,1.0,-0.47,-0.72,-9.76,-5.56,21.25,45.0,1.25,0.69,-1.69,-0.015248640798825493,0.03865139848288604,0.008937330792502252,-159.47417905651923,-19.823802799030208,3.643978144253753,0.03319587812590071,-0.984000576603146,-0.1721337221059273,0.031794349090458494
1818400.0,1726.378957,1.0,-0.58,-0.85,-9.77,-5.56,21.25,45.0,1.25,5.63,-2.38,0.013436650501559531,-0.07924710271568086,-0.01706311435419039,-159.31856198537375,-19.894034434783745,3.7539733686309362,0.03619012887569262,-0.9837577181886742,-0.17273742818426316,0.032753738419611225
1818437.0,1726.411216,1.0,-0.42,-0.46,-10.0,-5.19,21.25,44.56,0.75,9.75,-0.88,-0.27770547650597777,0.12700355695713983,-0.20807664453897523,-159.44572554629025,-19.90861685371942,3.2624058907276337,0.03373624790591998,-0.9839563071691204,-0.1728627694789469,0.028466016359978433
1818474.0,1726.453124,1.0,-0.1,-0.49,-10.22,-6.0,20.87,44.56,1.75,8.75,-2.56,-0.15719007294991952,0.31677403157089146,-0.41946585568481254,-159.47198491358833,-19.9946575901,2.622497917999508,0.03298747128857262,-0.9839971650015215,-0.17360226443948681,0.022883613972370067
1818507.0,1726.493936,1.0,-0.23,-0.63,-10.15,-6.0,20.87,44.56,0.44,-1.5,-3.19,-0.035753167938040085,0.0879263554560325,-0.365040649395441,-159.42884396922966,-20.115591092985646,2.3493071802817913,0.031013294203444654,-0.9839300132694794,-0.1746414869698384,0.02050013656385333
