TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
995530.0,902.091985,1.0,7.77,0.53,-7.65,-39.75,14.06,24.37,-11.75,45.56,-5.56,-0.3424519944163358,-0.7372365076682099,-1.0798328555085437,-119.14982241495352,-32.755071415007876,-48.286107683924484,0.09825349372261011,-0.862292003430511,-0.28196531129182467,-0.4090162772056888
995565.0,902.134205,1.0,8.54,0.37,-8.05,-42.06,12.56,22.25,-6.19,33.31,1.19,-0.16935413982664316,-0.8393023182858452,-1.9039388320717485,-118.5493953708013,-32.48240586481439,-49.12088102186277,0.10026335620521552,-0.8596267275674431,-0.27968160679646026,-0.4156529170761407
995602.0,902.162131,1.0,8.52,0.61,-8.2,-42.69,13.38,21.5,-0.56,-3.44,0.81,-0.39265182713113134,-0.7317342272523879,-2.0049074571399323,-118.93162950894349,-32.494762937713006,-48.68951472658607,0.09953414879472865,-0.8613261868235289,-0.27978513754990797,-0.41222618781674636
995635.0,902.184073,1.0,7.78,0.67,-6.78,-42.69,13.38,21.5,-1.0,-24.19,9.06,-0.07137289342523478,0.04341963498126011,-0.5344679591658377,-120.02010178683749,-32.362985024479684,-47.58693163530635,0.09705901534419677,-0.8661131010505279,-0.2786809006905683,-0.4034409489867716
995672.0,902.244697,1.0,7.37,0.66,-6.48,-43.5,13.38,21.37,-14.0,-17.0,9.44,0.018132849579291066,0.0820490854459317,-0.02878792351635262,-120.80980007146005,-32.08352562409723,-47.06702824901029,0.09007556018487413,-0.8695371691017008,-0.2763379448133484,-0.3992854182966317
995708.0,902.258656,1.0,7.8,2.53,-8.86,-41.5,13.69,21.87,3.38,-12.44,0.19,-2.1440595833048963,-0.09291116552332923,-2.073370034434264,-121.25110631224634,-32.322647989013205,-46.4527142395428,0.08721745519590866,-0.8714326610182409,-0.27834282158968865,-0.3943646871733167
995741.0,902.315503,1.0,8.7,2.85,-11.12,-41.5,13.69,21.87,105.25,-119.0,-27.25,-2.567613462845015,0.4416174861226265,-4.359479856152236,-123.33537840844926,-35.173893759290515,-41.24523513907142,0.09940648303969417,-0.8802098610652553,-0.30215272707637086,-0.35221113147297756
995778.0,902.3377,1.0,6.09,-0.38,-5.61,-41.06,14.5,22.56,172.44,-176.0,-39.44,1.087466020235309,1.0329649488505672,1.6546563132213024,-125.08426821756778,-39.105121639448974,-33.761711654871775,0.1276038221490387,-0.8873501535069402,-0.3346714596518308,-0.2903824783603154
995815.0,902.366615,1.0,4.91,0.42,-6.48,-39.56,15.19,25.06,93.37,-138.88,-30.87,-0.1597921783670101,1.1404743455935717,1.7475753182033564,-126.08633325960321,-41.87186653443009,-28.404808656336606,0.13274866804956595,-0.8913483076427797,-0.3573238190331594,-0.24534806692732827
995852.0,902.402334,1.0,5.29,-0.48,-8.71,-39.56,15.19,25.06,96.81,-112.75,-39.31,0.06226420823375334,0.7348419466921832,-0.36855174157518356,-126.0173184267475,-44.68179514412153,-23.543688616142887,0.14097681841340015,-0.8910751264065954,-0.3801164749935327,-0.20401500240912698
995885.0,902.447806,1.0,3.52,-2.05,-5.85,-35.06,16.37,29.75,62.06,-84.56,-45.56,1.2619178948127043,-0.5002199179955842,2.8085971807943633,-125.20292154101575,-47.027963259170285,-20.152657492560085,0.14823187105160693,-0.8878271177587106,-0.39897284306722214,-0.1749599721983808
995921.0,902.483712,1.0,3.72,-2.56,-7.53,-32.88,17.0,31.0,15.63,17.94,-22.06,0.8850076230856674,-1.1117306519999592,1.1421409853769529,-124.13894386240949,-47.679886983613315,-20.46253867311588,0.15647903578258165,-0.8835161844821591,-0.40418305820326267,-0.1776218415063284
995958.0,902.508892,1.0,5.1,-3.31,-9.57,-32.06,18.06,32.69,-9.06,8.06,14.0,1.3413867717070773,-1.1985325998851304,-1.3877772357142906,-124.56654288487552,-46.995144337189146,-20.647928616967814,0.1588430635519555,-0.8852578688260834,-0.39871020938308827,-0.17921371536973454
995991.0,902.547788,1.0,4.55,-1.87,-8.35,-32.06,18.06,32.69,-8.75,7.38,13.0,0.5195694683249276,-0.20727076918294918,0.1314762860129033,-124.89251436213071,-46.357880421172275,-20.95032827618498,0.16125097721145298,-0.8865773278507254,-0.3936040431524901,-0.18180929927655357
996026.0,902.586906,1.0,4.91,-3.02,-9.1,-34.0,17.69,31.75,-16.25,18.0,17.37,1.0801327468412518,-1.027780165493903,-0.8617838672842932,-125.3584490185758,-45.44428254309357,-21.52602223217236,0.1630393571850707,-0.8884508675840725,-0.38626251735730627,-0.18674713272921897
996063.0,902.616826,1.0,5.45,-3.87,-9.56,-34.0,16.87,31.75,-73.19,-8.63,74.5,2.055145101598966,-1.3079187698764843,-1.60118621475951,-128.56959561388337,-42.3551591042474,-21.706445478068773,0.14934694342209562,-0.9009619275685243,-0.36125971418582253,-0.18829369205808355
996100.0,902.667313,1.0,4.98,-0.94,-8.78,-34.0,16.87,31.75,-95.12,-29.0,98.06,0.3831760538830733,0.6008890098418229,-0.30594158225931345,-132.78337066560496,-38.565400246681904,-21.819426686899472,0.12455644378153884,-0.916304621934913,-0.3302294065734365,-0.18926191156006145
996132.0,902.685402,1.0,4.39,0.03,-8.26,-33.38,17.69,31.0,-68.94,0.5,85.87,-0.3707377228264672,0.8191401695418856,0.4957873695281947,-135.83473510110542,-35.238497098650114,-22.515327421041786,0.10770656461159835,-0.926642629756649,-0.30269009862176294,-0.19522150714917894
996167.0,902.740819,1.0,4.66,1.26,-9.4,-31.0,17.75,34.0,-76.31,-11.5,79.0,-1.3441586622560542,1.2505975057402714,-0.5997155216083101,-138.91599874251887,-32.133543465439935,-22.790928977378712,0.08656858860372753,-0.9364152183442677,-0.27675740987174924,-0.19757974188032706
996204.0,902.755804,1.0,3.6,0.76,-7.95,-29.5,18.06,35.19,-37.0,-4.25,37.81,-0.9137754861851412,0.5452898545098654,1.1113769545220293,-140.3121585533183,-30.67942729398538,-22.98295287675837,0.07457047064912836,-0.9406208291837937,-0.2645415539682677,-0.1992221544829135
996239.0,902.79596,1.0,3.63,1.68,-8.5,-29.5,18.06,35.19,-44.5,3.06,20.06,-1.6264603891026441,0.7010448112207461,0.5810084084714973,-141.08160612685847,-29.751095278829236,-23.505316948405568,0.05987856298425753,-0.9428789718606712,-0.256720345370438,-0.20368717777706843
996276.0,902.840734,1.0,4.19,-0.01,-9.51,-28.87,18.5,36.0,-4.56,-12.0,13.31,-0.04347760402181766,0.030094368227787438,-0.5853423030643867,-141.90168162657932,-29.344549553431104,-22.839996823866763,0.05624844966687912,-0.9452388935016207,-0.25328985747911503,-0.19799948035314074
996313.0,902.865665,1.0,3.17,1.65,-7.56,-28.5,16.5,34.75,-10.75,-14.13,1.25,-1.4170413067332963,0.737430696927164,1.5985326822321095,-142.2556112967446,-29.338418172344515,-22.516930886757113,0.048774047608643324,-0.9462424445723827,-0.2532380955431191,-0.19523523077366245
996345.0,902.898426,1.0,4.06,-0.3,-9.19,-28.5,16.5,34.75,-0.44,3.69,1.12,0.2928864107446225,-0.08868302810612727,-0.24004362879783692,-142.2157317481908,-29.2068517942584,-22.63859970429681,0.052400246479217205,-0.9461298190446512,-0.25212722020568124,-0.19627644921082293
996380.0,902.923359,1.0,4.05,0.37,-9.28,-27.56,17.69,36.0,5.19,-0.56,-2.0,-0.2693503686031141,0.18465751357802396,-0.3201042668721161,-142.0708694204009,-29.3943082655951,-22.690699611077562,0.05045605146782209,-0.9457197431582178,-0.2537099003216738,-0.19672224264123608
996415.0,902.979592,1.0,3.92,-0.2,-8.66,-27.25,17.25,36.5,-0.12,-8.5,-9.38,0.26492037550830017,0.04159953650955961,0.3024358466255759,-141.9324618739599,-29.65012914830256,-22.524017780597802,0.05242606592010961,-0.9453265275943559,-0.2558686794057617,-0.19529588510178444
996452.0,903.014846,1.0,3.88,-0.43,-8.73,-27.25,17.25,36.5,3.75,3.56,-1.12,0.34241443644921793,-0.11835047073444516,0.25045067601203463,-141.81914589023253,-29.6241342028359,-22.5864393360357,0.057115861259020864,-0.94500357034186,-0.2556493755720952,-0.19583009779749183
996485.0,903.044995,1.0,4.0,-0.32,-8.97,-28.0,17.25,36.75,-6.25,6.19,-1.31,0.20030971952171306,-0.08472334836825968,-0.017605593708180933,-141.67728741940377,-29.527687933375002,-22.868455894269108,0.05910375479546195,-0.9445979628125609,-0.254835601118937,-0.19824290963811986
996521.0,903.097872,1.0,4.15,-0.21,-9.54,-27.56,16.87,36.5,-2.25,0.69,-5.06,0.04241258349195387,-0.0596231221733623,-0.5987738864192256,-141.7225619798482,-29.626792096820406,-22.624510016937947,0.06037066325136571,-0.9447275709922575,-0.2556717992406397,-0.1961558836709039
996556.0,903.106846,1.0,3.87,0.21,-8.53,-28.0,16.5,36.0,-1.12,-1.44,1.37,-0.18238917743462718,0.23159605090928714,0.44208928114308144,-141.66575389185212,-29.647225469921683,-22.80070520832587,0.057184375416236194,-0.9445649220393534,-0.2558441834580505,-0.19766337306574736
996591.0,903.155812,1.0,4.16,-0.06,-9.12,-28.0,16.5,36.0,0.31,5.38,-4.19,0.021393088726437193,0.030797534452165376,-0.21743069837959617,-141.20662835831644,-29.765521497432484,-23.349603542262013,0.05812702959267212,-0.9432418696783742,-0.2568420166467762,-0.20235662134260557
996626.0,903.170901,1.0,4.0,0.11,-9.11,-27.25,16.5,36.5,-4.13,2.31,-1.37,-0.11329584599739217,-0.026060850158721394,-0.14275625783110435,-141.22653998343776,-29.857449942575347,-23.340451362836912,0.05387703202695099,-0.9432995628438884,-0.257617248950625,-0.20227840517862425
996661.0,903.218405,1.0,4.02,-0.07,-8.95,-28.37,16.87,34.75,10.31,0.88,-3.19,-0.019864248040512122,0.00952154550697859,-0.004940836955082517,-141.12307149335663,-29.955740990138683,-23.177428913078618,0.06002451953035592,-0.942999456394613,-0.2584459536450541,-0.20088497041618797
996696.0,903.249967,1.0,4.09,-0.18,-8.77,-28.37,16.87,34.75,-3.75,4.63,-2.19,0.09561447603981144,0.008385049363485386,0.12862398417844645,-140.83300002936465,-29.930263951794714,-23.611353748434475,0.061677869083611114,-0.942154016925612,-0.2582311716293708,-0.20459303716197444
996730.0,903.290856,1.0,4.21,-0.11,-9.39,-28.37,16.5,34.75,-2.0,4.63,-1.81,-0.01577884420519915,-0.05597864335194158,-0.4843614867083925,-140.9290358882622,-29.98382032300731,-23.429572360063027,0.06062247489919516,-0.9424345908730783,-0.25868265928508005,-0.20303999420850355
996765.0,903.315996,1.0,3.93,-0.23,-8.71,-28.0,17.25,35.56,6.5,-4.5,-2.63,0.04779346814050556,-0.015050098103975174,0.24843943112518474,-141.02431420549493,-30.05282171697696,-23.031558440181897,0.0649639411424504,-0.9427122975025642,-0.2592642673188395,-0.1996377974740816
996802.0,903.359916,1.0,3.97,-0.27,-8.68,-28.0,17.25,35.56,0.19,2.94,-3.56,0.039794597337003246,-0.014207327537765213,0.2581205560559212,-140.7825588375895,-30.088500645604174,-23.247376424189724,0.06822493018044867,-0.9420063851892434,-0.25956496571207405,-0.20148289689067297
996835.0,903.393858,1.0,4.35,0.05,-9.38,-28.37,16.87,35.19,-4.56,-1.69,3.44,-0.14763256148483195,0.160855617913934,-0.5307447441787776,-140.84286690855282,-30.023317715684275,-23.3981771051885,0.06392171380808952,-0.9421828740505221,-0.2590155916003702,-0.20277171809117017
996872.0,903.421785,1.0,4.08,0.17,-8.86,-28.75,16.5,36.0,5.38,-7.31,-0.56,-0.20337256382111718,0.20521876177664478,0.05516678665754782,-140.86877255176375,-30.183370291157356,-23.23708852969542,0.06163742903076713,-0.9422586056293386,-0.26036439498009945,-0.20139495844379623
996907.0,903.474642,1.0,3.79,-0.12,-8.5,-28.0,16.87,35.19,-2.56,4.0,-4.38,0.010718905597092099,-0.01867168413683573,0.49923164294339095,-140.91597747823127,-30.298343238843856,-23.032109056654438,0.0611295019262168,-0.9423964789022596,-0.26133298764713386,-0.19964250578045428
996941.0,903.48676,1.0,4.1,-0.29,-9.12,-28.0,16.87,35.19,-3.25,8.44,0.56,0.09082602433893094,-0.0977501754616954,-0.19588445565172563,-140.8174930014366,-30.151192309978985,-23.26464664020812,0.0642488968900632,-0.9421086502488228,-0.26009326373402764,-0.20163051489031308
996976.0,903.532839,1.0,4.14,0.23,-9.01,-27.25,16.87,35.19,4.63,-3.94,-2.56,-0.25851093801916875,0.23026279273896244,-0.10560257654406868,-140.71984727767773,-30.36555872100636,-23.233212812274893,0.06190701872229151,-0.9418225859061481,-0.2618991244768801,-0.20136182932278376
