,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1625862.0,1567.258226,1.0,9.08,1.97,2.86,-7.0,-19.69,35.56,1.31,0.69,0.12,-0.04218661951976202,0.01552237546091251,0.08528798920163894,-72.62656558446132,-1.7303983035632713,-104.68932827217476,-0.1488,-0.5922,-0.0151,-0.7917
1,1625862.0,1567.258226,1.0,9.08,1.97,2.86,-7.0,-19.69,35.56,1.31,0.69,0.12,-0.04218661951976202,0.01552237546091251,0.08528798920163894,-72.62656558446132,-1.7303983035632713,-104.68932827217476,-0.1488,-0.5922,-0.0151,-0.7917
2,1625896.0,1567.288537,1.0,9.18,2.01,2.73,-7.0,-19.69,35.88,-0.5,0.63,0.25,-0.19997760499258466,0.008609436576576535,0.022717516836429752,-72.62656558446132,-1.7303983035632713,-104.70808777910831,-0.1488,-0.5922,-0.0151,-0.7918
3,1625896.0,1567.288537,1.0,9.18,2.01,2.73,-7.0,-19.69,35.88,-0.5,0.63,0.25,-0.19997760499258466,0.008609436576576535,0.022717516836429752,-72.62656558446132,-1.7303983035632713,-104.70808777910831,-0.1488,-0.5922,-0.0151,-0.7918
4,1625933.0,1567.3297619999998,1.0,9.23,2.04,2.95,-5.88,-20.06,35.06,-0.81,-0.5,-0.31,-0.011093442918099371,0.05846440144962895,-0.09554464812156382,-72.62656558446132,-1.7189378496716434,-104.68932827217476,-0.1489,-0.5922,-0.015,-0.7917
5,1625933.0,1567.3297619999998,1.0,9.23,2.04,2.95,-5.88,-20.06,35.06,-0.81,-0.5,-0.31,-0.011093442918099371,0.05846440144962895,-0.09554464812156382,-72.62656558446132,-1.7189378496716434,-104.68932827217476,-0.1489,-0.5922,-0.015,-0.7917
6,1625968.0,1567.345792,1.0,9.07,1.97,2.92,-5.88,-20.06,35.06,0.75,-0.69,-0.44,0.01810850540366189,0.027881455100412175,0.0767427698927392,-72.640787235407,-1.7189378496716434,-104.68932827217476,-0.1489,-0.5923,-0.015,-0.7917
7,1625968.0,1567.345792,1.0,9.07,1.97,2.92,-5.88,-20.06,35.06,0.75,-0.69,-0.44,0.01810850540366189,0.027881455100412175,0.0767427698927392,-72.640787235407,-1.7189378496716434,-104.68932827217476,-0.1489,-0.5923,-0.015,-0.7917
8,1626003.0,1567.4120710000002,1.0,9.11,1.89,2.79,-7.0,-20.06,34.75,-2.19,1.44,0.5,-0.09952403551312124,-0.08030225710323913,0.09418653732178227,-72.62656558446132,-1.7303983035632713,-104.70808777910831,-0.1489,-0.5922,-0.0151,-0.7918
9,1626003.0,1567.4120710000002,1.0,9.11,1.89,2.79,-7.0,-20.06,34.75,-2.19,1.44,0.5,-0.09952403551312124,-0.08030225710323913,0.09418653732178227,-72.62656558446132,-1.7303983035632713,-104.70808777910831,-0.1489,-0.5922,-0.0151,-0.7918
10,1626038.0,1567.453558,1.0,9.13,2.14,2.97,-7.0,-19.25,34.75,-1.44,0.0,0.69,0.004499692168360035,0.1846082431561643,-0.028150432613223583,-72.59812617311991,-1.6730962049034406,-104.72685126814748,-0.1492,-0.5920000000000001,-0.0146,-0.7919
11,1626038.0,1567.453558,1.0,9.13,2.14,2.97,-7.0,-19.25,34.75,-1.44,0.0,0.69,0.004499692168360035,0.1846082431561643,-0.028150432613223583,-72.59812617311991,-1.6730962049034406,-104.72685126814748,-0.1492,-0.5920000000000001,-0.0146,-0.7919
12,1626075.0,1567.4612769999999,1.0,9.18,1.99,2.88,-7.38,-20.75,36.38,2.44,0.19,0.56,-0.0588801383231313,0.012176222583287766,-0.017976449332039124,-72.59812617311991,-1.7189378496716434,-104.72685126814748,-0.1489,-0.5920000000000001,-0.015,-0.7919
13,1626075.0,1567.4612769999999,1.0,9.18,1.99,2.88,-7.38,-20.75,36.38,2.44,0.19,0.56,-0.0588801383231313,0.012176222583287766,-0.017976449332039124,-72.59812617311991,-1.7189378496716434,-104.72685126814748,-0.1489,-0.5920000000000001,-0.015,-0.7919
14,1626107.0,1567.5111769999999,1.0,9.18,1.86,2.9,-7.38,-20.75,36.38,-0.88,0.94,0.25,-0.015557116590104104,-0.10801897376878657,0.0020546550900721887,-72.58390841157699,-1.7189378496716434,-104.76439020470757,-0.1488,-0.5919,-0.015,-0.7921
15,1626107.0,1567.5111769999999,1.0,9.18,1.86,2.9,-7.38,-20.75,36.38,-0.88,0.94,0.25,-0.015557116590104104,-0.10801897376878657,0.0020546550900721887,-72.58390841157699,-1.7189378496716434,-104.76439020470757,-0.1488,-0.5919,-0.015,-0.7921
16,1626144.0,1567.527563,1.0,9.15,2.04,2.78,-7.75,-20.06,35.06,-1.88,0.25,0.12,-0.16573164667883827,0.05527139461454,0.030046392702296032,-72.55547677388151,-1.6730962049034406,-104.78316565832016,-0.1491,-0.5917,-0.0146,-0.7922
17,1626144.0,1567.527563,1.0,9.15,2.04,2.78,-7.75,-20.06,35.06,-1.88,0.25,0.12,-0.16573164667883827,0.05527139461454,0.030046392702296032,-72.55547677388151,-1.6730962049034406,-104.78316565832016,-0.1491,-0.5917,-0.0146,-0.7922
18,1626181.0,1567.578796,1.0,9.11,1.93,3.0,-6.69,-20.5,35.19,0.12,-0.63,0.5,0.07658409178083772,-0.005541129964925395,0.023444790419407724,-72.55547677388151,-1.6616358358374437,-104.76439020470757,-0.1492,-0.5917,-0.0145,-0.7921
19,1626181.0,1567.578796,1.0,9.11,1.93,3.0,-6.69,-20.5,35.19,0.12,-0.63,0.5,0.07658409178083772,-0.005541129964925395,0.023444790419407724,-72.55547677388151,-1.6616358358374437,-104.76439020470757,-0.1492,-0.5917,-0.0145,-0.7921
20,1626216.0,1567.586931,1.0,9.15,2.01,2.94,-6.69,-20.5,35.19,-2.44,0.37,0.63,-0.011914256383698474,0.05785075251993633,-0.011838241115725623,-72.54126289658385,-1.6043342375287626,-104.78316565832016,-0.1493,-0.5916,-0.013999999999999999,-0.7922
21,1626216.0,1567.586931,1.0,9.15,2.01,2.94,-6.69,-20.5,35.19,-2.44,0.37,0.63,-0.011914256383698474,0.05785075251993633,-0.011838241115725623,-72.54126289658385,-1.6043342375287626,-104.78316565832016,-0.1493,-0.5916,-0.013999999999999999,-0.7922
22,1626251.0,1567.643225,1.0,9.18,1.98,2.81,-7.38,-19.25,34.75,-0.44,0.88,0.94,-0.13893263010343584,0.007057427471817369,0.005142569149889198,-72.52705031289004,-1.5699534720315549,-104.8019451062217,-0.1492,-0.5915,-0.0137,-0.7923
23,1626251.0,1567.643225,1.0,9.18,1.98,2.81,-7.38,-19.25,34.75,-0.44,0.88,0.94,-0.13893263010343584,0.007057427471817369,0.005142569149889198,-72.52705031289004,-1.5699534720315549,-104.8019451062217,-0.1492,-0.5915,-0.0137,-0.7923
24,1626288.0,1567.6864150000001,1.0,9.13,1.84,2.87,-8.19,-20.06,35.56,-1.56,0.19,0.88,-0.04149555572236618,-0.09887239734734432,0.061502368080919474,-72.51283902222842,-1.5241126706819226,-104.8019451062217,-0.1492,-0.5914,-0.0133,-0.7923
25,1626288.0,1567.6864150000001,1.0,9.13,1.84,2.87,-8.19,-20.06,35.56,-1.56,0.19,0.88,-0.04149555572236618,-0.09887239734734432,0.061502368080919474,-72.51283902222842,-1.5241126706819226,-104.8019451062217,-0.1492,-0.5914,-0.0133,-0.7923
26,1626322.0,1567.733204,1.0,9.09,1.84,2.91,-7.75,-20.75,34.38,-4.44,-0.44,1.88,-0.001839123619961313,-0.06615286881532134,0.08670039027609988,-72.48442031771656,-1.3636717386286217,-104.82072855146713,-0.1496,-0.5912,-0.0119,-0.7924
27,1626322.0,1567.733204,1.0,9.09,1.84,2.91,-7.75,-20.75,34.38,-4.44,-0.44,1.88,-0.001839123619961313,-0.06615286881532134,0.08670039027609988,-72.48442031771656,-1.3636717386286217,-104.82072855146713,-0.1496,-0.5912,-0.0119,-0.7924
28,1626357.0,1567.74895,1.0,9.12,2.15,2.94,-7.75,-20.75,34.38,-0.06,2.44,0.75,-0.06022819602200748,0.2339744970998924,-0.010790017596786328,-72.44180194441707,-1.2719924264668117,-104.8583074462282,-0.15,-0.5909,-0.0111,-0.7926
29,1626357.0,1567.74895,1.0,9.12,2.15,2.94,-7.75,-20.75,34.38,-0.06,2.44,0.75,-0.06022819602200748,0.2339744970998924,-0.010790017596786328,-72.44180194441707,-1.2719924264668117,-104.8583074462282,-0.15,-0.5909,-0.0111,-0.7926
30,1626392.0,1567.789812,1.0,9.17,1.85,2.99,-7.0,-19.69,36.75,0.88,2.19,0.12,0.02740840147751141,-0.0630567748332953,-0.014081776332966813,-72.35660000190678,-1.3636717386286217,-104.97114038563049,-0.1493,-0.5903,-0.0119,-0.7932
31,1626392.0,1567.789812,1.0,9.17,1.85,2.99,-7.0,-19.69,36.75,0.88,2.19,0.12,0.02740840147751141,-0.0630567748332953,-0.014081776332966813,-72.35660000190678,-1.3636717386286217,-104.97114038563049,-0.1493,-0.5903,-0.0119,-0.7932
32,1626429.0,1567.807523,1.0,9.19,1.87,2.93,-7.75,-20.5,35.19,0.44,2.19,0.69,-0.049594707700614055,-0.06019314230318463,-0.018410669053793068,-72.2856337588228,-1.3751317128217122,-105.0276111512958,-0.1492,-0.5898,-0.012,-0.7935
33,1626429.0,1567.807523,1.0,9.19,1.87,2.93,-7.75,-20.5,35.19,0.44,2.19,0.69,-0.049594707700614055,-0.06019314230318463,-0.018410669053793068,-72.2856337588228,-1.3751317128217122,-105.0276111512958,-0.1492,-0.5898,-0.012,-0.7935
34,1626462.0,1567.85167,1.0,9.11,1.97,2.94,-7.75,-20.5,35.19,-1.31,1.69,0.12,-0.05470838539524445,0.05638346386685832,0.033706334063424485,-72.21469959987994,-1.3522117780748235,-105.1029620001446,-0.1494,-0.5893,-0.0118,-0.7939
35,1626462.0,1567.85167,1.0,9.11,1.97,2.94,-7.75,-20.5,35.19,-1.31,1.69,0.12,-0.05470838539524445,0.05638346386685832,0.033706334063424485,-72.21469959987994,-1.3522117780748235,-105.1029620001446,-0.1494,-0.5893,-0.0118,-0.7939
36,1626499.0,1567.909901,1.0,9.12,1.93,2.87,-7.75,-19.0,34.75,0.81,2.63,-0.06,-0.12557059757608535,-0.0001292109995806312,0.053679580259723636,-72.14379745445741,-1.3865917007687605,-105.17837759673445,-0.1493,-0.5888,-0.0121,-0.7943
37,1626499.0,1567.909901,1.0,9.12,1.93,2.87,-7.75,-19.0,34.75,0.81,2.63,-0.06,-0.12557059757608535,-0.0001292109995806312,0.053679580259723636,-72.14379745445741,-1.3865917007687605,-105.17837759673445,-0.1493,-0.5888,-0.0121,-0.7943
38,1626533.0,1567.926322,1.0,9.15,1.94,3.01,-8.19,-20.06,36.0,-0.81,2.69,-0.19,-0.023338012902444683,0.020040951779439098,-0.019094434769593605,-72.03042043423166,-1.3980517025844337,-105.29162283128352,-0.1493,-0.588,-0.0122,-0.7949
39,1626533.0,1567.926322,1.0,9.15,1.94,3.01,-8.19,-20.06,36.0,-0.81,2.69,-0.19,-0.023338012902444683,0.020040951779439098,-0.019094434769593605,-72.03042043423166,-1.3980517025844337,-105.29162283128352,-0.1493,-0.588,-0.0122,-0.7949
40,1626568.0,1568.014505,1.0,9.13,1.94,2.96,-8.19,-20.06,36.0,-0.5,2.31,-0.44,-0.07860173057371703,0.015231710041348382,0.015036764022996254,-71.94544116064459,-1.4095117183833985,-105.36720117412769,-0.1492,-0.5874,-0.0123,-0.7953
41,1626568.0,1568.014505,1.0,9.13,1.94,2.96,-8.19,-20.06,36.0,-0.5,2.31,-0.44,-0.07860173057371703,0.015231710041348382,0.015036764022996254,-71.94544116064459,-1.4095117183833985,-105.36720117412769,-0.1492,-0.5874,-0.0123,-0.7953
42,1626601.0,1568.027531,1.0,9.14,1.9,2.92,-7.38,-20.75,36.0,-0.06,0.06,0.0,-0.11412355338571505,-0.032277777826117286,0.025958104248388736,-71.91712490112356,-1.4095117183833985,-105.38610597876014,-0.1492,-0.5872,-0.0123,-0.7954
43,1626601.0,1568.027531,1.0,9.14,1.9,2.92,-7.38,-20.75,36.0,-0.06,0.06,0.0,-0.11412355338571505,-0.032277777826117286,0.025958104248388736,-71.91712490112356,-1.4095117183833985,-105.38610597876014,-0.1492,-0.5872,-0.0123,-0.7954
44,1626638.0,1568.032177,1.0,9.18,1.94,2.99,-8.19,-20.5,35.19,-1.94,0.31,-0.31,-0.06897910309844994,0.007926614009521216,-0.040749608634051526,-71.91712490112356,-1.3751317128217122,-105.38610597876014,-0.1495,-0.5872,-0.012,-0.7954
45,1626638.0,1568.032177,1.0,9.18,1.94,2.99,-8.19,-20.5,35.19,-1.94,0.31,-0.31,-0.06897910309844994,0.007926614009521216,-0.040749608634051526,-71.91712490112356,-1.3751317128217122,-105.38610597876014,-0.1495,-0.5872,-0.012,-0.7954
46,1626675.0,1568.073533,1.0,9.12,1.94,3.06,-6.69,-20.5,35.56,-2.75,-1.56,0.63,0.013083987000784844,0.039452879341452585,-0.006599832731044586,-71.93128239622219,-1.294912175882028,-105.36720117412769,-0.15,-0.5873,-0.0113,-0.7953
47,1626675.0,1568.073533,1.0,9.12,1.94,3.06,-6.69,-20.5,35.56,-2.75,-1.56,0.63,0.013083987000784844,0.039452879341452585,-0.006599832731044586,-71.93128239622219,-1.294912175882028,-105.36720117412769,-0.15,-0.5873,-0.0113,-0.7953
48,1626707.0,1568.134315,1.0,9.21,1.91,2.84,-6.69,-20.5,35.56,-2.19,0.44,0.12,-0.2136199207546323,-0.04129347610556633,-0.016305837134153126,-71.91712490112356,-1.2261530793833222,-105.36720117412769,-0.1503,-0.5872,-0.0107,-0.7953
49,1626707.0,1568.134315,1.0,9.21,1.91,2.84,-6.69,-20.5,35.56,-2.19,0.44,0.12,-0.2136199207546323,-0.04129347610556633,-0.016305837134153126,-71.91712490112356,-1.2261530793833222,-105.36720117412769,-0.1503,-0.5872,-0.0107,-0.7953
50,1626744.0,1568.150705,1.0,9.17,1.94,2.99,-8.88,-21.56,36.38,-4.06,-3.31,-0.81,-0.05821435069463642,0.02583096935679452,-0.03146688537981035,-71.98792507543294,-1.1344749665222489,-105.27273844868162,-0.1511,-0.5877,-0.0099,-0.7948
51,1626744.0,1568.150705,1.0,9.17,1.94,2.99,-8.88,-21.56,36.38,-4.06,-3.31,-0.81,-0.05821435069463642,0.02583096935679452,-0.03146688537981035,-71.98792507543294,-1.1344749665222489,-105.27273844868162,-0.1511,-0.5877,-0.0099,-0.7948
52,1626779.0,1568.153374,1.0,9.38,1.91,2.74,-7.38,-20.5,35.56,-1.63,-1.25,-3.06,-0.3324691555553285,-0.10174140713899027,-0.14418981112537746,-72.03042043423166,-1.100095864564908,-105.19724163612636,-0.152,-0.588,-0.0096,-0.7944
53,1626779.0,1568.153374,1.0,9.38,1.91,2.74,-7.38,-20.5,35.56,-1.63,-1.25,-3.06,-0.3324691555553285,-0.10174140713899027,-0.14418981112537746,-72.03042043423166,-1.100095864564908,-105.19724163612636,-0.152,-0.588,-0.0096,-0.7944
54,1626814.0,1568.190202,1.0,9.57,1.95,2.81,-7.38,-20.5,35.56,-4.25,-4.06,-4.06,-0.3075819234968915,-0.11748706904249863,-0.3508639748338904,-72.11544554429472,-1.0657168616283692,-105.04644280430534,-0.1539,-0.5886,-0.0093,-0.7936
55,1626814.0,1568.190202,1.0,9.57,1.95,2.81,-7.38,-20.5,35.56,-4.25,-4.06,-4.06,-0.3075819234968915,-0.11748706904249863,-0.3508639748338904,-72.11544554429472,-1.0657168616283692,-105.04644280430534,-0.1539,-0.5886,-0.0093,-0.7936
56,1626849.0,1568.243276,1.0,10.33,3.04,3.6,-7.75,-21.19,34.75,-24.06,62.5,-28.0,-0.21356524900790927,0.7434274738624179,-1.5208477587957514,-71.06997715893745,-1.1230152546764245,-105.84105681640696,-0.1599,-0.5812,-0.0098,-0.7978
57,1626849.0,1568.243276,1.0,10.33,3.04,3.6,-7.75,-21.19,34.75,-24.06,62.5,-28.0,-0.21356524900790927,0.7434274738624179,-1.5208477587957514,-71.06997715893745,-1.1230152546764245,-105.84105681640696,-0.1599,-0.5812,-0.0098,-0.7978
58,1626886.0,1568.2983140000001,1.0,15.19,4.79,0.52,-7.75,-20.75,34.75,-50.38,172.63,-106.0,-6.24807420119708,-0.4956926807032764,-4.844850180617434,-65.04081883324783,-2.314906939637541,-110.51066825702887,-0.1883,-0.5376,-0.0202,-0.8217
59,1626886.0,1568.2983140000001,1.0,15.19,4.79,0.52,-7.75,-20.75,34.75,-50.38,172.63,-106.0,-6.24807420119708,-0.4956926807032764,-4.844850180617434,-65.04081883324783,-2.314906939637541,-110.51066825702887,-0.1883,-0.5376,-0.0202,-0.8217
60,1626923.0,1568.3159759999999,1.0,15.17,6.05,2.64,-7.75,-20.75,34.75,-63.94,50.19,-153.69,-5.4154066448522125,-0.2159361002296225,-5.824336612223427,-61.78113721204743,-3.6675560000932936,-111.76723539379441,-0.2236,-0.5134,-0.032,-0.8279
61,1626923.0,1568.3159759999999,1.0,15.17,6.05,2.64,-7.75,-20.75,34.75,-63.94,50.19,-153.69,-5.4154066448522125,-0.2159361002296225,-5.824336612223427,-61.78113721204743,-3.6675560000932936,-111.76723539379441,-0.2236,-0.5134,-0.032,-0.8279
62,1626957.0,1568.353626,1.0,13.27,7.53,5.01,-13.69,-23.5,32.38,-68.87,20.19,-278.88,-3.3696408587970335,0.025808339185709798,-5.89490261152075,-59.68268779789295,-6.11062569758793,-108.60323493215937,-0.2999,-0.4976,-0.0533,-0.8121
63,1626957.0,1568.353626,1.0,13.27,7.53,5.01,-13.69,-23.5,32.38,-68.87,20.19,-278.88,-3.3696408587970335,0.025808339185709798,-5.89490261152075,-59.68268779789295,-6.11062569758793,-108.60323493215937,-0.2999,-0.4976,-0.0533,-0.8121
64,1626992.0,1568.402514,1.0,11.47,8.25,7.28,-14.5,-25.87,25.19,-34.81,-14.81,-334.06,-0.7009729706709491,-0.8114892697905507,-6.051216251781911,-58.26094192949911,-10.983220861331361,-101.37463662093218,-0.3941,-0.4868,-0.0957,-0.7737
65,1626992.0,1568.402514,1.0,11.47,8.25,7.28,-14.5,-25.87,25.19,-34.81,-14.81,-334.06,-0.7009729706709491,-0.8114892697905507,-6.051216251781911,-58.26094192949911,-10.983220861331361,-101.37463662093218,-0.3941,-0.4868,-0.0957,-0.7737
66,1627029.0,1568.442511,1.0,8.53,11.13,7.45,-11.56,-31.5,16.56,17.19,-3.88,-340.88,-0.9111715448052852,0.9433230324229428,-6.018020867744381,-57.25327616401329,-15.586632804931574,-94.7158793222747,-0.4594,-0.4791,-0.1356,-0.7356
67,1627029.0,1568.442511,1.0,8.53,11.13,7.45,-11.56,-31.5,16.56,17.19,-3.88,-340.88,-0.9111715448052852,0.9433230324229428,-6.018020867744381,-57.25327616401329,-15.586632804931574,-94.7158793222747,-0.4594,-0.4791,-0.1356,-0.7356
68,1627062.0,1568.4664699999998,1.0,5.11,12.39,8.47,-11.56,-31.5,16.56,69.19,-14.13,-329.31,0.7522500986688172,1.7561673383133518,-5.932317439730418,-56.432409277717255,-23.21428107252436,-84.90830040880186,-0.5294,-0.4728,-0.2012,-0.675
69,1627062.0,1568.4664699999998,1.0,5.11,12.39,8.47,-11.56,-31.5,16.56,69.19,-14.13,-329.31,0.7522500986688172,1.7561673383133518,-5.932317439730418,-56.432409277717255,-23.21428107252436,-84.90830040880186,-0.5294,-0.4728,-0.2012,-0.675
70,1627099.0,1568.482517,1.0,1.12,14.55,9.54,-2.06,-32.69,6.06,139.31,10.69,-233.06,1.609156381879382,4.608964320012784,-6.930630652349294,-56.5494817192817,-28.91952089539617,-78.46961958186714,-0.5596,-0.4737,-0.2497,-0.6325
71,1627099.0,1568.482517,1.0,1.12,14.55,9.54,-2.06,-32.69,6.06,139.31,10.69,-233.06,1.609156381879382,4.608964320012784,-6.930630652349294,-56.5494817192817,-28.91952089539617,-78.46961958186714,-0.5596,-0.4737,-0.2497,-0.6325
72,1627136.0,1568.519134,1.0,0.47,12.69,8.89,8.38,-31.0,-3.38,212.06,75.19,-182.81,4.008248565126557,2.7045781601829137,-4.9211570470665285,-57.2010626785079,-38.768276788891846,-71.62010973363981,-0.5642,-0.4787,-0.3319,-0.5851
73,1627136.0,1568.519134,1.0,0.47,12.69,8.89,8.38,-31.0,-3.38,212.06,75.19,-182.81,4.008248565126557,2.7045781601829137,-4.9211570470665285,-57.2010626785079,-38.768276788891846,-71.62010973363981,-0.5642,-0.4787,-0.3319,-0.5851
74,1627172.0,1568.575667,1.0,-1.28,13.65,9.76,8.38,-31.0,-3.38,234.31,77.31,-117.0,6.214545648906072,3.4849072878898184,-5.439770680686829,-58.26094192949911,-45.95878171202678,-67.32502809337325,-0.5508,-0.4868,-0.3904,-0.5543
75,1627172.0,1568.575667,1.0,-1.28,13.65,9.76,8.38,-31.0,-3.38,234.31,77.31,-117.0,6.214545648906072,3.4849072878898184,-5.439770680686829,-58.26094192949911,-45.95878171202678,-67.32502809337325,-0.5508,-0.4868,-0.3904,-0.5543
76,1627207.0,1568.5925869999999,1.0,0.48,11.92,8.18,15.38,-27.5,-7.69,311.69,209.38,-70.62,7.720384918376657,-0.06165319056620432,-2.425318590386228,-59.695899058507344,-57.763041497816594,-63.22880649321045,-0.4942,-0.4977,-0.483,-0.5242
77,1627207.0,1568.5925869999999,1.0,0.48,11.92,8.18,15.38,-27.5,-7.69,311.69,209.38,-70.62,7.720384918376657,-0.06165319056620432,-2.425318590386228,-59.695899058507344,-57.763041497816594,-63.22880649321045,-0.4942,-0.4977,-0.483,-0.5242
78,1627242.0,1568.637573,1.0,1.49,12.03,5.98,21.75,-24.06,-5.19,300.5,168.88,-93.81,7.571452065828322,-2.6778567613822792,-1.065497753796544,-59.72232420224728,-70.61999179043644,-58.15602096155954,-0.4263,-0.4979,-0.578,-0.486
79,1627242.0,1568.637573,1.0,1.49,12.03,5.98,21.75,-24.06,-5.19,300.5,168.88,-93.81,7.571452065828322,-2.6778567613822792,-1.065497753796544,-59.72232420224728,-70.61999179043644,-58.15602096155954,-0.4263,-0.4979,-0.578,-0.486
80,1627279.0,1568.656876,1.0,-0.13,10.64,4.93,25.06,-21.37,1.88,342.06,84.56,-66.44,7.947958662453863,-1.7834538092622827,1.3697876916443352,-61.008197532736816,-79.16669200758267,-52.207762274679794,-0.3777,-0.5076,-0.6372,-0.44
81,1627279.0,1568.656876,1.0,-0.13,10.64,4.93,25.06,-21.37,1.88,342.06,84.56,-66.44,7.947958662453863,-1.7834538092622827,1.3697876916443352,-61.008197532736816,-79.16669200758267,-52.207762274679794,-0.3777,-0.5076,-0.6372,-0.44
82,1627314.0,1568.710952,1.0,1.14,8.5,3.5,25.06,-21.37,1.88,365.25,62.31,-51.38,6.988746633391338,-3.2564878799288333,4.673200167563944,-63.83532215478704,-89.32027391021383,-42.60599837478333,-0.3073,-0.5287,-0.7029,-0.3633
83,1627314.0,1568.710952,1.0,1.14,8.5,3.5,25.06,-21.37,1.88,365.25,62.31,-51.38,6.988746633391338,-3.2564878799288333,4.673200167563944,-63.83532215478704,-89.32027391021383,-42.60599837478333,-0.3073,-0.5287,-0.7029,-0.3633
