acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.31,6.74,-6.55,0.0226909684025823,-0.2494750256330657,0.1317625416603256,-127.6627493662712,17.578451378167774,-7.499640647274437
2.31,6.74,-6.55,0.0226909684025823,-0.2494750256330657,0.1317625416603256,-127.6627493662712,17.578451378167774,-7.499640647274437
2.1,6.67,-6.04,-0.1814274859812428,0.0385032623249501,0.5683546179438057,-127.68873899317936,17.404541942676424,-7.752301412421159
2.1,6.67,-6.04,-0.1814274859812428,0.0385032623249501,0.5683546179438057,-127.68873899317936,17.404541942676424,-7.752301412421159
1.88,5.78,-5.68,-0.1471821046335097,-0.2957664523457879,1.4942460376229043,-127.71474062830828,17.184314583414665,-8.200293609338797
1.88,5.78,-5.68,-0.1471821046335097,-0.2957664523457879,1.4942460376229043,-127.71474062830828,17.184314583414665,-8.200293609338797
1.41,5.18,-5.34,-0.5214679833941063,-0.5569064285213221,2.2731231783734573,-127.40350962041992,16.97573712493423,-9.349581983346614
1.41,5.18,-5.34,-0.5214679833941063,-0.5569064285213221,2.2731231783734573,-127.40350962041992,16.97573712493423,-9.349581983346614
0.11,2.06,-4.69,-0.812271778641332,-2.258650867156664,5.280005457083548,-127.3259688536123,16.651395613206027,-10.64941932234672
0.11,2.06,-4.69,-0.812271778641332,-2.258650867156664,5.280005457083548,-127.3259688536123,16.651395613206027,-10.64941932234672
-1.7,0.0,-1.43,-1.7052184491406208,-1.377982576822559,9.448468399852931,-125.87228808096124,16.188282864682783,-12.757459245108164
-1.7,0.0,-1.43,-1.7052184491406208,-1.377982576822559,9.448468399852931,-125.87228808096124,16.188282864682783,-12.757459245108164
-0.72,-2.02,-0.98,-0.0258348944363172,-2.0751097272241417,10.925780098875556,-123.79346416819727,16.674558377811383,-15.30909493616346
-0.72,-2.02,-0.98,-0.0258348944363172,-2.0751097272241417,10.925780098875556,-123.79346416819727,16.674558377811383,-15.30909493616346
3.62,0.05,-1.62,2.9505218267197995,-0.9502574652731984,7.332234574138242,-116.59757736800644,18.68084346973021,-20.134039115213792
3.62,0.05,-1.62,2.9505218267197995,-0.9502574652731984,7.332234574138242,-116.59757736800644,18.68084346973021,-20.134039115213792
6.4,6.77,-0.42,1.8768087922174592,3.0625843707060345,1.2004042604360627,-109.43221295455638,21.497196482057948,-23.76437852052494
6.4,6.77,-0.42,1.8768087922174592,3.0625843707060345,1.2004042604360627,-109.43221295455638,21.497196482057948,-23.76437852052494
6.87,-0.56,1.14,5.895848716556707,1.2881473006267226,6.286743120071964,-104.31496972568996,24.279867169785643,-30.009604103998093
6.87,-0.56,1.14,5.895848716556707,1.2881473006267226,6.286743120071964,-104.31496972568996,24.279867169785643,-30.009604103998093
10.2,4.24,2.03,4.463273937113673,2.9953353606755537,-0.0546709986983184,-92.04293113236928,28.552816976564145,-34.831128724414064
10.2,4.24,2.03,4.463273937113673,2.9953353606755537,-0.0546709986983184,-92.04293113236928,28.552816976564145,-34.831128724414064
10.41,3.64,4.77,4.253415262265967,5.010777038154775,-0.2517381452558727,-85.28160489303416,32.19825231317595,-39.14507588885785
10.41,3.64,4.77,4.253415262265967,5.010777038154775,-0.2517381452558727,-85.28160489303416,32.19825231317595,-39.14507588885785
14.54,4.75,6.81,3.826302606308536,5.7448233622804485,-5.448074281387495,-75.81667229763626,36.57677217345314,-45.84678304356361
14.54,4.75,6.81,3.826302606308536,5.7448233622804485,-5.448074281387495,-75.81667229763626,36.57677217345314,-45.84678304356361
18.44,11.18,5.54,-2.471618818238424,2.213163614143152,-12.209494240860211,-66.99491759872723,40.08291658507028,-49.90920133357593
18.44,11.18,5.54,-2.471618818238424,2.213163614143152,-12.209494240860211,-66.99491759872723,40.08291658507028,-49.90920133357593
14.16,9.09,6.24,-4.011732528969938,1.6950637109872098,-7.603234006842166,-58.81265977015818,42.24952684009253,-53.59004542379221
14.16,9.09,6.24,-4.011732528969938,1.6950637109872098,-7.603234006842166,-58.81265977015818,42.24952684009253,-53.59004542379221
11.21,4.05,5.37,-0.8817969320762598,1.0602729626795786,-3.193417515793588,-53.74414891259134,42.12670509670736,-56.7968463150502
11.21,4.05,5.37,-0.8817969320762598,1.0602729626795786,-3.193417515793588,-53.74414891259134,42.12670509670736,-56.7968463150502
11.94,3.29,4.37,-0.4253372592079727,-0.7577298658507177,-3.2979115594848216,-49.99769103660335,42.11442571308733,-59.22084162921026
11.94,3.29,4.37,-0.4253372592079727,-0.7577298658507177,-3.2979115594848216,-49.99769103660335,42.11442571308733,-59.22084162921026
11.96,3.84,4.06,-1.710987927611474,-2.0570073386048486,-3.120532257572359,-45.03926762413592,42.50761837071936,-62.34280299111539
11.96,3.84,4.06,-1.710987927611474,-2.0570073386048486,-3.120532257572359,-45.03926762413592,42.50761837071936,-62.34280299111539
11.48,4.05,3.92,-2.512645158727956,-2.5592632532173702,-2.469183409876999,-41.881213444145885,42.80285732809909,-64.47093657541295
11.48,4.05,3.92,-2.512645158727956,-2.5592632532173702,-2.469183409876999,-41.881213444145885,42.80285732809909,-64.47093657541295
11.31,3.69,4.32,-2.741469353173263,-2.6358856248139664,-2.2652617275811315,-38.62253627833281,42.91364872106161,-66.69286830197329
11.31,3.69,4.32,-2.741469353173263,-2.6358856248139664,-2.2652617275811315,-38.62253627833281,42.91364872106161,-66.69286830197329
10.37,2.76,4.59,-2.2025072364539224,-2.075414345776265,-1.465626485551363,-36.842386864351504,42.87671358451489,-67.71095944217275
10.37,2.76,4.59,-2.2025072364539224,-2.075414345776265,-1.465626485551363,-36.842386864351504,42.87671358451489,-67.71095944217275
10.31,2.92,4.09,-2.499425662093528,-2.8054407869682163,-1.0299995445079109,-35.05938432236356,42.60599837478333,-68.90182937625673
10.31,2.92,4.09,-2.499425662093528,-2.8054407869682163,-1.0299995445079109,-35.05938432236356,42.60599837478333,-68.90182937625673
10.14,2.0,3.93,-1.7010886453597969,-2.8715428464886306,-0.7349361757805681,-34.18317656247093,42.08986846540722,-70.0172862891219
10.14,2.0,3.93,-1.7010886453597969,-2.8715428464886306,-0.7349361757805681,-34.18317656247093,42.08986846540722,-70.0172862891219
9.73,1.96,4.17,-1.7827948083315546,-2.5058339760278714,-0.5106092657144394,-33.871602322817786,41.89348323735908,-70.52172446832354
9.73,1.96,4.17,-1.7827948083315546,-2.5058339760278714,-0.5106092657144394,-33.871602322817786,41.89348323735908,-70.52172446832354
9.43,1.46,4.15,-1.3203561745081815,-2.271412266012905,-0.2619321191587946,-34.00339056621902,41.69722676024061,-70.8870189593387
9.43,1.46,4.15,-1.3203561745081815,-2.271412266012905,-0.2619321191587946,-34.00339056621902,41.69722676024061,-70.8870189593387
8.69,1.38,4.79,-1.3892184065504836,-1.2662555829728408,-0.0336380556156186,-34.20715457242007,41.91802433278389,-70.74642327318205
8.69,1.38,4.79,-1.3892184065504836,-1.2662555829728408,-0.0336380556156186,-34.20715457242007,41.91802433278389,-70.74642327318205
8.66,1.6,5.23,-1.6735056669276989,-0.8469833544939551,-0.2626348792737563,-34.44701981345315,42.32324429701836,-70.35340463071275
8.66,1.6,5.23,-1.6735056669276989,-0.8469833544939551,-0.2626348792737563,-34.44701981345315,42.32324429701836,-70.35340463071275
8.59,1.34,5.2,-1.4098473908899756,-0.7389773410901141,-0.1978461304283652,-34.66303165808797,42.49532318150223,-70.15725143860956
8.59,1.34,5.2,-1.4098473908899756,-0.7389773410901141,-0.1978461304283652,-34.66303165808797,42.49532318150223,-70.15725143860956
8.53,1.49,5.08,-1.3425802509399298,-0.687477553527134,-0.1186838927807567,-35.97385559965812,42.10214683605518,-69.45861698196556
8.53,1.49,5.08,-1.3425802509399298,-0.687477553527134,-0.1186838927807567,-35.97385559965812,42.10214683605518,-69.45861698196556
8.68,0.74,5.16,-0.4812750540283057,-0.5093803179567176,-0.2940680939796731,-36.504367169981776,42.053036389733045,-68.66575661319368
8.68,0.74,5.16,-0.4812750540283057,-0.5093803179567176,-0.2940680939796731,-36.504367169981776,42.053036389733045,-68.66575661319368
8.33,1.09,5.38,-0.8108471889538356,-0.0427939945232633,-0.1362919947115468,-37.362137156703376,42.32324429701836,-67.94570061664109
8.33,1.09,5.38,-0.8108471889538356,-0.0427939945232633,-0.1362919947115468,-37.362137156703376,42.32324429701836,-67.94570061664109
8.32,0.68,5.16,-0.2516926744164929,0.0044471409649027,-0.0039071208052359,-38.707543665525726,42.065313242449655,-67.83519390579393
8.32,0.68,5.16,-0.2516926744164929,0.0044471409649027,-0.0039071208052359,-38.707543665525726,42.065313242449655,-67.83519390579393
8.35,0.07,5.3,0.4792764093769892,0.4050144357524543,-0.0636923157581925,-40.0341291935956,42.163546289132256,-67.02240272652745
8.35,0.07,5.3,0.4792764093769892,0.4050144357524543,-0.0636923157581925,-40.0341291935956,42.163546289132256,-67.02240272652745
8.07,0.3,4.82,0.3370241068533715,0.2080934185793674,0.4103522247832263,-40.5589927006499,42.43385492531204,-66.11767701122476
8.07,0.3,4.82,0.3370241068533715,0.2080934185793674,0.4103522247832263,-40.5589927006499,42.43385492531204,-66.11767701122476
7.82,0.23,5.41,0.3973174814529057,1.0227792317015416,0.35839823249656,-41.58688876109751,42.69210790112656,-65.31282652906373
7.82,0.23,5.41,0.3973174814529057,1.0227792317015416,0.35839823249656,-41.58688876109751,42.69210790112656,-65.31282652906373
7.76,0.35,5.31,0.3128462455568519,1.0766289476607744,0.4643163870476244,-41.979385883293695,43.27093047786308,-64.15961512656168
7.76,0.35,5.31,0.3128462455568519,1.0766289476607744,0.4643163870476244,-41.979385883293695,43.27093047786308,-64.15961512656168
7.91,0.41,5.63,0.2465064878056098,1.277146755821178,0.1764251471959301,-41.69722676024061,43.480576858025245,-63.417287490539216
7.91,0.41,5.63,0.2465064878056098,1.277146755821178,0.1764251471959301,-41.69722676024061,43.480576858025245,-63.417287490539216
7.8,0.71,5.57,-0.0544756194862166,1.1446494998547136,0.264333199067222,-41.32959001216843,43.283258399546064,-63.417287490539216
7.8,0.71,5.57,-0.0544756194862166,1.1446494998547136,0.264333199067222,-41.32959001216843,43.283258399546064,-63.417287490539216
7.96,0.44,5.26,0.2887467482732364,0.7377042182306413,0.2884979838906592,-40.58342649226998,43.04911763533004,-63.1077408741901
7.96,0.44,5.26,0.2887467482732364,0.7377042182306413,0.2884979838906592,-40.58342649226998,43.04911763533004,-63.1077408741901
7.99,0.63,5.09,0.1275669899586387,0.4667042982186802,0.3245081659470461,-40.05852194281655,42.99984891491943,-62.8792753053861
7.99,0.63,5.09,0.1275669899586387,0.4667042982186802,0.3245081659470461,-40.05852194281655,42.99984891491943,-62.8792753053861
8.05,0.42,4.88,0.3975287305917889,0.2904887388208583,0.3965019033453903,-40.16831276292925,42.76593619701882,-63.05395914548726
8.05,0.42,4.88,0.3975287305917889,0.2904887388208583,0.3965019033453903,-40.16831276292925,42.76593619701882,-63.05395914548726
8.03,0.4,4.91,0.4286608175892794,0.2893335262866503,0.4001875398596173,-39.92438520696097,42.64289936464318,-62.85241532591269
8.03,0.4,4.91,0.4286608175892794,0.2893335262866503,0.4001875398596173,-39.92438520696097,42.64289936464318,-62.85241532591269
8.13,0.51,4.89,0.3080351069982887,0.1273661953123552,0.3114937493031071,-39.25455153393627,42.74132469735878,-62.6779190768701
8.13,0.51,4.89,0.3080351069982887,0.1273661953123552,0.3114937493031071,-39.25455153393627,42.74132469735878,-62.6779190768701
8.23,0.64,4.96,0.140452288979318,0.0349188369584811,0.1773637424757179,-38.57397055139104,42.889024777076095,-62.58402657079336
8.23,0.64,4.96,0.140452288979318,0.0349188369584811,0.1773637424757179,-38.57397055139104,42.889024777076095,-62.58402657079336
8.63,0.59,4.63,0.2911202780052255,-0.4879558994949445,0.0118019652481464,-38.31911836146923,42.70441132531611,-63.0270740877005
8.63,0.59,4.63,0.2911202780052255,-0.4879558994949445,0.0118019652481464,-38.31911836146923,42.70441132531611,-63.0270740877005
8.7,0.89,4.51,-0.0131882168158017,-0.7650984130900109,-0.0033780575146362,-37.72522554558885,42.815165407712406,-63.05395914548726
8.7,0.89,4.51,-0.0131882168158017,-0.7650984130900109,-0.0033780575146362,-37.72522554558885,42.815165407712406,-63.05395914548726
8.81,0.83,4.37,0.0622119195354082,-0.9830867904185034,-0.013307741231495,-37.20491981438743,42.889024777076095,-62.97331556950768
8.81,0.83,4.37,0.0622119195354082,-0.9830867904185034,-0.013307741231495,-37.20491981438743,42.889024777076095,-62.97331556950768
8.63,0.95,4.57,-0.1737393578916717,-0.6941860143802372,0.02134364746518,-37.362137156703376,43.27093047786308,-63.01363300906978
8.63,0.95,4.57,-0.1737393578916717,-0.6941860143802372,0.02134364746518,-37.362137156703376,43.27093047786308,-63.01363300906978
8.67,0.82,4.45,-0.0269899712087426,-0.7722375566085682,0.0574592285760786,-37.20491981438743,43.50525118058415,-62.691336115096064
8.67,0.82,4.45,-0.0269899712087426,-0.7722375566085682,0.0574592285760786,-37.20491981438743,43.50525118058415,-62.691336115096064
8.8,1.02,4.37,-0.2068967984980456,-0.9500036964124556,-0.0235070023867862,-36.90278239165085,43.86326796394638,-62.30262894881712
8.8,1.02,4.37,-0.2068967984980456,-0.9500036964124556,-0.0235070023867862,-36.90278239165085,43.86326796394638,-62.30262894881712
8.69,1.01,4.44,-0.2596399755943719,-0.789047266687041,0.0311811368708703,-36.98735398071332,44.15989850900582,-62.19553975386646
8.69,1.01,4.44,-0.2596399755943719,-0.789047266687041,0.0311811368708703,-36.98735398071332,44.15989850900582,-62.19553975386646
8.66,1.19,4.52,-0.4455703054098967,-0.6843335893365357,-0.0002483191140854,-37.011521124582174,44.679754048391246,-61.367629313530685
8.66,1.19,4.52,-0.4455703054098967,-0.6843335893365357,-0.0002483191140854,-37.011521124582174,44.679754048391246,-61.367629313530685
8.7,1.15,4.74,-0.4392625038254458,-0.4877660299760546,-0.145698102469808,-36.890702437106015,44.952445815509726,-60.82208696099747
8.7,1.15,4.74,-0.4392625038254458,-0.4877660299760546,-0.145698102469808,-36.890702437106015,44.952445815509726,-60.82208696099747
8.74,1.16,4.52,-0.3719657591438545,-0.6415189971293822,-0.0733143142243513,-36.90278239165085,45.29989704883653,-60.10588340609849
8.74,1.16,4.52,-0.3719657591438545,-0.6415189971293822,-0.0733143142243513,-36.90278239165085,45.29989704883653,-60.10588340609849
8.5,1.13,4.77,-0.4252313611163552,-0.2676165056174338,0.0072949347192103,-37.14447095017847,45.361988090099786,-59.88094864187493
8.5,1.13,4.77,-0.4252313611163552,-0.2676165056174338,0.0072949347192103,-37.14447095017847,45.361988090099786,-59.88094864187493
8.44,1.0,4.93,-0.3339267280056608,-0.0515453195439765,-0.0129394018210629,-37.011521124582174,45.58563248490306,-59.2603868777191
8.44,1.0,4.93,-0.3339267280056608,-0.0515453195439765,-0.0129394018210629,-37.011521124582174,45.58563248490306,-59.2603868777191
8.5,0.8,4.88,-0.1028190074063368,-0.0450900017826421,-0.0265486221908073,-36.87862290728264,45.7597049678229,-58.69430899208943
8.5,0.8,4.88,-0.1028190074063368,-0.0450900017826421,-0.0265486221908073,-36.87862290728264,45.7597049678229,-58.69430899208943
8.28,0.98,5.07,-0.3499957640894165,0.1931825696858986,0.0565790535971455,-37.084032798280944,45.821900740364754,-58.52347906562028
8.28,0.98,5.07,-0.3499957640894165,0.1931825696858986,0.0565790535971455,-37.084032798280944,45.821900740364754,-58.52347906562028
8.25,0.75,5.0,-0.0825564959173099,0.2403809610661516,0.1339874183455176,-37.05986053192884,45.88411078347371,-57.907047347217045
8.25,0.75,5.0,-0.0825564959173099,0.2403809610661516,0.1339874183455176,-37.05986053192884,45.88411078347371,-57.907047347217045
8.31,0.43,4.98,0.2848043515680349,0.3320029898986312,0.1190259106772551,-37.16864920912381,45.88411078347371,-57.39693028480898
8.31,0.43,4.98,0.2848043515680349,0.3320029898986312,0.1190259106772551,-37.16864920912381,45.88411078347371,-57.39693028480898
8.2,0.66,5.05,0.0427567594988547,0.3886581533931408,0.1616919026665453,-37.313754836919216,45.90899880278562,-57.22716779893635
8.2,0.66,5.05,0.0427567594988547,0.3886581533931408,0.1616919026665453,-37.313754836919216,45.90899880278562,-57.22716779893635
8.16,0.67,5.11,0.0410560307031608,0.4694276042251127,0.1669118227083377,-37.313754836919216,45.946335125324666,-56.74474561080106
8.16,0.67,5.11,0.0410560307031608,0.4694276042251127,0.1669118227083377,-37.313754836919216,45.946335125324666,-56.74474561080106
8.14,0.5,5.19,0.1884221136230544,0.5849065575260161,0.1594700272794238,-37.04777503969204,45.98367660557063,-56.28940782045202
8.14,0.5,5.19,0.1884221136230544,0.5849065575260161,0.1594700272794238,-37.04777503969204,45.98367660557063,-56.28940782045202
8.26,0.44,4.77,0.3976620530627013,0.1963699969941021,0.2684424264653113,-37.05986053192884,45.88411078347371,-56.3283987391895
8.26,0.44,4.77,0.3976620530627013,0.1963699969941021,0.2684424264653113,-37.05986053192884,45.88411078347371,-56.3283987391895
8.11,0.58,4.91,0.2041251923473621,0.3377945617679892,0.3166116576175461,-36.963188541466,45.99612491286469,-55.92583364179144
8.11,0.58,4.91,0.2041251923473621,0.3377945617679892,0.3166116576175461,-36.963188541466,45.99612491286469,-55.92583364179144
8.14,0.52,5.1,0.2136782689482684,0.4734855857629496,0.2009145780006012,-36.58884114328757,46.08327914813054,-55.53696813006854
8.14,0.52,5.1,0.2136782689482684,0.4734855857629496,0.2009145780006012,-36.58884114328757,46.08327914813054,-55.53696813006854
8.25,0.34,4.84,0.4715964095184628,0.2331985441546405,0.2501383317429351,-36.21489761998581,46.08327914813054,-55.42044409850313
8.25,0.34,4.84,0.4715964095184628,0.2331985441546405,0.2501383317429351,-36.21489761998581,46.08327914813054,-55.42044409850313
8.43,0.68,4.7,0.2249320004360828,-0.1160265768985711,0.1343574367742039,-36.03410062770514,46.08327914813054,-55.549919093881286
8.43,0.68,4.7,0.2249320004360828,-0.1160265768985711,0.1343574367742039,-36.03410062770514,46.08327914813054,-55.549919093881286
8.41,0.57,4.75,0.2762215600835593,-0.0415388222875201,0.1351725443064815,-35.624636497255686,46.35737642818546,-55.20051268392319
8.41,0.57,4.75,0.2762215600835593,-0.0415388222875201,0.1351725443064815,-35.624636497255686,46.35737642818546,-55.20051268392319
8.34,0.77,4.97,-0.0137854032864426,0.0646701305034926,0.0678088093409776,-35.23968756061282,46.54442190080458,-54.91622259305462
8.34,0.77,4.97,-0.0137854032864426,0.0646701305034926,0.0678088093409776,-35.23968756061282,46.54442190080458,-54.91622259305462
8.44,0.69,4.78,0.1272041991888892,-0.1292683753511536,0.0842424391721365,-35.095437786143385,46.51947492912967,-55.07124433789578
8.44,0.69,4.78,0.1272041991888892,-0.1292683753511536,0.0842424391721365,-35.095437786143385,46.51947492912967,-55.07124433789578
8.47,0.98,4.65,-0.10203580892852,-0.3799435180150075,0.1025770604135143,-34.73506381234489,46.7191162156521,-54.67099400962296
8.47,0.98,4.65,-0.10203580892852,-0.3799435180150075,0.1025770604135143,-34.73506381234489,46.7191162156521,-54.67099400962296
8.46,0.92,4.77,-0.0957702623914524,-0.2668419548733394,0.0552130070250225,-34.50701040671306,46.84396830154976,-54.42603640579737
8.46,0.92,4.77,-0.0957702623914524,-0.2668419548733394,0.0552130070250225,-34.50701040671306,46.84396830154976,-54.42603640579737
