acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.74,-1.91,-8.68,-100.04556964502136,75.77310751763166,-21.50886039245491
3.63,-1.49,-9.38,-99.06954993305422,75.84572265044491,-23.506817731301982
4.13,-1.41,-9.29,-98.50614716044564,75.75858878812349,-24.831054609816945
4.12,-1.38,-8.98,-98.13815572502692,75.36712180089249,-26.22926038886817
4.14,-1.4,-8.43,-97.92848570683064,74.93336628710402,-27.3719121623715
4.92,-1.07,-9.0,-97.66701631024893,74.1844858325427,-28.978694933911964
5.01,-1.17,-8.62,-97.7192555331491,73.53939139013687,-29.92656655764556
4.74,-0.99,-7.77,-97.78895026657293,72.51283902222842,-31.292831778140112
5.45,-1.21,-8.36,-97.91103310726488,71.46475194075083,-32.592035674709635
5.63,-1.23,-8.35,-98.05073954110937,70.19926439078702,-34.20715457242007
5.97,-0.45,-8.1,-98.29569898571506,69.0964930055083,-35.33588611084891
6.18,-0.97,-7.73,-99.2816642471814,66.99491759872723,-36.769926221818416
6.08,-1.55,-7.42,-100.02773556408856,65.40812696087787,-37.846342205002045
6.77,-1.17,-7.88,-100.51042463462828,63.673390007198286,-39.449267117403366
7.31,-1.32,-8.07,-101.13979730318007,62.262463418184296,-40.38800996971994
6.79,-1.58,-7.6,-102.22862690361036,60.64942873214444,-41.03580078188174
6.95,-1.13,-7.57,-102.9800928228657,59.68268779789295,-41.35408524581363
7.24,-1.23,-7.98,-104.40841146453567,58.1822461911917,-41.37858245579029
7.04,-1.69,-7.77,-105.89809368556764,57.00537744006553,-40.90124166576177
6.98,-1.48,-7.92,-107.95770664544784,55.84800465854668,-39.70501157955701
6.76,-1.44,-8.29,-110.75231492282506,54.64519627292022,-37.50732560971657
5.85,-1.56,-7.92,-112.91993898771476,53.93692610492359,-35.408051904136364
5.47,-1.63,-8.01,-114.810125415467,53.3975630858556,-33.40472333858408
4.83,-1.63,-8.1,-116.8597426528086,52.89786697704349,-31.06679175207397
4.8,-1.28,-8.37,-117.87389590745228,52.97467248448692,-29.2983716924918
4.36,-1.24,-8.36,-118.49856306250858,53.10273871771936,-28.05646742034004
4.13,-0.96,-8.43,-118.99341650256764,53.37191107016693,-26.723683975588173
4.0,-1.1,-8.86,-119.4010105824342,53.3975630858556,-25.93519704664329
3.89,-0.87,-8.62,-119.69693362458544,53.60288337963247,-25.00708778933191
4.24,-0.88,-9.45,-119.92546492630352,53.70561320811986,-24.350199497398
3.98,-0.87,-9.47,-120.54647637591216,53.75699560652143,-22.98036223475966
3.45,-0.88,-8.83,-121.01031078825766,53.82124003233572,-21.90556839778225
3.34,-0.92,-9.02,-121.33697927503368,53.911212957858886,-20.937591354374124
3.4,-0.54,-9.25,-121.3603761475579,54.026945257147645,-20.611388956075047
3.46,-0.99,-9.47,-121.3603761475579,54.00122182339204,-20.69292362085707
3.55,-0.58,-9.36,-121.3135909011287,54.06553592895308,-20.669626923426364
3.54,-0.84,-9.49,-121.29021101561548,54.09126672763835,-20.65797889865216
3.39,-0.68,-9.18,-121.33697927503368,54.09126672763835,-20.54151049721856
3.51,-0.78,-9.5,-121.24347666895368,54.14273717736637,-20.611388956075047
3.49,-0.64,-9.39,-121.2201221874496,54.18134776958782,-20.623036118505983
3.44,-0.86,-9.4,-121.33697927503368,54.05267163514365,-20.623036118505983
3.4,-0.87,-9.22,-121.3603761475579,54.00122182339204,-20.63468349632429
3.49,-0.84,-9.34,-121.33697927503368,54.014083172384005,-20.65797889865216
3.46,-0.68,-9.32,-121.2668396082864,54.09126672763835,-20.63468349632429
3.51,-0.64,-9.29,-121.2201221874496,54.12986845766676,-20.588095276846204
3.53,-0.7,-9.36,-121.24347666895368,54.10413323309202,-20.623036118505983
3.57,-0.95,-9.46,-121.2668396082864,54.039808077971365,-20.70457229377833
3.59,-0.79,-9.52,-121.2668396082864,54.039808077971365,-20.70457229377833
3.49,-0.7,-9.19,-121.24347666895368,54.039808077971365,-20.762818905741057
3.54,-0.88,-9.44,-121.2201221874496,54.039808077971365,-20.856024774540764
3.5,-0.59,-9.23,-121.15010938852664,54.10413323309202,-20.83272200177108
3.56,-0.8,-9.38,-121.15010938852664,54.06553592895308,-20.94924459772563
3.49,-0.72,-9.18,-121.12678863705332,54.06553592895308,-20.94924459772563
3.59,-0.77,-9.45,-121.15010938852664,54.026945257147645,-20.9608980601766
3.55,-0.76,-9.24,-121.15010938852664,54.039808077971365,-20.937591354374124
3.65,-0.86,-9.43,-121.1734385573545,53.98836120988355,-20.995859763455265
3.53,-0.73,-9.31,-121.15010938852664,54.00122182339204,-20.972551741859924
3.68,-0.74,-9.6,-121.196776153626,53.94978377937824,-21.0191686635752
3.58,-0.76,-9.22,-121.24347666895368,53.92406916451298,-20.984205642908503
3.58,-0.66,-9.34,-121.2668396082864,53.92406916451298,-20.914285524438075
3.52,-0.76,-9.41,-121.33697927503368,53.88550274467078,-20.84437327920369
3.59,-0.65,-9.26,-121.3135909011287,53.911212957858886,-20.79776947557341
3.58,-0.78,-9.38,-121.33697927503368,53.88550274467078,-20.82107094211026
3.52,-0.63,-9.35,-121.38378152894909,53.87264873756229,-20.751169149926103
3.43,-0.74,-9.25,-121.45404882910115,53.82124003233572,-20.70457229377833
3.47,-0.9,-9.36,-121.5009364289817,53.76984303048104,-20.69292362085707
3.48,-0.67,-9.29,-121.5009364289817,53.78269118475608,-20.669626923426364
3.55,-0.81,-9.35,-121.54785831198568,53.73130294840485,-20.70457229377833
3.56,-0.82,-9.36,-121.5243930799012,53.74414891259134,-20.69292362085707
3.51,-0.7,-9.32,-121.5243930799012,53.78269118475608,-20.65797889865216
3.51,-0.74,-9.41,-121.5243930799012,53.75699560652143,-20.64633108966224
3.55,-0.77,-9.34,-121.5243930799012,53.75699560652143,-20.65797889865216
3.5,-0.71,-9.28,-121.5243930799012,53.75699560652143,-20.63468349632429
3.5,-0.77,-9.43,-121.66531355494112,53.64140160793269,-20.63468349632429
3.5,-0.77,-9.25,-121.6183055994286,53.667084063629616,-20.63468349632429
3.6,-0.68,-9.41,-121.6183055994286,53.667084063629616,-20.65797889865216
