acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.47,-0.15,-8.42,-0.2996849572405583,-0.0992358232908039,-0.230288835012372,-114.85268180222258,53.42321798982236,-31.26903222594612
5.47,-0.15,-8.42,-0.2996849572405583,-0.0992358232908039,-0.230288835012372,-114.85268180222258,53.42321798982236,-31.26903222594612
5.78,-0.65,-8.73,0.2201416140473643,-0.1966969045415495,-0.6793715524052963,-114.44938861164486,54.36161866399844,-30.54380438300529
5.78,-0.65,-8.73,0.2201416140473643,-0.1966969045415495,-0.6793715524052963,-114.44938861164486,54.36161866399844,-30.54380438300529
5.14,0.08,-8.14,-0.3922696923552955,0.1431765116772745,0.1883744282062985,-114.11147553645674,55.35573541687352,-29.61828173729524
5.14,0.08,-8.14,-0.3922696923552955,0.1431765116772745,0.1883744282062985,-114.11147553645674,55.35573541687352,-29.61828173729524
4.94,0.36,-8.38,-0.6759313682988503,0.1539412676142285,0.0970146375636229,-113.64933964888505,56.49744158979394,-28.52916895270361
4.94,0.36,-8.38,-0.6759313682988503,0.1539412676142285,0.0970146375636229,-113.64933964888505,56.49744158979394,-28.52916895270361
4.71,-0.42,-8.31,-0.0328373968516038,-0.3231126901121792,0.250964786743106,-113.44021811063548,57.05754239979307,-27.985604401100783
4.71,-0.42,-8.31,-0.0328373968516038,-0.3231126901121792,0.250964786743106,-113.44021811063548,57.05754239979307,-27.985604401100783
4.95,-0.11,-8.8,-0.2147313252593461,-0.0907699838214777,-0.2879154323496973,-113.00294363849156,58.07736528499432,-26.9593013980579
4.95,-0.11,-8.8,-0.2147313252593461,-0.0907699838214777,-0.2879154323496973,-113.00294363849156,58.07736528499432,-26.9593013980579
4.39,0.64,-8.72,-0.9280135148820738,0.0636526486840578,0.0673050909975589,-112.94068164320149,58.94424149263559,-25.58255007875368
4.39,0.64,-8.72,-0.9280135148820738,0.0636526486840578,0.0673050909975589,-112.94068164320149,58.94424149263559,-25.58255007875368
4.44,-0.71,-8.67,0.3230700384171747,-0.3342355360564372,0.0511124773047892,-113.08603923231148,59.418645600644645,-24.772390131710253
4.44,-0.71,-8.67,0.3230700384171747,-0.3342355360564372,0.0511124773047892,-113.08603923231148,59.418645600644645,-24.772390131710253
4.48,-0.96,-8.99,0.5744575036341145,-0.366612812646317,-0.2605091634443735,-112.85774497558256,60.26481476661726,-23.740958889771715
4.48,-0.96,-8.99,0.5744575036341145,-0.366612812646317,-0.2605091634443735,-112.85774497558256,60.26481476661726,-23.740958889771715
5.13,0.31,-10.12,-0.385492746102388,0.3357261349474205,-1.5320484837332948,-112.25913519470078,61.16786271295341,-22.851748300506443
5.13,0.31,-10.12,-0.385492746102388,0.3357261349474205,-1.5320484837332948,-112.25913519470078,61.16786271295341,-22.851748300506443
4.37,-0.12,-8.85,0.2201972129100086,0.1888026521669623,-0.0599434722152931,-111.8081078109232,62.40977867122138,-20.937591354374124
4.37,-0.12,-8.85,0.2201972129100086,0.1888026521669623,-0.0599434722152931,-111.8081078109232,62.40977867122138,-20.937591354374124
3.95,0.87,-9.12,-0.6408272212614053,0.3396395446127963,-0.1436155970695374,-111.1769826604611,63.76783312990714,-19.00608743835356
3.95,0.87,-9.12,-0.6408272212614053,0.3396395446127963,-0.1436155970695374,-111.1769826604611,63.76783312990714,-19.00608743835356
3.79,0.37,-9.86,-0.1454042815171403,-0.0413952540491895,-0.7620653442534664,-110.57101095130196,65.06800105005402,-17.219083051744406
3.79,0.37,-9.86,-0.1454042815171403,-0.0413952540491895,-0.7620653442534664,-110.57101095130196,65.06800105005402,-17.219083051744406
3.53,-0.16,-10.3,0.482809501316912,-0.3369307674122897,-1.066706089239842,-109.92969787688708,66.45982503485911,-15.02008899858815
3.53,-0.16,-10.3,0.482809501316912,-0.3369307674122897,-1.066706089239842,-109.92969787688708,66.45982503485911,-15.02008899858815
1.89,2.27,-7.18,-1.7565944273643932,0.2723137114188003,2.2490299208794795,-109.13518228345345,67.87662551738967,-12.088902226339815
1.89,2.27,-7.18,-1.7565944273643932,0.2723137114188003,2.2490299208794795,-109.13518228345345,67.87662551738967,-12.088902226339815
3.11,-0.33,-10.49,1.1229402526714247,-0.2824189300260904,-1.0782176949650228,-108.60323493215937,68.8879335180276,-10.52282880334764
3.11,-0.33,-10.49,1.1229402526714247,-0.2824189300260904,-1.0782176949650228,-108.60323493215937,68.8879335180276,-10.52282880334764
3.15,0.36,-11.49,0.7391811288458328,-0.1180763135324887,-2.089226144401506,-107.86033561317936,69.90540033624497,-8.878266355561609
3.15,0.36,-11.49,0.7391811288458328,-0.1180763135324887,-2.089226144401506,-107.86033561317936,69.90540033624497,-8.878266355561609
1.52,1.91,-8.17,-0.9667354768515732,0.1537489897946575,1.3361610078618416,-106.85431724818577,71.56359842931408,-5.445147966752272
1.52,1.91,-8.17,-0.9667354768515732,0.1537489897946575,1.3361610078618416,-106.85431724818577,71.56359842931408,-5.445147966752272
2.1,-0.44,-11.11,1.7365735681818513,-0.271185687808461,-1.371295722046602,-106.37487278289608,72.3991951776014,-3.656090990936744
2.1,-0.44,-11.11,1.7365735681818513,-0.271185687808461,-1.371295722046602,-106.37487278289608,72.3991951776014,-3.656090990936744
1.32,0.82,-10.18,0.7838145838472952,0.0178236605338084,-0.4613837463057404,-104.63307361365904,74.3282126664446,0.4583674584234223
1.32,0.82,-10.18,0.7838145838472952,0.0178236605338084,-0.4613837463057404,-104.63307361365904,74.3282126664446,0.4583674584234223
1.42,0.85,-11.67,1.4542393031225498,0.4398716507995738,-1.8817844965472776,-103.31196618957796,75.61348008001588,4.011523869819651
1.42,0.85,-11.67,1.4542393031225498,0.4398716507995738,-1.8817844965472776,-103.31196618957796,75.61348008001588,4.011523869819651
-0.86,3.7,-6.9,-2.424690247506485,-0.4255382627503495,2.3247121233144163,-102.0644885076778,76.77839320064767,6.512305468988996
-0.86,3.7,-6.9,-2.424690247506485,-0.4255382627503495,2.3247121233144163,-102.0644885076778,76.77839320064767,6.512305468988996
1.05,0.82,-12.97,2.306809864174962,0.7152995000308944,-3.00595218986763,-100.92354086053491,77.5847366999739,8.590953131273462
1.05,0.82,-12.97,2.306809864174962,0.7152995000308944,-3.00595218986763,-100.92354086053491,77.5847366999739,8.590953131273462
0.03,1.4,-11.98,1.7775206393371363,0.3634943470643598,-2.117677747776087,-99.299361288376,78.72135037210387,11.766299745968876
0.03,1.4,-11.98,1.7775206393371363,0.3634943470643598,-2.117677747776087,-99.299361288376,78.72135037210387,11.766299745968876
-1.02,5.66,-7.96,-2.744692406840146,0.59680786944311,0.3966508523483458,-95.76994903311297,80.63158949863124,18.344143604670897
-1.02,5.66,-7.96,-2.744692406840146,0.59680786944311,0.3966508523483458,-95.76994903311297,80.63158949863124,18.344143604670897
-1.1,3.36,-10.16,0.4986116274705613,0.8207313435419796,-0.9079655557107582,-94.243288843474,81.15862069013602,21.48553279702964
-1.1,3.36,-10.16,0.4986116274705613,0.8207313435419796,-0.9079655557107582,-94.243288843474,81.15862069013602,21.48553279702964
-2.89,2.98,-8.5,0.3732652231037701,-0.5911577650994855,0.3730024779656986,-92.19155360917374,82.00622099250181,25.241892093139462
-2.89,2.98,-8.5,0.3732652231037701,-0.5911577650994855,0.3730024779656986,-92.19155360917374,82.00622099250181,25.241892093139462
-3.38,3.92,-6.29,-0.9100849475987208,-1.0290163806403665,1.7774675586472028,-89.64293153668577,82.64551302019812,29.535319528051428
-3.38,3.92,-6.29,-0.9100849475987208,-1.0290163806403665,1.7774675586472028,-89.64293153668577,82.64551302019812,29.535319528051428
-3.17,3.62,-8.53,0.5223747436569277,-0.1007267236711038,0.0275304714162611,-88.42156403973308,83.0887640805251,31.10247401988412
-3.17,3.62,-8.53,0.5223747436569277,-0.1007267236711038,0.0275304714162611,-88.42156403973308,83.0887640805251,31.10247401988412
-3.57,4.68,-7.0,-0.8866806014343998,-0.7665882080918376,0.7361792277492858,-87.33940248295465,83.53353964844825,32.222106806155665
-3.57,4.68,-7.0,-0.8866806014343998,-0.7665882080918376,0.7361792277492858,-87.33940248295465,83.53353964844825,32.222106806155665
-2.99,3.88,-9.53,1.0330079072444056,0.4883411158589313,-0.847448630017098,-86.80196974664999,83.81038394201012,32.69949961813303
-2.99,3.88,-9.53,1.0330079072444056,0.4883411158589313,-0.847448630017098,-86.80196974664999,83.81038394201012,32.69949961813303
-4.0,5.01,-6.71,-1.010953135425683,-1.1002594635059426,0.6474140672958661,-85.68728608719269,84.16500554813028,34.09926566702287
-4.0,5.01,-6.71,-1.010953135425683,-1.1002594635059426,0.6474140672958661,-85.68728608719269,84.16500554813028,34.09926566702287
-3.09,4.74,-8.64,0.0978362954736334,0.3136715001221413,-0.5160113937152424,-85.5310977047494,84.304040393457,34.07529458830543
-3.09,4.74,-8.64,0.0978362954736334,0.3136715001221413,-0.5160113937152424,-85.5310977047494,84.304040393457,34.07529458830543
-3.59,4.53,-8.55,0.3819461904044848,-0.102494783471736,-0.5062114810340876,-84.84619121478758,84.52062093689318,34.90319398604888
-3.59,4.53,-8.55,0.3819461904044848,-0.102494783471736,-0.5062114810340876,-84.84619121478758,84.52062093689318,34.90319398604888
-3.5,4.46,-7.8,0.1821284032045472,-0.2513299664321438,0.1689499376034025,-84.2113335545649,84.84619121478758,35.44414023991489
-3.5,4.46,-7.8,0.1821284032045472,-0.2513299664321438,0.1689499376034025,-84.2113335545649,84.84619121478758,35.44414023991489
-3.23,5.35,-8.12,-0.4137062308251033,0.1809505112835818,-0.4298486234084304,-83.8257817667832,85.07925976340502,35.66074669721593
-3.23,5.35,-8.12,-0.4137062308251033,0.1809505112835818,-0.4298486234084304,-83.8257817667832,85.07925976340502,35.66074669721593
-3.34,4.73,-8.49,0.3501200958840693,0.1700899587393869,-0.4625800258779957,-83.57963882568777,85.20374096421402,35.865440443720345
-3.34,4.73,-8.49,0.3501200958840693,0.1700899587393869,-0.4625800258779957,-83.57963882568777,85.20374096421402,35.865440443720345
-3.13,3.76,-9.78,1.8093127438184464,0.6808304556359634,-0.956516694134896,-83.33396753816719,85.51548969920226,35.70889932534101
-3.13,3.76,-9.78,1.8093127438184464,0.6808304556359634,-0.956516694134896,-83.33396753816719,85.51548969920226,35.70889932534101
-3.93,5.75,-5.96,-1.5794044764906956,-1.2276036267656525,0.8608425554373262,-82.75236627086224,85.7654543452423,36.20284159032565
-3.93,5.75,-5.96,-1.5794044764906956,-1.2276036267656525,0.8608425554373262,-82.75236627086224,85.7654543452423,36.20284159032565
-3.78,4.67,-6.67,-0.3304823170573594,-0.9480005954979744,0.8859843124491054,-82.73709614997145,85.90628216751116,35.98590378205003
-3.78,4.67,-6.67,-0.3304823170573594,-0.9480005954979744,0.8859843124491054,-82.73709614997145,85.90628216751116,35.98590378205003
-3.31,5.54,-8.01,-0.5139417326556208,-0.1861458661120698,-0.4651080584807534,-83.073454311338,86.03159785221855,35.05938432236356
-3.31,5.54,-8.01,-0.5139417326556208,-0.1861458661120698,-0.4651080584807534,-83.073454311338,86.03159785221855,35.05938432236356
-3.03,6.33,-7.1,-1.7283503604469332,-0.2513926839235774,-0.0223584316787874,-83.6872680998447,85.74981673368876,34.387038954542724
-3.03,6.33,-7.1,-1.7283503604469332,-0.2513926839235774,-0.0223584316787874,-83.6872680998447,85.74981673368876,34.387038954542724
-2.94,3.13,-6.25,0.3061946122100015,-0.9204574329337012,2.285878565259368,-85.79673551557339,85.32834664281017,31.233335490801053
-2.94,3.13,-6.25,0.3061946122100015,-0.9204574329337012,2.285878565259368,-85.79673551557339,85.32834664281017,31.233335490801053
-2.51,5.33,-9.27,-0.5991733019324316,0.0679490936364426,-1.1604952199250764,-87.92700356866892,84.50513857353,28.35184823709937
-2.51,5.33,-9.27,-0.5991733019324316,0.0679490936364426,-1.1604952199250764,-87.92700356866892,84.50513857353,28.35184823709937
-1.97,3.3,-10.09,1.1808382320614852,0.4838152033841927,-0.9148491451138128,-89.49762416816229,83.96444589128727,26.38224270571989
-1.97,3.3,-10.09,1.1808382320614852,0.4838152033841927,-0.9148491451138128,-89.49762416816229,83.96444589128727,26.38224270571989
-2.58,6.07,-6.38,-3.3083589543802416,-0.5793247208567198,1.2670455655559554,-91.69691933728232,82.90516622575332,24.080642561887807
-2.58,6.07,-6.38,-3.3083589543802416,-0.5793247208567198,1.2670455655559554,-91.69691933728232,82.90516622575332,24.080642561887807
-1.4,2.25,-11.38,1.4449897732367811,0.7711548164308707,-1.7624564825394646,-94.22644947426409,81.88480291681634,20.4017767128752
-1.4,2.25,-11.38,1.4449897732367811,0.7711548164308707,-1.7624564825394646,-94.22644947426409,81.88480291681634,20.4017767128752
-2.26,0.23,-8.85,2.0482226008261217,-0.8515121137269859,0.9430891299184232,-96.19801883290825,80.73683070850339,18.216471799125177
-2.26,0.23,-8.85,2.0482226008261217,-0.8515121137269859,0.9430891299184232,-96.19801883290825,80.73683070850339,18.216471799125177
-1.58,2.29,-9.89,0.1491207117332025,0.1542712515504614,-0.4649887881524215,-97.58001140346656,79.94203028891886,16.373495591769153
-1.58,2.29,-9.89,0.1491207117332025,0.1542712515504614,-0.4649887881524215,-97.58001140346656,79.94203028891886,16.373495591769153
0.16,0.58,-13.07,1.7616316522482125,1.38184877709584,-3.084201324836385,-100.97755856330473,77.89381687679162,10.914150898036931
0.16,0.58,-13.07,1.7616316522482125,1.38184877709584,-3.084201324836385,-100.97755856330473,77.89381687679162,10.914150898036931
-1.66,-0.85,-7.28,1.5347090142143545,-1.1546207651961489,2.541113603403596,-101.97342600574191,77.17366878994224,9.717547848465047
-1.66,-0.85,-7.28,1.5347090142143545,-1.1546207651961489,2.541113603403596,-101.97342600574191,77.17366878994224,9.717547848465047
-1.35,1.55,-9.73,-0.4954815296667981,-0.3435060710481981,-0.1197995985680631,-102.77787481244587,76.57386047071425,8.257737442475136
-1.35,1.55,-9.73,-0.4954815296667981,-0.3435060710481981,-0.1197995985680631,-102.77787481244587,76.57386047071425,8.257737442475136
-0.4,0.94,-11.16,0.1886798140943096,0.1834221362931352,-1.3969189067221317,-103.73780360335893,75.90384057849288,5.915551513947968
-0.4,0.94,-11.16,0.1886798140943096,0.1834221362931352,-1.3969189067221317,-103.73780360335893,75.90384057849288,5.915551513947968
-0.22,-0.35,-9.95,1.0677411779615955,-0.0353079488350037,-0.0944651960591898,-104.63307361365904,75.16454533036487,4.527544452628878
-0.22,-0.35,-9.95,1.0677411779615955,-0.0353079488350037,-0.0944651960591898,-104.63307361365904,75.16454533036487,4.527544452628878
-0.86,0.41,-9.5,-0.2142544481804563,-0.4964456667104208,0.2743188721258036,-106.16476472421512,73.76844586798647,2.7963115557322795
-0.86,0.41,-9.5,-0.2142544481804563,-0.4964456667104208,0.2743188721258036,-106.16476472421512,73.76844586798647,2.7963115557322795
0.38,-0.55,-10.48,0.7583186141678664,0.0426542453401975,-0.6671474724911004,-106.95053068480225,73.03952240082316,0.011459155921715
0.38,-0.55,-10.48,0.7583186141678664,0.0426542453401975,-0.6671474724911004,-106.95053068480225,73.03952240082316,0.011459155921715
0.17,1.75,-10.79,-1.766549175221522,0.2749220860173282,-0.9784889355049112,-107.8408750363796,72.11544554429472,-1.9825328715837247
0.17,1.75,-10.79,-1.766549175221522,0.2749220860173282,-0.9784889355049112,-107.8408750363796,72.11544554429472,-1.9825328715837247
0.01,-2.17,-8.55,1.5865472760349613,-1.0258139015668208,1.190265979991473,-108.76048947633528,71.11222790088254,-3.851001219583861
0.01,-2.17,-8.55,1.5865472760349613,-1.0258139015668208,1.190265979991473,-108.76048947633528,71.11222790088254,-3.851001219583861
1.03,0.51,-9.79,-0.8367793090767585,0.3463555685112958,-0.0088957417334771,-108.79985018717656,70.85889000761452,-5.97292446733722
1.03,0.51,-9.79,-0.8367793090767585,0.3463555685112958,-0.0088957417334771,-108.79985018717656,70.85889000761452,-5.97292446733722
1.64,-0.2,-11.01,-0.278384479757884,0.1365822568618105,-1.3223008655820951,-109.253864399006,70.04526973118621,-8.292204739238791
1.64,-0.2,-11.01,-0.278384479757884,0.1365822568618105,-1.3223008655820951,-109.253864399006,70.04526973118621,-8.292204739238791
0.73,-1.14,-7.3,0.5389936492511963,-0.7567500247236331,2.440557735702214,-109.37271990346242,69.66789572403633,-9.694547078719877
0.73,-1.14,-7.3,0.5389936492511963,-0.7567500247236331,2.440557735702214,-109.37271990346242,69.66789572403633,-9.694547078719877
1.84,0.66,-9.09,-1.1803240080410025,-0.2088159417162803,0.5864259713482447,-108.6425203865957,69.19391021689427,-13.78420515869276
1.84,0.66,-9.09,-1.1803240080410025,-0.2088159417162803,0.5864259713482447,-108.6425203865957,69.19391021689427,-13.78420515869276
4.67,-1.02,-10.67,0.6685690032640312,0.4154505997202977,-1.8586239482219893,-107.74364009530142,68.31919267545712,-18.402183827223173
4.67,-1.02,-10.67,0.6685690032640312,0.4154505997202977,-1.8586239482219893,-107.74364009530142,68.31919267545712,-18.402183827223173
5.15,-1.04,-10.94,0.4595932278446742,-0.2344399123639556,-2.3185927601434084,-106.4131295533326,67.64197933171232,-22.325902171258928
5.15,-1.04,-10.94,0.4595932278446742,-0.2344399123639556,-2.3185927601434084,-106.4131295533326,67.64197933171232,-22.325902171258928
5.53,0.22,-9.93,-0.4417754115408769,0.4523176429646476,-1.5438761215337866,-105.25385814101205,67.75236088092288,-23.70583132960312
5.53,0.22,-9.93,-0.4417754115408769,0.4523176429646476,-1.5438761215337866,-105.25385814101205,67.75236088092288,-23.70583132960312
6.16,-0.14,-10.92,-0.0922096256782029,-0.2148715470994258,-2.7295746152172704,-103.49686622301572,68.18076625802583,-25.15969838503005
6.16,-0.14,-10.92,-0.0922096256782029,-0.2148715470994258,-2.7295746152172704,-103.49686622301572,68.18076625802583,-25.15969838503005
4.3,1.65,-8.72,-1.968337727712632,-0.3389696975914705,0.149443046963432,-102.0644885076778,68.98522882076507,-25.98223545272544
4.3,1.65,-8.72,-1.968337727712632,-0.3389696975914705,0.149443046963432,-102.0644885076778,68.98522882076507,-25.98223545272544
3.31,-0.91,-5.66,0.56186596242608,-0.4996278037367523,3.2298362807283194,-100.90554181397611,69.45861698196556,-27.631452438914533
3.31,-0.91,-5.66,0.56186596242608,-0.4996278037367523,3.2298362807283194,-100.90554181397611,69.45861698196556,-27.631452438914533
5.88,0.41,-8.47,-0.8892636533372891,-0.3733864240477831,-0.4672583475175162,-98.12066633896302,69.1660709028975,-31.53090365657372
5.88,0.41,-8.47,-0.8892636533372891,-0.3733864240477831,-0.4672583475175162,-98.12066633896302,69.1660709028975,-31.53090365657372
8.44,-2.96,-7.98,2.504177789170345,0.4304261270126009,-1.9074196151854432,-96.7830712993422,68.66575661319368,-34.65102767354547
8.44,-2.96,-7.98,2.504177789170345,0.4304261270126009,-1.9074196151854432,-96.7830712993422,68.66575661319368,-34.65102767354547
7.92,-0.21,-7.94,-0.2398364209621009,0.6220445939698338,-1.390208443969584,-94.93601676687224,69.73771440110959,-35.143514652215984
7.92,-0.21,-7.94,-0.2398364209621009,0.6220445939698338,-1.390208443969584,-94.93601676687224,69.73771440110959,-35.143514652215984
7.55,0.83,-7.15,-1.1600624939766562,1.0552448475532017,-0.5061873070547858,-93.43797599516576,71.1544897805901,-34.9512454084058
7.55,0.83,-7.15,-1.1600624939766562,1.0552448475532017,-0.5061873070547858,-93.43797599516576,71.1544897805901,-34.9512454084058
8.56,0.47,-9.77,-1.3543224810696732,-0.5057963074325731,-3.1106786987928303,-91.10624511400432,71.95960119494845,-36.46817032738551
8.56,0.47,-9.77,-1.3543224810696732,-0.5057963074325731,-3.1106786987928303,-91.10624511400432,71.95960119494845,-36.46817032738551
6.7,0.77,-7.27,-1.294695663049468,-0.2432144808063352,-0.0219007505637396,-89.30416461407226,73.36782485981517,-36.14256765746203
6.7,0.77,-7.27,-1.294695663049468,-0.2432144808063352,-0.0219007505637396,-89.30416461407226,73.36782485981517,-36.14256765746203
6.62,0.33,-7.25,-0.983080963043148,-0.4260565505672371,0.0420287766334261,-87.19690747668942,75.29474135486807,-36.311360803930285
6.62,0.33,-7.25,-0.983080963043148,-0.4260565505672371,0.0420287766334261,-87.19690747668942,75.29474135486807,-36.311360803930285
6.94,0.15,-8.14,-1.0470202139653204,-0.9041301811901844,-0.8014599771358437,-85.71854745258325,76.57386047071425,-36.685408046310336
6.94,0.15,-8.14,-1.0470202139653204,-0.9041301811901844,-0.8014599771358437,-85.71854745258325,76.57386047071425,-36.685408046310336
6.9,0.43,-8.09,-1.271235748759294,-0.6014809690067144,-0.7415811462632984,-84.4896581101697,79.04779472022426,-34.98728813812748
6.9,0.43,-8.09,-1.271235748759294,-0.6014809690067144,-0.7415811462632984,-84.4896581101697,79.04779472022426,-34.98728813812748
6.64,-0.6,-9.47,-0.2079798276075768,-1.0262884140410315,-1.7273855679403702,-84.10326116842597,82.24939344216158,-31.24523405697452
6.64,-0.6,-9.47,-0.2079798276075768,-1.0262884140410315,-1.7273855679403702,-84.10326116842597,82.24939344216158,-31.24523405697452
1.65,0.58,-3.22,-0.7712741606491889,-0.2750701593019553,6.234987561222156,-83.9336186033691,87.67255085031937,-23.92834419777812
1.65,0.58,-3.22,-0.7712741606491889,-0.2750701593019553,6.234987561222156,-83.9336186033691,87.67255085031937,-23.92834419777812
3.29,1.28,-7.2,-1.5377640086623918,-0.7685616565466822,1.9742113737643103,-82.46253949499255,90.07995743217865,-21.62551192117329
3.29,1.28,-7.2,-1.5377640086623918,-0.7685616565466822,1.9742113737643103,-82.46253949499255,90.07995743217865,-21.62551192117329
5.64,0.29,-9.48,-0.7282293280700098,0.1266622981299199,-1.2032427655073548,-81.68773616772422,90.6652693687788,-21.76552371074204
5.64,0.29,-9.48,-0.7282293280700098,0.1266622981299199,-1.2032427655073548,-81.68773616772422,90.6652693687788,-21.76552371074204
4.13,0.23,-8.59,-0.5740042986464543,-0.730124549433229,0.3179547679119619,-81.14353390206055,91.2208545945492,-21.78886220109525
4.13,0.23,-8.59,-0.5740042986464543,-0.730124549433229,0.3179547679119619,-81.14353390206055,91.2208545945492,-21.78886220109525
3.4,0.05,-8.26,-0.2862874257700055,-1.1377628028679565,0.9515026091173358,-80.9927594143726,91.5161040700392,-21.368908312577144
3.4,0.05,-8.26,-0.2862874257700055,-1.1377628028679565,0.9515026091173358,-80.9927594143726,91.5161040700392,-21.368908312577144
4.18,0.14,-9.15,-0.4288102439352125,-0.9522089544988502,-0.1995440757547033,-80.7067534127589,91.68046945014316,-21.46220610254345
4.18,0.14,-9.15,-0.4288102439352125,-0.9522089544988502,-0.1995440757547033,-80.7067534127589,91.68046945014316,-21.46220610254345
5.49,-0.93,-10.22,0.4233432901204066,-0.3219309467755397,-1.819636635216696,-80.76691471699652,91.46684165640444,-22.05732086897936
5.49,-0.93,-10.22,0.4233432901204066,-0.3219309467755397,-1.819636635216696,-80.76691471699652,91.46684165640444,-22.05732086897936
5.14,-0.63,-9.49,0.0675578006390129,-0.2271666078365761,-1.0017000718591105,-80.9927594143726,91.38478587581724,-22.197434839762675
5.14,-0.63,-9.49,0.0675578006390129,-0.2271666078365761,-1.0017000718591105,-80.9927594143726,91.38478587581724,-22.197434839762675
4.64,-1.61,-9.15,1.0744818977106114,-0.3366338899434942,-0.5169330153892666,-81.2189848647937,91.36838194343346,-21.987276416568136
4.64,-1.61,-9.15,1.0744818977106114,-0.3366338899434942,-0.5169330153892666,-81.2189848647937,91.36838194343346,-21.987276416568136
4.42,0.04,-8.87,-0.5125249177193245,-0.5299947315206166,-0.0762303389132039,-81.15862069013602,91.40119221425032,-21.88222532220053
4.42,0.04,-8.87,-0.5125249177193245,-0.5299947315206166,-0.0762303389132039,-81.15862069013602,91.40119221425032,-21.88222532220053
4.94,-0.82,-8.88,0.2558988158753561,-0.0232522169353279,-0.3847373015621009,-81.37001475180745,91.18809708858042,-22.104021805228783
4.94,-0.82,-8.88,0.2558988158753561,-0.0232522169353279,-0.3847373015621009,-81.37001475180745,91.18809708858042,-22.104021805228783
3.84,-0.14,-7.93,-0.2453306564338514,-0.5163829746193032,1.0132853713418069,-81.64230083997052,91.05716253041412,-21.63717831946885
3.84,-0.14,-7.93,-0.2453306564338514,-0.5163829746193032,1.0132853713418069,-81.64230083997052,91.05716253041412,-21.63717831946885
4.13,-1.26,-9.21,0.8216932698097859,-0.9508557861845044,-0.2873726591893853,-81.71803504011511,90.56750793260044,-22.314222150985408
4.13,-1.26,-9.21,0.8216932698097859,-0.9508557861845044,-0.2873726591893853,-81.71803504011511,90.56750793260044,-22.314222150985408
5.52,0.15,-9.83,-0.6560118209352381,-0.1367852111471503,-1.4482484134377973,-81.88480291681634,90.46983065734317,-22.08067087291992
5.52,0.15,-9.83,-0.6560118209352381,-0.1367852111471503,-1.4482484134377973,-81.88480291681634,90.46983065734317,-22.08067087291992
4.2,0.27,-8.62,-0.6585724155133161,-0.5052300736319999,0.2500645770456931,-82.12775101851454,90.76311525513688,-21.298944377524897
4.2,0.27,-8.62,-0.6585724155133161,-0.5052300736319999,0.2500645770456931,-82.12775101851454,90.76311525513688,-21.298944377524897
4.76,-1.15,-9.49,0.6704722141967192,-0.4055951423763056,-0.8435218103733355,-82.26460667045434,90.45355927355088,-21.71884947041321
4.76,-1.15,-9.49,0.6704722141967192,-0.4055951423763056,-0.8435218103733355,-82.26460667045434,90.45355927355088,-21.71884947041321
4.69,-0.18,-8.84,-0.3005915144648439,-0.2353860926235453,-0.1947668060745844,-82.27982166286779,90.37223725523552,-21.893896745024183
4.69,-0.18,-8.84,-0.3005915144648439,-0.2353860926235453,-0.1947668060745844,-82.27982166286779,90.37223725523552,-21.893896745024183
4.95,-0.28,-9.27,-0.2280540077889384,-0.2751543101754465,-0.6998280718908491,-82.18855815257656,90.29097328332108,-22.139049946746336
4.95,-0.28,-9.27,-0.2280540077889384,-0.2751543101754465,-0.6998280718908491,-82.18855815257656,90.29097328332108,-22.139049946746336
4.72,-0.27,-9.08,-0.1625773660197391,-0.3673074824485041,-0.4225412590094546,-82.38637607932448,90.12861881978974,-21.893896745024183
4.72,-0.27,-9.08,-0.1625773660197391,-0.3673074824485041,-0.4225412590094546,-82.38637607932448,90.12861881978974,-21.893896745024183
4.61,0.01,-8.98,-0.3921398741439671,-0.3610363622904124,-0.2734531276574987,-82.50825884494826,90.20976719290564,-21.45054309281784
4.61,0.01,-8.98,-0.3921398741439671,-0.3610363622904124,-0.2734531276574987,-82.50825884494826,90.20976719290564,-21.45054309281784
5.02,0.05,-9.54,-0.4507640631170456,-0.2736825935345055,-0.960727099247448,-82.59974558341173,90.12861881978974,-21.392231414012297
5.02,0.05,-9.54,-0.4507640631170456,-0.2736825935345055,-0.960727099247448,-82.59974558341173,90.12861881978974,-21.392231414012297
4.42,0.3,-8.62,-0.652732554517311,-0.2968823966286306,0.1414236159547037,-82.72182782084748,90.19353290614056,-21.112413070583106
4.42,0.3,-8.62,-0.652732554517311,-0.2968823966286306,0.1414236159547037,-82.72182782084748,90.19353290614056,-21.112413070583106
4.84,-0.54,-9.01,0.1264085259389482,-0.125728854097556,-0.4337363764907512,-82.88987813746495,89.88551837269578,-21.497196482057948
4.84,-0.54,-9.01,0.1264085259389482,-0.125728854097556,-0.4337363764907512,-82.88987813746495,89.88551837269578,-21.497196482057948
5.04,-0.41,-9.4,-0.0199550368543739,-0.1556019937626678,-0.8659827499844788,-82.92045611576899,89.83696005570141,-21.53218888989049
5.04,-0.41,-9.4,-0.0199550368543739,-0.1556019937626678,-0.8659827499844788,-82.92045611576899,89.83696005570141,-21.53218888989049
4.68,-0.94,-9.48,0.5325183759044781,-0.4194613217913181,-0.785652694827272,-83.15002129330095,89.73990491559599,-21.31060447484913
4.68,-0.94,-9.48,0.5325183759044781,-0.4194613217913181,-0.785652694827272,-83.15002129330095,89.73990491559599,-21.31060447484913
