acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.05,-1.24,-9.77,0.2837100745572083,0.0881186574032738,-0.093084526532122,-124.38010760157816,54.63229852978135,3.793673550039814
-1.05,-1.24,-9.77,0.2837100745572083,0.0881186574032738,-0.093084526532122,-124.38010760157816,54.63229852978135,3.793673550039814
-0.78,-1.44,-9.99,0.5676558918781871,0.2311490905146894,-0.2981229754987691,-124.35555059912924,54.64519627292022,3.6331610823402585
-0.78,-1.44,-9.99,0.5676558918781871,0.2311490905146894,-0.2981229754987691,-124.35555059912924,54.64519627292022,3.6331610823402585
-1.03,-1.17,-9.77,0.2002793237368796,0.1377684647101017,-0.0839317848403116,-124.45383854948406,54.56782105444786,3.5873017007906127
-1.03,-1.17,-9.77,0.2002793237368796,0.1377684647101017,-0.0839317848403116,-124.45383854948406,54.56782105444786,3.5873017007906127
-1.43,-1.6,-9.32,0.3430133370711,-0.4995209654124546,0.2620116802047025,-124.57692406667049,54.438922188166046,3.701951248377608
-1.43,-1.6,-9.32,0.3430133370711,-0.4995209654124546,0.2620116802047025,-124.57692406667049,54.438922188166046,3.701951248377608
-0.95,-1.47,-9.8,0.4938271307190475,-0.0179653578118569,-0.1361469913342059,-124.6508963314865,54.42603640579737,3.4726557451993814
-0.95,-1.47,-9.8,0.4938271307190475,-0.0179653578118569,-0.1361469913342059,-124.6508963314865,54.42603640579737,3.4726557451993814
-1.04,-1.22,-9.8,0.2424150715529737,-0.0105898301220042,-0.1206418154238804,-124.62622879876837,54.50336228612648,3.32362118371626
-1.04,-1.22,-9.8,0.2424150715529737,-0.0105898301220042,-0.1206418154238804,-124.62622879876837,54.50336228612648,3.32362118371626
-0.8,-2.0,-9.67,1.0044711218099498,-0.3614873821461244,-0.0426781312990591,-124.79911472012829,54.42603640579737,3.048495041051397
-0.8,-2.0,-9.67,1.0044711218099498,-0.3614873821461244,-0.0426781312990591,-124.79911472012829,54.42603640579737,3.048495041051397
-0.14,-0.99,-10.34,0.5676477450421753,0.7917050564902213,-0.5358003451105038,-124.6508963314865,54.64519627292022,2.968253297538604
-0.14,-0.99,-10.34,0.5676477450421753,0.7917050564902213,-0.5358003451105038,-124.6508963314865,54.64519627292022,2.968253297538604
-0.41,-0.69,-10.3,0.228408430908019,0.7415976499621244,-0.4953916672745411,-124.72495975966048,54.56782105444786,3.2777655386010047
-0.41,-0.69,-10.3,0.228408430908019,0.7415976499621244,-0.4953916672745411,-124.72495975966048,54.56782105444786,3.2777655386010047
-1.74,-0.96,-9.06,-0.3057484362945335,-0.6075598710444196,0.5562343932934581,-124.72495975966048,54.490472774077006,3.4611913427691
-1.74,-0.96,-9.06,-0.3057484362945335,-0.6075598710444196,0.5562343932934581,-124.72495975966048,54.490472774077006,3.4611913427691
