acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.18,-1.48,-9.37,-0.0799436540592788,0.4690053220444622,-0.1870151444837571,-102.7228019769725,72.44180194441707,10.810553401892458
-3.18,-1.48,-9.37,-0.0799436540592788,0.4690053220444622,-0.1870151444837571,-102.7228019769725,72.44180194441707,10.810553401892458
-3.27,-1.52,-9.05,-0.0398283952110881,0.2574848099793393,0.0681739759208301,-102.74115590851989,72.44180194441707,10.856595634361932
-3.27,-1.52,-9.05,-0.0398283952110881,0.2574848099793393,0.0681739759208301,-102.74115590851989,72.44180194441707,10.856595634361932
-3.4,-1.48,-8.93,-0.1026739497661881,0.1037441539463361,0.1384549662534535,-102.75951351944929,72.42759839996175,10.879617409371033
-3.4,-1.48,-8.93,-0.1026739497661881,0.1037441539463361,0.1384549662534535,-102.75951351944929,72.42759839996175,10.879617409371033
-3.27,-1.5,-9.2,-0.0559353768656245,0.3011067602073917,-0.067007172120789,-102.83298081073578,72.3991951776014,10.856595634361932
-3.27,-1.5,-9.2,-0.0559353768656245,0.3011067602073917,-0.067007172120789,-102.83298081073578,72.3991951776014,10.856595634361932
-3.34,-1.74,-8.98,0.1523726258568588,0.1059736613638874,0.0706779290670382,-102.75951351944929,72.44180194441707,10.810553401892458
-3.34,-1.74,-8.98,0.1523726258568588,0.1059736613638874,0.0706779290670382,-102.75951351944929,72.44180194441707,10.810553401892458
-3.33,-1.51,-9.15,-0.0633428299549839,0.2235550890892306,-0.0441119404813363,-102.68610514129892,72.54126289658385,10.810553401892458
-3.33,-1.51,-9.15,-0.0633428299549839,0.2235550890892306,-0.0441119404813363,-102.68610514129892,72.54126289658385,10.810553401892458
-3.23,-1.6,-9.39,0.0600611145610732,0.3493456038568259,-0.2451831816432204,-102.7962397901978,72.52705031289004,10.810553401892458
-3.23,-1.6,-9.39,0.0600611145610732,0.3493456038568259,-0.2451831816432204,-102.7962397901978,72.52705031289004,10.810553401892458
-3.16,-1.45,-9.47,-0.0354252154417368,0.4902251592829134,-0.2694317953863905,-102.7228019769725,72.58390841157699,10.994732910342313
-3.16,-1.45,-9.47,-0.0354252154417368,0.4902251592829134,-0.2694317953863905,-102.7228019769725,72.58390841157699,10.994732910342313
-3.35,-1.35,-8.77,-0.1340783026910416,0.1049986250257941,0.3235651486718129,-102.66776223181776,72.56969194535513,11.155913338134187
-3.35,-1.35,-8.77,-0.1340783026910416,0.1049986250257941,0.3235651486718129,-102.66776223181776,72.56969194535513,11.155913338134187
-3.23,-1.6,-9.14,0.1091367829917525,0.2759180263373502,-0.0139639525663231,-102.83298081073578,72.44180194441707,11.063807546045703
-3.23,-1.6,-9.14,0.1091367829917525,0.2759180263373502,-0.0139639525663231,-102.83298081073578,72.44180194441707,11.063807546045703
-3.38,-1.32,-8.86,-0.1880908092541081,0.1064479234231823,0.2348324773414649,-102.77787481244587,72.47021290272461,11.063807546045703
-3.38,-1.32,-8.86,-0.1880908092541081,0.1064479234231823,0.2348324773414649,-102.77787481244587,72.47021290272461,11.063807546045703
-3.23,-1.61,-9.28,0.0997051688495785,0.3285996666690693,-0.144504764064802,-102.77787481244587,72.48442031771656,11.00624507066077
-3.23,-1.61,-9.28,0.0997051688495785,0.3285996666690693,-0.144504764064802,-102.77787481244587,72.48442031771656,11.00624507066077
-3.31,-1.27,-9.03,-0.2206007700956904,0.2372306383284076,0.1110346546765512,-102.77787481244587,72.51283902222842,11.052294827398208
-3.31,-1.27,-9.03,-0.2206007700956904,0.2372306383284076,0.1110346546765512,-102.77787481244587,72.51283902222842,11.052294827398208
-3.27,-1.49,-9.14,0.0013602496670795,0.2372016084902928,-0.0115134508012975,-102.83298081073578,72.52705031289004,10.994732910342313
-3.27,-1.49,-9.14,0.0013602496670795,0.2372016084902928,-0.0115134508012975,-102.83298081073578,72.52705031289004,10.994732910342313
