acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.72,-3.39,-8.88,0.0347618385341214,0.166519538017497,0.2758597464040147,-145.6083860120317,-25.89992116016652,8.993207204284674
-0.72,-3.39,-8.88,0.0347618385341214,0.166519538017497,0.2758597464040147,-145.6083860120317,-25.89992116016652,8.993207204284674
-0.75,-3.17,-8.5,0.017429529651362,0.2645950687667846,0.7076893087407825,-145.5696464213463,-25.86464777060069,9.016196458354324
-0.75,-3.17,-8.5,0.017429529651362,0.2645950687667846,0.7076893087407825,-145.5696464213463,-25.86464777060069,9.016196458354324
-0.91,-3.33,-8.03,-0.3055192556193124,0.0890944467580021,1.0718563467988729,-145.37657897397716,-25.99399574998519,8.935735653853007
-0.91,-3.33,-8.03,-0.3055192556193124,0.0890944467580021,1.0718563467988729,-145.37657897397716,-25.99399574998519,8.935735653853007
-1.09,-2.97,-7.67,-0.4285379980344149,0.4078398030758425,1.5309070195016492,-145.10802458844395,-26.205728877683853,8.717364176475899
-1.09,-2.97,-7.67,-0.4285379980344149,0.4078398030758425,1.5309070195016492,-145.10802458844395,-26.205728877683853,8.717364176475899
-0.75,-3.04,-7.18,-0.3092384916715724,0.0959655723331336,1.9803058876960016,-144.9554604078314,-26.335166138238048,8.338162304521468
-0.75,-3.04,-7.18,-0.3092384916715724,0.0959655723331336,1.9803058876960016,-144.9554604078314,-26.335166138238048,8.338162304521468
-0.69,-3.51,-7.04,-0.5356970235566774,-0.2828990136722596,1.933226548475511,-144.61452078820068,-26.52349964582953,7.8212153932673
-0.69,-3.51,-7.04,-0.5356970235566774,-0.2828990136722596,1.933226548475511,-144.61452078820068,-26.52349964582953,7.8212153932673
0.04,-3.29,-7.54,0.1906729499000966,-0.1546634698508295,1.5836929262174717,-144.27673180622273,-26.723683975588173,6.833706733841952
0.04,-3.29,-7.54,0.1906729499000966,-0.1546634698508295,1.5836929262174717,-144.27673180622273,-26.723683975588173,6.833706733841952
0.66,-3.7,-7.87,0.4732657921196689,-0.5440269537658244,1.115128029505673,-143.83109490597238,-27.136090647491407,5.663127955663872
0.66,-3.7,-7.87,0.4732657921196689,-0.5440269537658244,1.115128029505673,-143.83109490597238,-27.136090647491407,5.663127955663872
0.05,-4.31,-7.55,-0.5020000496823123,-0.7789687554058764,1.162443638035915,-143.42720670361226,-27.48986718541275,4.848669626539135
0.05,-4.31,-7.55,-0.5020000496823123,-0.7789687554058764,1.162443638035915,-143.42720670361226,-27.48986718541275,4.848669626539135
0.14,-5.5,-8.11,-1.0334805907238749,-1.4305386661861903,0.1667756754487044,-142.95536907296346,-27.796689641349,3.564372225995784
0.14,-5.5,-8.11,-1.0334805907238749,-1.4305386661861903,0.1667756754487044,-142.95536907296346,-27.796689641349,3.564372225995784
1.07,-5.88,-9.48,-0.3620234247653104,-1.5569058302031205,-1.285450039027813,-142.91931394004666,-27.784885032921768,2.383676327772471
1.07,-5.88,-9.48,-0.3620234247653104,-1.5569058302031205,-1.285450039027813,-142.91931394004666,-27.784885032921768,2.383676327772471
1.07,-6.5,-10.39,-0.7833615415874292,-1.631255641151681,-2.361848252799012,-143.1724151146164,-27.52525947842401,0.8938232239278141
1.07,-6.5,-10.39,-0.7833615415874292,-1.631255641151681,-2.361848252799012,-143.1724151146164,-27.52525947842401,0.8938232239278141
1.2,-5.32,-10.9,-0.2486953727496789,-0.5267693061978829,-2.3676288168178856,-143.72051272987528,-26.91216865613784,-0.0802140978691341
1.2,-5.32,-10.9,-0.2486953727496789,-0.5267693061978829,-2.3676288168178856,-143.72051272987528,-26.91216865613784,-0.0802140978691341
1.78,-5.28,-12.27,0.1920089830560657,-0.193673091602331,-3.666483387746705,-144.53918747848587,-25.9587156933802,-1.2605325708995527
1.78,-5.28,-12.27,0.1920089830560657,-0.193673091602331,-3.666483387746705,-144.53918747848587,-25.9587156933802,-1.2605325708995527
2.13,-4.71,-12.68,0.7120546174486877,0.289813252270084,-3.8649404890608334,-145.22287322309495,-25.10099664997855,-1.707477412974553
2.13,-4.71,-12.68,0.7120546174486877,0.289813252270084,-3.8649404890608334,-145.22287322309495,-25.10099664997855,-1.707477412974553
2.41,-3.7,-13.18,1.4272792441506452,1.1554047464306407,-3.9715361589667295,-146.2735608004224,-23.95177191669858,-1.7533192633889718
2.41,-3.7,-13.18,1.4272792441506452,1.1554047464306407,-3.9715361589667295,-146.2735608004224,-23.95177191669858,-1.7533192633889718
1.89,-3.42,-12.41,1.1497932636225778,1.2225003962649088,-3.09529048320098,-147.03240000479886,-23.17918701849416,-1.2146932735575866
1.89,-3.42,-12.41,1.1497932636225778,1.2225003962649088,-3.09529048320098,-147.03240000479886,-23.17918701849416,-1.2146932735575866
1.61,-2.84,-11.79,1.3114614310710442,1.4519575299233596,-2.269511983267364,-148.01592812505623,-22.25582556887037,-0.0916732569994142
1.61,-2.84,-11.79,1.3114614310710442,1.4519575299233596,-2.269511983267364,-148.01592812505623,-22.25582556887037,-0.0916732569994142
1.01,-2.8,-10.92,0.927769308403227,1.265544792612424,-1.402459709886715,-148.6458749656724,-21.742186134206424,1.0886361860699356
1.01,-2.8,-10.92,0.927769308403227,1.265544792612424,-1.402459709886715,-148.6458749656724,-21.742186134206424,1.0886361860699356
0.6,-3.03,-10.26,0.7400150142785642,0.8235913461358186,-0.8508626119189984,-149.288410054367,-21.13572637929078,2.956790311078442
0.6,-3.03,-10.26,0.7400150142785642,0.8235913461358186,-0.8508626119189984,-149.288410054367,-21.13572637929078,2.956790311078442
0.05,-3.02,-9.6,0.4681271335045668,0.6401563821928575,-0.2259945563079011,-149.68030591183427,-20.762818905741057,4.860139072417077
0.05,-3.02,-9.6,0.4681271335045668,0.6401563821928575,-0.2259945563079011,-149.68030591183427,-20.762818905741057,4.860139072417077
-0.35,-2.93,-8.76,0.2221445480832488,0.4693501149999741,0.5776000884811339,-149.85607839466778,-20.54151049721856,6.317194167065648
-0.35,-2.93,-8.76,0.2221445480832488,0.4693501149999741,0.5776000884811339,-149.85607839466778,-20.54151049721856,6.317194167065648
-0.87,-2.52,-8.05,-0.0419710249890906,0.6962015342634044,1.3554168440191123,-149.900178159723,-20.262073582983945,7.786758050274272
-0.87,-2.52,-8.05,-0.0419710249890906,0.6962015342634044,1.3554168440191123,-149.900178159723,-20.262073582983945,7.786758050274272
-0.82,-2.96,-7.97,0.0777128677602126,0.1623605253330038,1.2671828169728254,-149.7680673850508,-20.192233442293944,9.430066128049686
-0.82,-2.96,-7.97,0.0777128677602126,0.1623605253330038,1.2671828169728254,-149.7680673850508,-20.192233442293944,9.430066128049686
-1.06,-2.67,-7.41,0.0273635572305628,0.2589456944240549,1.8635524705046629,-149.54912686270868,-19.994394103683582,10.9717089235085
-1.06,-2.67,-7.41,0.0273635572305628,0.2589456944240549,1.8635524705046629,-149.54912686270868,-19.994394103683582,10.9717089235085
-1.48,-3.02,-7.4,-0.3483417571175687,0.0566842541429886,1.6859206660312545,-149.33171261025748,-20.01766618340029,11.881504040605064
-1.48,-3.02,-7.4,-0.3483417571175687,0.0566842541429886,1.6859206660312545,-149.33171261025748,-20.01766618340029,11.881504040605064
-1.9,-3.4,-6.82,-0.8779790326131293,-0.3378005739850027,2.0093784521759064,-149.0298356031949,-20.05257586733213,12.849707716341904
-1.9,-3.4,-6.82,-0.8779790326131293,-0.3378005739850027,2.0093784521759064,-149.0298356031949,-20.05257586733213,12.849707716341904
-1.67,-2.87,-6.98,-0.4146997163886189,0.061258738478841,2.0884590518446497,-148.94411093259438,-20.01766618340029,13.264930228136947
-1.67,-2.87,-6.98,-0.4146997163886189,0.061258738478841,2.0884590518446497,-148.94411093259438,-20.01766618340029,13.264930228136947
-1.81,-2.91,-6.69,-0.5837405855283943,-0.0143650439736133,2.3126963989747966,-148.7733502639536,-20.075850034388896,13.691869135619404
-1.81,-2.91,-6.69,-0.5837405855283943,-0.0143650439736133,2.3126963989747966,-148.7733502639536,-20.075850034388896,13.691869135619404
-2.07,-3.28,-6.68,-0.9109931414176838,-0.2440030062535869,2.140082708882733,-148.56117141184754,-20.18059415638896,13.8765501759761
-2.07,-3.28,-6.68,-0.9109931414176838,-0.2440030062535869,2.140082708882733,-148.56117141184754,-20.18059415638896,13.8765501759761
-2.42,-3.46,-6.73,-1.2983336708358726,-0.2306354936175623,1.9719810887914573,-148.5189029496625,-20.355205608113067,13.657245433015795
-2.42,-3.46,-6.73,-1.2983336708358726,-0.2306354936175623,1.9719810887914573,-148.5189029496625,-20.355205608113067,13.657245433015795
-2.11,-3.22,-7.25,-0.8690835410563692,0.0265183816689009,1.6441142068718264,-148.6458749656724,-20.506574164810864,13.138038375794716
-2.11,-3.22,-7.25,-0.8690835410563692,0.0265183816689009,1.6441142068718264,-148.6458749656724,-20.506574164810864,13.138038375794716
-1.9,-3.28,-7.49,-0.7591639384376299,0.0064468181051726,1.446498772114694,-148.8159549371668,-20.681275164117206,12.215665087929844
-1.9,-3.28,-7.49,-0.7591639384376299,0.0064468181051726,1.446498772114694,-148.8159549371668,-20.681275164117206,12.215665087929844
-1.42,-3.58,-7.97,-0.4149824160562685,-0.2571620634813969,0.9683607273256722,-148.98694437514695,-20.786119068432164,11.34014667578332
-1.42,-3.58,-7.97,-0.4149824160562685,-0.2571620634813969,0.9683607273256722,-148.98694437514695,-20.786119068432164,11.34014667578332
-0.65,-3.67,-7.9,0.0466694215600841,-0.601365673685343,1.0924328067230125,-149.288410054367,-20.9608980601766,10.005090889774308
-0.65,-3.67,-7.9,0.0466694215600841,-0.601365673685343,1.0924328067230125,-149.288410054367,-20.9608980601766,10.005090889774308
-0.39,-3.28,-8.25,0.3121768745147579,-0.2425303288273241,0.9287716138867346,-149.59279181341395,-21.147383365420364,8.866772764864926
-0.39,-3.28,-8.25,0.3121768745147579,-0.2425303288273241,0.9287716138867346,-149.59279181341395,-21.147383365420364,8.866772764864926
-0.85,-3.01,-7.61,-0.3774235999579021,-0.0201047169667454,1.587656921371055,-149.98856759602742,-21.473869337236096,7.396290017779932
-0.85,-3.01,-7.61,-0.3774235999579021,-0.0201047169667454,1.587656921371055,-149.98856759602742,-21.473869337236096,7.396290017779932
-0.33,-2.36,-8.51,0.2189472498689314,0.6523162753973886,0.9961366450003856,-150.29995438645182,-21.70718148045912,5.640181741583799
-0.33,-2.36,-8.51,0.2189472498689314,0.6523162753973886,0.9961366450003856,-150.29995438645182,-21.70718148045912,5.640181741583799
-0.13,-3.55,-8.86,-0.1839636827744201,-0.2913445610545877,0.2672435347022759,-150.21066214535367,-21.998949913651906,4.240855681461491
-0.13,-3.55,-8.86,-0.1839636827744201,-0.2913445610545877,0.2672435347022759,-150.21066214535367,-21.998949913651906,4.240855681461491
0.52,-2.77,-9.95,0.5706006570079765,0.5282997009154724,-0.5055328104545715,-150.29995438645182,-22.185757394813148,2.7160742546883188
0.52,-2.77,-9.95,0.5706006570079765,0.5282997009154724,-0.5055328104545715,-150.29995438645182,-22.185757394813148,2.7160742546883188
0.95,-4.06,-10.54,0.2101573592400625,-0.4390254619478826,-1.517695037489748,-149.98856759602742,-22.466080778094224,0.8479852761926534
0.95,-4.06,-10.54,0.2101573592400625,-0.4390254619478826,-1.517695037489748,-149.98856759602742,-22.466080778094224,0.8479852761926534
0.82,-3.4,-10.57,0.0160918135852326,0.2547517812307263,-1.3240347311158462,-149.81204156148604,-22.73485185773412,-0.8250663536663884
0.82,-3.4,-10.57,0.0160918135852326,0.2547517812307263,-1.3240347311158462,-149.81204156148604,-22.73485185773412,-0.8250663536663884
1.61,-3.18,-11.15,0.6301361487801582,0.4000344115026828,-1.8753832521190088,-149.68030591183427,-22.75822922439662,-1.9939937526124856
1.61,-3.18,-11.15,0.6301361487801582,0.4000344115026828,-1.8753832521190088,-149.68030591183427,-22.75822922439662,-1.9939937526124856
2.31,-3.1,-11.45,1.0406136580315646,0.3695354064035159,-2.227849025640092,-149.46197984083236,-22.86343926833653,-3.335085177891311
2.31,-3.1,-11.45,1.0406136580315646,0.3695354064035159,-2.227849025640092,-149.46197984083236,-22.86343926833653,-3.335085177891311
2.31,-3.07,-11.17,0.9201438870767628,0.3100499146659352,-1.9656524204057424,-149.33171261025748,-23.038832805407413,-3.942727502383202
2.31,-3.07,-11.17,0.9201438870767628,0.3100499146659352,-1.9656524204057424,-149.33171261025748,-23.038832805407413,-3.942727502383202
1.74,-3.11,-10.31,0.2932485204896415,0.1803454948378955,-1.096435838776209,-149.11579237958978,-23.34297818708293,-4.332593112917143
1.74,-3.11,-10.31,0.2932485204896415,0.1803454948378955,-1.096435838776209,-149.11579237958978,-23.34297818708293,-4.332593112917143
1.65,-2.95,-10.37,0.2299301448032577,0.3559574625372954,-1.0920804954923415,-149.0298356031949,-23.506817731301982,-4.527544452628878
1.65,-2.95,-10.37,0.2299301448032577,0.3559574625372954,-1.0920804954923415,-149.0298356031949,-23.506817731301982,-4.527544452628878
1.43,-3.61,-10.03,-0.2556210428278771,-0.2320967257306092,-0.9431727423696972,-148.8159549371668,-23.740958889771715,-4.596353909147252
1.43,-3.61,-10.03,-0.2556210428278771,-0.2320967257306092,-0.9431727423696972,-148.8159549371668,-23.740958889771715,-4.596353909147252
1.59,-3.31,-9.85,-0.0007270244587744,-0.1114658903830403,-0.7049756985642599,-148.8159549371668,-23.79950985538602,-4.6536963885673295
1.59,-3.31,-9.85,-0.0007270244587744,-0.1114658903830403,-0.7049756985642599,-148.8159549371668,-23.79950985538602,-4.6536963885673295
1.62,-2.85,-9.35,0.2095306566834184,0.0588609520585261,-0.0990065805721585,-148.94411093259438,-23.869779338261072,-4.6536963885673295
1.62,-2.85,-9.35,0.2095306566834184,0.0588609520585261,-0.0990065805721585,-148.94411093259438,-23.869779338261072,-4.6536963885673295
1.49,-2.77,-9.18,0.1249812254505026,0.0945054198529695,0.1040293015029529,-148.98694437514695,-23.91663071897709,-4.61929076192046
1.49,-2.77,-9.18,0.1249812254505026,0.0945054198529695,0.1040293015029529,-148.98694437514695,-23.91663071897709,-4.61929076192046
1.3,-2.59,-8.82,0.0452533982042807,0.1973647508286842,0.5249745432151993,-149.0298356031949,-23.92834419777812,-4.516076369343336
1.3,-2.59,-8.82,0.0452533982042807,0.1973647508286842,0.5249745432151993,-149.0298356031949,-23.92834419777812,-4.516076369343336
1.47,-2.84,-9.08,0.0954518534413109,0.0044687565702077,0.1804477907230008,-148.94411093259438,-23.98691540045918,-4.504608331312204
1.47,-2.84,-9.08,0.0954518534413109,0.0044687565702077,0.1804477907230008,-148.94411093259438,-23.98691540045918,-4.504608331312204
1.36,-2.94,-9.2,-0.0376563797246481,0.0188151744382203,0.0531158719889184,-148.90133503664836,-23.998630403703213,-4.4702044875913645
1.36,-2.94,-9.2,-0.0376563797246481,0.0188151744382203,0.0531158719889184,-148.90133503664836,-23.998630403703213,-4.4702044875913645
1.36,-3.17,-9.32,-0.141119281390833,-0.1396169909393088,-0.129218982844975,-148.8159549371668,-24.104076904803392,-4.49314033842009
1.36,-3.17,-9.32,-0.141119281390833,-0.1396169909393088,-0.129218982844975,-148.8159549371668,-24.104076904803392,-4.49314033842009
1.32,-2.89,-9.32,-0.0554216445871429,0.119094602434475,-0.0391432599147254,-148.7733502639536,-24.127512270969643,-4.4587366294239885
1.32,-2.89,-9.32,-0.0554216445871429,0.119094602434475,-0.0391432599147254,-148.7733502639536,-24.127512270969643,-4.4587366294239885
1.4,-2.97,-9.37,-0.0138555184355585,0.0374626055766103,-0.1219050095566469,-148.7733502639536,-24.127512270969643,-4.447268815934101
1.4,-2.97,-9.37,-0.0138555184355585,0.0374626055766103,-0.1219050095566469,-148.7733502639536,-24.127512270969643,-4.447268815934101
1.55,-2.99,-9.53,0.102560656040306,0.008836618577829,-0.3004219412698692,-148.7733502639536,-24.174386077512,-4.49314033842009
1.55,-2.99,-9.53,0.102560656040306,0.008836618577829,-0.3004219412698692,-148.7733502639536,-24.174386077512,-4.49314033842009
1.16,-2.87,-8.91,-0.1832329307303132,0.060051436528467,0.3761982866372282,-148.7733502639536,-24.13923033811999,-4.412865642375664
1.16,-2.87,-8.91,-0.1832329307303132,0.060051436528467,0.3761982866372282,-148.7733502639536,-24.13923033811999,-4.412865642375664
1.52,-2.9,-9.35,0.1058676286967502,0.0374862134078459,-0.0994232295394663,-148.7733502639536,-24.174386077512,-4.539012581284228
1.52,-2.9,-9.35,0.1058676286967502,0.0374862134078459,-0.0994232295394663,-148.7733502639536,-24.174386077512,-4.539012581284228
1.44,-2.81,-9.27,0.06438213941849,0.1249910137879255,0.014672049320362,-148.73080219796103,-24.174386077512,-4.584885551911774
1.44,-2.81,-9.27,0.06438213941849,0.1249910137879255,0.014672049320362,-148.73080219796103,-24.174386077512,-4.584885551911774
1.26,-2.89,-9.0,-0.1236050299963091,0.0424638002249278,0.2713147346708347,-148.73080219796103,-24.18610517042096,-4.550480755424785
1.26,-2.89,-9.0,-0.1236050299963091,0.0424638002249278,0.2713147346708347,-148.73080219796103,-24.18610517042096,-4.550480755424785
1.38,-2.93,-9.25,-0.0352950572757476,0.0518882213258038,0.0062488923197889,-148.68831050830863,-24.174386077512,-4.573417240623146
1.38,-2.93,-9.25,-0.0352950572757476,0.0518882213258038,0.0062488923197889,-148.68831050830863,-24.174386077512,-4.573417240623146
1.29,-2.88,-9.21,-0.0971255093404447,0.1209338875510235,0.0722500888458874,-148.6458749656724,-24.174386077512,-4.584885551911774
1.29,-2.88,-9.21,-0.0971255093404447,0.1209338875510235,0.0722500888458874,-148.6458749656724,-24.174386077512,-4.584885551911774
1.42,-2.79,-9.29,0.0449977638937834,0.1688676752521365,0.0049124545696255,-148.68831050830863,-24.174386077512,-4.6536963885673295
1.42,-2.79,-9.29,0.0449977638937834,0.1688676752521365,0.0049124545696255,-148.68831050830863,-24.174386077512,-4.6536963885673295
1.47,-2.8,-9.31,0.0627539640102906,0.1466645543569853,-0.0245020916165383,-148.73080219796103,-24.150948661500923,-4.791323123878448
1.47,-2.8,-9.31,0.0627539640102906,0.1466645543569853,-0.0245020916165383,-148.73080219796103,-24.150948661500923,-4.791323123878448
1.51,-2.82,-9.33,0.0833514394102165,0.1242055287883392,-0.0553490632815751,-148.73080219796103,-24.150948661500923,-4.837200229263812
1.51,-2.82,-9.33,0.0833514394102165,0.1242055287883392,-0.0553490632815751,-148.73080219796103,-24.150948661500923,-4.837200229263812
1.33,-2.79,-9.3,-0.0704237093486818,0.2147989879436591,0.0091042922250181,-148.68831050830863,-24.150948661500923,-4.860139072417077
1.33,-2.79,-9.3,-0.0704237093486818,0.2147989879436591,0.0091042922250181,-148.68831050830863,-24.150948661500923,-4.860139072417077
1.55,-2.9,-9.36,0.0750751344735666,0.0605734320473054,-0.1136723024009551,-148.6458749656724,-24.18610517042096,-4.906017344265486
1.55,-2.9,-9.36,0.0750751344735666,0.0605734320473054,-0.1136723024009551,-148.6458749656724,-24.18610517042096,-4.906017344265486
1.52,-2.87,-9.27,0.0522246106513265,0.0695043638202808,-0.0153987543817599,-148.56117141184754,-24.24470448957822,-4.9518964029981625
1.52,-2.87,-9.27,0.0522246106513265,0.0695043638202808,-0.0153987543817599,-148.56117141184754,-24.24470448957822,-4.9518964029981625
1.73,-3.0,-9.51,0.1705409833832789,-0.0446928540501463,-0.3127332975030406,-148.5189029496625,-24.31503217113493,-5.020716482682318
1.73,-3.0,-9.51,0.1705409833832789,-0.0446928540501463,-0.3127332975030406,-148.5189029496625,-24.31503217113493,-5.020716482682318
1.43,-2.95,-9.19,-0.0620338926933904,0.0147748549696424,0.0496302962268284,-148.5189029496625,-24.2915885788112,-4.9518964029981625
1.43,-2.95,-9.19,-0.0620338926933904,0.0147748549696424,0.0496302962268284,-148.5189029496625,-24.2915885788112,-4.9518964029981625
1.51,-2.94,-9.3,0.0053996812351653,0.0266175329299442,-0.0631505223197503,-148.47668973247264,-24.33847679675364,-4.986306217889054
1.51,-2.94,-9.3,0.0053996812351653,0.0266175329299442,-0.0631505223197503,-148.47668973247264,-24.33847679675364,-4.986306217889054
1.55,-2.97,-9.49,0.02450604351278,0.0497488768516067,-0.2571675909086988,-148.47668973247264,-24.33847679675364,-4.997776256010228
1.55,-2.97,-9.49,0.02450604351278,0.0497488768516067,-0.2571675909086988,-148.47668973247264,-24.33847679675364,-4.997776256010228
1.51,-2.99,-9.53,-0.008568682822637,0.0694418957348013,-0.2946471642651645,-148.47668973247264,-24.32675435471253,-4.940426564140192
1.51,-2.99,-9.53,-0.008568682822637,0.0694418957348013,-0.2946471642651645,-148.47668973247264,-24.32675435471253,-4.940426564140192
1.54,-2.76,-9.26,0.1186372319926982,0.1476919866454922,0.023965691270325,-148.56117141184754,-24.279867169785643,-4.928956774809122
1.54,-2.76,-9.26,0.1186372319926982,0.1476919866454922,0.023965691270325,-148.56117141184754,-24.279867169785643,-4.928956774809122
1.63,-2.74,-9.31,0.2110106566732092,0.1313483275983582,-0.0309727880320505,-148.6458749656724,-24.279867169785643,-4.89454770282183
1.63,-2.74,-9.31,0.2110106566732092,0.1313483275983582,-0.0309727880320505,-148.6458749656724,-24.279867169785643,-4.89454770282183
1.35,-2.73,-9.26,-0.0282974621521979,0.2245330647311099,0.0613032049147577,-148.6458749656724,-24.279867169785643,-4.825730880475589
1.35,-2.73,-9.26,-0.0282974621521979,0.2245330647311099,0.0613032049147577,-148.6458749656724,-24.279867169785643,-4.825730880475589
1.34,-3.02,-9.3,-0.1553129438537265,-0.0120868685563213,-0.0615682686176928,-148.56117141184754,-24.37364567505576,-4.779853967883568
1.34,-3.02,-9.3,-0.1553129438537265,-0.0120868685563213,-0.0615682686176928,-148.56117141184754,-24.37364567505576,-4.779853967883568
1.37,-2.9,-9.28,-0.0725271841946157,0.0753220769595819,-0.0114132709447964,-148.56117141184754,-24.361922456785425,-4.75691579950709
1.37,-2.9,-9.28,-0.0725271841946157,0.0753220769595819,-0.0114132709447964,-148.56117141184754,-24.361922456785425,-4.75691579950709
1.35,-2.97,-9.27,-0.111900111962769,0.0197714807950637,-0.0200171589857927,-148.60349534227024,-24.361922456785425,-4.71104003397371
1.35,-2.97,-9.27,-0.111900111962769,0.0197714807950637,-0.0200171589857927,-148.60349534227024,-24.361922456785425,-4.71104003397371
