acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.3,-5.85,-7.88,0.2475315905080989,-0.0985205567765001,-0.0084364393337335,-125.44568125373512,-38.53755098296754,12.434654560583263
-0.24,-6.03,-7.5,-0.3895976001842221,-0.0293258507736515,0.1881338096301394,-125.42068267085124,-38.48899785121896,12.50381856554563
-0.24,-6.03,-7.5,-0.3895976001842221,-0.0293258507736515,0.1881338096301394,-125.42068267085124,-38.48899785121896,12.50381856554563
0.0,-5.84,-7.74,-0.0376001379320025,0.0270960076208148,0.1107203366825828,-125.5457815403515,-38.50113546048416,12.400074265032766
0.0,-5.84,-7.74,-0.0376001379320025,0.0270960076208148,0.1107203366825828,-125.5457815403515,-38.50113546048416,12.400074265032766
0.03,-5.8,-7.85,0.055649225502463,0.0810783987088843,0.0468482880304517,-125.49571017669872,-38.51327351873995,12.446181578242712
0.03,-5.8,-7.85,0.055649225502463,0.0810783987088843,0.0468482880304517,-125.49571017669872,-38.51327351873995,12.446181578242712
0.13,-5.81,-7.79,0.1202869825780934,-0.0061776641289679,0.0884921046842368,-125.49571017669872,-38.41618161401926,12.492290914481536
0.13,-5.81,-7.79,0.1202869825780934,-0.0061776641289679,0.0884921046842368,-125.49571017669872,-38.41618161401926,12.492290914481536
-0.05,-5.97,-7.69,-0.1415359562952876,-0.0340683577965057,0.0722621445633446,-125.47069041747116,-38.45258771550744,12.492290914481536
-0.05,-5.97,-7.69,-0.1415359562952876,-0.0340683577965057,0.0722621445633446,-125.47069041747116,-38.45258771550744,12.492290914481536
-0.05,-5.63,-7.87,0.0995945813291053,0.250548883589941,0.1338217591853325,-125.5457815403515,-38.42831653324454,12.457708722341447
-0.05,-5.63,-7.87,0.0995945813291053,0.250548883589941,0.1338217591853325,-125.5457815403515,-38.42831653324454,12.457708722341447
0.3,-5.82,-7.85,0.2590300521160828,-0.0917971376532138,0.0337601143203567,-125.49571017669872,-38.41618161401926,12.434654560583263
0.3,-5.82,-7.85,0.2590300521160828,-0.0917971376532138,0.0337601143203567,-125.49571017669872,-38.41618161401926,12.434654560583263
-0.03,-5.75,-7.82,0.0328366207328251,0.1452699667612531,0.1013103154193508,-125.49571017669872,-38.45258771550744,12.457708722341447
-0.03,-5.75,-7.82,0.0328366207328251,0.1452699667612531,0.1013103154193508,-125.49571017669872,-38.45258771550744,12.457708722341447
0.02,-6.1,-7.64,-0.1614080634646607,-0.1626756546829657,0.0328337510406377,-125.39569465421296,-38.42831653324454,12.526874248925028
0.02,-6.1,-7.64,-0.1614080634646607,-0.1626756546829657,0.0328337510406377,-125.39569465421296,-38.42831653324454,12.526874248925028
0.11,-5.71,-7.75,0.1464651886702132,0.0605340437647843,0.1809768506533391,-125.42068267085124,-38.44045190034536,12.50381856554563
0.11,-5.71,-7.75,0.1464651886702132,0.0605340437647843,0.1809768506533391,-125.42068267085124,-38.44045190034536,12.50381856554563
0.05,-5.95,-7.71,-0.0377678265557286,-0.0643214190957488,0.0678853788417921,-125.42068267085124,-38.44045190034536,12.515346343653173
0.05,-5.95,-7.71,-0.0377678265557286,-0.0643214190957488,0.0678853788417921,-125.42068267085124,-38.44045190034536,12.515346343653173
0.12,-5.94,-7.83,0.0735236059730295,-0.0466603123328845,-0.0218451592101711,-125.42068267085124,-38.41618161401926,12.538402281482076
0.12,-5.94,-7.83,0.0735236059730295,-0.0466603123328845,-0.0218451592101711,-125.42068267085124,-38.41618161401926,12.538402281482076
-0.02,-5.72,-7.88,0.0938472808269457,0.1916663412610906,0.0717819114479549,-125.47069041747116,-38.41618161401926,12.515346343653173
-0.02,-5.72,-7.88,0.0938472808269457,0.1916663412610906,0.0717819114479549,-125.47069041747116,-38.41618161401926,12.515346343653173
0.04,-5.84,-7.73,0.015414700197463,0.0134518886725181,0.1185293652376024,-125.42068267085124,-38.45258771550744,12.50381856554563
0.04,-5.84,-7.73,0.015414700197463,0.0134518886725181,0.1185293652376024,-125.42068267085124,-38.45258771550744,12.50381856554563
0.04,-5.95,-7.7,-0.0396201553492455,-0.0522128977406057,0.0757813822146591,-125.3457502614118,-38.44045190034536,12.549930441445206
0.04,-5.95,-7.7,-0.0396201553492455,-0.0522128977406057,0.0757813822146591,-125.3457502614118,-38.44045190034536,12.549930441445206
0.01,-5.88,-7.8,0.0185447660866973,0.0649088551676757,0.038848664378376,-125.29584795913512,-38.44045190034536,12.561458728935325
0.01,-5.88,-7.8,0.0185447660866973,0.0649088551676757,0.038848664378376,-125.29584795913512,-38.44045190034536,12.561458728935325
-0.09,-6.0,-7.64,-0.1783060156819621,-0.0066452202250935,0.0934701496204226,-125.24598763170717,-38.464723978916496,12.572987144073346
-0.09,-6.0,-7.64,-0.1783060156819621,-0.0066452202250935,0.0934701496204226,-125.24598763170717,-38.464723978916496,12.572987144073346
0.15,-5.97,-7.63,0.0077571660527696,-0.1407173650380926,0.1184902960339471,-125.24598763170717,-38.45258771550744,12.50381856554563
0.15,-5.97,-7.63,0.0077571660527696,-0.1407173650380926,0.1184902960339471,-125.24598763170717,-38.45258771550744,12.50381856554563
-0.13,-6.02,-7.59,-0.23707837499265,0.0096755141868758,0.121140192636421,-125.1463924412778,-38.464723978916496,12.526874248925028
-0.13,-6.02,-7.59,-0.23707837499265,0.0096755141868758,0.121140192636421,-125.1463924412778,-38.464723978916496,12.526874248925028
0.55,-6.67,-7.53,-0.0631013257308227,-0.7882913754098642,-0.2366022088288471,-125.02213252137535,-38.306987464775865,12.434654560583263
0.55,-6.67,-7.53,-0.0631013257308227,-0.7882913754098642,-0.2366022088288471,-125.02213252137535,-38.306987464775865,12.434654560583263
1.21,-8.82,-6.28,-1.0913492209313294,-3.007470266205192,-0.6077140936863863,-124.82385344491156,-38.0038595239246,12.457708722341447
1.21,-8.82,-6.28,-1.0913492209313294,-3.007470266205192,-0.6077140936863863,-124.82385344491156,-38.0038595239246,12.457708722341447
2.56,-12.24,-4.55,-1.9907868580726384,-6.549697903917696,-1.6043939948823862,-124.74966789127242,-36.03410062770514,12.803582439206052
2.56,-12.24,-4.55,-1.9907868580726384,-6.549697903917696,-1.6043939948823862,-124.74966789127242,-36.03410062770514,12.803582439206052
2.12,-11.13,-3.77,-1.8180044488004297,-6.133597474509656,-0.2759112740429508,-126.02359896120804,-34.111251783016854,12.88430304585338
2.12,-11.13,-3.77,-1.8180044488004297,-6.133597474509656,-0.2759112740429508,-126.02359896120804,-34.111251783016854,12.88430304585338
1.35,-7.63,-4.86,-0.4424674953708816,-3.4136060895537605,1.3325414344397457,-129.86249210271768,-31.85252256097231,12.111948910357556
1.35,-7.63,-4.86,-0.4424674953708816,-3.4136060895537605,1.3325414344397457,-129.86249210271768,-31.85252256097231,12.111948910357556
-0.58,-5.89,-6.23,-0.8053665212358039,-0.7748343782070077,1.2865316643886295,-132.81066902216784,-29.227312357898,11.478340954533572
-0.58,-5.89,-6.23,-0.8053665212358039,-0.7748343782070077,1.2865316643886295,-132.81066902216784,-29.227312357898,11.478340954533572
-0.24,-4.04,-8.34,0.6698311196766386,1.0630530979712267,0.6220953356732366,-136.9320256088512,-26.06456338881546,9.936074868420336
-0.24,-4.04,-8.34,0.6698311196766386,1.0630530979712267,0.6220953356732366,-136.9320256088512,-26.06456338881546,9.936074868420336
-0.65,1.44,-10.8,2.6230596278176,6.2081145534429885,1.2209076395373497,-140.30512782111506,-24.67854067669555,8.544988083393589
-0.65,1.44,-10.8,2.6230596278176,6.2081145534429885,1.2209076395373497,-140.30512782111506,-24.67854067669555,8.544988083393589
-0.67,1.24,-11.36,2.319031648076413,6.220205643664387,0.4810275561228217,-142.38248796926192,-23.155792207151627,7.384806987935718
-0.67,1.24,-11.36,2.319031648076413,6.220205643664387,0.4810275561228217,-142.38248796926192,-23.155792207151627,7.384806987935718
-1.98,0.08,-10.37,0.4142035591710202,5.464151012467758,0.7825052136771653,-142.63208125401738,-22.40766889888877,7.040350098228411
-1.98,0.08,-10.37,0.4142035591710202,5.464151012467758,0.7825052136771653,-142.63208125401738,-22.40766889888877,7.040350098228411
-1.29,-0.5,-9.39,0.5624154036201287,4.436474832587741,1.4348174662242317,-142.06390845011202,-22.337582426465424,6.386054856968827
-1.29,-0.5,-9.39,0.5624154036201287,4.436474832587741,1.4348174662242317,-142.06390845011202,-22.337582426465424,6.386054856968827
-0.8,-2.44,-7.72,-0.000761112421758,2.0953078936248484,1.9452452749129328,-141.02009032147248,-22.65303861752037,6.04177399090254
-0.8,-2.44,-7.72,-0.000761112421758,2.0953078936248484,1.9452452749129328,-141.02009032147248,-22.65303861752037,6.04177399090254
-0.95,-2.31,-6.96,-0.2837415278280074,2.0357501565521723,2.703452688543444,-139.63551670559374,-23.869779338261072,5.5598717686300585
-0.95,-2.31,-6.96,-0.2837415278280074,2.0357501565521723,2.703452688543444,-139.63551670559374,-23.869779338261072,5.5598717686300585
-1.39,-0.36,-7.2,0.0642672944258192,3.8719681954898775,3.569228096041438,-138.585728177911,-25.523799625853453,4.986306217889054
-1.39,-0.36,-7.2,0.0642672944258192,3.8719681954898775,3.569228096041438,-138.585728177911,-25.523799625853453,4.986306217889054
0.39,-1.43,-6.78,1.0864632434805013,2.2793598346959243,3.342168863470884,-135.88272800413355,-27.855717200127582,3.816604503074617
0.39,-1.43,-6.78,1.0864632434805013,2.2793598346959243,3.342168863470884,-135.88272800413355,-27.855717200127582,3.816604503074617
0.95,-2.14,-6.97,1.2212221505489798,1.773020886085796,2.7761440867308824,-133.444524198005,-30.09265778200395,2.8192367490322434
0.95,-2.14,-6.97,1.2212221505489798,1.773020886085796,2.7761440867308824,-133.444524198005,-30.09265778200395,2.8192367490322434
0.96,-2.97,-7.02,0.6492359214732027,1.485794251936185,2.2970689092079035,-129.64656611878056,-33.871602322817786,1.1917736982377245
0.96,-2.97,-7.02,0.6492359214732027,1.485794251936185,2.2970689092079035,-129.64656611878056,-33.871602322817786,1.1917736982377245
2.73,-5.46,-6.73,0.319204543352291,-0.8416034933854677,0.7652335169800591,-125.57083317422124,-37.77366695276425,-0.7563097804494618
2.73,-5.46,-6.73,0.319204543352291,-0.8416034933854677,0.7652335169800591,-125.57083317422124,-37.77366695276425,-0.7563097804494618
4.82,-6.73,-7.49,0.8523975066021576,-2.1034567011226946,-1.1237794699357746,-122.61284780254854,-40.97463022944533,-2.4180613422720283
4.82,-6.73,-7.49,0.8523975066021576,-2.1034567011226946,-1.1237794699357746,-122.61284780254854,-40.97463022944533,-2.4180613422720283
4.88,-9.06,-7.2,-1.1327952882647416,-2.974823072953978,-2.3426381486738124,-118.49856306250858,-44.37020029186166,-3.6904861286986015
4.88,-9.06,-7.2,-1.1327952882647416,-2.974823072953978,-2.3426381486738124,-118.49856306250858,-44.37020029186166,-3.6904861286986015
5.35,-9.38,-8.31,-1.328342178492039,-2.5395077746430035,-3.5143637496876234,-116.51040454017948,-46.75656566484064,-5.0321866714644
5.35,-9.38,-8.31,-1.328342178492039,-2.5395077746430035,-3.5143637496876234,-116.51040454017948,-46.75656566484064,-5.0321866714644
7.3,-9.25,-9.37,-0.4097696437956709,-2.963252824546334,-4.9480313431141845,-114.74633713830112,-49.12681310673511,-6.730393436549607
7.3,-9.25,-9.37,-0.4097696437956709,-2.963252824546334,-4.9480313431141845,-114.74633713830112,-49.12681310673511,-6.730393436549607
5.52,-6.83,-9.41,-0.1179481543965741,-0.8340025675122459,-3.0369448219436364,-114.17471692174006,-50.52930167815198,-7.534092210574165
5.52,-6.83,-9.41,-0.1179481543965741,-0.8340025675122459,-3.0369448219436364,-114.17471692174006,-50.52930167815198,-7.534092210574165
5.29,-6.45,-8.88,-0.3785967972309192,-0.8700726526252707,-2.3399807280776503,-113.52379683838042,-51.69788502797172,-8.453062112264227
5.29,-6.45,-8.88,-0.3785967972309192,-0.8700726526252707,-2.3399807280776503,-113.52379683838042,-51.69788502797172,-8.453062112264227
5.18,-5.74,-8.36,-0.1482322011073695,-0.8504314737102896,-1.5478378142115137,-113.29417835148298,-52.27157490538662,-9.004701785923347
5.18,-5.74,-8.36,-0.1482322011073695,-0.8504314737102896,-1.5478378142115137,-113.29417835148298,-52.27157490538662,-9.004701785923347
4.97,-5.91,-7.89,-0.5685802272851747,-1.0610757214494502,-1.1674984789705147,-113.02370899765695,-52.68039020015169,-9.280599254023052
4.97,-5.91,-7.89,-0.5685802272851747,-1.0610757214494502,-1.1674984789705147,-113.02370899765695,-52.68039020015169,-9.280599254023052
4.89,-5.19,-7.93,-0.0748704575506926,-0.7149070499426626,-0.8336696533059289,-113.10682738081556,-52.71875358132653,-9.395572354596672
4.89,-5.19,-7.93,-0.0748704575506926,-0.7149070499426626,-0.8336696533059289,-113.10682738081556,-52.71875358132653,-9.395572354596672
3.73,-4.53,-7.71,-0.2868685704777134,0.1466476641562151,0.1229471500634318,-113.41933793772672,-52.69317728708804,-9.315090195791669
3.73,-4.53,-7.71,-0.2868685704777134,0.1466476641562151,0.1229471500634318,-113.41933793772672,-52.69317728708804,-9.315090195791669
3.92,-3.6,-7.87,0.5700104086990507,0.4600646234272277,0.3342306323703372,-113.62840124543835,-52.62924891384529,-9.3380846266553
3.92,-3.6,-7.87,0.5700104086990507,0.4600646234272277,0.3342306323703372,-113.62840124543835,-52.62924891384529,-9.3380846266553
3.63,-4.13,-7.38,-0.0335660298044409,0.1764930863430107,0.6052412213337508,-113.60746869012196,-52.46311757943749,-9.119652615329128
3.63,-4.13,-7.38,-0.0335660298044409,0.1764930863430107,0.6052412213337508,-113.60746869012196,-52.46311757943749,-9.119652615329128
4.23,-4.41,-7.6,0.1493481977634269,-0.1908330492812751,0.0576870878166335,-113.60746869012196,-52.32263756575615,-9.165635515674056
4.23,-4.41,-7.6,0.1493481977634269,-0.1908330492812751,0.0576870878166335,-113.60746869012196,-52.32263756575615,-9.165635515674056
4.16,-4.31,-7.46,0.1770763217573998,-0.172332641608039,0.2425376294289982,-113.64933964888505,-52.19500183844674,-9.17713147157167
4.16,-4.31,-7.46,0.1770763217573998,-0.172332641608039,0.2425376294289982,-113.64933964888505,-52.19500183844674,-9.17713147157167
3.65,-3.92,-7.59,0.2024591968551904,0.4078221873312751,0.5281969318895037,-113.75411958451244,-52.1184538275471,-9.142643881088318
3.65,-3.92,-7.59,0.2024591968551904,0.4078221873312751,0.5281969318895037,-113.75411958451244,-52.1184538275471,-9.142643881088318
4.46,-3.76,-8.18,0.8818661010112049,0.2775300573298969,-0.1976935190503983,-113.79607269247896,-52.05468291613776,-9.269102460835224
4.46,-3.76,-8.18,0.8818661010112049,0.2775300573298969,-0.1976935190503983,-113.79607269247896,-52.05468291613776,-9.269102460835224
3.72,-4.38,-7.57,-0.0992306021151058,0.1736630054172185,0.3046662887872031,-113.71219000408917,-52.05468291613776,-9.085166406176857
3.72,-4.38,-7.57,-0.0992306021151058,0.1736630054172185,0.3046662887872031,-113.71219000408917,-52.05468291613776,-9.085166406176857
4.08,-4.25,-7.85,0.26106953819073,0.1552909150350538,-0.0035043019432912,-113.69123402259356,-52.05468291613776,-9.09666171745326
4.08,-4.25,-7.85,0.26106953819073,0.1552909150350538,-0.0035043019432912,-113.69123402259356,-52.05468291613776,-9.09666171745326
4.1,-4.62,-7.8,0.0164968342431974,-0.021408229158879,-0.1429062485059713,-113.62840124543835,-52.00367866289412,-8.935735653853007
4.1,-4.62,-7.8,0.0164968342431974,-0.021408229158879,-0.1429062485059713,-113.62840124543835,-52.00367866289412,-8.935735653853007
3.9,-4.39,-7.65,0.072565611465836,0.1138728673374678,0.1637060925557065,-113.62840124543835,-52.016428687631496,-8.809306149715164
3.9,-4.39,-7.65,0.072565611465836,0.1138728673374678,0.1637060925557065,-113.62840124543835,-52.016428687631496,-8.809306149715164
3.73,-4.78,-7.33,-0.3619857835141835,-0.1154815890568818,0.3016076384361899,-113.60746869012196,-51.96543273918856,-8.717364176475899
3.73,-4.78,-7.33,-0.3619857835141835,-0.1154815890568818,0.3016076384361899,-113.60746869012196,-51.96543273918856,-8.717364176475899
4.22,-4.27,-7.68,0.3648026932980744,-0.0352387432338323,0.0655321367392467,-113.69123402259356,-51.91444784867411,-8.843785851491393
4.22,-4.27,-7.68,0.3648026932980744,-0.0352387432338323,0.0655321367392467,-113.69123402259356,-51.91444784867411,-8.843785851491393
3.88,-4.36,-7.73,0.1038134923320208,0.1856205363880736,0.1230727800217952,-113.69123402259356,-51.927193035567214,-8.786320126014099
3.88,-4.36,-7.73,0.1038134923320208,0.1856205363880736,0.1230727800217952,-113.69123402259356,-51.927193035567214,-8.786320126014099
3.89,-4.65,-7.55,-0.1259612645935638,-0.0377255062832904,0.1247178299216695,-113.6702839060659,-51.876216427159775,-8.72885661442212
3.89,-4.65,-7.55,-0.1259612645935638,-0.0377255062832904,0.1247178299216695,-113.6702839060659,-51.876216427159775,-8.72885661442212
3.98,-4.34,-7.77,0.1891601657329962,0.1627706557920918,0.0605418462130256,-113.69123402259356,-51.86347399881144,-8.820799294692952
3.98,-4.34,-7.77,0.1891601657329962,0.1627706557920918,0.0605418462130256,-113.69123402259356,-51.86347399881144,-8.820799294692952
4.38,-4.41,-7.83,0.3928363256825255,-0.0898735170759694,-0.1822940068584184,-113.69123402259356,-51.81251117235129,-8.832292528579133
4.38,-4.41,-7.83,0.3928363256825255,-0.0898735170759694,-0.1822940068584184,-113.69123402259356,-51.81251117235129,-8.832292528579133
3.57,-4.53,-7.56,-0.2089823767508192,0.2470642763846165,0.3032461040508139,-113.69123402259356,-51.78703388751428,-8.69437956401469
3.57,-4.53,-7.56,-0.2089823767508192,0.2470642763846165,0.3032461040508139,-113.69123402259356,-51.78703388751428,-8.69437956401469
3.8,-4.45,-7.51,-0.0285151854235026,0.0898847037039818,0.2864762818244575,-113.73315185618264,-51.76155935207183,-8.774827247055486
3.8,-4.45,-7.51,-0.0285151854235026,0.0898847037039818,0.2864762818244575,-113.73315185618264,-51.76155935207183,-8.774827247055486
4.08,-4.19,-7.8,0.3733723321864888,0.186127026761608,0.0666063742523963,-113.79607269247896,-51.69788502797172,-8.889760035755181
4.08,-4.19,-7.8,0.3733723321864888,0.186127026761608,0.0666063742523963,-113.79607269247896,-51.69788502797172,-8.889760035755181
4.09,-4.53,-7.58,0.0901424413012689,-0.085163334268151,0.0757702069508337,-113.75411958451244,-51.68515222063561,-8.866772764864926
4.09,-4.53,-7.58,0.0901424413012689,-0.085163334268151,0.0757702069508337,-113.75411958451244,-51.68515222063561,-8.866772764864926
3.93,-4.04,-7.8,0.3693551255330602,0.3433217830848545,0.1966444357715442,-113.77509319472593,-51.77429627625306,-9.016196458354324
3.93,-4.04,-7.8,0.3693551255330602,0.3433217830848545,0.1966444357715442,-113.77509319472593,-51.77429627625306,-9.016196458354324
4.19,-4.75,-7.74,-0.0296127601209654,-0.1426447309035401,-0.1935987751647196,-113.71219000408917,-51.74882311470209,-9.039186076064473
4.19,-4.75,-7.74,-0.0296127601209654,-0.1426447309035401,-0.1935987751647196,-113.71219000408917,-51.74882311470209,-9.039186076064473
4.41,-4.32,-7.78,0.4331547959991146,-0.0873135732959302,-0.1152275069349286,-113.73315185618264,-51.736087563875465,-9.119652615329128
4.41,-4.32,-7.78,0.4331547959991146,-0.0873135732959302,-0.1152275069349286,-113.73315185618264,-51.736087563875465,-9.119652615329128
3.77,-4.53,-7.54,-0.1314684549257304,0.1111534802817773,0.2381725375621695,-113.75411958451244,-51.68515222063561,-8.993207204284674
3.77,-4.53,-7.54,-0.1314684549257304,0.1111534802817773,0.2381725375621695,-113.75411958451244,-51.68515222063561,-8.993207204284674
3.84,-4.16,-7.69,0.2069028395794802,0.2820440043347409,0.263854686540073,-113.88004967231204,-51.68515222063561,-9.016196458354324
3.84,-4.16,-7.69,0.2069028395794802,0.2820440043347409,0.263854686540073,-113.88004967231204,-51.68515222063561,-9.016196458354324
3.81,-4.11,-7.72,0.232085675295672,0.3413903426613025,0.2758478893033285,-113.88004967231204,-51.68515222063561,-9.016196458354324
3.81,-4.11,-7.72,0.232085675295672,0.3413903426613025,0.2758478893033285,-113.88004967231204,-51.68515222063561,-9.016196458354324
4.05,-4.41,-7.62,0.126944385962026,-0.0046122012394915,0.1165073875059778,-113.8590465676662,-51.71061852077841,-9.027691221695424
4.05,-4.41,-7.62,0.126944385962026,-0.0046122012394915,0.1165073875059778,-113.8590465676662,-51.71061852077841,-9.027691221695424
3.89,-4.28,-7.6,0.1192827034337644,0.1462744137487299,0.2580964219681938,-113.81705808343624,-51.76155935207183,-9.06217605835773
3.89,-4.28,-7.6,0.1192827034337644,0.1462744137487299,0.2580964219681938,-113.81705808343624,-51.76155935207183,-9.06217605835773
3.98,-4.51,-7.62,-0.0110649436008539,0.0055921367728908,0.0986766638690515,-113.77509319472593,-51.78703388751428,-9.108157120464725
3.98,-4.51,-7.62,-0.0110649436008539,0.0055921367728908,0.0986766638690515,-113.77509319472593,-51.78703388751428,-9.108157120464725
4.09,-4.5,-7.78,0.0656909593539781,0.0206936778044566,-0.0676477709586063,-113.81705808343624,-51.82525084646464,-9.188627520029687
4.09,-4.5,-7.78,0.0656909593539781,0.0206936778044566,-0.0676477709586063,-113.81705808343624,-51.82525084646464,-9.188627520029687
4.06,-4.67,-7.75,-0.0811225283066929,-0.0402229749706482,-0.1103455756612916,-113.79607269247896,-51.79977218612414,-9.165635515674056
4.06,-4.67,-7.75,-0.0811225283066929,-0.0402229749706482,-0.1103455756612916,-113.79607269247896,-51.79977218612414,-9.165635515674056
4.3,-4.18,-8.07,0.4794876379600279,0.1798566496635474,-0.2345174217002945,-113.8590465676662,-51.79977218612414,-9.21161989509871
4.3,-4.18,-8.07,0.4794876379600279,0.1798566496635474,-0.2345174217002945,-113.8590465676662,-51.79977218612414,-9.21161989509871
4.04,-4.47,-7.72,0.0731416178088206,0.0238309779090206,0.0140516528688241,-113.83804937327128,-51.79977218612414,-9.050681021579294
4.04,-4.47,-7.72,0.0731416178088206,0.0238309779090206,0.0140516528688241,-113.83804937327128,-51.79977218612414,-9.050681021579294
4.25,-4.64,-7.72,0.0962657428500024,-0.1847254602798452,-0.1506141529226266,-113.81705808343624,-51.77429627625306,-8.912747665103913
4.25,-4.64,-7.72,0.0962657428500024,-0.1847254602798452,-0.1506141529226266,-113.81705808343624,-51.77429627625306,-8.912747665103913
