acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.01,-0.44,-9.07,-1.2321353812930116,-1.191985277130073,0.6655552350787275,-123.96398525409832,-53.29497233017572,8.935735653853007
-1.07,0.06,-9.51,-0.4951209412756602,-1.5920217772685428,0.3828014276696354,-129.67350949211158,-47.85746338279603,6.9140653613570215
-1.07,0.06,-9.51,-0.4951209412756602,-1.5920217772685428,0.3828014276696354,-129.67350949211158,-47.85746338279603,6.9140653613570215
-1.05,0.09,-9.39,-0.6346301887369811,-1.4457446100255391,0.4905474326102564,-134.4108976122917,-43.283258399546064,5.410731896463338
-1.05,0.09,-9.39,-0.6346301887369811,-1.4457446100255391,0.4905474326102564,-134.4108976122917,-43.283258399546064,5.410731896463338
-1.06,0.28,-8.56,-0.8494295001621799,-1.033602528611105,1.281057038973595,-139.80191665328087,-37.9069169867096,2.968253297538604
-1.06,0.28,-8.56,-0.8494295001621799,-1.033602528611105,1.281057038973595,-139.80191665328087,-37.9069169867096,2.968253297538604
0.03,1.29,-8.91,0.1146379345472621,-0.7782547653644524,0.8381340879803147,-144.3141111196786,-33.32098517464778,-0.4239897358038088
0.03,1.29,-8.91,0.1146379345472621,-0.7782547653644524,0.8381340879803147,-144.3141111196786,-33.32098517464778,-0.4239897358038088
1.4,1.67,-9.59,1.0167009051285063,-1.1143093687101835,0.0885414443027752,-147.35703857325038,-29.99774061096053,-3.0370318442136965
1.4,1.67,-9.59,1.0167009051285063,-1.1143093687101835,0.0885414443027752,-147.35703857325038,-29.99774061096053,-3.0370318442136965
0.91,1.71,-8.94,0.2473111389971597,-0.4758919633878371,0.6749380006150679,-151.16170585731885,-25.523799625853453,-5.800810045139373
0.91,1.71,-8.94,0.2473111389971597,-0.4758919633878371,0.6749380006150679,-151.16170585731885,-25.523799625853453,-5.800810045139373
2.11,1.63,-9.09,0.9303841972988004,-0.9018569009788386,0.4227201528851197,-153.41052586239525,-22.40766889888877,-8.004999928704901
2.11,1.63,-9.09,0.9303841972988004,-0.9018569009788386,0.4227201528851197,-153.41052586239525,-22.40766889888877,-8.004999928704901
2.83,2.17,-9.3,1.2347641406458838,-0.4125707934074204,-0.0682141943776741,-155.8639137604186,-18.13523798699121,-10.994732910342313
2.83,2.17,-9.3,1.2347641406458838,-0.4125707934074204,-0.0682141943776741,-155.8639137604186,-18.13523798699121,-10.994732910342313
2.71,1.87,-8.87,0.8158954981619909,-0.3977415738547315,0.3888999408560121,-157.04331809093284,-15.274409087771584,-12.88430304585338
2.71,1.87,-8.87,0.8158954981619909,-0.3977415738547315,0.3888999408560121,-157.04331809093284,-15.274409087771584,-12.88430304585338
2.91,1.71,-8.42,0.6613540596680861,-0.3692332951019183,0.7670218228265249,-157.6264722380801,-11.743260322870698,-15.424724640986325
2.91,1.71,-8.42,0.6613540596680861,-0.3692332951019183,0.7670218228265249,-157.6264722380801,-11.743260322870698,-15.424724640986325
3.11,2.12,-8.8,0.4406612146441608,0.1207383190196158,0.2464334777538291,-157.6856148741907,-8.797813093528106,-17.485694626999518
3.11,2.12,-8.8,0.4406612146441608,0.1207383190196158,0.2464334777538291,-157.6856148741907,-8.797813093528106,-17.485694626999518
3.84,1.23,-8.28,0.7391132784325586,-0.5265172843949844,0.6418591616405127,-156.70033876277134,-5.422203865470181,-20.27371434520358
3.84,1.23,-8.28,0.7391132784325586,-0.5265172843949844,0.6418591616405127,-156.70033876277134,-5.422203865470181,-20.27371434520358
5.59,2.14,-9.19,1.6054805036582702,0.2134934375218683,-1.040499529001078,-155.05511767406654,-2.865087475133015,-22.73485185773412
5.59,2.14,-9.19,1.6054805036582702,0.2134934375218683,-1.040499529001078,-155.05511767406654,-2.865087475133015,-22.73485185773412
6.15,1.31,-9.5,1.3968329145597755,-0.3574652196691784,-1.4942206047600235,-152.7702885732456,0.2177240931471762,-25.65305965168436
6.15,1.31,-9.5,1.3968329145597755,-0.3574652196691784,-1.4942206047600235,-152.7702885732456,0.2177240931471762,-25.65305965168436
5.81,1.17,-8.81,0.8250132670911577,-0.2280535701748461,-0.7767542102838583,-149.81204156148604,3.014105541619682,-28.588291341239625
5.81,1.17,-8.81,0.8250132670911577,-0.2280535701748461,-0.7767542102838583,-149.81204156148604,3.014105541619682,-28.588291341239625
6.77,1.52,-8.48,1.324170971645685,0.2363147783006214,-1.0673753155585253,-147.27558529764082,5.0321866714644,-30.852762845389066
6.77,1.52,-8.48,1.324170971645685,0.2363147783006214,-1.0673753155585253,-147.27558529764082,5.0321866714644,-30.852762845389066
6.74,1.72,-8.36,0.7282591485502717,0.5564927468468648,-1.0301186343881916,-144.0161283848301,7.5915129998336095,-33.71591204499429
6.74,1.72,-8.36,0.7282591485502717,0.5564927468468648,-1.0301186343881916,-144.0161283848301,7.5915129998336095,-33.71591204499429
7.43,1.6,-8.01,1.1062692813124435,0.5811998103821758,-1.1643743394879102,-141.74788525089278,9.154139652218912,-35.58852995304725
7.43,1.6,-8.01,1.1062692813124435,0.5811998103821758,-1.1643743394879102,-141.74788525089278,9.154139652218912,-35.58852995304725
7.32,1.49,-7.77,0.6913519790313924,0.6379505390981772,-0.9306891280500108,-139.1073977684417,11.178940913568928,-37.85845628256112
7.32,1.49,-7.77,0.6913519790313924,0.6379505390981772,-0.9306891280500108,-139.1073977684417,11.178940913568928,-37.85845628256112
7.59,0.95,-7.44,0.8999817438490141,0.3457880038516271,-0.8204221987352067,-137.3712305266047,12.423127669242316,-39.41274892746301
7.59,0.95,-7.44,0.8999817438490141,0.3457880038516271,-0.8204221987352067,-137.3712305266047,12.423127669242316,-39.41274892746301
7.89,1.08,-7.57,0.6269844931160438,0.5937601376696259,-1.146785047705654,-135.30656135192416,13.79574779269871,-41.19490148271794
7.89,1.08,-7.57,0.6269844931160438,0.5937601376696259,-1.146785047705654,-135.30656135192416,13.79574779269871,-41.19490148271794
7.61,0.56,-7.29,0.5405173282990228,0.2544204629522461,-0.7296164756468464,-134.2337582296838,14.754288420181696,-42.138984987119
7.61,0.56,-7.29,0.5405173282990228,0.2544204629522461,-0.7296164756468464,-134.2337582296838,14.754288420181696,-42.138984987119
7.43,0.73,-7.19,0.1732710138214923,0.5056092763000505,-0.5445932304283456,-132.83930623013015,15.586632804931574,-43.38190073527359
7.43,0.73,-7.19,0.1732710138214923,0.5056092763000505,-0.5445932304283456,-132.83930623013015,15.586632804931574,-43.38190073527359
7.34,0.31,-6.7,0.4457825386634765,0.2618544843188279,-0.1228217964887186,-132.1847414191665,16.072546557241562,-43.949753171483536
7.34,0.31,-6.7,0.4457825386634765,0.2618544843188279,-0.1228217964887186,-132.1847414191665,16.072546557241562,-43.949753171483536
10.03,0.03,-10.17,-0.1726805973732712,-0.1291035252765668,-4.475654215043592,-131.2878239276356,16.651395613206027,-44.754098011748425
10.03,0.03,-10.17,-0.1726805973732712,-0.1291035252765668,-4.475654215043592,-131.2878239276356,16.651395613206027,-44.754098011748425
7.21,-0.42,-7.83,-0.367717215447712,-0.4326353902596287,-0.830408365382711,-131.34342588798634,16.940979741891212,-44.754098011748425
7.21,-0.42,-7.83,-0.367717215447712,-0.4326353902596287,-0.830408365382711,-131.34342588798634,16.940979741891212,-44.754098011748425
6.44,0.45,-6.42,-0.1428625299799092,0.4966331963046972,0.7167959986501469,-131.62233589525562,16.894639006068054,-44.444462000793465
6.44,0.45,-6.42,-0.1428625299799092,0.4966331963046972,0.7167959986501469,-131.62233589525562,16.894639006068054,-44.444462000793465
5.78,-0.82,-5.97,0.1064138384354181,-0.6204950750880796,1.4804646815735083,-131.67829939723129,17.358172932119437,-44.33307679780215
5.78,-0.82,-5.97,0.1064138384354181,-0.6204950750880796,1.4804646815735083,-131.67829939723129,17.358172932119437,-44.33307679780215
7.1,-0.83,-7.4,-0.2014123235894473,-0.4393893296003797,-0.4707655356752802,-130.40615307468192,18.1816561801528,-45.44893918092666
7.1,-0.83,-7.4,-0.2014123235894473,-0.4393893296003797,-0.4707655356752802,-130.40615307468192,18.1816561801528,-45.44893918092666
6.88,-0.85,-6.6,0.0773582263162161,-0.2802774766165124,0.2393954177845394,-129.51205087236005,18.796984460560505,-46.158005222618215
6.88,-0.85,-6.6,0.0773582263162161,-0.2802774766165124,0.2393954177845394,-129.51205087236005,18.796984460560505,-46.158005222618215
6.94,-0.61,-6.64,-0.2017337676773827,0.0528558521608455,0.1847058229705478,-128.10621848828742,19.83151281371854,-47.25639974151138
6.94,-0.61,-6.64,-0.2017337676773827,0.0528558521608455,0.1847058229705478,-128.10621848828742,19.83151281371854,-47.25639974151138
7.55,-0.29,-6.57,-0.1505618526215093,0.5691164570188099,-0.1885957491992407,-126.40360438507471,20.762818905741057,-48.64849167574625
7.55,-0.29,-6.57,-0.1505618526215093,0.5691164570188099,-0.1885957491992407,-126.40360438507471,20.762818905741057,-48.64849167574625
8.1,-0.66,-7.18,-0.355601116668619,0.2487230403900983,-1.028924959133601,-125.07180537967444,21.43888030792546,-49.75757860526172
8.1,-0.66,-7.18,-0.355601116668619,0.2487230403900983,-1.028924959133601,-125.07180537967444,21.43888030792546,-49.75757860526172
7.75,-0.92,-6.87,-0.3575386616937161,-0.066410463837916,-0.584382468224085,-124.25742213626366,21.75385480831424,-50.42795316020507
7.75,-0.92,-6.87,-0.3575386616937161,-0.066410463837916,-0.584382468224085,-124.25742213626366,21.75385480831424,-50.42795316020507
7.45,-0.93,-6.52,-0.2803219008665505,-0.0902961117752302,-0.1327195093850317,-124.0127932062898,22.11569761985897,-50.5039605862624
7.45,-0.93,-6.52,-0.2803219008665505,-0.0902961117752302,-0.1327195093850317,-124.0127932062898,22.11569761985897,-50.5039605862624
7.23,-0.85,-6.4,-0.3595411977977489,-0.1097065521914503,0.120882369115371,-123.6719537539127,22.51281453874211,-50.630692516856975
7.23,-0.85,-6.4,-0.3595411977977489,-0.1097065521914503,0.120882369115371,-123.6719537539127,22.51281453874211,-50.630692516856975
7.41,-0.84,-6.31,-0.1736820296899836,-0.0690794164729299,0.039620636535254,-123.52645816564733,22.898513619526447,-50.52930167815198
7.41,-0.84,-6.31,-0.1736820296899836,-0.0690794164729299,0.039620636535254,-123.52645816564733,22.898513619526447,-50.52930167815198
7.4,-0.55,-6.21,-0.2405064357825704,0.1841023794994956,0.1353076439353682,-123.2364939020704,23.17918701849416,-50.6687250192297
7.4,-0.55,-6.21,-0.2405064357825704,0.1841023794994956,0.1353076439353682,-123.2364939020704,23.17918701849416,-50.6687250192297
7.36,-0.74,-5.92,-0.0449321121444679,0.0543830169921805,0.3325472143658334,-122.80407555685306,23.21428107252436,-51.1001794642751
7.36,-0.74,-5.92,-0.0449321121444679,0.0543830169921805,0.3325472143658334,-122.80407555685306,23.21428107252436,-51.1001794642751
7.38,-1.0,-5.61,0.1735774935924922,-0.1314327674910281,0.4852179060914761,-122.04262905399636,23.28447580744025,-51.88895954474002
7.38,-1.0,-5.61,0.1735774935924922,-0.1314327674910281,0.4852179060914761,-122.04262905399636,23.28447580744025,-51.88895954474002
6.41,0.12,-4.15,0.2242224263904765,0.9209511167478386,2.2286177129175218,-121.43061785942284,23.30787601995589,-52.47589269472505
6.41,0.12,-4.15,0.2242224263904765,0.9209511167478386,2.2286177129175218,-121.43061785942284,23.30787601995589,-52.47589269472505
7.3,-1.15,-5.52,0.0986127217218402,-0.392602248647009,0.5914973151297183,-120.94052444578816,23.21428107252436,-53.01308485730727
7.3,-1.15,-5.52,0.0986127217218402,-0.392602248647009,0.5914973151297183,-120.94052444578816,23.21428107252436,-53.01308485730727
8.32,-0.73,-5.86,0.0021484551666231,0.0536012739435282,-0.3958997934375219,-119.87969568097152,22.75822922439662,-54.32297694444978
8.32,-0.73,-5.86,0.0021484551666231,0.0536012739435282,-0.3958997934375219,-119.87969568097152,22.75822922439662,-54.32297694444978
8.62,-0.85,-6.48,-0.2884109998460702,-0.2199047274363845,-1.004721837376561,-119.90257635349056,22.267504416511223,-54.50336228612648
8.62,-0.85,-6.48,-0.2884109998460702,-0.2199047274363845,-1.004721837376561,-119.90257635349056,22.267504416511223,-54.50336228612648
9.26,0.07,-7.1,-0.6845695780053865,0.5870597408611576,-1.827318598613699,-120.59271162762089,21.62551192117329,-54.06553592895308
9.26,0.07,-7.1,-0.6845695780053865,0.5870597408611576,-1.827318598613699,-120.59271162762089,21.62551192117329,-54.06553592895308
8.61,1.73,-5.17,0.3179349764857797,2.2639502630789043,-0.1244801752132893,-123.30885743015295,19.40123466474733,-52.04193081398262
8.61,1.73,-5.17,0.3179349764857797,2.2639502630789043,-0.1244801752132893,-123.30885743015295,19.40123466474733,-52.04193081398262
10.92,0.2,-7.18,0.9494682692448928,0.5681104258978898,-3.2169654945423343,-125.44568125373512,15.494110041456644,-51.37976979085595
10.92,0.2,-7.18,0.9494682692448928,0.5681104258978898,-3.2169654945423343,-125.44568125373512,15.494110041456644,-51.37976979085595
10.62,2.02,-6.59,1.024480706972123,1.7945729218751914,-2.684260587667908,-127.14545121783674,7.8212153932673,-51.78703388751428
10.62,2.02,-6.59,1.024480706972123,1.7945729218751914,-2.684260587667908,-127.14545121783674,7.8212153932673,-51.78703388751428
10.35,2.38,-2.56,4.173653309473304,1.7805260652280632,-0.1306959728121555,-127.09397976921672,-0.5271230305187238,-52.71875358132653
10.35,2.38,-2.56,4.173653309473304,1.7805260652280632,-0.1306959728121555,-127.09397976921672,-0.5271230305187238,-52.71875358132653
7.0,-3.57,-4.83,-1.1353475487006377,-4.333731566217398,1.744171680300134,-121.59481456130888,-15.262847451308849,-55.99071256936834
7.0,-3.57,-4.83,-1.1353475487006377,-4.333731566217398,1.744171680300134,-121.59481456130888,-15.262847451308849,-55.99071256936834
5.36,3.18,-1.96,2.335300198551748,1.5665389830317975,3.909538113891185,-121.10347629286508,-22.290862814695288,-53.74414891259134
5.36,3.18,-1.96,2.335300198551748,1.5665389830317975,3.909538113891185,-121.10347629286508,-22.290862814695288,-53.74414891259134
5.66,-1.95,-2.81,-0.3700916870373469,-2.9945183444726187,3.921916188874569,-117.4973779425748,-30.650725683430657,-52.539778806860255
5.66,-1.95,-2.81,-0.3700916870373469,-2.9945183444726187,3.921916188874569,-117.4973779425748,-30.650725683430657,-52.539778806860255
6.6,-4.59,-4.99,-3.837599011535668,-4.013264607732589,2.14540068836802,-110.4101987714497,-37.931149977697146,-54.32297694444978
6.6,-4.59,-4.99,-3.837599011535668,-4.013264607732589,2.14540068836802,-110.4101987714497,-37.931149977697146,-54.32297694444978
8.6,-0.88,-5.52,-1.7083093838887806,-1.6487744068085102,-0.1717277240777353,-105.99323879892164,-41.24387223496928,-56.5494817192817
8.6,-0.88,-5.52,-1.7083093838887806,-1.6487744068085102,-0.1717277240777353,-105.99323879892164,-41.24387223496928,-56.5494817192817
9.35,-0.59,-6.76,-2.406027849690583,-0.8268464918016663,-1.4625804469075732,-102.64942299100883,-44.345450751183655,-57.29244480095832
9.35,-0.59,-6.76,-2.406027849690583,-0.8268464918016663,-1.4625804469075732,-102.64942299100883,-44.345450751183655,-57.29244480095832
6.26,1.78,-3.58,0.4692469935547819,0.3881921940953629,2.403845526053436,-101.86426876300013,-44.679754048391246,-57.94633904000565
6.26,1.78,-3.58,0.4692469935547819,0.3881921940953629,2.403845526053436,-101.86426876300013,-44.679754048391246,-57.94633904000565
8.98,2.82,-5.69,0.3197460968712024,1.2913257415780968,-1.1111858781707955,-100.02773556408856,-45.16334612512468,-59.286754689259176
8.98,2.82,-5.69,0.3197460968712024,1.2913257415780968,-1.1111858781707955,-100.02773556408856,-45.16334612512468,-59.286754689259176
9.65,1.59,-6.04,-0.6786223677488787,0.4347882463350609,-1.6599375858007457,-99.14020348928253,-46.12063959224854,-59.2603868777191
9.65,1.59,-6.04,-0.6786223677488787,0.4347882463350609,-1.6599375858007457,-99.14020348928253,-46.12063959224854,-59.2603868777191
8.87,1.02,-4.99,-0.5671232668135026,-0.2439119521832053,-0.4029669448134037,-99.14020348928253,-46.33244691855332,-59.0363995158976
8.87,1.02,-4.99,-0.5671232668135026,-0.2439119521832053,-0.4029669448134037,-99.14020348928253,-46.33244691855332,-59.0363995158976
10.67,2.18,-6.06,0.0692036115796317,0.2967660087488813,-2.652565095510456,-99.52971641733647,-46.33244691855332,-58.62858825496232
10.67,2.18,-6.06,0.0692036115796317,0.2967660087488813,-2.652565095510456,-99.52971641733647,-46.33244691855332,-58.62858825496232
9.78,1.78,-5.66,0.0188812531577555,-0.1974964351105299,-1.6307027818458837,-100.77964420318249,-47.0813498800656,-56.95322537205693
9.78,1.78,-5.66,0.0188812531577555,-0.1974964351105299,-1.6307027818458837,-100.77964420318249,-47.0813498800656,-56.95322537205693
8.0,2.18,-4.86,0.5442687737510012,0.0980968181887771,0.2115393432029257,-102.1191689740896,-47.619376147320615,-55.39455832418957
8.0,2.18,-4.86,0.5442687737510012,0.0980968181887771,0.2115393432029257,-102.1191689740896,-47.619376147320615,-55.39455832418957
9.22,2.91,-6.3,0.7504337446733109,0.4221784355451774,-1.700961157986539,-103.75636397061544,-47.88253794953186,-53.500200054022216
9.22,2.91,-6.3,0.7504337446733109,0.4221784355451774,-1.700961157986539,-103.75636397061544,-47.88253794953186,-53.500200054022216
9.49,3.36,-7.06,0.9430475798518462,0.6692590723131076,-2.43492071442477,-105.08411822562071,-48.23383857270471,-51.79977218612414
9.49,3.36,-7.06,0.9430475798518462,0.6692590723131076,-2.43492071442477,-105.08411822562071,-48.23383857270471,-51.79977218612414
9.29,3.02,-7.4,0.9508953909044322,0.2195400058436023,-2.4094091084600944,-107.58829882460172,-48.6862209673472,-48.54790766181375
9.29,3.02,-7.4,0.9508953909044322,0.2195400058436023,-2.4094091084600944,-107.58829882460172,-48.6862209673472,-48.54790766181375
8.33,4.01,-6.49,2.3023622824310865,0.5801991437777723,-1.236519693253756,-109.65072872045307,-48.96307461903554,-45.84678304356361
8.33,4.01,-6.49,2.3023622824310865,0.5801991437777723,-1.236519693253756,-109.65072872045307,-48.96307461903554,-45.84678304356361
8.72,3.04,-7.45,1.82514874292352,-0.1844564886879951,-1.9158628649955232,-111.58357510903522,-49.87128691094202,-42.22495842729175
8.72,3.04,-7.45,1.82514874292352,-0.1844564886879951,-1.9158628649955232,-111.58357510903522,-49.87128691094202,-42.22495842729175
8.59,2.14,-8.45,1.0811980214209016,-0.5234064933104282,-2.372317792109316,-112.89920199482374,-50.69408334093136,-39.37623490539532
8.59,2.14,-8.45,1.0811980214209016,-0.5234064933104282,-2.372317792109316,-112.89920199482374,-50.69408334093136,-39.37623490539532
8.25,2.42,-8.47,1.8387475543543768,-0.7139572833814273,-2.100031839574888,-115.30102772408485,-51.37976979085595,-35.16755548021839
8.25,2.42,-8.47,1.8387475543543768,-0.7139572833814273,-2.100031839574888,-115.30102772408485,-51.37976979085595,-35.16755548021839
7.28,3.28,-7.51,3.1352497552559195,-0.4755439217336523,-0.6862507881838784,-116.64120406641231,-52.97467248448692,-30.781444422149058
7.28,3.28,-7.51,3.1352497552559195,-0.4755439217336523,-0.6862507881838784,-116.64120406641231,-52.97467248448692,-30.781444422149058
5.53,1.02,-7.65,0.8922130286560545,-0.8758670264093428,0.3949225887568737,-117.29886813726064,-54.41315136848768,-27.301153346475186
5.53,1.02,-7.65,0.8922130286560545,-0.8758670264093428,0.3949225887568737,-117.29886813726064,-54.41315136848768,-27.301153346475186
5.5,3.3,-7.08,3.392809355117314,-0.3159902922578286,0.8816628955259986,-118.0517930817869,-55.99071256936834,-23.12070182440919
5.5,3.3,-7.08,3.392809355117314,-0.3159902922578286,0.8816628955259986,-118.0517930817869,-55.99071256936834,-23.12070182440919
5.53,1.15,-8.83,1.5874065374865922,-1.3701861789502572,-0.4634537151412719,-117.71861115458816,-57.81539569637104,-19.703563060929827
5.53,1.15,-8.83,1.5874065374865922,-1.3701861789502572,-0.4634537151412719,-117.71861115458816,-57.81539569637104,-19.703563060929827
4.78,0.79,-8.42,1.3647233286883704,-1.704491251687228,0.3408621400775385,-115.98960027739392,-61.19448635278197,-15.621331474060083
4.78,0.79,-8.42,1.3647233286883704,-1.704491251687228,0.3408621400775385,-115.98960027739392,-61.19448635278197,-15.621331474060083
3.72,1.2,-7.26,1.623193656032604,-1.3989197548916783,1.844598387859488,-114.30136176070128,-63.97037455615307,-12.492290914481536
3.72,1.2,-7.26,1.623193656032604,-1.3989197548916783,1.844598387859488,-114.30136176070128,-63.97037455615307,-12.492290914481536
3.39,0.3,-8.22,0.7541578637338702,-1.8650868092847936,1.14043992232474,-110.65153929836842,-68.51318055335086,-8.740349140335567
3.39,0.3,-8.22,0.7541578637338702,-1.8650868092847936,1.14043992232474,-110.65153929836842,-68.51318055335086,-8.740349140335567
2.67,0.39,-8.02,0.6179671847963044,-1.6364128294828446,1.527660350893118,-106.54716296958811,-73.03952240082316,-6.351624225020216
2.67,0.39,-8.02,0.6179671847963044,-1.6364128294828446,1.527660350893118,-106.54716296958811,-73.03952240082316,-6.351624225020216
1.62,-0.2,-7.49,-0.1817554277494893,-1.3597771930471922,2.2646031326202767,-99.58295302275091,-80.34634707870403,-2.8192367490322434
1.62,-0.2,-7.49,-0.1817554277494893,-1.3597771930471922,2.2646031326202767,-99.58295302275091,-80.34634707870403,-2.8192367490322434
0.25,-1.68,-7.1,-1.6497787234365973,-0.4067503872399862,2.706813080311208,-94.0413918640216,-85.95326058406742,0.2635608181333149
0.25,-1.68,-7.1,-1.6497787234365973,-0.4067503872399862,2.706813080311208,-94.0413918640216,-85.95326058406742,0.2635608181333149
-1.03,-3.76,-7.56,-3.299112220468471,0.8062615980317129,2.0080667445429565,-87.35524570014307,-92.5059720581388,4.229388694927676
-1.03,-3.76,-7.56,-3.299112220468471,0.8062615980317129,2.0080667445429565,-87.35524570014307,-92.5059720581388,4.229388694927676
-1.55,-2.93,-6.79,-2.2442497195438253,1.3230006659105968,2.714082592190076,-83.44139093704848,-96.23234135298,6.064724315991072
-1.55,-2.93,-6.79,-2.2442497195438253,1.3230006659105968,2.714082592190076,-83.44139093704848,-96.23234135298,6.064724315991072
-0.87,-3.19,-7.54,-2.1597822204693418,0.6903319080056587,1.8918927316478111,-80.09163739911392,-99.33476502563386,7.982025743589274
-0.87,-3.19,-7.54,-2.1597822204693418,0.6903319080056587,1.8918927316478111,-80.09163739911392,-99.33476502563386,7.982025743589274
-0.6,-5.58,-8.74,-3.956614137623068,0.8358283956606969,0.2394876485517621,-78.67689437611286,-100.42085372385358,9.51055493545105
-0.6,-5.58,-8.74,-3.956614137623068,0.8358283956606969,0.2394876485517621,-78.67689437611286,-100.42085372385358,9.51055493545105
-0.51,-4.53,-8.56,-2.808875513850264,0.7987867739953218,0.5585821997845066,-77.08573597407309,-101.91883135691955,9.441564242690683
-0.51,-4.53,-8.56,-2.808875513850264,0.7987867739953218,0.5585821997845066,-77.08573597407309,-101.91883135691955,9.441564242690683
-0.44,-2.86,-7.78,-1.3205121687269976,0.5746310525994407,1.631832157036623,-76.20933800398176,-102.81460845539635,8.935735653853007
-0.44,-2.86,-7.78,-1.3205121687269976,0.5746310525994407,1.631832157036623,-76.20933800398176,-102.81460845539635,8.935735653853007
0.54,-3.71,-8.91,-1.9861429947760183,0.0064619911810006,0.346259191636312,-75.51198876789933,-103.38588087785588,8.487533709607298
0.54,-3.71,-8.91,-1.9861429947760183,0.0064619911810006,0.346259191636312,-75.51198876789933,-103.38588087785588,8.487533709607298
1.32,-2.93,-9.71,-1.3361335080068302,-0.6857903587241589,-0.3104562479674673,-74.91892947359995,-104.07247881840765,7.143680335170353
1.32,-2.93,-9.71,-1.3361335080068302,-0.6857903587241589,-0.3104562479674673,-74.91892947359995,-104.07247881840765,7.143680335170353
1.66,-2.33,-9.75,-0.897528435056497,-1.0410400959699628,-0.2610050510457942,-74.90449405354882,-104.14702125080773,6.386054856968827
1.66,-2.33,-9.75,-0.897528435056497,-1.0410400959699628,-0.2610050510457942,-74.90449405354882,-104.14702125080773,6.386054856968827
2.22,-1.72,-10.45,-0.513516757465277,-1.5485248038623831,-0.8904370554382854,-75.04891103546538,-104.16566658300285,4.9518964029981625
2.22,-1.72,-10.45,-0.513516757465277,-1.5485248038623831,-0.8904370554382854,-75.04891103546538,-104.16566658300285,4.9518964029981625
1.59,-1.18,-9.85,-0.020881795423201,-1.016368669346977,-0.1888269110127876,-75.41056702241764,-103.88639399112432,4.298191253728037
1.59,-1.18,-9.85,-0.020881795423201,-1.016368669346977,-0.1888269110127876,-75.41056702241764,-103.88639399112432,4.298191253728037
2.03,-0.81,-10.22,0.2056723183673021,-1.3995440148125258,-0.5482703496724177,-76.13654269852312,-103.21965750009808,3.380941489627292
2.03,-0.81,-10.22,0.2056723183673021,-1.3995440148125258,-0.5482703496724177,-76.13654269852312,-103.21965750009808,3.380941489627292
1.75,-0.41,-10.13,0.5685183507111019,-1.1676682788157509,-0.3992716965226729,-76.38419493533601,-103.01690791684815,2.8421620551927376
1.75,-0.41,-10.13,0.5685183507111019,-1.1676682788157509,-0.3992716965226729,-76.38419493533601,-103.01690791684815,2.8421620551927376
1.28,-0.49,-9.99,0.5407657749524197,-0.6754085145431351,-0.2397421740654142,-76.6030617698578,-102.83298081073578,2.589989743099661
1.28,-0.49,-9.99,0.5407657749524197,-0.6754085145431351,-0.2397421740654142,-76.6030617698578,-102.83298081073578,2.589989743099661
1.42,-0.4,-10.02,0.5669561809158261,-0.8193541715631683,-0.2722397915625301,-75.3381653872281,-104.09110859790351,2.509755787270372
1.42,-0.4,-10.02,0.5669561809158261,-0.8193541715631683,-0.2722397915625301,-75.3381653872281,-104.09110859790351,2.509755787270372
1.55,-0.58,-10.07,0.3213903174095595,-0.8053861262615558,-0.3615288660261465,-75.1934679339669,-104.25895173526337,1.94815034703792
1.55,-0.58,-10.07,0.3213903174095595,-0.8053861262615558,-0.3615288660261465,-75.1934679339669,-104.25895173526337,1.94815034703792
1.21,-1.09,-9.84,-0.0896547649782895,-0.3562259230221899,-0.1604390993751838,-73.88310198436405,-105.5374920637476,2.142987063023817
1.21,-1.09,-9.84,-0.0896547649782895,-0.3562259230221899,-0.1604390993751838,-73.88310198436405,-105.5374920637476,2.142987063023817
0.95,-1.23,-9.2,-0.1952435678894928,-0.1139357628989932,0.4790405210857802,-72.7688405556102,-106.6238479083088,2.4639083675369537
0.95,-1.23,-9.2,-0.1952435678894928,-0.1139357628989932,0.4790405210857802,-72.7688405556102,-106.6238479083088,2.4639083675369537
1.17,-1.8,-9.25,-0.7403705854115921,-0.141995093624522,0.3407591919648798,-72.0729272521427,-107.25914966329704,2.6931495578860725
1.17,-1.8,-9.25,-0.7403705854115921,-0.141995093624522,0.3407591919648798,-72.0729272521427,-107.25914966329704,2.6931495578860725
1.57,-1.32,-9.25,-0.3859977008993807,-0.6760992568089155,0.3639970057487094,-72.86851051764684,-106.47054675108936,2.681687249969397
1.57,-1.32,-9.25,-0.3859977008993807,-0.6760992568089155,0.3639970057487094,-72.86851051764684,-106.47054675108936,2.681687249969397
1.1,-1.78,-9.03,-0.7637113208321087,-0.0916607117962234,0.569353678437837,-72.0729272521427,-107.29780638051407,2.578527672575933
1.1,-1.78,-9.03,-0.7637113208321087,-0.0916607117962234,0.569353678437837,-72.0729272521427,-107.29780638051407,2.578527672575933
0.82,-1.78,-8.54,-0.8505048218507713,0.0885691910200631,1.086489620373337,-71.86050760282423,-107.627107150319,2.555603608821701
0.82,-1.78,-8.54,-0.8505048218507713,0.0885691910200631,1.086489620373337,-71.86050760282423,-107.627107150319,2.555603608821701
1.88,-0.34,-9.83,0.1094342670082968,-1.2992951230660024,-0.1220335141614441,-73.32496313273802,-106.33663306993483,1.4782721132478738
1.88,-0.34,-9.83,0.1094342670082968,-1.2992951230660024,-0.1220335141614441,-73.32496313273802,-106.33663306993483,1.4782721132478738
