acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.6,-0.89,-4.71,0.6868015040880232,-0.1524072703954154,-0.0138019100657,-115.90316761296934,24.631622257728548,-56.966262181573775
8.6,-0.89,-4.71,0.6868015040880232,-0.1524072703954154,-0.0138019100657,-115.90316761296934,24.631622257728548,-56.966262181573775
8.93,-0.41,-4.45,0.8882936243397066,0.3827065234435092,-0.1321613048729961,-116.44509519750316,23.78779915841677,-56.78381993878929
8.93,-0.41,-4.45,0.8882936243397066,0.3827065234435092,-0.1321613048729961,-116.44509519750316,23.78779915841677,-56.78381993878929
9.38,0.29,-3.28,1.817254467992861,1.4582036499909492,0.1423792921962761,-117.10092120050626,23.261076579429574,-56.22443872055198
9.38,0.29,-3.28,1.817254467992861,1.4582036499909492,0.1423792921962761,-117.10092120050626,23.261076579429574,-56.22443872055198
9.65,-0.19,-5.65,0.4707532891350993,0.2194559379154786,-1.3652491416894763,-117.9627870826262,22.477763863075143,-55.71835189030318
9.65,-0.19,-5.65,0.4707532891350993,0.2194559379154786,-1.3652491416894763,-117.9627870826262,22.477763863075143,-55.71835189030318
8.83,-0.45,-4.92,0.8996585308307349,0.0439373742026064,-0.2713698469268557,-118.9708445669936,22.033971792326973,-54.864572903487776
8.83,-0.45,-4.92,0.8996585308307349,0.0439373742026064,-0.2713698469268557,-118.9708445669936,22.033971792326973,-54.864572903487776
8.41,-0.74,-5.34,0.6784701226941361,-0.4592064376088267,-0.149258182595398,-120.01709840281568,21.78886220109525,-53.82124003233572
8.41,-0.74,-5.34,0.6784701226941361,-0.4592064376088267,-0.149258182595398,-120.01709840281568,21.78886220109525,-53.82124003233572
9.41,0.38,-5.27,0.942790089552494,0.8015185102765426,-0.9140829471788284,-120.61584152012747,21.97560315049688,-52.96186978619433
9.41,0.38,-5.27,0.942790089552494,0.8015185102765426,-0.9140829471788284,-120.61584152012747,21.97560315049688,-52.96186978619433
9.71,1.14,-5.52,0.9675255333869432,1.4885536074998296,-1.279476577837885,-122.35085755126808,21.800531789289547,-51.1001794642751
9.71,1.14,-5.52,0.9675255333869432,1.4885536074998296,-1.279476577837885,-122.35085755126808,21.800531789289547,-51.1001794642751
9.77,0.76,-5.01,1.7775796338749923,1.132766997733904,-0.9955557735481868,-123.74483108000663,20.075850034388896,-50.28866780725309
9.77,0.76,-5.01,1.7775796338749923,1.132766997733904,-0.9955557735481868,-123.74483108000663,20.075850034388896,-50.28866780725309
10.83,1.28,-5.61,2.105152372783752,1.3464185364606271,-2.1998020409668992,-125.77163105081792,16.767216307875252,-49.555559524438046
10.83,1.28,-5.61,2.105152372783752,1.3464185364606271,-2.1998020409668992,-125.77163105081792,16.767216307875252,-49.555559524438046
10.13,0.74,-3.83,3.8152376013954776,0.8200125438167486,-0.322759729736541,-129.7004663573504,12.619102083523115,-46.80650649596007
10.13,0.74,-3.83,3.8152376013954776,0.8200125438167486,-0.322759729736541,-129.7004663573504,12.619102083523115,-46.80650649596007
8.12,0.46,-2.87,3.7104772036114873,0.3239950733041311,2.02781421860224,-133.2419635150545,9.48755765518811,-43.92504042696694
8.12,0.46,-2.87,3.7104772036114873,0.3239950733041311,2.02781421860224,-133.2419635150545,9.48755765518811,-43.92504042696694
7.98,2.28,-3.27,3.4104802218274988,1.616021742090132,1.724026763351178,-136.00493912570792,5.881128455236522,-41.66044293714295
7.98,2.28,-3.27,3.4104802218274988,1.616021742090132,1.724026763351178,-136.00493912570792,5.881128455236522,-41.66044293714295
7.44,1.35,-4.26,2.6750538632561542,0.1875145918594222,1.552401087681078,-136.99450746728783,2.1086036789736795,-41.21938587506413
7.44,1.35,-4.26,2.6750538632561542,0.1875145918594222,1.552401087681078,-136.99450746728783,2.1086036789736795,-41.21938587506413
6.36,2.53,-4.53,1.7383507170311596,1.1089795937877769,1.86185918808056,-137.21387841569043,-3.082884815106741,-41.31734313597096
6.36,2.53,-4.53,1.7383507170311596,1.1089795937877769,1.86185918808056,-137.21387841569043,-3.082884815106741,-41.31734313597096
5.41,5.25,-4.45,1.252479009503572,3.737778136115317,1.9904225892901983,-136.4970459556038,-6.523783187455053,-41.77080790377483
5.41,5.25,-4.45,1.252479009503572,3.737778136115317,1.9904225892901983,-136.4970459556038,-6.523783187455053,-41.77080790377483
3.19,2.79,-5.25,-0.8254425996517005,1.7752344036863883,3.3498793422602926,-135.06606324188033,-12.907367253850758,-42.29866977331948
3.19,2.79,-5.25,-0.8254425996517005,1.7752344036863883,3.3498793422602926,-135.06606324188033,-12.907367253850758,-42.29866977331948
4.6,2.44,-5.22,0.1727862916048901,1.198504143985441,2.533704742796205,-132.86795984370113,-17.36976491594495,-43.283258399546064
4.6,2.44,-5.22,0.1727862916048901,1.198504143985441,2.533704742796205,-132.86795984370113,-17.36976491594495,-43.283258399546064
5.27,0.19,-7.23,-1.60860632510042,-0.5440286291206242,1.020392631726292,-128.65895215941413,-23.42489188862897,-44.989651826175965
5.27,0.19,-7.23,-1.60860632510042,-0.5440286291206242,1.020392631726292,-128.65895215941413,-23.42489188862897,-44.989651826175965
4.84,-1.61,-7.12,-2.817577220381767,-1.5067153480451734,1.6517025772908338,-124.20841744814189,-29.33390567781849,-46.08327914813054
4.84,-1.61,-7.12,-2.817577220381767,-1.5067153480451734,1.6517025772908338,-124.20841744814189,-29.33390567781849,-46.08327914813054
5.15,-0.73,-7.11,-2.5272386316434123,-0.7800810653400119,1.403553045291746,-120.87081305028902,-32.639793783943,-47.544236088592434
5.15,-0.73,-7.11,-2.5272386316434123,-0.7800810653400119,1.403553045291746,-120.87081305028902,-32.639793783943,-47.544236088592434
6.36,0.98,-7.02,-1.5241122536625415,-0.0110190862694634,0.4062584965585873,-116.53218769347627,-35.60056506187857,-50.47862213735133
6.36,0.98,-7.02,-1.5241122536625415,-0.0110190862694634,0.4062584965585873,-116.53218769347627,-35.60056506187857,-50.47862213735133
6.08,-0.72,-7.24,-3.0628447420232416,-0.9878706612942568,0.8878219579972519,-113.41933793772672,-38.17357699786608,-52.00367866289412
6.08,-0.72,-7.24,-3.0628447420232416,-0.9878706612942568,0.8878219579972519,-113.41933793772672,-38.17357699786608,-52.00367866289412
9.19,3.39,-7.44,-0.3121549222303016,0.6400633088504484,-2.4731984626314047,-109.82995506205258,-39.5223160214568,-55.213443709052655
9.19,3.39,-7.44,-0.3121549222303016,0.6400633088504484,-2.4731984626314047,-109.82995506205258,-39.5223160214568,-55.213443709052655
10.64,7.72,-6.4,2.531238476047048,2.666795342436331,-4.344287579501184,-107.39452579488425,-39.19372713365675,-58.352791710028974
10.64,7.72,-6.4,2.531238476047048,2.666795342436331,-4.344287579501184,-107.39452579488425,-39.19372713365675,-58.352791710028974
10.68,2.1,-6.94,-1.3135441266437775,-1.12444408857484,-2.985778515298758,-103.68214546357068,-42.90133648918904,-59.471426215105645
10.68,2.1,-6.94,-1.3135441266437775,-1.12444408857484,-2.985778515298758,-103.68214546357068,-42.90133648918904,-59.471426215105645
9.58,-0.54,-7.18,-3.848347490872525,-1.908641287148984,-1.381187593855456,-99.63621890239712,-46.51947492912967,-60.782229218492176
9.58,-0.54,-7.18,-3.848347490872525,-1.908641287148984,-1.381187593855456,-99.63621890239712,-46.51947492912967,-60.782229218492176
9.48,1.0,-5.09,-1.6345295970993232,-1.8010870062278672,-0.7224951976028642,-97.73667466579631,-47.544236088592434,-62.03501902225592
9.48,1.0,-5.09,-1.6345295970993232,-1.8010870062278672,-0.7224951976028642,-97.73667466579631,-47.544236088592434,-62.03501902225592
10.16,-1.1,-5.85,-3.3799909724753485,-2.6358541631500554,-1.160848979101374,-96.817590777602,-48.78685991006569,-61.38095442802087
10.16,-1.1,-5.85,-3.3799909724753485,-2.6358541631500554,-1.160848979101374,-96.817590777602,-48.78685991006569,-61.38095442802087
8.56,-2.72,-5.37,-4.277573947305205,-2.672859818774264,0.6378397437825765,-96.55897932515958,-49.013444327725786,-60.68925941563211
8.56,-2.72,-5.37,-4.277573947305205,-2.672859818774264,0.6378397437825765,-96.55897932515958,-49.013444327725786,-60.68925941563211
7.79,-1.45,-4.43,-2.8151651173056385,-1.8078617507689945,1.367575331980289,-96.2495069125742,-48.12086811718631,-61.38095442802087
7.79,-1.45,-4.43,-2.8151651173056385,-1.8078617507689945,1.367575331980289,-96.2495069125742,-48.12086811718631,-61.38095442802087
6.74,-0.5,-2.92,-1.311527573584722,-1.6236342494604874,2.7463591244265384,-96.4901268036236,-46.93139982661226,-62.27585098329318
6.74,-0.5,-2.92,-1.311527573584722,-1.6236342494604874,2.7463591244265384,-96.4901268036236,-46.93139982661226,-62.27585098329318
7.28,1.04,-2.8,-0.2931894075525929,-0.7911663548168762,1.9830896998358405,-95.88962981558169,-44.64258950046725,-65.12237782833996
7.28,1.04,-2.8,-0.2931894075525929,-0.7911663548168762,1.9830896998358405,-95.88962981558169,-44.64258950046725,-65.12237782833996
12.76,2.7,-5.89,-1.447170447405305,0.0309722006075323,-4.43078089250818,-94.51308235594236,-41.99165970563765,-69.082580917068
12.76,2.7,-5.89,-1.447170447405305,0.0309722006075323,-4.43078089250818,-94.51308235594236,-41.99165970563765,-69.082580917068
14.48,10.23,-3.81,2.0217712357415456,4.481589869017382,-7.648068368287952,-92.3072874649493,-34.24312448272413,-77.54063712636635
14.48,10.23,-3.81,2.0217712357415456,4.481589869017382,-7.648068368287952,-92.3072874649493,-34.24312448272413,-77.54063712636635
9.66,7.55,-0.56,2.73453727528777,2.8202388728828804,-1.8209146026991403,-91.69691933728232,-31.769115255908964,-79.6731491009361
9.66,7.55,-0.56,2.73453727528777,2.8202388728828804,-1.8209146026991403,-91.69691933728232,-31.769115255908964,-79.6731491009361
7.2,0.0,-1.18,-0.8164536739118164,-2.4005662483677583,2.9653719698689733,-91.87802897168402,-34.02735703924717,-78.18880666556636
7.2,0.0,-1.18,-0.8164536739118164,-2.4005662483677583,2.9653719698689733,-91.87802897168402,-34.02735703924717,-78.18880666556636
7.4,-0.4,-1.75,-1.3214791877541834,-2.4154858872332854,2.707240117135834,-93.0375673318354,-33.883581162404816,-76.98321557761712
7.4,-0.4,-1.75,-1.3214791877541834,-2.4154858872332854,2.707240117135834,-93.0375673318354,-33.883581162404816,-76.98321557761712
10.28,0.19,-3.27,-2.024639343162232,-2.122726586978751,-0.5761370712565981,-94.14229255211988,-32.150547625319554,-76.7345404390869
10.28,0.19,-3.27,-2.024639343162232,-2.122726586978751,-0.5761370712565981,-94.14229255211988,-32.150547625319554,-76.7345404390869
11.84,0.15,-4.46,-2.9115372275393034,-2.0660627478014835,-2.3322970587361773,-94.783564940407,-30.009604103998093,-77.24698728308945
11.84,0.15,-4.46,-2.9115372275393034,-2.0660627478014835,-2.3322970587361773,-94.783564940407,-30.009604103998093,-77.24698728308945
10.65,-0.38,-3.95,-2.7257205589532862,-2.6344040338674004,-0.9078151206134688,-95.58215802399698,-28.446410631571,-77.37905512772029
10.65,-0.38,-3.95,-2.7257205589532862,-2.6344040338674004,-0.9078151206134688,-95.58215802399698,-28.446410631571,-77.37905512772029
7.32,-0.63,-0.72,0.1588842814037774,-2.9241846145192767,3.0301021970747115,-98.12066633896302,-25.664812206839983,-76.09288289681452
7.32,-0.63,-0.72,0.1588842814037774,-2.9241846145192767,3.0301021970747115,-98.12066633896302,-25.664812206839983,-76.09288289681452
7.08,-0.58,-0.42,0.6037553276939092,-2.8539878788945354,3.3159310343226007,-99.299361288376,-22.86343926833653,-76.00560231797398
7.08,-0.58,-0.42,0.6037553276939092,-2.8539878788945354,3.3159310343226007,-99.299361288376,-22.86343926833653,-76.00560231797398
7.33,0.27,-0.22,1.0758137275765636,-2.148770226251173,2.872992138644692,-99.22859240723112,-18.239683153744327,-77.26165547882309
7.33,0.27,-0.22,1.0758137275765636,-2.148770226251173,2.872992138644692,-99.22859240723112,-18.239683153744327,-77.26165547882309
6.39,1.17,1.17,2.298156037801625,-0.8450131428122001,3.6768594966964336,-98.59396637382844,-12.907367253850758,-78.51400980443368
6.39,1.17,1.17,2.298156037801625,-0.8450131428122001,3.6768594966964336,-98.59396637382844,-12.907367253850758,-78.51400980443368
6.87,3.05,2.59,3.5480398184838235,1.2819399677873884,2.8083971204991065,-97.91103310726488,-8.269226458088282,-79.46438269954628
6.87,3.05,2.59,3.5480398184838235,1.2819399677873884,2.8083971204991065,-97.91103310726488,-8.269226458088282,-79.46438269954628
7.93,3.4,2.13,2.776503231834905,1.8053690779860423,1.5596219112966416,-96.2495069125742,-3.163128706652845,-81.20389126609984
7.93,3.4,2.13,2.776503231834905,1.8053690779860423,1.5596219112966416,-96.2495069125742,-3.163128706652845,-81.20389126609984
9.2,2.1,2.06,2.7025874896209108,0.6324944888295876,0.5551867869431195,-94.37809988831016,0.0,-83.0275358707213
9.2,2.1,2.06,2.7025874896209108,0.6324944888295876,0.5551867869431195,-94.37809988831016,0.0,-83.0275358707213
10.23,3.82,2.18,1.7675797540369955,2.6806856636153378,-0.8557740295537748,-91.35198041570484,5.341901218009245,-85.37510597064201
10.23,3.82,2.18,1.7675797540369955,2.6806856636153378,-0.8557740295537748,-91.35198041570484,5.341901218009245,-85.37510597064201
10.76,3.5,2.45,1.5859116209394608,2.753639579582764,-1.3258453804762205,-89.22365166336527,8.625427825614647,-86.92820940034244
10.76,3.5,2.45,1.5859116209394608,2.753639579582764,-1.3258453804762205,-89.22365166336527,8.625427825614647,-86.92820940034244
11.73,3.28,1.68,0.1049130828944608,2.478196551600428,-2.235826285908696,-85.7341811031503,12.250239375241623,-89.48149018225166
11.73,3.28,1.68,0.1049130828944608,2.478196551600428,-2.235826285908696,-85.7341811031503,12.250239375241623,-89.48149018225166
11.17,3.82,2.34,-0.1079775402621396,3.5124419259039383,-1.7036928518854817,-83.30329159943979,14.823619947246296,-91.15534914020606
11.17,3.82,2.34,-0.1079775402621396,3.5124419259039383,-1.7036928518854817,-83.30329159943979,14.823619947246296,-91.15534914020606
10.71,2.68,2.19,-0.3367670997207939,2.645705882699404,-1.1281306700818394,-80.55646739590921,16.651395613206027,-93.52158145031368
10.71,2.68,2.19,-0.3367670997207939,2.645705882699404,-1.1281306700818394,-80.55646739590921,16.651395613206027,-93.52158145031368
10.95,1.41,2.06,-0.4225064121529672,1.5636602999740037,-1.3068847571317193,-78.20357233698766,17.740803669389525,-95.73577991639958
10.95,1.41,2.06,-0.4225064121529672,1.5636602999740037,-1.3068847571317193,-78.20357233698766,17.740803669389525,-95.73577991639958
10.41,1.17,2.26,-0.4249626026987201,1.4893372343049918,-0.7974002351139529,-76.29674027277146,18.634392500869453,-97.26741602219175
10.41,1.17,2.26,-0.4249626026987201,1.4893372343049918,-0.7974002351139529,-76.29674027277146,18.634392500869453,-97.26741602219175
10.0,1.39,2.72,-0.4844048574096199,1.9022591593192253,-0.463562365131704,-73.94046239689769,19.8664125287693,-98.9107658058666
10.0,1.39,2.72,-0.4844048574096199,1.9022591593192253,-0.463562365131704,-73.94046239689769,19.8664125287693,-98.9107658058666
9.76,-0.05,3.01,0.2597478409484318,0.7626777193326006,-0.3752483375182187,-72.58390841157699,20.122400879873982,-100.11693910211171
9.76,-0.05,3.01,0.2597478409484318,0.7626777193326006,-0.3752483375182187,-72.58390841157699,20.122400879873982,-100.11693910211171
10.31,-0.14,2.62,-0.5419636377364784,0.4072421737531393,-0.8103424756160713,-70.4375427333033,20.63468349632429,-101.90064026735676
10.31,-0.14,2.62,-0.5419636377364784,0.4072421737531393,-0.8103424756160713,-70.4375427333033,20.63468349632429,-101.90064026735676
10.37,0.89,2.79,-1.1847202329055715,1.3362571832622896,-0.8199183411873001,-68.92962456147485,21.38056975127936,-102.83298081073578
10.37,0.89,2.79,-1.1847202329055715,1.3362571832622896,-0.8199183411873001,-68.92962456147485,21.38056975127936,-102.83298081073578
10.23,-0.56,2.53,-0.8492528297529272,-0.1293682925479575,-0.7114027416456636,-67.69716119258844,21.170698001897183,-104.07247881840765
10.23,-0.56,2.53,-0.8492528297529272,-0.1293682925479575,-0.7114027416456636,-67.69716119258844,21.170698001897183,-104.07247881840765
10.74,0.11,2.64,-1.502412152639086,0.4592356557855075,-1.1414621813789232,-66.44612628524789,21.46220610254345,-105.23498190512574
10.74,0.11,2.64,-1.502412152639086,0.4592356557855075,-1.1414621813789232,-66.44612628524789,21.46220610254345,-105.23498190512574
10.94,-0.5,2.11,-1.8067228370667443,-0.3284857516963473,-1.1939658782567228,-66.04932726333173,21.170698001897183,-105.974201394434
10.94,-0.5,2.11,-1.8067228370667443,-0.3284857516963473,-1.1939658782567228,-66.04932726333173,21.170698001897183,-105.974201394434
9.99,-1.2,2.74,-0.6283890143634652,-0.5489236865863344,-0.5881328275982654,-66.26813997300863,20.716221183013424,-106.12661834568743
9.99,-1.2,2.74,-0.6283890143634652,-0.5489236865863344,-0.5881328275982654,-66.26813997300863,20.716221183013424,-106.12661834568743
9.36,0.18,3.56,-0.3566041022707822,1.1650297991013467,-0.1347351691527141,-66.55574634912462,21.147383365420364,-105.65120455426174
9.36,0.18,3.56,-0.3566041022707822,1.1650297991013467,-0.1347351691527141,-66.55574634912462,21.147383365420364,-105.65120455426174
9.05,-0.47,3.43,0.0540066781502646,0.5779065773395831,0.1344523558974533,-67.2562029587362,20.751169149926103,-105.31051129197044
9.05,-0.47,3.43,0.0540066781502646,0.5779065773395831,0.1344523558974533,-67.2562029587362,20.751169149926103,-105.31051129197044
8.67,-0.97,3.72,0.7098436949974245,0.3017934169055962,0.3539655843334728,-67.76616359207401,20.23879269230359,-105.23498190512574
8.67,-0.97,3.72,0.7098436949974245,0.3017934169055962,0.3539655843334728,-67.76616359207401,20.23879269230359,-105.23498190512574
9.25,-0.15,3.58,0.0443029912608123,0.9595538165983264,-0.0664798845916614,-67.94570061664109,20.075850034388896,-105.31051129197044
9.25,-0.15,3.58,0.0443029912608123,0.9595538165983264,-0.0664798845916614,-67.94570061664109,20.075850034388896,-105.31051129197044
8.94,-1.2,2.97,0.1396732661027813,-0.2234625300770197,0.3137549791758633,-68.34689157105544,19.622153417094765,-105.31051129197044
8.94,-1.2,2.97,0.1396732661027813,-0.2234625300770197,0.3137549791758633,-68.34689157105544,19.622153417094765,-105.31051129197044
9.01,-1.14,3.3,0.4207117861956541,0.0492166715288138,0.1531387573381,-68.91572639057479,19.447737797457524,-105.1029620001446
9.01,-1.14,3.3,0.4207117861956541,0.0492166715288138,0.1531387573381,-68.91572639057479,19.447737797457524,-105.1029620001446
9.18,-0.44,3.15,-0.1088885478914623,0.6591819729761041,0.1142755535270705,-68.70739234130575,19.57563811342796,-105.40501487729964
9.18,-0.44,3.15,-0.1088885478914623,0.6591819729761041,0.1142755535270705,-68.70739234130575,19.57563811342796,-105.40501487729964
9.31,-0.84,2.69,-0.4875941627608016,0.0860162074424638,0.0920911760235441,-68.13926040565448,19.36635943259494,-106.1456894229273
9.31,-0.84,2.69,-0.4875941627608016,0.0860162074424638,0.0920911760235441,-68.13926040565448,19.36635943259494,-106.1456894229273
9.23,-1.02,2.91,-0.2155972363196589,0.0405433705418968,0.0776585791590704,-68.18076625802583,19.157145947707967,-106.31751960155216
9.23,-1.02,2.91,-0.2155972363196589,0.0405433705418968,0.0776585791590704,-68.18076625802583,19.157145947707967,-106.31751960155216
8.85,-0.56,3.25,0.0093172331582904,0.6211685359668586,0.3826029479585511,-68.16692984371839,19.08742247639564,-106.4131295533326
8.85,-0.56,3.25,0.0093172331582904,0.6211685359668586,0.3826029479585511,-68.16692984371839,19.08742247639564,-106.4131295533326
8.81,-0.38,3.7,0.3267485333962049,0.9960632849394876,0.3013044866417935,-68.12542738094108,19.273367657733324,-106.39399903423676
8.81,-0.38,3.7,0.3267485333962049,0.9960632849394876,0.3013044866417935,-68.12542738094108,19.273367657733324,-106.39399903423676
9.35,-1.18,2.78,-0.3746760288607301,-0.1376207612144472,-0.0108842321521809,-68.00098090210307,18.738911537329376,-106.87355122081516
9.35,-1.18,2.78,-0.3746760288607301,-0.1376207612144472,-0.0108842321521809,-68.00098090210307,18.738911537329376,-106.87355122081516
9.21,-1.11,3.2,-4.873731590382402e-05,0.1305877734717416,-0.0055437827911006,-68.09776471776088,18.587944621042265,-106.98904660999506
9.21,-1.11,3.2,-4.873731590382402e-05,0.1305877734717416,-0.0055437827911006,-68.09776471776088,18.587944621042265,-106.98904660999506
9.1,-0.93,3.28,0.0258106064869566,0.3612672591536265,0.0957221462850714,-68.08393507833873,18.62278024163795,-107.06613098760812
9.1,-0.93,3.28,0.0258106064869566,0.3612672591536265,0.0957221462850714,-68.08393507833873,18.62278024163795,-107.06613098760812
9.08,-1.2,3.16,-0.0068386837910584,0.092381639368997,0.118336479829864,-67.98715914500032,18.506668239532367,-107.31714138517356
9.08,-1.2,3.16,-0.0068386837910584,0.092381639368997,0.118336479829864,-67.98715914500032,18.506668239532367,-107.31714138517356
9.1,-0.74,3.22,-0.1526879247977762,0.572417271474034,0.1435746683605323,-67.93188335325443,18.448619433327213,-107.5107359806462
9.1,-0.74,3.22,-0.1526879247977762,0.572417271474034,0.1435746683605323,-67.93188335325443,18.448619433327213,-107.5107359806462
9.16,-1.12,3.17,-0.1003194780747993,0.2257515407987072,0.0522729187023038,-67.94570061664109,18.216471799125177,-107.68535335119316
9.16,-1.12,3.17,-0.1003194780747993,0.2257515407987072,0.0522729187023038,-67.94570061664109,18.216471799125177,-107.68535335119316
8.95,-0.8,3.39,0.0474831357534368,0.6146973163849384,0.2225750544954419,-67.91806721211006,18.25128911402984,-107.72420666963671
8.95,-0.8,3.39,0.0474831357534368,0.6146973163849384,0.2225750544954419,-67.91806721211006,18.25128911402984,-107.72420666963671
8.88,-0.82,3.33,0.0247088631639065,0.5840948642784214,0.305390995972969,-67.95951900274443,18.12363390787068,-107.80196748253584
8.88,-0.82,3.33,0.0247088631639065,0.5840948642784214,0.305390995972969,-67.95951900274443,18.12363390787068,-107.80196748253584
9.1,-1.43,3.22,0.0446053986142629,-0.0403649441962132,0.0485927635571545,-68.0148037838229,17.62483410357088,-108.01618391845108
9.1,-1.43,3.22,0.0446053986142629,-0.0403649441962132,0.0485927635571545,-68.0148037838229,17.62483410357088,-108.01618391845108
9.2,-1.53,3.01,-0.1642141738407262,-0.2161989144457539,0.0103603077490461,-67.97333851203919,17.32339805412093,-108.211405674282
9.2,-1.53,3.01,-0.1642141738407262,-0.2161989144457539,0.0103603077490461,-67.97333851203919,17.32339805412093,-108.211405674282
8.96,-1.19,3.39,0.1459516859361751,0.2449402052284391,0.1573752914410668,-67.98715914500032,17.36976491594495,-108.211405674282
8.96,-1.19,3.39,0.1459516859361751,0.2449402052284391,0.1573752914410668,-67.98715914500032,17.36976491594495,-108.211405674282
