,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,356270.0,193.194508,1.0,5.47,2.67,7.7,-3.38,-17.37,-42.06,-1.12,-3.0,-3.56,-0.09610980513190304,-0.3675920887339479,-0.0012773529965439678,-35.805224148583044,6.099150260471113,-97.80638154107426,-0.5786,-0.3074,0.0532,-0.7536
1,356270.0,193.194508,1.0,5.47,2.67,7.7,-3.38,-17.37,-42.06,-1.12,-3.0,-3.56,-0.09610980513190304,-0.3675920887339479,-0.0012773529965439678,-35.805224148583044,6.099150260471113,-97.80638154107426,-0.5786,-0.3074,0.0532,-0.7536
2,356304.0,193.19939499999998,1.0,5.77,2.83,8.06,-2.69,-17.37,-41.56,-4.06,-14.0,-9.19,-0.11791592822336155,-0.3801623608183753,-0.4941738706080336,-35.973855599658116,6.259812004164343,-97.47570497846188,-0.5801,-0.3088,0.0546,-0.7517
3,356304.0,193.19939499999998,1.0,5.77,2.83,8.06,-2.69,-17.37,-41.56,-4.06,-14.0,-9.19,-0.11791592822336155,-0.3801623608183753,-0.4941738706080336,-35.973855599658116,6.259812004164343,-97.47570497846188,-0.5801,-0.3088,0.0546,-0.7517
4,356339.0,193.203866,1.0,6.32,3.3,8.26,-2.69,-17.37,-41.56,-5.63,-21.12,-18.87,-0.46706316643248497,-0.5243008297702063,-1.0821956981658207,-36.46817032738551,6.638563994932457,-96.61064917995199,-0.5841,-0.3129,0.0579,-0.7467
5,356339.0,193.203866,1.0,6.32,3.3,8.26,-2.69,-17.37,-41.56,-5.63,-21.12,-18.87,-0.46706316643248497,-0.5243008297702063,-1.0821956981658207,-36.46817032738551,6.638563994932457,-96.61064917995199,-0.5841,-0.3129,0.0579,-0.7467
6,356374.0,193.248024,1.0,12.02,4.53,6.52,-3.38,-17.37,-41.25,2.38,-67.62,-35.88,-2.6984226638173596,-5.54042095928968,-3.213870370601956,-37.56783922201158,7.1781250358345785,-95.25858813139106,-0.5886,-0.322,0.0626,-0.7388
7,356374.0,193.248024,1.0,12.02,4.53,6.52,-3.38,-17.37,-41.25,2.38,-67.62,-35.88,-2.6984226638173596,-5.54042095928968,-3.213870370601956,-37.56783922201158,7.1781250358345785,-95.25858813139106,-0.5886,-0.322,0.0626,-0.7388
8,356411.0,193.278888,1.0,9.33,3.43,8.87,-4.5,-16.19,-40.75,-12.13,-148.5,-74.5,0.2630527899127627,-1.7282174022497945,-3.4007255091721387,-41.64818266123672,9.22311622194562,-90.73049055841386,-0.6006,-0.3555,0.0804,-0.7116
9,356411.0,193.278888,1.0,9.33,3.43,8.87,-4.5,-16.19,-40.75,-12.13,-148.5,-74.5,0.2630527899127627,-1.7282174022497945,-3.4007255091721387,-41.64818266123672,9.22311622194562,-90.73049055841386,-0.6006,-0.3555,0.0804,-0.7116
10,356446.0,193.32607,1.0,9.94,5.07,8.56,-4.5,-16.19,-40.75,-4.31,-153.56,-86.25,-0.7495379717360299,-1.2652177501660329,-4.1797547157799135,-44.96484726352389,11.294085603048902,-86.36116191059776,-0.6131,-0.3824,0.0984,-0.6843
11,356446.0,193.32607,1.0,9.94,5.07,8.56,-4.5,-16.19,-40.75,-4.31,-153.56,-86.25,-0.7495379717360299,-1.2652177501660329,-4.1797547157799135,-44.96484726352389,11.294085603048902,-86.36116191059776,-0.6131,-0.3824,0.0984,-0.6843
12,356478.0,193.345299,1.0,14.43,5.94,7.15,-9.0,-17.0,-39.56,33.63,-219.13,-86.25,-0.3436069748238595,-3.90971625601142,-6.903438361356215,-51.11288102782698,13.93427040697098,-79.71792602911492,-0.6232,-0.4314,0.1213,-0.6409
13,356478.0,193.345299,1.0,14.43,5.94,7.15,-9.0,-17.0,-39.56,33.63,-219.13,-86.25,-0.3436069748238595,-3.90971625601142,-6.903438361356215,-51.11288102782698,13.93427040697098,-79.71792602911492,-0.6232,-0.4314,0.1213,-0.6409
14,356515.0,193.413387,1.0,12.44,5.15,9.05,-13.88,-17.37,-38.0,74.81,-262.19,-83.69,2.5076471706948453,1.0187144111270805,-6.188740792846175,-60.251565604360856,17.126370676427072,-71.6766411521629,-0.619,-0.5019,0.1489,-0.5855
15,356515.0,193.413387,1.0,12.44,5.15,9.05,-13.88,-17.37,-38.0,74.81,-262.19,-83.69,2.5076471706948453,1.0187144111270805,-6.188740792846175,-60.251565604360856,17.126370676427072,-71.6766411521629,-0.619,-0.5019,0.1489,-0.5855
16,356552.0,193.43653600000002,1.0,10.31,4.78,5.99,-21.5,-18.0,-33.25,75.5,-233.25,-87.56,2.019671817353861,1.07562436210867,-2.8340998979223913,-66.91248837447597,18.959614614971002,-65.66705665174257,-0.6124,-0.5513,0.1647,-0.5422
17,356552.0,193.43653600000002,1.0,10.31,4.78,5.99,-21.5,-18.0,-33.25,75.5,-233.25,-87.56,2.019671817353861,1.07562436210867,-2.8340998979223913,-66.91248837447597,18.959614614971002,-65.66705665174257,-0.6124,-0.5513,0.1647,-0.5422
18,356587.0,193.48639599999998,1.0,9.83,6.14,4.66,-21.5,-18.0,-33.25,73.19,-250.63,-101.25,1.4929039151535992,2.1636736017724294,-2.4053872766018127,-75.97652033503749,21.170698001897183,-57.04449995014843,-0.5995,-0.6155,0.1837,-0.4775
19,356587.0,193.48639599999998,1.0,9.83,6.14,4.66,-21.5,-18.0,-33.25,73.19,-250.63,-101.25,1.4929039151535992,2.1636736017724294,-2.4053872766018127,-75.97652033503749,21.170698001897183,-57.04449995014843,-0.5995,-0.6155,0.1837,-0.4775
20,356624.0,193.506502,1.0,7.65,8.33,0.92,-27.37,-21.25,-26.19,104.81,-257.38,-78.62,-1.7564906820680046,1.0088287585787723,-1.358241625970793,-82.69129653429431,22.64135196781312,-50.630692516856975,-0.585,-0.6606,0.1963,-0.4276
21,356624.0,193.506502,1.0,7.65,8.33,0.92,-27.37,-21.25,-26.19,104.81,-257.38,-78.62,-1.7564906820680046,1.0088287585787723,-1.358241625970793,-82.69129653429431,22.64135196781312,-50.630692516856975,-0.585,-0.6606,0.1963,-0.4276
22,356661.0,193.56121100000001,1.0,7.72,7.41,0.05,-30.37,-25.37,-17.25,150.75,-194.63,-64.06,-0.1963601368671072,1.5356756434175267,-0.781652178105027,-92.48940127300301,23.448298031292186,-43.44356934572808,-0.5477,-0.7223,0.2032,-0.3701
23,356661.0,193.56121100000001,1.0,7.72,7.41,0.05,-30.37,-25.37,-17.25,150.75,-194.63,-64.06,-0.1963601368671072,1.5356756434175267,-0.781652178105027,-92.48940127300301,23.448298031292186,-43.44356934572808,-0.5477,-0.7223,0.2032,-0.3701
24,356696.0,193.58098999999999,1.0,5.15,10.25,-3.51,-30.37,-25.37,-17.25,155.19,-206.81,-33.44,-4.283712216988828,0.5493194954773051,-1.3850057190573573,-99.14020348928251,24.162667241251796,-39.10859227464813,-0.5146,-0.7612,0.2093,-0.3347
25,356696.0,193.58098999999999,1.0,5.15,10.25,-3.51,-30.37,-25.37,-17.25,155.19,-206.81,-33.44,-4.283712216988828,0.5493194954773051,-1.3850057190573573,-99.14020348928251,24.162667241251796,-39.10859227464813,-0.5146,-0.7612,0.2093,-0.3347
26,356730.0,193.670503,1.0,2.51,8.41,-2.72,-31.25,-29.75,-7.75,200.69,-217.0,-31.81,-4.008795504537333,2.157441171552573,1.8253214016968864,-109.96962968750276,24.924931536010146,-33.2133487153414,-0.4483,-0.8190000000000001,0.2158,-0.2858
27,356730.0,193.670503,1.0,2.51,8.41,-2.72,-31.25,-29.75,-7.75,200.69,-217.0,-31.81,-4.008795504537333,2.157441171552573,1.8253214016968864,-109.96962968750276,24.924931536010146,-33.2133487153414,-0.4483,-0.8190000000000001,0.2158,-0.2858
28,356765.0,193.675679,1.0,1.63,8.86,-4.16,-29.69,-29.75,2.75,182.69,-188.44,-43.56,-4.656431679449524,2.5374730170031685,1.4196973530250734,-119.90257635349056,24.842788298368426,-27.57245336826063,-0.3843,-0.8656,0.2151,-0.2383
29,356765.0,193.675679,1.0,1.63,8.86,-4.16,-29.69,-29.75,2.75,182.69,-188.44,-43.56,-4.656431679449524,2.5374730170031685,1.4196973530250734,-119.90257635349056,24.842788298368426,-27.57245336826063,-0.3843,-0.8656,0.2151,-0.2383
30,356802.0,193.734118,1.0,3.94,7.57,-5.58,-25.19,-28.37,4.75,223.75,-207.69,-47.5,-1.875515548093631,2.4700576962347016,0.0934550361309654,-127.84492955883974,24.350199497398,-23.436594836002673,-0.32799999999999996,-0.8982,0.2109,-0.2031
31,356802.0,193.734118,1.0,3.94,7.57,-5.58,-25.19,-28.37,4.75,223.75,-207.69,-47.5,-1.875515548093631,2.4700576962347016,0.0934550361309654,-127.84492955883974,24.350199497398,-23.436594836002673,-0.32799999999999996,-0.8982,0.2109,-0.2031
32,356837.0,193.75467700000002,1.0,0.35,5.76,-2.43,-25.19,-28.37,4.75,240.06,-255.0,-52.25,-2.682434921895835,3.493508415003513,5.356375643952576,-139.70199765652578,23.57704958135869,-15.979969398223385,-0.24,-0.9388,0.2043,-0.139
33,356837.0,193.75467700000002,1.0,0.35,5.76,-2.43,-25.19,-28.37,4.75,240.06,-255.0,-52.25,-2.682434921895835,3.493508415003513,5.356375643952576,-139.70199765652578,23.57704958135869,-15.979969398223385,-0.24,-0.9388,0.2043,-0.139
34,356874.0,193.758057,1.0,-2.57,2.46,-1.2,-28.69,-32.88,17.37,223.88,-189.69,-58.69,-3.470216703016097,0.7961592924975123,8.614917473349012,-147.52054122823532,22.454397929674286,-11.052294827398207,-0.1762,-0.9601,0.1947,-0.0963
35,356874.0,193.758057,1.0,-2.57,2.46,-1.2,-28.69,-32.88,17.37,223.88,-189.69,-58.69,-3.470216703016097,0.7961592924975123,8.614917473349012,-147.52054122823532,22.454397929674286,-11.052294827398207,-0.1762,-0.9601,0.1947,-0.0963
36,356911.0,193.804922,1.0,-2.04,-0.5,-2.27,-17.56,-26.37,31.0,176.81,-70.56,-53.94,-1.9379337306246012,-1.6435557619458243,8.043800796839927,-155.10823234547746,20.331921330362565,-7.9245916846795215,-0.1028,-0.9765,0.1765,-0.0691
37,356911.0,193.804922,1.0,-2.04,-0.5,-2.27,-17.56,-26.37,31.0,176.81,-70.56,-53.94,-1.9379337306246012,-1.6435557619458243,8.043800796839927,-155.10823234547746,20.331921330362565,-7.9245916846795215,-0.1028,-0.9765,0.1765,-0.0691
38,356945.0,193.900507,1.0,-1.78,-0.61,-3.09,-17.56,-26.37,31.0,148.06,-106.75,-20.87,-1.7232478393987454,-1.5769572809855052,7.044002245045641,-158.5921035424659,19.203632237851558,-6.053249123067683,-0.0625,-0.9826,0.1668,-0.0528
39,356945.0,193.900507,1.0,-1.78,-0.61,-3.09,-17.56,-26.37,31.0,148.06,-106.75,-20.87,-1.7232478393987454,-1.5769572809855052,7.044002245045641,-158.5921035424659,19.203632237851558,-6.053249123067683,-0.0625,-0.9826,0.1668,-0.0528
40,356980.0,193.904725,1.0,-4.16,-1.01,-0.1,-12.19,-19.25,34.0,103.75,4.06,-20.69,-3.612500735736448,-2.2842224488224927,10.067161494178276,-160.73412214644492,18.646004953165537,-4.3669953627837845,-0.018000000000000002,-0.9859,0.162,-0.0381
41,356980.0,193.904725,1.0,-4.16,-1.01,-0.1,-12.19,-19.25,34.0,103.75,4.06,-20.69,-3.612500735736448,-2.2842224488224927,10.067161494178276,-160.73412214644492,18.646004953165537,-4.3669953627837845,-0.018000000000000002,-0.9859,0.162,-0.0381
42,357015.0,193.955386,1.0,-1.88,-2.52,-0.56,-8.88,-14.25,37.38,29.94,126.5,-41.13,-1.1157568124041664,-2.979427608546105,9.53006753308112,-160.73412214644492,17.09160645080068,-8.740349140335567,-0.0093,-0.9859,0.1486,-0.0762
43,357015.0,193.955386,1.0,-1.88,-2.52,-0.56,-8.88,-14.25,37.38,29.94,126.5,-41.13,-1.1157568124041664,-2.979427608546105,9.53006753308112,-160.73412214644492,17.09160645080068,-8.740349140335567,-0.0093,-0.9859,0.1486,-0.0762
44,357052.0,193.963685,1.0,9.4,-3.43,-11.23,-10.5,-11.56,36.38,-12.06,272.44,3.0,6.688585236949412,-1.598766878826103,-3.570366558083164,-156.98580474112185,16.50085429879803,-15.7832777083714,-0.0209,-0.9799,0.1435,-0.1373
45,357052.0,193.963685,1.0,9.4,-3.43,-11.23,-10.5,-11.56,36.38,-12.06,272.44,3.0,6.688585236949412,-1.598766878826103,-3.570366558083164,-156.98580474112185,16.50085429879803,-15.7832777083714,-0.0209,-0.9799,0.1435,-0.1373
46,357087.0,193.98363899999998,1.0,9.35,-1.1,-11.94,-10.5,-11.56,36.38,-4.38,26.25,64.06,4.880727512369432,0.6190501298416543,-4.5805448581627,-153.01476916887475,18.437010245615284,-19.343110284151184,-0.0231,-0.9724,0.1602,-0.168
47,357087.0,193.98363899999998,1.0,9.35,-1.1,-11.94,-10.5,-11.56,36.38,-4.38,26.25,64.06,4.880727512369432,0.6190501298416543,-4.5805448581627,-153.01476916887475,18.437010245615284,-19.343110284151184,-0.0231,-0.9724,0.1602,-0.168
48,357124.0,193.986931,1.0,2.0,-0.12,0.66,-18.25,-11.88,33.69,21.0,-52.0,77.81,2.0155152431478967,0.6216179668903079,9.842558326021123,-153.11317220133924,20.459995384570266,-17.219083051744406,-0.0117,-0.9726,0.1776,-0.1497
49,357124.0,193.986931,1.0,2.0,-0.12,0.66,-18.25,-11.88,33.69,21.0,-52.0,77.81,2.0155152431478967,0.6216179668903079,9.842558326021123,-153.11317220133924,20.459995384570266,-17.219083051744406,-0.0117,-0.9726,0.1776,-0.1497
50,357160.0,194.032873,1.0,10.63,-6.13,-10.49,-16.06,-9.69,34.56,-39.69,208.88,41.06,7.329466860339219,-2.9447413198007353,-4.272459137393865,-147.6025936178383,22.290862814695288,-23.12070182440919,-0.0168,-0.9603,0.1933,-0.2004
51,357160.0,194.032873,1.0,10.63,-6.13,-10.49,-16.06,-9.69,34.56,-39.69,208.88,41.06,7.329466860339219,-2.9447413198007353,-4.272459137393865,-147.6025936178383,22.290862814695288,-23.12070182440919,-0.0168,-0.9603,0.1933,-0.2004
52,357195.0,194.102917,1.0,5.92,-1.32,-8.58,-16.06,-9.69,34.56,-25.94,18.5,68.81,1.9406555870321207,-0.1843797404553007,-0.5183226393744391,-144.53918747848587,24.38536915234885,-25.10099664997855,-0.0306,-0.9525,0.2112,-0.2173
53,357195.0,194.102917,1.0,5.92,-1.32,-8.58,-16.06,-9.69,34.56,-25.94,18.5,68.81,1.9406555870321207,-0.1843797404553007,-0.5183226393744391,-144.53918747848587,24.38536915234885,-25.10099664997855,-0.0306,-0.9525,0.2112,-0.2173
54,357230.0,194.155705,1.0,6.72,-3.53,-7.19,-22.19,-8.5,32.75,1.0,24.69,69.12,3.9917486906562663,-1.2914775960917433,0.22993720231012385,-142.6678687639012,26.676574330601248,-25.47680417585264,-0.0209,-0.9474,0.2307,-0.2205
55,357230.0,194.155705,1.0,6.72,-3.53,-7.19,-22.19,-8.5,32.75,1.0,24.69,69.12,3.9917486906562663,-1.2914775960917433,0.22993720231012385,-142.6678687639012,26.676574330601248,-25.47680417585264,-0.0209,-0.9474,0.2307,-0.2205
56,357265.0,194.157652,1.0,6.15,-3.29,-7.44,-22.19,-8.5,31.06,-57.5,102.37,68.87,3.0949903974259114,-1.4107124134206892,0.1925392805178152,-139.5691405181039,28.90768703373302,-27.407295558849807,-0.0319,-0.9384,0.2496,-0.2369
57,357265.0,194.157652,1.0,6.15,-3.29,-7.44,-22.19,-8.5,31.06,-57.5,102.37,68.87,3.0949903974259114,-1.4107124134206892,0.1925392805178152,-139.5691405181039,28.90768703373302,-27.407295558849807,-0.0319,-0.9384,0.2496,-0.2369
58,357302.0,194.201301,1.0,6.0,-3.01,-2.17,-23.19,-8.75,28.75,-167.0,254.69,115.06,4.74451202934342,-0.2188571614531074,4.59026167604479,-132.15647345628565,33.12965231611837,-32.52040941662392,-0.0693,-0.9141,0.2851,-0.28
59,357302.0,194.201301,1.0,6.0,-3.01,-2.17,-23.19,-8.75,28.75,-167.0,254.69,115.06,4.74451202934342,-0.2188571614531074,4.59026167604479,-132.15647345628565,33.12965231611837,-32.52040941662392,-0.0693,-0.9141,0.2851,-0.28
60,357337.0,194.22229199999998,1.0,13.24,2.44,-13.35,-23.19,-8.75,28.75,-209.88,380.06,96.69,-1.4869536494760969,1.0068287598373205,-9.0679086621959,-119.10638959402516,37.50732560971657,-42.151265384526,-0.1556,-0.8621,0.3215,-0.3596
61,357337.0,194.22229199999998,1.0,13.24,2.44,-13.35,-23.19,-8.75,28.75,-209.88,380.06,96.69,-1.4869536494760969,1.0068287598373205,-9.0679086621959,-119.10638959402516,37.50732560971657,-42.151265384526,-0.1556,-0.8621,0.3215,-0.3596
62,357373.0,194.26351699999998,1.0,13.22,5.64,-16.32,-25.56,-12.5,28.06,-187.38,118.37,-1.94,-6.058283995144912,-1.2297197769031252,-11.042939547625739,-112.13586614925856,39.023479875283186,-45.99612491286469,-0.2177,-0.8297,0.33399999999999996,-0.3907
63,357373.0,194.26351699999998,1.0,13.22,5.64,-16.32,-25.56,-12.5,28.06,-187.38,118.37,-1.94,-6.058283995144912,-1.2297197769031252,-11.042939547625739,-112.13586614925856,39.023479875283186,-45.99612491286469,-0.2177,-0.8297,0.33399999999999996,-0.3907
64,357410.0,194.2737,1.0,5.27,-1.17,-0.41,-41.25,-16.56,21.5,-80.37,-45.0,45.13,3.1872375264485404,1.1669419912577572,5.588870567758721,-111.70596708251541,41.32959001216843,-43.764459893907535,-0.22699999999999998,-0.8276,0.3529,-0.3727
65,357410.0,194.2737,1.0,5.27,-1.17,-0.41,-41.25,-16.56,21.5,-80.37,-45.0,45.13,3.1872375264485404,1.1669419912577572,5.588870567758721,-111.70596708251541,41.32959001216843,-43.764459893907535,-0.22699999999999998,-0.8276,0.3529,-0.3727
66,357445.0,194.33723700000002,1.0,9.36,5.96,-12.03,-41.25,-16.56,21.5,-95.81,77.94,22.69,-5.576756028238616,-0.8996463953646394,-5.553770845953788,-108.58359923261342,43.19697398702748,-44.0239043163285,-0.2542,-0.812,0.3681,-0.3748
67,357445.0,194.33723700000002,1.0,9.36,5.96,-12.03,-41.25,-16.56,21.5,-95.81,77.94,22.69,-5.576756028238616,-0.8996463953646394,-5.553770845953788,-108.58359923261342,43.19697398702748,-44.0239043163285,-0.2542,-0.812,0.3681,-0.3748
68,357480.0,194.43270900000002,1.0,7.57,-1.38,-5.86,-39.69,-16.56,18.75,-58.19,-29.06,-4.5,2.2252113758735566,-1.8105464546932903,0.5698076895521016,-107.95770664544784,44.11043851170447,-42.901336489189035,-0.2667,-0.8088,0.3755,-0.3657
69,357480.0,194.43270900000002,1.0,7.57,-1.38,-5.86,-39.69,-16.56,18.75,-58.19,-29.06,-4.5,2.2252113758735566,-1.8105464546932903,0.5698076895521016,-107.95770664544784,44.11043851170447,-42.901336489189035,-0.2667,-0.8088,0.3755,-0.3657
70,357515.0,194.529843,1.0,7.44,2.48,-5.04,-42.5,-17.0,16.0,-70.81,-36.25,12.56,-0.3810213455273701,0.8896944578394415,0.5347102619547659,-107.27847580775386,45.7223943424676,-40.80341749737214,-0.2811,-0.8053,0.3885,-0.3486
71,357515.0,194.529843,1.0,7.44,2.48,-5.04,-42.5,-17.0,16.0,-70.81,-36.25,12.56,-0.3810213455273701,0.8896944578394415,0.5347102619547659,-107.27847580775386,45.7223943424676,-40.80341749737214,-0.2811,-0.8053,0.3885,-0.3486
72,357552.0,194.601572,1.0,8.03,2.42,-8.22,-41.25,-18.75,14.88,-62.38,-32.5,-2.31,-0.8064896164124993,-1.2949907097209221,-1.8371583787202252,-106.3557507959232,47.26890777482772,-38.950544217121674,-0.2955,-0.8005,0.4009,-0.3334
73,357552.0,194.601572,1.0,8.03,2.42,-8.22,-41.25,-18.75,14.88,-62.38,-32.5,-2.31,-0.8064896164124993,-1.2949907097209221,-1.8371583787202252,-106.3557507959232,47.26890777482772,-38.950544217121674,-0.2955,-0.8005,0.4009,-0.3334
74,357586.0,194.677681,1.0,4.76,-1.31,-0.61,-41.25,-18.75,14.88,2.13,-42.0,-5.81,3.1628609294728225,1.103613056937026,6.129130596737465,-106.96978646170278,47.83239125050407,-37.192829183479816,-0.2967,-0.8037,0.4054,-0.3189
75,357586.0,194.677681,1.0,4.76,-1.31,-0.61,-41.25,-18.75,14.88,2.13,-42.0,-5.81,3.1628609294728225,1.103613056937026,6.129130596737465,-106.96978646170278,47.83239125050407,-37.192829183479816,-0.2967,-0.8037,0.4054,-0.3189
76,357623.0,194.740567,1.0,10.96,3.98,-9.44,-41.56,-19.06,14.88,5.13,34.5,18.94,-0.8162254068220576,-0.2867062436086365,-5.170905728994434,-105.4428449688075,48.359419810815105,-37.543632473884564,-0.3092,-0.7957,0.4096,-0.3218
77,357623.0,194.740567,1.0,10.96,3.98,-9.44,-41.56,-19.06,14.88,5.13,34.5,18.94,-0.8162254068220576,-0.2867062436086365,-5.170905728994434,-105.4428449688075,48.359419810815105,-37.543632473884564,-0.3092,-0.7957,0.4096,-0.3218
78,357658.0,194.753894,1.0,6.93,3.33,-4.2,-41.19,-19.87,14.19,-24.44,-42.63,28.37,-0.6861299781015403,1.735745720344242,1.2468478733467787,-105.55643382820686,49.84601386938241,-35.877484931095594,-0.3057,-0.7963,0.4214,-0.308
79,357658.0,194.753894,1.0,6.93,3.33,-4.2,-41.19,-19.87,14.19,-24.44,-42.63,28.37,-0.6861299781015403,1.735745720344242,1.2468478733467787,-105.55643382820686,49.84601386938241,-35.877484931095594,-0.3057,-0.7963,0.4214,-0.308
80,357693.0,194.769436,1.0,7.9,2.16,-6.94,-41.19,-19.87,14.19,11.56,61.69,16.44,-0.10477652592341258,-0.5483416946166422,-0.9137764497994852,-104.65182119248135,49.70705837910808,-37.37423381555307,-0.3069,-0.7915,0.4203,-0.3204
81,357693.0,194.769436,1.0,7.9,2.16,-6.94,-41.19,-19.87,14.19,11.56,61.69,16.44,-0.10477652592341258,-0.5483416946166422,-0.9137764497994852,-104.65182119248135,49.70705837910808,-37.37423381555307,-0.3069,-0.7915,0.4203,-0.3204
82,357728.0,194.77298000000002,1.0,7.21,2.71,-4.18,-40.69,-18.5,13.75,20.37,73.94,14.5,-0.4583562751857464,1.1958956984750493,1.1371434971264502,-103.29349693464754,48.975666100652674,-39.99754361581977,-0.3102,-0.7842,0.4145,-0.342
83,357728.0,194.77298000000002,1.0,7.21,2.71,-4.18,-40.69,-18.5,13.75,20.37,73.94,14.5,-0.4583562751857464,1.1958956984750493,1.1371434971264502,-103.29349693464754,48.975666100652674,-39.99754361581977,-0.3102,-0.7842,0.4145,-0.342
84,357763.0,194.823453,1.0,9.64,1.7,-7.01,-43.0,-17.37,13.5,29.5,33.25,-8.25,0.4382308316450023,-0.5999899762614445,-2.21032406864896,-103.07215846453477,47.90761495262175,-41.611404826079344,-0.3097,-0.7829999999999999,0.406,-0.3552
85,357763.0,194.823453,1.0,9.64,1.7,-7.01,-43.0,-17.37,13.5,29.5,33.25,-8.25,0.4382308316450023,-0.5999899762614445,-2.21032406864896,-103.07215846453477,47.90761495262175,-41.611404826079344,-0.3097,-0.7829999999999999,0.406,-0.3552
86,357799.0,194.843243,1.0,8.47,1.44,-5.54,-43.0,-17.37,13.5,38.56,63.38,-10.56,0.41877032672438097,-0.3070338636508416,-0.402975929485704,-102.85135685891359,46.43217889831124,-43.591628016640854,-0.3092,-0.7818,0.3942,-0.3713
87,357799.0,194.843243,1.0,8.47,1.44,-5.54,-43.0,-17.37,13.5,38.56,63.38,-10.56,0.41877032672438097,-0.3070338636508416,-0.402975929485704,-102.85135685891359,46.43217889831124,-43.591628016640854,-0.3092,-0.7818,0.3942,-0.3713
88,357834.0,194.846477,1.0,9.7,2.9,-6.19,-44.5,-15.19,11.5,35.25,11.75,-33.19,-0.5175357907388314,0.2736452669645566,-2.045496428945782,-103.23811172650564,45.225406324165256,-44.209367167614204,-0.3098,-0.7839,0.3845,-0.3763
89,357834.0,194.846477,1.0,9.7,2.9,-6.19,-44.5,-15.19,11.5,35.25,11.75,-33.19,-0.5175357907388314,0.2736452669645566,-2.045496428945782,-103.23811172650564,45.225406324165256,-44.209367167614204,-0.3098,-0.7839,0.3845,-0.3763
90,357869.0,194.888621,1.0,9.16,1.89,-5.03,-44.5,-17.19,10.69,55.88,-18.5,-21.06,0.5653407358865885,0.6091927825645798,-0.7805060867882965,-105.17837759673445,43.6780308968355,-44.37020029186166,-0.2968,-0.7943,0.37200000000000005,-0.3776
91,357869.0,194.888621,1.0,9.16,1.89,-5.03,-44.5,-17.19,10.69,55.88,-18.5,-21.06,0.5653407358865885,0.6091927825645798,-0.7805060867882965,-105.17837759673445,43.6780308968355,-44.37020029186166,-0.2968,-0.7943,0.37200000000000005,-0.3776
92,357906.0,194.89649,1.0,9.01,0.19,-6.05,-44.5,-17.75,10.69,44.5,-41.69,-17.75,1.5771677738463774,-0.9180955623083716,-0.8932725395144843,-106.93127927577495,43.03679967235915,-43.73976322550855,-0.285,-0.8035,0.3668,-0.3725
93,357906.0,194.89649,1.0,9.01,0.19,-6.05,-44.5,-17.75,10.69,44.5,-41.69,-17.75,1.5771677738463774,-0.9180955623083716,-0.8932725395144843,-106.93127927577495,43.03679967235915,-43.73976322550855,-0.285,-0.8035,0.3668,-0.3725
94,357939.0,194.915559,1.0,8.73,1.06,-5.93,-44.5,-17.75,10.69,-9.88,-53.44,-30.0,1.15518047439175,-0.2060990597588923,-0.7349097161497227,-108.87862832095405,42.778242722959625,-41.611404826079344,-0.2814,-0.8135,0.3647,-0.3552
95,357939.0,194.915559,1.0,8.73,1.06,-5.93,-44.5,-17.75,10.69,-9.88,-53.44,-30.0,1.15518047439175,-0.2060990597588923,-0.7349097161497227,-108.87862832095405,42.778242722959625,-41.611404826079344,-0.2814,-0.8135,0.3647,-0.3552
96,357976.0,194.91877,1.0,7.88,0.7,-6.3,-44.06,-18.25,12.0,19.37,-53.94,-28.56,1.1874314131005657,-0.7950455043149722,-0.20495872613640032,-110.63139954579823,42.55680426104336,-39.69282860908111,-0.2771,-0.8223,0.3629,-0.3395
97,357976.0,194.91877,1.0,7.88,0.7,-6.3,-44.06,-18.25,12.0,19.37,-53.94,-28.56,1.1874314131005657,-0.7950455043149722,-0.20495872613640032,-110.63139954579823,42.55680426104336,-39.69282860908111,-0.2771,-0.8223,0.3629,-0.3395
98,358012.0,194.959678,1.0,9.41,1.29,-8.66,-42.06,-18.56,12.75,-8.0,-19.81,-44.69,0.9178247612983093,-1.4487718256731001,-2.9317352157439327,-111.86945684906635,41.69722676024061,-38.707543665525726,-0.2778,-0.8284,0.3559,-0.3314
99,358012.0,194.959678,1.0,9.41,1.29,-8.66,-42.06,-18.56,12.75,-8.0,-19.81,-44.69,0.9178247612983093,-1.4487718256731001,-2.9317352157439327,-111.86945684906635,41.69722676024061,-38.707543665525726,-0.2778,-0.8284,0.3559,-0.3314
100,358045.0,194.96799099999998,1.0,9.49,2.38,-7.92,-42.06,-18.56,12.75,-17.62,-65.06,-61.81,0.9162050332641716,-0.17282580691229366,-2.7465009820238557,-113.62840124543837,40.91347187505044,-36.45610555039494,-0.282,-0.8369,0.3495,-0.3128
101,358045.0,194.96799099999998,1.0,9.49,2.38,-7.92,-42.06,-18.56,12.75,-17.62,-65.06,-61.81,0.9162050332641716,-0.17282580691229366,-2.7465009820238557,-113.62840124543837,40.91347187505044,-36.45610555039494,-0.282,-0.8369,0.3495,-0.3128
