acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.38,1.73,8.25,-1.9326943162768748,-2.472310108085803,-1.6577372670669968,-25.758842544663853,17.82199325799314,-97.33679783559198
8.38,1.73,8.25,-1.9326943162768748,-2.472310108085803,-1.6577372670669968,-25.758842544663853,17.82199325799314,-97.33679783559198
6.68,1.28,10.35,-1.2217771861429565,-0.3353314061279164,-2.5131760278091946,-24.02206117401117,17.601642377536205,-99.17554944715712
6.68,1.28,10.35,-1.2217771861429565,-0.3353314061279164,-2.5131760278091946,-24.02206117401117,17.601642377536205,-99.17554944715712
5.96,1.53,9.03,-1.7591279719344577,-0.4303949558045265,-0.9694174162876212,-22.58292229556564,17.648026557290144,-100.52834892064112
5.96,1.53,9.03,-1.7591279719344577,-0.4303949558045265,-0.9694174162876212,-22.58292229556564,17.648026557290144,-100.52834892064112
6.17,-1.06,7.98,0.4481107362993884,-2.2726624399723807,-0.067918456492265,-21.0191686635752,15.205041610922963,-103.18276029513798
6.17,-1.06,7.98,0.4481107362993884,-2.2726624399723807,-0.067918456492265,-21.0191686635752,15.205041610922963,-103.18276029513798
4.85,-0.11,9.35,-0.0967773179952707,-0.2779681168336909,-0.7228546358670407,-20.52986483879688,15.494110041456644,-104.68932827217476
4.85,-0.11,9.35,-0.0967773179952707,-0.2779681168336909,-0.7228546358670407,-20.52986483879688,15.494110041456644,-104.68932827217476
4.61,-0.84,9.39,0.6297578631722964,-0.2293256842787987,-0.6662013196885788,-21.04247844328356,15.494110041456644,-107.0854130457935
4.61,-0.84,9.39,0.6297578631722964,-0.2293256842787987,-0.6662013196885788,-21.04247844328356,15.494110041456644,-107.0854130457935
5.34,-0.82,8.67,0.1499139450898921,-1.1573164803825964,-0.3419974159516652,-20.809420100088577,15.366907820940328,-108.7211476270906
5.34,-0.82,8.67,0.1499139450898921,-1.1573164803825964,-0.3419974159516652,-20.809420100088577,15.366907820940328,-108.7211476270906
4.92,-0.31,8.52,-0.3408045550010639,-0.5172096043471122,-0.0172619743848283,-20.73951961095484,16.396650200988272,-109.5116049915234
4.92,-0.31,8.52,-0.3408045550010639,-0.5172096043471122,-0.0172619743848283,-20.73951961095484,16.396650200988272,-109.5116049915234
3.98,-0.24,9.0,0.0315514460771957,0.6779717601893134,-0.0136024814098458,-21.473869337236096,17.253853117357277,-109.5116049915234
3.98,-0.24,9.0,0.0315514460771957,0.6779717601893134,-0.0136024814098458,-21.473869337236096,17.253853117357277,-109.5116049915234
3.83,-0.83,9.08,0.7712914681339476,0.7478212464269317,-0.0244268919064136,-22.68809999960854,17.508882729880764,-109.71042658552564
3.83,-0.83,9.08,0.7712914681339476,0.7478212464269317,-0.0244268919064136,-22.68809999960854,17.508882729880764,-109.71042658552564
3.78,-0.5,9.03,0.5418683086196028,0.9672731310146556,0.0675503790837588,-23.21428107252436,17.613238149656624,-109.75024971660667
3.78,-0.5,9.03,0.5418683086196028,0.9672731310146556,0.0675503790837588,-23.21428107252436,17.613238149656624,-109.75024971660667
3.46,0.22,9.1,0.1021251687827135,1.6856529494419914,0.2161263133633504,-24.02206117401117,18.05401336431272,-109.17472377788086
3.46,0.22,9.1,0.1021251687827135,1.6856529494419914,0.2161263133633504,-24.02206117401117,18.05401336431272,-109.17472377788086
4.0,-2.06,8.67,2.069706488478798,0.0081252456229778,0.2605120881566822,-24.819321185763364,16.929394296591493,-109.81002132963994
4.0,-2.06,8.67,2.069706488478798,0.0081252456229778,0.2605120881566822,-24.819321185763364,16.929394296591493,-109.81002132963994
4.24,-0.8,8.74,0.8487654331913491,0.4392510174795125,0.1065543415509164,-24.995350383000986,17.09160645080068,-110.2096390648013
4.24,-0.8,8.74,0.8487654331913491,0.4392510174795125,0.1065543415509164,-24.995350383000986,17.09160645080068,-110.2096390648013
3.74,-0.26,9.11,0.6564960949385685,1.2955068023758791,0.0630379899531998,-25.31235434951457,17.31180678552449,-110.22967237255024
3.74,-0.26,9.11,0.6564960949385685,1.2955068023758791,0.0630379899531998,-25.31235434951457,17.31180678552449,-110.22967237255024
4.24,-1.79,8.89,1.9523132890864097,-0.0284990640812321,-0.0117745490100453,-25.93519704664329,15.956826751094518,-111.13643927299914
4.24,-1.79,8.89,1.9523132890864097,-0.0284990640812321,-0.0117745490100453,-25.93519704664329,15.956826751094518,-111.13643927299914
4.39,-0.52,8.55,0.66411736202042,0.3162144082991953,0.2095693721503497,-25.93519704664329,16.13041264048083,-111.3393661020306
4.39,-0.52,8.55,0.66411736202042,0.3162144082991953,0.2095693721503497,-25.93519704664329,16.13041264048083,-111.3393661020306
3.92,-0.38,8.99,0.8842377061988282,0.9577397719895367,0.078764401984074,-26.32339770363258,16.003112701402525,-111.74680725300392
3.92,-0.38,8.99,0.8842377061988282,0.9577397719895367,0.078764401984074,-26.32339770363258,16.003112701402525,-111.74680725300392
4.32,-1.17,8.51,1.363272733545326,-0.0138605392659184,0.2886304928008716,-26.52349964582953,15.366907820940328,-112.17693391272267
4.32,-1.17,8.51,1.363272733545326,-0.0138605392659184,0.2886304928008716,-26.52349964582953,15.366907820940328,-112.17693391272267
4.61,-1.17,8.42,1.2354541187054258,-0.3483281589336106,0.2217806417735826,-26.5117266696815,14.858287755594214,-112.77489865498625
4.61,-1.17,8.42,1.2354541187054258,-0.3483281589336106,0.2217806417735826,-26.5117266696815,14.858287755594214,-112.77489865498625
4.26,-0.39,8.71,0.7515217725471601,0.4420644284263669,0.1420965148922857,-26.42932380663794,15.008530771963963,-112.83702493862924
4.26,-0.39,8.71,0.7515217725471601,0.4420644284263669,0.1420965148922857,-26.42932380663794,15.008530771963963,-112.83702493862924
4.36,-0.44,8.6,0.7267508700212896,0.2698595186358844,0.1857244201441332,-26.35870385587789,14.89295693159816,-112.8163105430652
4.36,-0.44,8.6,0.7267508700212896,0.2698595186358844,0.1857244201441332,-26.35870385587789,14.89295693159816,-112.8163105430652
4.79,-0.89,8.35,0.8815901343570094,-0.4430777446058384,0.1897284058910298,-26.22926038886817,14.569430825374988,-112.89920199482374
4.79,-0.89,8.35,0.8815901343570094,-0.4430777446058384,0.1897284058910298,-26.22926038886817,14.569430825374988,-112.89920199482374
4.58,-0.53,8.58,0.6770583931635824,-0.011528973399512,0.0899036816576774,-26.017517180397213,14.673408500442047,-112.9614299666055
4.58,-0.53,8.58,0.6770583931635824,-0.011528973399512,0.0899036816576774,-26.017517180397213,14.673408500442047,-112.9614299666055
4.56,-0.01,8.61,0.1917574305002676,0.2895641924054546,0.0698547538050515,-25.79410846671756,14.950741939900691,-112.8163105430652
4.56,-0.01,8.61,0.1917574305002676,0.2895641924054546,0.0698547538050515,-25.79410846671756,14.950741939900691,-112.8163105430652
4.78,-0.19,8.53,0.219729512394838,-0.0378840374164422,0.029345476712832,-25.570799441600013,14.84673166768115,-112.75420115193155
4.78,-0.19,8.53,0.219729512394838,-0.0378840374164422,0.029345476712832,-25.570799441600013,14.84673166768115,-112.75420115193155
4.62,-0.3,8.64,0.4071555565356623,0.060388128131309,0.0130511912493069,-25.47680417585264,14.800508833176536,-112.60947570576612
4.62,-0.3,8.64,0.4071555565356623,0.060388128131309,0.0130511912493069,-25.47680417585264,14.800508833176536,-112.60947570576612
4.78,-0.16,8.44,0.1568149190311728,-0.1022663531108798,0.1075494914893955,-25.34758912480893,14.73117911928188,-112.6714672903495
4.78,-0.16,8.44,0.1568149190311728,-0.1022663531108798,0.1075494914893955,-25.34758912480893,14.73117911928188,-112.6714672903495
4.58,0.15,8.6,-0.0064043587247252,0.2870256654120733,0.0661944022579685,-25.32409900412527,14.881400387429183,-112.58882301862496
4.58,0.15,8.6,-0.0064043587247252,0.2870256654120733,0.0661944022579685,-25.32409900412527,14.881400387429183,-112.58882301862496
4.52,-0.04,8.67,0.2030883518289818,0.2677698948730148,0.0348561828571547,-25.31235434951457,14.869843995469047,-112.54753437473772
4.52,-0.04,8.67,0.2030883518289818,0.2677698948730148,0.0348561828571547,-25.31235434951457,14.869843995469047,-112.54753437473772
4.32,0.21,8.8,0.0935275874862342,0.5919318727927467,0.019547811489291,-25.265378432632104,14.881400387429183,-112.44441011743348
4.32,0.21,8.8,0.0935275874862342,0.5919318727927467,0.019547811489291,-25.265378432632104,14.881400387429183,-112.44441011743348
4.42,0.06,8.61,0.1585134751567652,0.3215618566806022,0.1348574334422441,-25.241892093139462,14.627194705880914,-112.44441011743348
4.42,0.06,8.61,0.1585134751567652,0.3215618566806022,0.1348574334422441,-25.241892093139462,14.627194705880914,-112.44441011743348
4.49,-0.17,8.73,0.390977702299191,0.1850555353387123,-0.002263848390422,-25.34758912480893,14.38461134345722,-112.56817591001142
4.49,-0.17,8.73,0.390977702299191,0.1850555353387123,-0.002263848390422,-25.34758912480893,14.38461134345722,-112.56817591001142
4.4,0.18,8.71,0.1256513511764892,0.4193213332977336,0.0565278798730428,-25.418065988790868,14.373061379793723,-112.60947570576612
4.4,0.18,8.71,0.1256513511764892,0.4193213332977336,0.0565278798730428,-25.418065988790868,14.373061379793723,-112.60947570576612
4.3,-0.1,8.67,0.4341215809148874,0.3185295981600943,0.1433701557607829,-25.512050354420897,14.130545861300051,-112.6714672903495
4.3,-0.1,8.67,0.4341215809148874,0.3185295981600943,0.1433701557607829,-25.512050354420897,14.130545861300051,-112.6714672903495
4.46,-0.43,8.62,0.6813462170656405,-0.028028740596687,0.1156293250560605,-25.60605217391993,13.772662665221276,-112.83702493862924
4.46,-0.43,8.62,0.6813462170656405,-0.028028740596687,0.1156293250560605,-25.60605217391993,13.772662665221276,-112.83702493862924
4.42,-0.07,8.68,0.3939813460284203,0.197661375209078,0.0758016978357876,-25.58255007875368,13.738036026791262,-112.9614299666055
4.42,-0.07,8.68,0.3939813460284203,0.197661375209078,0.0758016978357876,-25.58255007875368,13.738036026791262,-112.9614299666055
4.31,-0.31,8.66,0.6571021879612391,0.1458800080206439,0.1518721290266587,-25.64130737095736,13.622622983127284,-113.10682738081556
4.31,-0.31,8.66,0.6571021879612391,0.1458800080206439,0.1518721290266587,-25.64130737095736,13.622622983127284,-113.10682738081556
4.53,-0.12,8.56,0.3488611078349805,0.0099668420030416,0.1274404976955558,-25.46505599443148,13.588001782657653,-113.23167638730342
4.53,-0.12,8.56,0.3488611078349805,0.0099668420030416,0.1274404976955558,-25.46505599443148,13.588001782657653,-113.23167638730342
4.53,-0.26,8.68,0.4934595774008107,-0.0200520490181117,0.0246770108325495,-25.418065988790868,13.530302549412,-113.39846355737878
4.53,-0.26,8.68,0.4934595774008107,-0.0200520490181117,0.0246770108325495,-25.418065988790868,13.530302549412,-113.39846355737878
4.45,-0.13,8.51,0.3630051774071268,0.0378775286866254,0.2094476715088351,-25.38282633662164,13.564921674838883,-113.41933793772672
4.45,-0.13,8.51,0.3630051774071268,0.0378775286866254,0.2094476715088351,-25.38282633662164,13.564921674838883,-113.41933793772672
4.4,-0.15,8.55,0.3983535492088282,0.0732527456654895,0.1982709231168868,-25.28886585104528,13.553381828311744,-113.48199585621887
4.4,-0.15,8.55,0.3983535492088282,0.0732527456654895,0.1982709231168868,-25.28886585104528,13.553381828311744,-113.48199585621887
4.34,-0.18,8.77,0.4740972276269861,0.1794317892448398,0.0330152589343821,-25.0892571067724,13.564921674838883,-113.58654197734045
4.34,-0.18,8.77,0.4740972276269861,0.1794317892448398,0.0330152589343821,-25.0892571067724,13.564921674838883,-113.58654197734045
4.55,0.06,8.57,0.1020765495606969,0.0570252022662887,0.1042106930866975,-24.97187636961762,13.645704477358525,-113.62840124543835
4.55,0.06,8.57,0.1020765495606969,0.0570252022662887,0.1042106930866975,-24.97187636961762,13.645704477358525,-113.62840124543835
4.23,-0.13,8.61,0.4097855950217626,0.2151231132180413,0.2239730351705997,-24.93666734562011,13.588001782657653,-113.77509319472593
4.23,-0.13,8.61,0.4097855950217626,0.2151231132180413,0.2239730351705997,-24.93666734562011,13.588001782657653,-113.77509319472593
4.44,0.11,8.66,0.0999512744699808,0.1793068444441085,0.0763283815606925,-24.772390131710253,13.588001782657653,-113.81705808343624
4.44,0.11,8.66,0.0999512744699808,0.1793068444441085,0.0763283815606925,-24.772390131710253,13.588001782657653,-113.81705808343624
4.59,0.08,8.69,0.0638052124054989,0.0510594471412362,-0.0210619324758152,-24.737194611496925,13.51876311679545,-113.98515404910734
4.59,0.08,8.69,0.0638052124054989,0.0510594471412362,-0.0210619324758152,-24.737194611496925,13.51876311679545,-113.98515404910734
4.31,-0.11,8.62,0.3358115334444133,0.1469236731762223,0.1755418577213507,-24.772390131710253,13.51876311679545,-114.02723737175656
4.31,-0.11,8.62,0.3358115334444133,0.1469236731762223,0.1755418577213507,-24.772390131710253,13.51876311679545,-114.02723737175656
4.33,0.13,8.71,0.1182757926418127,0.2834281802527292,0.0837091226978206,-24.631622257728548,13.588001782657653,-113.98515404910734
4.33,0.13,8.71,0.1182757926418127,0.2834281802527292,0.0837091226978206,-24.631622257728548,13.588001782657653,-113.98515404910734
